Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26,77753,19516,42393
2,"Bijan Robinson",RB,ATL,9996,1,24.1,38054,21069,31420
3,"Jaxon Smith-Njigba",WR,SEA,9993,2,24,27651,24773,23678
4,"Jahmyr Gibbs",RB,DET,9860,2,23.9,30663,24062,30881
5,"Puka Nacua",WR,LAR,9852,3,24.8,25221,24401,25512
6,"Brock Bowers",TE,LVR,8003,1,23.2,24459,22713,20782
7,"Trey McBride",TE,ARI,7982,2,26.3,29495,28558,26845
8,"Malik Nabers",WR,NYG,7979,4,22.6,25807,22033,21475
9,"Amon-Ra St. Brown",WR,DET,7898,5,26.3,43843,45023,47175
10,"CeeDee Lamb",WR,DAL,7799,6,26.9,52891,46858,52142
11,"Ashton Jeanty",RB,LVR,7761,3,22.2,8458,9213,8754
12,"Justin Jefferson",WR,MIN,7752,7,26.7,83023,18430,38910
13,"De'Von Achane",RB,MIA,7683,4,24.4,23156,24568,24984
14,"Josh Allen",QB,BUF,7670,1,29.8,23833,25988,22543
15,"Drake London",WR,ATL,7603,8,24.6,33352,38071,30453
16,"Omarion Hampton",RB,LAC,7293,5,23,7353,8291,6620
17,"Tetairoa McMillan",WR,CAR,7203,9,22.9,6963,7424,6471
18,"Jeremiyah Love",RB,FA,7154,6,-1,297,189,207
19,"James Cook",RB,BUF,7002,7,26.4,33178,32178,32777
20,"Jonathan Taylor",RB,IND,6940,8,27.1,53459,35987,44818
21,"George Pickens",WR,DAL,6845,10,25,36074,36249,33426
22,"Drake Maye",QB,NEP,6774,2,23.5,7211,6909,5091
23,"Emeka Egbuka",WR,TBB,6683,11,23.4,8505,8735,7480
24,"TreVeyon Henderson",RB,NEP,6626,9,23.4,7389,7645,6354
25,"Nico Collins",WR,HOU,6616,12,26.9,34029,35356,31535
26,"Garrett Wilson",WR,NYJ,6598,13,25.6,35070,38627,35483
27,"Chris Olave",WR,NOS,6467,14,25.7,35492,37614,33963
28,"Breece Hall",RB,NYJ,6431,10,24.7,38323,38586,37035
29,"Lamar Jackson",QB,BAL,6427,3,29.1,20196,22357,22021
30,"Colston Loveland",TE,CHI,6402,3,21.9,9698,10160,7723
31,"Tyler Warren",TE,IND,6391,4,23.8,8530,9037,7696
32,"Bucky Irving",RB,TBB,6342,11,23.5,17088,16421,15302
33,"Quinshon Judkins",RB,CLE,6334,12,22.3,10721,10415,8187
34,"Ladd McConkey",WR,LAC,6280,15,24.3,19764,19789,17434
35,"Jayden Daniels",QB,WAS,6193,4,25.2,7510,7947,6407
36,"Carnell Tate",WR,FA,6069,16,-1,406,323,328
37,"Makai Lemon",WR,FA,6046,17,-1,347,397,300
38,"Rome Odunze",WR,CHI,6012,18,23.7,19083,20204,16004
39,"Rashee Rice",WR,KCC,5993,19,25.8,25705,26021,19997
40,"Christian McCaffrey",RB,SFO,5958,13,29.7,47966,39718,50816
41,"Marvin Harrison Jr.",WR,ARI,5918,20,23.5,20180,21334,18757
42,"Kenneth Walker III",RB,SEA,5816,14,25.4,36628,36305,35296
43,"Luther Burden",WR,CHI,5813,21,22.2,9287,9331,6895
44,"Brian Thomas Jr.",WR,JAC,5707,22,23.4,21338,23621,19481
45,"Joe Burrow",QB,CIN,5681,5,29.2,21660,23312,18190
46,"Tee Higgins",WR,CIN,5671,23,27.1,40204,41923,41054
47,"Chase Brown",RB,CIN,5664,15,25.9,21063,19455,18411
48,"Cam Skattebo",RB,NYG,5609,16,24,9785,8786,7588
49,"Kyren Williams",RB,LAR,5606,17,25.5,27591,27472,28310
50,"Jordyn Tyson",WR,FA,5587,24,-1,249,385,211
51,"Harold Fannin",TE,CLE,5577,5,21.6,8105,7387,5739
52,"Saquon Barkley",RB,PHI,5568,18,29,41462,43490,45722
53,"Zay Flowers",WR,BAL,5545,25,25.5,25405,25353,24979
54,"Tucker Kraft",TE,GBP,5543,6,25.3,18931,19078,16194
55,"Caleb Williams",QB,CHI,5518,6,24.3,7078,7362,6176
56,"DeVonta Smith",WR,PHI,5487,26,27.3,36715,38571,38564
57,"Jameson Williams",WR,DET,5486,27,24.9,36465,36788,30310
