Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.2,39662,21287,32090
2,"Jahmyr Gibbs",RB,DET,9994,2,24.1,32030,24505,31981
3,"Jaxon Smith-Njigba",WR,SEA,9992,1,24.2,28928,25287,24654
4,"Ja'Marr Chase",WR,CIN,9989,2,26.1,79065,20044,43186
5,"Puka Nacua",WR,LAR,9289,3,24.9,26301,25098,26558
6,"Malik Nabers",WR,NYG,8104,4,22.7,26462,23135,22243
7,"Brock Bowers",TE,LVR,8018,1,23.3,25091,23579,21469
8,"Amon-Ra St. Brown",WR,DET,7971,5,26.5,44421,45937,48027
9,"Justin Jefferson",WR,MIN,7912,6,26.8,83668,19241,39603
10,"Trey McBride",TE,ARI,7871,2,26.4,30131,29254,27543
11,"Ashton Jeanty",RB,LVR,7868,3,22.4,9104,9933,9443
12,"Jeremiyah Love",RB,FA,7789,4,-1,974,822,774
13,"CeeDee Lamb",WR,DAL,7773,7,27,53503,47517,52855
14,"Josh Allen",QB,BUF,7670,1,29.9,24060,26207,22736
15,"De'Von Achane",RB,MIA,7407,5,24.5,23619,25262,25627
16,"Drake London",WR,ATL,7395,8,24.7,33873,38728,30999
17,"Omarion Hampton",RB,LAC,7306,6,23.1,7864,8848,7096
18,"Tetairoa McMillan",WR,CAR,7157,9,23,7458,7963,6930
19,"James Cook",RB,BUF,6811,7,26.5,33696,32767,33429
20,"Emeka Egbuka",WR,TBB,6793,10,23.5,9255,9509,8178
21,"Jonathan Taylor",RB,IND,6772,8,27.2,54000,36596,45484
22,"George Pickens",WR,DAL,6696,11,25.1,36528,36826,34127
23,"Colston Loveland",TE,CHI,6627,3,22,10378,10795,8309
24,"Drake Maye",QB,NEP,6590,2,23.6,7388,7159,5272
25,"Chris Olave",WR,NOS,6568,12,25.8,36185,38258,34633
26,"Nico Collins",WR,HOU,6526,13,27.1,34670,36055,32114
27,"Kenneth Walker III",RB,KCC,6519,9,25.5,37650,37149,36407
28,"Tyler Warren",TE,IND,6458,4,23.9,9271,9771,8418
29,"Garrett Wilson",WR,NYJ,6419,14,25.7,35691,39317,36147
30,"Rome Odunze",WR,CHI,6328,15,23.8,20635,21632,17335
31,"Breece Hall",RB,NYJ,6303,10,24.9,39285,39505,38083
32,"TreVeyon Henderson",RB,NEP,6302,11,23.5,8073,8432,7154
33,"Quinshon Judkins",RB,CLE,6281,12,22.4,11666,11309,9113
