Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,37891,21047,31364
2,"Ja'Marr Chase",WR,CIN,9997,1,26,77584,19474,42331
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24,27523,24725,23559
4,"Puka Nacua",WR,LAR,9888,3,24.7,25095,24342,25388
5,"Jahmyr Gibbs",RB,DET,9864,2,23.9,30537,24016,30771
6,"Trey McBride",TE,ARI,8068,1,26.2,29448,28453,26783
7,"Malik Nabers",WR,NYG,8032,4,22.6,25752,21894,21392
8,"Brock Bowers",TE,LVR,8013,2,23.2,24397,22630,20708
9,"Amon-Ra St. Brown",WR,DET,7904,5,26.3,43793,44931,47093
10,"De'Von Achane",RB,MIA,7758,3,24.4,23103,24484,24894
11,"CeeDee Lamb",WR,DAL,7750,6,26.9,52827,46803,52082
12,"Justin Jefferson",WR,MIN,7741,7,26.7,82962,18354,38857
13,"Ashton Jeanty",RB,LVR,7729,4,22.2,8391,9151,8671
14,"Josh Allen",QB,BUF,7685,1,29.8,23801,25956,22519
15,"Drake London",WR,ATL,7614,8,24.6,33285,38005,30391
16,"Omarion Hampton",RB,LAC,7282,5,22.9,7306,8240,6563
17,"Tetairoa McMillan",WR,CAR,7181,9,22.9,6895,7357,6423
18,"Jonathan Taylor",RB,IND,7017,6,27.1,53420,35919,44748
19,"James Cook",RB,BUF,7007,7,26.4,33132,32128,32722
20,"Jeremiyah Love",RB,FA,6978,8,-1,173,75,99
21,"George Pickens",WR,DAL,6866,10,25,36027,36191,33367
22,"Drake Maye",QB,NEP,6785,2,23.5,7192,6885,5071
23,"Emeka Egbuka",WR,TBB,6707,11,23.4,8445,8667,7413
24,"TreVeyon Henderson",RB,NEP,6699,9,23.3,7339,7573,6294
25,"Nico Collins",WR,HOU,6679,12,26.9,33981,35283,31467
26,"Garrett Wilson",WR,NYJ,6591,13,25.6,34994,38557,35408
27,"Chris Olave",WR,NOS,6466,14,25.6,35429,37547,33896
28,"Lamar Jackson",QB,BAL,6416,3,29.1,20169,22334,22007
29,"Tyler Warren",TE,IND,6357,3,23.8,8450,8973,7606
30,"Quinshon Judkins",RB,CLE,6342,10,22.3,10631,10327,8104
31,"Bucky Irving",RB,TBB,6330,11,23.5,16987,16336,15198
32,"Breece Hall",RB,NYJ,6329,12,24.7,38215,38523,36933
