Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26.1,78929,20005,43115
2,"Jaxon Smith-Njigba",WR,SEA,9998,2,24.1,28783,25247,24568
3,"Bijan Robinson",RB,ATL,9991,1,24.2,39501,21266,32037
4,"Jahmyr Gibbs",RB,DET,9981,2,24,31898,24461,31875
5,"Puka Nacua",WR,LAR,9549,3,24.8,26234,24985,26460
6,"Malik Nabers",WR,NYG,8075,4,22.7,26387,23024,22161
7,"Brock Bowers",TE,LVR,7962,1,23.3,25015,23494,21379
8,"Amon-Ra St. Brown",WR,DET,7945,5,26.4,44363,45850,47929
9,"Trey McBride",TE,ARI,7886,2,26.4,30067,29185,27472
10,"Ashton Jeanty",RB,LVR,7872,3,22.3,9045,9862,9355
11,"Justin Jefferson",WR,MIN,7863,6,26.8,83577,19148,39523
12,"CeeDee Lamb",WR,DAL,7787,7,27,53439,47447,52777
13,"Jeremiyah Love",RB,FA,7734,4,-1,901,755,716
14,"Josh Allen",QB,BUF,7633,1,29.9,24028,26188,22719
15,"Drake London",WR,ATL,7414,8,24.7,33813,38654,30937
16,"De'Von Achane",RB,MIA,7413,5,24.5,23581,25211,25567
17,"Omarion Hampton",RB,LAC,7299,6,23,7816,8795,7050
18,"Tetairoa McMillan",WR,CAR,7139,9,23,7407,7913,6886
19,"Emeka Egbuka",WR,TBB,6834,10,23.5,9203,9430,8128
20,"James Cook",RB,BUF,6814,7,26.5,33643,32709,33366
21,"Jonathan Taylor",RB,IND,6801,8,27.2,53946,36529,45418
22,"George Pickens",WR,DAL,6769,11,25.1,36498,36764,34057
23,"Colston Loveland",TE,CHI,6633,3,22,10319,10728,8246
24,"Drake Maye",QB,NEP,6622,2,23.6,7373,7131,5254
25,"Chris Olave",WR,NOS,6582,12,25.8,36131,38203,34558
26,"Kenneth Walker III",RB,KCC,6537,9,25.4,37589,37078,36348
27,"Nico Collins",WR,HOU,6519,13,27,34608,35994,32049
28,"Tyler Warren",TE,IND,6450,4,23.8,9198,9697,8355
29,"Garrett Wilson",WR,NYJ,6447,14,25.7,35632,39240,36096
30,"Jayden Daniels",QB,WAS,6298,3,25.3,7745,8141,6609
31,"Rome Odunze",WR,CHI,6296,15,23.8,20564,21571,17261
32,"Quinshon Judkins",RB,CLE,6281,10,22.4,11596,11244,9039
33,"TreVeyon Henderson",RB,NEP,6270,11,23.4,7995,8365,7076
34,"Breece Hall",RB,NYJ,6264,12,24.8,39196,39437,38002
35,"Lamar Jackson",QB,BAL,6257,4,29.2,20379,22595,22214
36,"Ladd McConkey",WR,LAC,6206,16,24.4,20614,20630,18325
37,"Luther Burden",WR,CHI,6195,17,22.3,10829,10748,8220
38,"Carnell Tate",WR,FA,6005,18,-1,1260,1233,1123
39,"Christian McCaffrey",RB,SFO,5943,13,29.8,48635,40442,51772
40,"Bucky Irving",RB,TBB,5893,14,23.6,17934,17360,16160
41,"Makai Lemon",WR,FA,5841,19,-1,1098,1287,946
42,"Chase Brown",RB,CIN,5734,15,26,21805,20196,19132
43,"Tee Higgins",WR,CIN,5731,20,27.2,40899,42634,41853
44,"Marvin Harrison Jr.",WR,ARI,5713,21,23.6,20993,22297,19593
45,"DeVonta Smith",WR,PHI,5703,22,27.4,37390,39208,39243
46,"Joe Burrow",QB,CIN,5689,5,29.3,21880,23545,18361
47,"Kyren Williams",RB,LAR,5655,16,25.6,28255,28144,29061
48,"Brian Thomas Jr.",WR,JAC,5630,23,23.5,22095,24460,20241
49,"Saquon Barkley",RB,PHI,5627,17,29.1,42106,44157,46623
50,"Harold Fannin",TE,CLE,5595,5,21.7,8845,8278,6426
51,"A.J. Brown",WR,PHI,5570,24,28.8,42789,47178,46449
52,"Caleb Williams",QB,CHI,5564,6,24.4,7276,7559,6329
53,"Jaylen Waddle",WR,DEN,5555,25,27.4,42170,45435,44460
54,"Travis Etienne",RB,NOS,5536,18,27.2,42104,42806,42419
55,"Jordyn Tyson",WR,FA,5536,26,-1,868,1015,593
56,"Zay Flowers",WR,BAL,5527,27,25.6,25927,25839,25511
57,"Rashee Rice",WR,KCC,5516,28,25.9,26326,26787,20459
58,"Tucker Kraft",TE,GBP,5514,6,25.4,19490,19711,16760
59,"Jameson Williams",WR,DET,5503,29,25,36970,37280,30831
60,"Patrick Mahomes",QB,KCC,5488,7,30.5,24884,27954,22837
61,"Jaxson Dart",QB,NYG,5488,8,22.9,3219,1976,2028
62,"Javonte Williams",RB,DAL,5456,19,25.9,41515,43004,40117
63,"Jalen Hurts",QB,PHI,5412,9,27.6,20563,21809,20276
64,"Josh Jacobs",RB,GBP,5404,20,28.1,38013,38014,41448
65,"Justin Herbert",QB,LAC,5379,10,28.1,21808,23446,18450
66,"Cam Skattebo",RB,NYG,5373,21,24.2,10290,9330,8130
67,"Alec Pierce",WR,IND,5240,30,25.9,21995,21278,20678
68,"Sam LaPorta",TE,DET,5229,7,25.2,22448,21992,21879
69,"Kyle Pitts",TE,ATL,5163,8,25.5,44331,48085,42267
70,"Kenyon Sadiq",TE,FA,5087,9,-1,1001,994,764
71,"Bo Nix",QB,DEN,5057,11,26.1,6524,5788,5414
72,"Bhayshul Tuten",RB,JAC,5043,22,23.1,9015,7668,6063
73,"D.J. Moore",WR,BUF,4836,31,29,42382,43754,43078
74,"Jordan Addison",WR,MIN,4833,32,24.2,25431,26056,24575
75,"Oronde Gadsden",TE,LAC,4809,10,22.8,6708,5867,4369
76,"Derrick Henry",RB,BAL,4784,23,32.2,37104,37693,52345
77,"Fernando Mendoza",QB,FA,4782,12,-1,257,435,269
78,"RJ Harvey",RB,DEN,4774,24,25.2,10086,9996,8219
79,"Trevor Lawrence",QB,JAC,4722,13,26.5,18804,19983,15177
80,"Zach Charbonnet",RB,SEA,4699,25,25.2,24424,24198,23373
81,"Wan'Dale Robinson",WR,TEN,4674,33,25.2,25419,25593,23308
82,"KC Concepcion",WR,FA,4663,34,-1,1154,1260,912
83,"Brock Purdy",QB,SFO,4657,14,26.3,11432,10976,10160
84,"Romeo Doubs",WR,NEP,4602,35,26,26923,26520,25228
85,"Michael Wilson",WR,ARI,4579,36,26.1,15847,14741,14550
86,"Jordan Love",QB,GBP,4542,15,27.4,14002,13789,11606
87,"DK Metcalf",WR,PIT,4540,37,28.3,43815,46424,45298
88,"Christian Watson",WR,GBP,4508,38,26.9,34596,34069,31411
89,"Travis Hunter",WR,JAC,4508,39,22.9,8351,9490,7466
90,"Ricky Pearsall",WR,SFO,4478,40,25.6,22953,22189,17436
91,"Parker Washington",WR,JAC,4471,41,24,12463,11512,11300
92,"Jayden Higgins",WR,HOU,4470,42,23.3,9427,8965,6328
93,"Dak Prescott",QB,DAL,4453,16,32.7,18222,19162,18256
94,"Kyle Monangai",RB,CHI,4444,26,23.8,6343,5329,4818
95,"Matthew Golden",WR,GBP,4402,43,22.7,10398,10163,7940
96,"D'Andre Swift",RB,CHI,4395,27,27.2,43823,46610,47134
97,"Tyler Allgeier",RB,ARI,4379,28,26,24194,23854,25007
98,"Davante Adams",WR,LAR,4357,44,33.3,37901,40205,53864
99,"David Montgomery",RB,HOU,4354,29,28.8,40342,39685,46238
100,"Michael Pittman",WR,PIT,4338,45,28.5,40514,41758,39980
101,"Terry McLaurin",WR,WAS,4283,46,30.5,39948,40716,45566
102,"Isaiah Likely",TE,NYG,4277,11,26,24213,24499,22993
103,"Baker Mayfield",QB,TBB,4238,17,31,12058,11962,10986
104,"Xavier Worthy",WR,KCC,4221,47,22.9,21438,22014,20111
105,"Jakobi Meyers",WR,JAC,4216,48,29.4,31588,31626,28013
106,"Denzel Boston",WR,FA,4160,49,-1,985,1363,701
107,"Omar Cooper Jr.",WR,FA,4145,50,-1,1067,1242,592
