Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,37966,21056,31386
2,"Ja'Marr Chase",WR,CIN,9996,1,26,77653,19494,42358
3,"Jaxon Smith-Njigba",WR,SEA,9982,2,24,27570,24746,23613
4,"Puka Nacua",WR,LAR,9870,3,24.7,25150,24371,25442
5,"Jahmyr Gibbs",RB,DET,9864,2,23.9,30593,24039,30820
6,"Trey McBride",TE,ARI,8025,1,26.2,29467,28495,26803
7,"Brock Bowers",TE,LVR,8004,2,23.2,24421,22664,20738
8,"Malik Nabers",WR,NYG,7994,4,22.6,25772,21958,21430
9,"Amon-Ra St. Brown",WR,DET,7921,5,26.3,43818,44966,47124
10,"CeeDee Lamb",WR,DAL,7763,6,26.9,52846,46820,52104
11,"Ashton Jeanty",RB,LVR,7754,3,22.2,8420,9173,8702
12,"Justin Jefferson",WR,MIN,7730,7,26.7,82986,18390,38876
13,"De'Von Achane",RB,MIA,7724,4,24.4,23128,24525,24938
14,"Josh Allen",QB,BUF,7669,1,29.8,23812,25970,22530
15,"Drake London",WR,ATL,7622,8,24.6,33315,38030,30414
16,"Omarion Hampton",RB,LAC,7279,5,22.9,7325,8264,6588
17,"Tetairoa McMillan",WR,CAR,7215,9,22.9,6925,7376,6445
18,"Jeremiyah Love",RB,FA,7061,6,-1,226,123,142
19,"James Cook",RB,BUF,7003,7,26.4,33152,32149,32746
20,"Jonathan Taylor",RB,IND,6970,8,27.1,53431,35947,44775
21,"George Pickens",WR,DAL,6844,10,25,36047,36220,33395
22,"Drake Maye",QB,NEP,6774,2,23.5,7199,6896,5079
23,"Emeka Egbuka",WR,TBB,6727,11,23.4,8477,8694,7436
24,"TreVeyon Henderson",RB,NEP,6653,9,23.3,7356,7603,6315
25,"Nico Collins",WR,HOU,6646,12,26.9,33998,35310,31497
26,"Garrett Wilson",WR,NYJ,6620,13,25.6,35030,38582,35441
27,"Chris Olave",WR,NOS,6438,14,25.7,35450,37578,33928
28,"Lamar Jackson",QB,BAL,6427,3,29.1,20183,22344,22012
29,"Quinshon Judkins",RB,CLE,6403,10,22.3,10679,10353,8129
30,"Breece Hall",RB,NYJ,6378,11,24.7,38262,38550,36983
31,"Tyler Warren",TE,IND,6378,3,23.8,8485,9001,7638
32,"Colston Loveland",TE,CHI,6374,4,21.9,9654,10123,7689
33,"Bucky Irving",RB,TBB,6353,12,23.5,17026,16363,15234
34,"Ladd McConkey",WR,LAC,6232,15,24.3,19698,19742,17380
35,"Rashee Rice",WR,KCC,6181,16,25.8,25669,25925,19934
36,"Jayden Daniels",QB,WAS,6177,4,25.2,7491,7933,6394
37,"Makai Lemon",WR,FA,6090,17,-1,252,280,207
38,"Carnell Tate",WR,FA,6028,18,-1,279,205,232
39,"Christian McCaffrey",RB,SFO,6018,13,29.7,47925,39657,50734
40,"Rome Odunze",WR,CHI,5967,19,23.7,19013,20144,15938
41,"Marvin Harrison Jr.",WR,ARI,5846,20,23.5,20112,21285,18703
42,"Luther Burden",WR,CHI,5830,21,22.2,9244,9282,6854
43,"Kenneth Walker III",RB,SEA,5751,14,25.4,36577,36273,35241
44,"Brian Thomas Jr.",WR,JAC,5669,22,23.4,21283,23572,19443
45,"Joe Burrow",QB,CIN,5667,5,29.2,21645,23300,18175
46,"Cam Skattebo",RB,NYG,5667,15,24,9751,8731,7555
47,"Tee Higgins",WR,CIN,5654,23,27.1,40168,41892,41004
48,"Jordyn Tyson",WR,FA,5635,24,-1,174,294,155
49,"Chase Brown",RB,CIN,5624,16,25.9,21016,19419,18364
50,"Kyren Williams",RB,LAR,5614,17,25.5,27563,27439,28270
51,"Saquon Barkley",RB,PHI,5570,18,29,41433,43460,45675
52,"Harold Fannin",TE,CLE,5570,5,21.6,8060,7337,5685
53,"Tucker Kraft",TE,GBP,5554,6,25.3,18899,19035,16154
54,"Zay Flowers",WR,BAL,5538,25,25.4,25373,25325,24958
55,"Patrick Mahomes",QB,KCC,5494,6,30.4,24679,27755,22659
56,"Jameson Williams",WR,DET,5493,26,24.9,36436,36756,30285
57,"DeVonta Smith",WR,PHI,5485,27,27.3,36679,38535,38540
58,"Caleb Williams",QB,CHI,5485,7,24.3,7059,7353,6167
59,"Jaxson Dart",QB,NYG,5453,8,22.8,2999,1775,1840
60,"A.J. Brown",WR,PHI,5437,28,28.6,42234,46666,45769
61,"Jalen Hurts",QB,PHI,5434,9,27.6,20362,21614,20064
62,"Javonte Williams",RB,DAL,5404,19,25.8,40917,42471,39530
63,"Justin Herbert",QB,LAC,5383,10,28,21601,23246,18262
64,"Jaylen Waddle",WR,MIA,5368,29,27.2,40793,44111,42915
65,"RJ Harvey",RB,DEN,5348,20,25,9456,9201,7518
66,"Travis Etienne",RB,JAC,5329,21,27.1,41272,42088,41562
67,"Josh Jacobs",RB,GBP,5303,22,28,37398,37491,40787
68,"Sam LaPorta",TE,DET,5292,7,25.1,21849,21339,21297
69,"Kyle Pitts",TE,ATL,5260,8,25.4,43736,47488,41561
