Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9997,1,26,77598,19476,42339
2,"Bijan Robinson",RB,ATL,9997,1,24.1,37904,21049,31367
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24,27539,24729,23572
4,"Jahmyr Gibbs",RB,DET,9877,2,23.9,30555,24021,30782
5,"Puka Nacua",WR,LAR,9867,3,24.7,25101,24350,25402
6,"Trey McBride",TE,ARI,8058,1,26.2,29454,28465,26788
7,"Malik Nabers",WR,NYG,8010,4,22.6,25753,21908,21400
8,"Brock Bowers",TE,LVR,8009,2,23.2,24402,22639,20713
9,"Amon-Ra St. Brown",WR,DET,7901,5,26.3,43796,44940,47102
10,"De'Von Achane",RB,MIA,7765,3,24.4,23110,24490,24902
11,"Justin Jefferson",WR,MIN,7745,6,26.7,82967,18359,38859
12,"CeeDee Lamb",WR,DAL,7742,7,26.9,52830,46810,52087
13,"Ashton Jeanty",RB,LVR,7735,4,22.2,8396,9154,8673
14,"Josh Allen",QB,BUF,7672,1,29.8,23802,25961,22520
15,"Drake London",WR,ATL,7630,8,24.6,33292,38007,30396
16,"Omarion Hampton",RB,LAC,7281,5,22.9,7308,8243,6567
17,"Tetairoa McMillan",WR,CAR,7190,9,22.9,6902,7361,6430
18,"Jonathan Taylor",RB,IND,7011,6,27.1,53423,35924,44755
19,"James Cook",RB,BUF,7005,7,26.4,33135,32132,32726
20,"Jeremiyah Love",RB,FA,6994,8,-1,185,87,107
21,"George Pickens",WR,DAL,6849,10,25,36032,36202,33373
22,"Drake Maye",QB,NEP,6783,2,23.5,7193,6887,5071
23,"Emeka Egbuka",WR,TBB,6728,11,23.4,8453,8668,7416
24,"TreVeyon Henderson",RB,NEP,6685,9,23.3,7342,7580,6300
25,"Nico Collins",WR,HOU,6675,12,26.9,33985,35288,31474
26,"Garrett Wilson",WR,NYJ,6594,13,25.6,35002,38564,35413
27,"Chris Olave",WR,NOS,6467,14,25.6,35433,37551,33900
28,"Lamar Jackson",QB,BAL,6414,3,29.1,20169,22335,22008
29,"Breece Hall",RB,NYJ,6362,10,24.7,38230,38526,36945
30,"Tyler Warren",TE,IND,6354,3,23.8,8454,8979,7616
31,"Quinshon Judkins",RB,CLE,6353,11,22.3,10641,10333,8109
32,"Bucky Irving",RB,TBB,6338,12,23.5,16994,16340,15205
33,"Colston Loveland",TE,CHI,6331,4,21.9,9626,10106,7665
34,"Rashee Rice",WR,KCC,6268,15,25.8,25646,25876,19905
35,"Ladd McConkey",WR,LAC,6192,16,24.3,19660,19719,17350
36,"Makai Lemon",WR,FA,6157,17,-1,202,206,148
37,"Jayden Daniels",QB,WAS,6153,4,25.2,7474,7925,6379
38,"Christian McCaffrey",RB,SFO,6082,13,29.7,47904,39615,50698
39,"Carnell Tate",WR,FA,6037,18,-1,215,138,170
40,"Rome Odunze",WR,CHI,5944,19,23.7,18979,20114,15893
41,"Marvin Harrison Jr.",WR,ARI,5875,20,23.5,20080,21240,18669
42,"Luther Burden",WR,CHI,5810,21,22.2,9211,9254,6830
43,"Kenneth Walker III",RB,SEA,5715,14,25.3,36542,36245,35204
44,"Cam Skattebo",RB,NYG,5672,15,24,9726,8704,7525
45,"Jordyn Tyson",WR,FA,5663,22,-1,132,242,128
46,"Joe Burrow",QB,CIN,5660,5,29.2,21638,23294,18170
47,"Brian Thomas Jr.",WR,JAC,5655,23,23.4,21258,23547,19413
48,"Tee Higgins",WR,CIN,5638,24,27.1,40140,41867,40978
49,"Kyren Williams",RB,LAR,5630,16,25.5,27551,27421,28245
50,"Chase Brown",RB,CIN,5600,17,25.9,20989,19398,18346
51,"Saquon Barkley",RB,PHI,5566,18,29,41416,43444,45647
52,"Harold Fannin",TE,CLE,5563,5,21.6,8038,7312,5663
53,"Tucker Kraft",TE,GBP,5541,6,25.3,18872,19010,16136
54,"Zay Flowers",WR,BAL,5510,25,25.4,25349,25312,24952
55,"Jameson Williams",WR,DET,5507,26,24.9,36421,36736,30273
56,"Patrick Mahomes",QB,KCC,5499,6,30.4,24676,27750,22654
57,"DeVonta Smith",WR,PHI,5486,27,27.3,36667,38523,38526
58,"Caleb Williams",QB,CHI,5464,7,24.3,7049,7349,6164
59,"Jalen Hurts",QB,PHI,5448,8,27.5,20357,21605,20056
60,"Jaxson Dart",QB,NYG,5447,9,22.8,2994,1772,1836
61,"A.J. Brown",WR,PHI,5436,28,28.6,42218,46651,45744
62,"Justin Herbert",QB,LAC,5400,10,28,21596,23235,18260
63,"Jaylen Waddle",WR,MIA,5387,29,27.2,40781,44093,42891
64,"RJ Harvey",RB,DEN,5361,19,25,9438,9180,7497
65,"Javonte Williams",RB,DAL,5353,20,25.8,40886,42463,39502
66,"Travis Etienne",RB,JAC,5299,21,27.1,41251,42078,41544
67,"Sam LaPorta",TE,DET,5287,7,25.1,21830,21321,21281
68,"Josh Jacobs",RB,GBP,5283,22,28,37374,37475,40766
69,"Kyle Pitts",TE,ATL,5212,8,25.4,43705,47475,41534
70,"Fernando Mendoza",QB,FA,5168,11,-1,33,83,45
71,"Denzel Boston",WR,FA,5109,30,-1,103,217,117
72,"Bo Nix",QB,DEN,5064,12,26,6061,5322,4975
73,"Jordan Addison",WR,MIN,5013,31,24.1,24690,25274,23825
74,"Travis Hunter",WR,JAC,5009,32,22.8,7505,8461,6693
75,"Oronde Gadsden",TE,LAC,4943,9,22.7,5927,5030,3685
76,"Kyle Monangai",RB,CHI,4864,23,23.7,5452,4326,4001
77,"Kenyon Sadiq",TE,FA,4856,10,-1,141,214,150
78,"KC Concepcion",WR,FA,4785,33,-1,142,196,163
79,"Ricky Pearsall",WR,SFO,4775,34,25.4,21904,21042,16324
80,"Derrick Henry",RB,BAL,4731,24,32.1,36347,36944,51335
81,"Jayden Higgins",WR,HOU,4723,35,23.2,8463,7944,5602
82,"DK Metcalf",WR,PIT,4691,36,28.2,43018,45564,44343
83,"Alec Pierce",WR,IND,4669,37,25.8,21047,20514,19699
84,"Jordan Love",QB,GBP,4633,13,27.3,13805,13554,11410
85,"Michael Wilson",WR,ARI,4624,38,26,15088,13905,13627
86,"D'Andre Swift",RB,CHI,4592,25,27.1,43010,45741,46077
87,"Jonah Coleman",RB,FA,4574,26,-1,88,287,132
88,"Brock Purdy",QB,SFO,4565,14,26.2,11214,10776,9948
89,"Christian Watson",WR,GBP,4483,39,26.8,33720,33173,30555
90,"Wan'Dale Robinson",WR,NYG,4469,40,25.1,24295,24547,22120
91,"Davante Adams",WR,LAR,4463,41,33.2,37124,39379,52812
92,"Dak Prescott",QB,DAL,4462,15,32.6,18015,18951,18039
93,"Michael Pittman",WR,IND,4456,42,28.4,39353,40540,38566
94,"Xavier Worthy",WR,KCC,4427,43,22.8,20765,21257,19422
95,"Bhayshul Tuten",RB,JAC,4413,27,23,7950,6819,5332
96,"Baker Mayfield",QB,TBB,4386,16,30.9,11864,11722,10799
97,"Zach Charbonnet",RB,SEA,4386,28,25.1,23271,23137,22332
98,"Matthew Golden",WR,GBP,4384,44,22.6,9414,9183,7117
99,"Quentin Johnston",WR,LAC,4363,45,24.5,19654,20284,17930
100,"Dalton Kincaid",TE,BUF,4344,11,26.4,25351,26543,23242
101,"Parker Washington",WR,JAC,4333,46,23.9,11514,10584,10502
