Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,29199,25375,24841
2,"Ja'Marr Chase",WR,CIN,9998,2,26.1,79344,20125,43328
3,"Bijan Robinson",RB,ATL,9993,1,24.2,39942,21342,32231
4,"Jahmyr Gibbs",RB,DET,9988,2,24.1,32280,24594,32163
5,"Puka Nacua",WR,LAR,9033,3,24.9,26445,25297,26715
6,"Malik Nabers",WR,NYG,8088,4,22.7,26578,23331,22394
7,"Amon-Ra St. Brown",WR,DET,8049,5,26.5,44552,46079,48169
8,"Brock Bowers",TE,LVR,8040,1,23.3,25205,23727,21625
9,"Justin Jefferson",WR,MIN,8015,6,26.8,83810,19408,39748
10,"Trey McBride",TE,ARI,7859,2,26.4,30247,29366,27661
11,"Ashton Jeanty",RB,LVR,7823,3,22.4,9204,10065,9564
12,"Jeremiyah Love",RB,FA,7806,4,-1,1079,949,888
13,"CeeDee Lamb",WR,DAL,7699,7,27,53593,47645,52972
14,"Josh Allen",QB,BUF,7663,1,29.9,24095,26240,22765
15,"De'Von Achane",RB,MIA,7411,5,24.5,23705,25365,25743
16,"Drake London",WR,ATL,7379,8,24.7,33956,38838,31118
17,"Omarion Hampton",RB,LAC,7321,6,23.1,7956,8939,7182
18,"Tetairoa McMillan",WR,CAR,7203,9,23,7553,8046,7020
19,"Jonathan Taylor",RB,IND,6772,7,27.2,54092,36703,45608
20,"George Pickens",WR,DAL,6747,10,25.1,36640,36925,34255
21,"Emeka Egbuka",WR,TBB,6742,11,23.5,9353,9643,8269
22,"James Cook",RB,BUF,6729,8,26.6,33791,32891,33547
23,"Colston Loveland",TE,CHI,6613,3,22,10481,10916,8418
24,"Drake Maye",QB,NEP,6580,2,23.6,7426,7205,5305
25,"Chris Olave",WR,NOS,6512,12,25.8,36279,38368,34756
26,"Tyler Warren",TE,IND,6509,4,23.9,9371,9859,8528
27,"Kenneth Walker III",RB,KCC,6486,9,25.5,37756,37269,36530
28,"Nico Collins",WR,HOU,6483,13,27.1,34783,36178,32224
29,"Garrett Wilson",WR,NYJ,6475,14,25.7,35820,39439,36265
