Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9998,1,24.1,32488,24655,32341
2,"Bijan Robinson",RB,ATL,9997,2,24.2,40206,21384,32354
3,"Ja'Marr Chase",WR,CIN,9980,1,26.1,79561,20189,43443
4,"Jaxon Smith-Njigba",WR,SEA,9972,2,24.2,29409,25464,25003
5,"Puka Nacua",WR,LAR,8959,3,24.9,26578,25446,26861
6,"Malik Nabers",WR,NYG,8118,4,22.7,26697,23496,22522
7,"Brock Bowers",TE,LVR,8073,1,23.4,25307,23835,21745
8,"Amon-Ra St. Brown",WR,DET,8052,5,26.5,44655,46216,48313
9,"Justin Jefferson",WR,MIN,7994,6,26.8,83924,19565,39860
10,"Jeremiyah Love",RB,FA,7833,3,-1,1194,1081,994
11,"Trey McBride",TE,ARI,7830,2,26.4,30362,29487,27788
12,"Ashton Jeanty",RB,LVR,7821,4,22.4,9288,10164,9680
13,"CeeDee Lamb",WR,DAL,7705,7,27,53682,47738,53067
14,"Josh Allen",QB,BUF,7650,1,29.9,24125,26270,22805
15,"De'Von Achane",RB,MIA,7362,5,24.5,23766,25470,25834
16,"Omarion Hampton",RB,LAC,7346,6,23.1,8040,9020,7240
17,"Drake London",WR,ATL,7335,8,24.7,34025,38948,31197
18,"Tetairoa McMillan",WR,CAR,7181,9,23,7618,8122,7105
19,"Jonathan Taylor",RB,IND,6772,7,27.2,54174,36796,45706
20,"George Pickens",WR,DAL,6750,10,25.1,36723,37012,34363
21,"James Cook",RB,BUF,6718,8,26.6,33860,32970,33640
22,"Emeka Egbuka",WR,TBB,6712,11,23.5,9430,9744,8345
23,"Colston Loveland",TE,CHI,6653,3,22,10575,11005,8495
24,"Drake Maye",QB,NEP,6572,2,23.6,7452,7237,5334
25,"Chris Olave",WR,NOS,6514,12,25.8,36367,38457,34840
26,"Kenneth Walker III",RB,KCC,6463,9,25.5,37828,37348,36635
27,"Tyler Warren",TE,IND,6462,4,23.9,9452,9959,8608
28,"Garrett Wilson",WR,NYJ,6457,13,25.8,35896,39530,36370
29,"Nico Collins",WR,HOU,6450,14,27.1,34867,36270,32313
30,"TreVeyon Henderson",RB,NEP,6362,10,23.5,8329,8668,7382
31,"Jayden Daniels",QB,WAS,6284,3,25.3,7836,8235,6704
32,"Lamar Jackson",QB,BAL,6270,4,29.3,20471,22686,22296
33,"Rome Odunze",WR,CHI,6269,15,23.9,20856,21873,17553
34,"Luther Burden",WR,CHI,6234,16,22.4,11186,11072,8531
35,"Breece Hall",RB,NYJ,6226,11,24.9,39536,39769,38325
36,"Quinshon Judkins",RB,CLE,6217,12,22.5,11935,11577,9337
37,"Ladd McConkey",WR,LAC,6127,17,24.5,20910,20958,18593
38,"Carnell Tate",WR,FA,6054,18,-1,1571,1541,1440
39,"Rashee Rice",WR,KCC,5883,19,26,26696,27060,20725
40,"Makai Lemon",WR,FA,5883,20,-1,1410,1612,1212
41,"Marvin Harrison Jr.",WR,ARI,5839,21,23.7,21341,22625,19863
42,"DeVonta Smith",WR,PHI,5798,22,27.4,37702,39498,39575
43,"Bucky Irving",RB,TBB,5764,13,23.7,18226,17702,16478
44,"Christian McCaffrey",RB,SFO,5759,14,29.9,48852,40747,52159
45,"Joe Burrow",QB,CIN,5721,5,29.4,21968,23627,18432
46,"Tee Higgins",WR,CIN,5712,23,27.2,41166,42911,42211
47,"Kyren Williams",RB,LAR,5679,15,25.6,28528,28401,29359
48,"Chase Brown",RB,CIN,5628,16,26.1,22077,20515,19408
49,"Saquon Barkley",RB,PHI,5617,17,29.2,42350,44424,46963
50,"Brian Thomas Jr.",WR,JAC,5598,24,23.5,22409,24806,20565
51,"Harold Fannin",TE,CLE,5591,5,21.8,9133,8632,6698
52,"Jordyn Tyson",WR,FA,5591,25,-1,1138,1267,764
53,"Caleb Williams",QB,CHI,5582,6,24.4,7353,7636,6398
54,"A.J. Brown",WR,PHI,5577,26,28.8,43003,47387,46704
55,"Tucker Kraft",TE,GBP,5548,6,25.5,19769,19997,16977
56,"Zay Flowers",WR,BAL,5529,27,25.6,26140,26039,25710
57,"Jaxson Dart",QB,NYG,5519,7,22.9,3296,2040,2097
58,"Jaylen Waddle",WR,DEN,5518,28,27.4,42430,45719,44755
59,"Travis Etienne",RB,NOS,5517,18,27.2,42293,42988,42627
60,"Patrick Mahomes",QB,KCC,5501,8,30.6,24971,28033,22913
61,"Jameson Williams",WR,DET,5475,29,25.1,37173,37483,31054
62,"Jalen Hurts",QB,PHI,5468,9,27.7,20661,21878,20373
63,"Justin Herbert",QB,LAC,5453,10,28.1,21905,23515,18505
64,"Javonte Williams",RB,DAL,5416,19,26,41718,43198,40338
65,"Josh Jacobs",RB,GBP,5374,20,28.2,38205,38199,41665
66,"Sam LaPorta",TE,DET,5261,7,25.3,22671,22224,22086
67,"Cam Skattebo",RB,NYG,5177,21,24.2,10496,9587,8350
68,"Kyle Pitts",TE,ATL,5111,8,25.5,44524,48306,42515
69,"Alec Pierce",WR,IND,5110,30,26,22192,21506,20926
70,"Bo Nix",QB,DEN,5039,11,26.2,6599,5869,5489
71,"Bhayshul Tuten",RB,JAC,5007,22,23.2,9264,7914,6279
72,"Kenyon Sadiq",TE,FA,4960,9,-1,1221,1264,943
73,"KC Concepcion",WR,FA,4958,31,-1,1495,1513,1135
74,"Jordan Addison",WR,MIN,4881,32,24.2,25664,26288,24807
75,"Trevor Lawrence",QB,JAC,4821,12,26.5,18902,20053,15257
76,"RJ Harvey",RB,DEN,4800,23,25.2,10386,10278,8539
77,"D.J. Moore",WR,BUF,4791,33,29,42653,44036,43362
78,"Derrick Henry",RB,BAL,4778,24,32.3,37383,37958,52727
