Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,39036,21204,31854
2,"Ja'Marr Chase",WR,CIN,9993,1,26,78548,19857,42889
3,"Jahmyr Gibbs",RB,DET,9993,2,24,31528,24328,31553
4,"Jaxon Smith-Njigba",WR,SEA,9973,2,24.1,28421,25103,24305
5,"Puka Nacua",WR,LAR,9657,3,24.8,25932,24793,26156
6,"Malik Nabers",WR,NYG,8008,4,22.6,26199,22712,21918
7,"Brock Bowers",TE,LVR,7971,1,23.2,24855,23277,21212
8,"Trey McBride",TE,ARI,7950,2,26.3,29888,28991,27307
9,"CeeDee Lamb",WR,DAL,7901,5,26.9,53289,47260,52602
10,"Justin Jefferson",WR,MIN,7894,6,26.8,83414,18895,39312
11,"Amon-Ra St. Brown",WR,DET,7884,7,26.4,44207,45630,47697
12,"Ashton Jeanty",RB,LVR,7859,3,22.3,8860,9652,9140
13,"Jeremiyah Love",RB,FA,7654,4,-1,732,577,562
14,"Josh Allen",QB,BUF,7645,1,29.8,23965,26124,22669
15,"De'Von Achane",RB,MIA,7427,5,24.4,23443,25021,25399
16,"Drake London",WR,ATL,7376,8,24.6,33674,38494,30790
17,"Omarion Hampton",RB,LAC,7325,6,23,7670,8623,6917
18,"Tetairoa McMillan",WR,CAR,7221,9,22.9,7288,7754,6783
19,"James Cook",RB,BUF,6852,7,26.5,33514,32556,33199
20,"Jonathan Taylor",RB,IND,6811,8,27.2,53802,36366,45229
21,"Emeka Egbuka",WR,TBB,6792,10,23.4,9041,9272,7990
22,"George Pickens",WR,DAL,6770,11,25,36366,36613,33881
23,"Drake Maye",QB,NEP,6706,2,23.5,7335,7059,5208
24,"Colston Loveland",TE,CHI,6657,3,21.9,10168,10566,8098
25,"Kenneth Walker III",RB,KCC,6612,9,25.4,37464,36923,36168
26,"Garrett Wilson",WR,NYJ,6542,12,25.6,35498,39065,35938
27,"Nico Collins",WR,HOU,6495,13,27,34450,35837,31914
28,"Chris Olave",WR,NOS,6410,14,25.7,35918,38062,34376
29,"Tyler Warren",TE,IND,6346,4,23.8,9014,9537,8179
30,"Lamar Jackson",QB,BAL,6299,3,29.2,20328,22530,22174
31,"Rome Odunze",WR,CHI,6292,15,23.8,20369,21380,17083
32,"Breece Hall",RB,NYJ,6290,10,24.8,38997,39248,37762
33,"TreVeyon Henderson",RB,NEP,6266,11,23.4,7800,8172,6888
34,"Quinshon Judkins",RB,CLE,6263,12,22.4,11400,11065,8829
35,"Jayden Daniels",QB,WAS,6245,4,25.2,7680,8093,6559
36,"Ladd McConkey",WR,LAC,6200,16,24.4,20400,20432,18119
37,"Luther Burden",WR,CHI,6189,17,22.2,10594,10526,8040
38,"Bucky Irving",RB,TBB,6064,13,23.6,17736,17105,15972
39,"Carnell Tate",WR,FA,6064,18,-1,1052,1007,933
40,"Christian McCaffrey",RB,SFO,5880,14,29.8,48416,40240,51521
41,"Marvin Harrison Jr.",WR,ARI,5765,19,23.6,20687,21961,19305
42,"Kyren Williams",RB,LAR,5748,15,25.6,27989,27848,28753
43,"Makai Lemon",WR,FA,5744,20,-1,831,1038,720
44,"Chase Brown",RB,CIN,5707,16,26,21464,19867,18825
45,"Brian Thomas Jr.",WR,JAC,5702,21,23.4,21752,24087,19917
46,"Saquon Barkley",RB,PHI,5670,17,29.1,41846,43869,46237
47,"Joe Burrow",QB,CIN,5669,5,29.3,21789,23459,18312
48,"Tee Higgins",WR,CIN,5658,22,27.2,40585,42341,41507
49,"Rashee Rice",WR,KCC,5607,23,25.9,26113,26536,20276
50,"DeVonta Smith",WR,PHI,5590,24,27.3,37092,38936,38967
51,"Caleb Williams",QB,CHI,5576,6,24.3,7202,7478,6256
52,"A.J. Brown",WR,PHI,5568,25,28.7,42611,46999,46255
53,"Tucker Kraft",TE,GBP,5558,5,25.4,19278,19460,16544
54,"Harold Fannin",TE,CLE,5539,6,21.6,8524,7927,6151
55,"Zay Flowers",WR,BAL,5532,26,25.5,25754,25679,25331
56,"Jordyn Tyson",WR,FA,5516,27,-1,631,786,445
57,"Travis Etienne",RB,NOS,5513,18,27.1,41895,42609,42216
58,"Javonte Williams",RB,DAL,5496,19,25.9,41352,42840,39930
59,"Patrick Mahomes",QB,KCC,5493,7,30.5,24811,27883,22778
60,"Jameson Williams",WR,DET,5486,28,25,36800,37121,30663
61,"Jaxson Dart",QB,NYG,5486,8,22.8,3147,1908,1969
62,"Jalen Hurts",QB,PHI,5484,9,27.6,20520,21747,20205
63,"Jaylen Waddle",WR,MIA,5418,29,27.3,41241,44509,43331
64,"Cam Skattebo",RB,NYG,5378,20,24.1,10101,9157,7937
65,"Josh Jacobs",RB,GBP,5371,21,28.1,37842,37862,41259
66,"Justin Herbert",QB,LAC,5352,10,28,21734,23386,18386
67,"Kyle Pitts",TE,ATL,5264,7,25.4,44187,47899,42054
68,"Sam LaPorta",TE,DET,5261,8,25.2,22252,21779,21680
69,"Alec Pierce",WR,IND,5210,30,25.9,21788,21093,20454
70,"Kenyon Sadiq",TE,FA,5128,9,-1,811,793,632
71,"Bo Nix",QB,DEN,5007,11,26,6233,5510,5134
72,"Bhayshul Tuten",RB,JAC,4950,22,23.1,8812,7492,5903
73,"D.J. Moore",WR,BUF,4941,31,28.9,42199,43531,42913
74,"Fernando Mendoza",QB,FA,4884,12,-1,198,338,220
75,"Jordan Addison",WR,MIN,4862,32,24.1,25241,25846,24393
76,"RJ Harvey",RB,DEN,4834,23,25.1,9909,9797,7992
77,"Derrick Henry",RB,BAL,4759,24,32.2,36902,37502,52094
78,"Zach Charbonnet",RB,SEA,4753,25,25.2,24220,23979,23188
79,"Oronde Gadsden",TE,LAC,4722,10,22.7,6508,5694,4225
80,"Wan'Dale Robinson",WR,TEN,4705,33,25.2,25172,25340,23025
81,"Trevor Lawrence",QB,JAC,4684,13,26.4,18749,19936,15118
82,"Brock Purdy",QB,SFO,4613,14,26.2,11377,10932,10117
83,"Michael Wilson",WR,ARI,4603,34,26,15662,14532,14339
84,"DK Metcalf",WR,PIT,4593,35,28.2,43631,46221,45076
85,"KC Concepcion",WR,FA,4591,36,-1,918,1042,749
86,"Christian Watson",WR,GBP,4560,37,26.8,34380,33832,31199
87,"Romeo Doubs",WR,NEP,4556,38,25.9,26705,26316,24992
88,"Jordan Love",QB,GBP,4553,15,27.4,13948,13729,11557
89,"Kyle Monangai",RB,CHI,4537,26,23.8,6118,5080,4623
90,"Travis Hunter",WR,JAC,4527,39,22.8,8133,9258,7270
91,"Ricky Pearsall",WR,SFO,4494,40,25.5,22733,21968,17212
92,"Matthew Golden",WR,GBP,4457,41,22.6,10190,9938,7746
93,"Tyler Allgeier",RB,ARI,4444,27,25.9,23989,23618,24790
94,"Parker Washington",WR,JAC,4433,42,24,12238,11294,11107
95,"D'Andre Swift",RB,CHI,4432,28,27.2,43637,46421,46869
96,"Dak Prescott",QB,DAL,4428,16,32.6,18164,19112,18194
97,"Davante Adams",WR,LAR,4419,43,33.2,37713,39998,53604
98,"Jayden Higgins",WR,HOU,4403,44,23.2,9171,8734,6172
99,"Michael Pittman",WR,PIT,4386,45,28.4,40266,41481,39670
100,"Isaiah Likely",TE,NYG,4346,11,25.9,24007,24257,22752
101,"David Montgomery",RB,HOU,4330,29,28.8,40121,39478,45996
102,"Baker Mayfield",QB,TBB,4279,17,30.9,12002,11893,10943
103,"Terry McLaurin",WR,WAS,4185,46,30.5,39770,40572,45344
104,"Xavier Worthy",WR,KCC,4183,47,22.9,21264,21851,19955
105,"Jakobi Meyers",WR,JAC,4165,48,29.4,31379,31438,27830
106,"Denzel Boston",WR,FA,4141,49,-1,677,1080,546
107,"Josh Downs",WR,IND,4134,50,24.6,24456,24539,19760
108,"Dalton Kincaid",TE,BUF,4104,12,26.4,25825,27137,23733
109,"Quentin Johnston",WR,LAC,4100,51,24.5,20137,20866,18515
110,"Blake Corum",RB,LAR,4092,30,25.3,17950,17644,16976
111,"Jake Ferguson",TE,DAL,4087,13,27.2,24685,24855,22035
112,"Jaylen Warren",RB,PIT,4086,31,27.4,24484,23031,25183
113,"Chuba Hubbard",RB,CAR,4059,32,26.8,30440,29246,32121
114,"Jayden Reed",WR,GBP,4053,52,25.9,24398,24215,21845
115,"Mike Evans",WR,SFO,4046,53,32.6,35687,36289,47581
116,"C.J. Stroud",QB,HOU,4033,18,24.4,11085,12299,9867
117,"Courtland Sutton",WR,DEN,4027,54,30.4,35313,35496,36315
118,"Rico Dowdle",RB,PIT,3996,33,27.8,14746,14097,15196
119,"George Kittle",TE,SFO,3988,14,32.4,38199,40987,50785
120,"Cam Ward",QB,TEN,3974,19,23.8,2556,2984,2143
121,"Omar Cooper Jr.",WR,FA,3953,55,-1,723,954,432
122,"Sam Darnold",QB,SEA,3907,20,28.8,9128,8619,8462
123,"Jadarian Price",RB,FA,3888,34,-1,720,859,469
124,"Jalen Coker",WR,CAR,3870,56,24.4,10886,9620,8216
125,"Khalil Shakir",WR,BUF,3846,57,26.1,27597,27141,24516
126,"Brenton Strange",TE,JAC,3824,15,25.2,14047,13425,12032
127,"Jalen McMillan",WR,TBB,3812,58,24.3,17579,17099,13710
128,"Jared Goff",QB,DET,3805,21,31.4,11643,11542,10833
129,"Troy Franklin",WR,DEN,3752,59,23.1,15181,15077,12888
130,"Kayshon Boutte",WR,NEP,3737,60,23.8,14367,14099,12482
131,"Rhamondre Stevenson",RB,NEP,3710,35,28,36021,35930,37023
132,"Kenneth Gainwell",RB,TBB,3689,36,27,22912,22049,24086
133,"Rashid Shaheed",WR,SEA,3689,61,27.5,20696,20050,19683
