Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38830,21173,31761
2,"Jahmyr Gibbs",RB,DET,9993,2,24,31349,24268,31409
3,"Jaxon Smith-Njigba",WR,SEA,9990,1,24.1,28275,25032,24177
4,"Ja'Marr Chase",WR,CIN,9984,2,26,78388,19785,42778
5,"Puka Nacua",WR,LAR,9772,3,24.8,25797,24690,26030
6,"Malik Nabers",WR,NYG,7999,4,22.6,26121,22558,21818
7,"Trey McBride",TE,ARI,7978,1,26.3,29812,28918,27228
8,"Brock Bowers",TE,LVR,7958,2,23.2,24775,23179,21121
9,"Amon-Ra St. Brown",WR,DET,7917,5,26.4,44131,45509,47586
10,"CeeDee Lamb",WR,DAL,7852,6,26.9,53190,47171,52523
11,"Justin Jefferson",WR,MIN,7795,7,26.7,83321,18814,39221
12,"Ashton Jeanty",RB,LVR,7760,3,22.3,8756,9568,9052
13,"Josh Allen",QB,BUF,7637,1,29.8,23934,26093,22648
14,"Jeremiyah Love",RB,FA,7572,4,-1,654,509,490
15,"De'Von Achane",RB,MIA,7535,5,24.4,23397,24924,25325
16,"Drake London",WR,ATL,7422,8,24.6,33609,38403,30725
17,"Omarion Hampton",RB,LAC,7260,6,23,7587,8558,6850
18,"Tetairoa McMillan",WR,CAR,7157,9,22.9,7201,7687,6707
19,"James Cook",RB,BUF,6916,7,26.5,33439,32456,33104
20,"Jonathan Taylor",RB,IND,6843,8,27.1,53724,36277,45127
21,"George Pickens",WR,DAL,6791,10,25,36299,36528,33776
22,"Emeka Egbuka",WR,TBB,6756,11,23.4,8910,9143,7875
23,"Drake Maye",QB,NEP,6734,2,23.5,7304,7020,5179
24,"Colston Loveland",TE,CHI,6622,3,21.9,10064,10469,8024
25,"Kenneth Walker III",RB,KCC,6617,9,25.4,37341,36798,36004
26,"Garrett Wilson",WR,NYJ,6544,12,25.6,35417,38977,35843
27,"Nico Collins",WR,HOU,6502,13,27,34363,35739,31836
28,"Chris Olave",WR,NOS,6404,14,25.7,35832,37975,34297
29,"Tyler Warren",TE,IND,6368,4,23.8,8943,9452,8111
30,"TreVeyon Henderson",RB,NEP,6328,10,23.4,7739,8085,6809
31,"Quinshon Judkins",RB,CLE,6324,11,22.4,11316,10965,8743
