Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.2,40431,21425,32461
2,"Jaxon Smith-Njigba",WR,SEA,9989,1,24.2,29613,25525,25144
3,"Ja'Marr Chase",WR,CIN,9986,2,26.2,79754,20245,43574
4,"Jahmyr Gibbs",RB,DET,9953,2,24.1,32676,24714,32478
5,"Puka Nacua",WR,LAR,8883,3,24.9,26699,25597,27003
6,"Malik Nabers",WR,NYG,8176,4,22.8,26803,23644,22622
7,"Brock Bowers",TE,LVR,8147,1,23.4,25407,23941,21855
8,"Justin Jefferson",WR,MIN,8034,5,26.9,84026,19689,39959
9,"Amon-Ra St. Brown",WR,DET,8006,6,26.5,44738,46332,48438
10,"Ashton Jeanty",RB,LVR,7862,3,22.4,9375,10252,9783
11,"Jeremiyah Love",RB,ARI,7808,4,20.9,1316,1229,1109
12,"Trey McBride",TE,ARI,7803,2,26.4,30453,29575,27897
13,"CeeDee Lamb",WR,DAL,7786,7,27,53779,47822,53160
14,"Josh Allen",QB,BUF,7622,1,29.9,24154,26302,22834
15,"Drake London",WR,ATL,7409,8,24.8,34116,39044,31276
16,"De'Von Achane",RB,MIA,7360,5,24.5,23839,25567,25921
17,"Omarion Hampton",RB,LAC,7316,6,23.1,8116,9102,7319
18,"Tetairoa McMillan",WR,CAR,7231,9,23.1,7701,8197,7170
19,"James Cook",RB,BUF,6783,7,26.6,33955,33057,33729
20,"Emeka Egbuka",WR,TBB,6704,10,23.5,9521,9843,8429
21,"Jonathan Taylor",RB,IND,6680,8,27.3,54238,36891,45796
22,"Colston Loveland",TE,CHI,6658,3,22,10652,11085,8564
23,"George Pickens",WR,DAL,6621,11,25.2,36797,37118,34477
24,"Drake Maye",QB,NEP,6609,2,23.7,7482,7261,5356
25,"Nico Collins",WR,HOU,6506,12,27.1,34977,36362,32396
26,"Garrett Wilson",WR,NYJ,6446,13,25.8,35967,39611,36458
27,"Chris Olave",WR,NOS,6409,14,25.8,36470,38578,34971
28,"Kenneth Walker III",RB,KCC,6353,9,25.5,37926,37468,36761
29,"Quinshon Judkins",RB,CLE,6342,10,22.5,12058,11673,9433
30,"Tyler Warren",TE,IND,6301,4,23.9,9530,10080,8702
