Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78989,20022,43148
2,"Bijan Robinson",RB,ATL,9994,1,24.2,39566,21280,32059
3,"Jaxon Smith-Njigba",WR,SEA,9992,2,24.1,28849,25263,24611
4,"Jahmyr Gibbs",RB,DET,9976,2,24,31949,24484,31910
5,"Puka Nacua",WR,LAR,9427,3,24.8,26263,25036,26514
6,"Malik Nabers",WR,NYG,8069,4,22.7,26419,23077,22190
7,"Brock Bowers",TE,LVR,7974,1,23.3,25046,23536,21423
8,"Amon-Ra St. Brown",WR,DET,7959,5,26.4,44388,45886,47973
9,"Justin Jefferson",WR,MIN,7916,6,26.8,83619,19178,39560
10,"Ashton Jeanty",RB,LVR,7895,3,22.3,9069,9882,9389
11,"Trey McBride",TE,ARI,7888,2,26.4,30101,29216,27494
12,"CeeDee Lamb",WR,DAL,7813,7,27,53478,47477,52810
13,"Jeremiyah Love",RB,FA,7724,4,-1,930,792,736
14,"Josh Allen",QB,BUF,7669,1,29.9,24046,26193,22726
15,"De'Von Achane",RB,MIA,7408,5,24.5,23593,25229,25595
16,"Drake London",WR,ATL,7399,8,24.7,33837,38685,30961
17,"Omarion Hampton",RB,LAC,7318,6,23.1,7838,8811,7079
18,"Tetairoa McMillan",WR,CAR,7125,9,23,7423,7937,6907
19,"Emeka Egbuka",WR,TBB,6813,10,23.5,9224,9463,8148
20,"James Cook",RB,BUF,6804,7,26.5,33671,32742,33391
21,"Jonathan Taylor",RB,IND,6788,8,27.2,53973,36561,45444
22,"George Pickens",WR,DAL,6738,11,25.1,36510,36790,34079
23,"Colston Loveland",TE,CHI,6631,3,22,10348,10760,8279
24,"Drake Maye",QB,NEP,6600,2,23.6,7378,7145,5263
25,"Chris Olave",WR,NOS,6580,12,25.8,36157,38227,34591
26,"Kenneth Walker III",RB,KCC,6529,9,25.5,37616,37110,36372
27,"Nico Collins",WR,HOU,6524,13,27,34636,36021,32079
28,"Tyler Warren",TE,IND,6453,4,23.9,9233,9731,8386
29,"Garrett Wilson",WR,NYJ,6418,14,25.7,35653,39274,36123
30,"Breece Hall",RB,NYJ,6311,10,24.8,39240,39461,38039
31,"Rome Odunze",WR,CHI,6308,15,23.8,20598,21601,17293
32,"Quinshon Judkins",RB,CLE,6291,11,22.4,11627,11269,9075
33,"Lamar Jackson",QB,BAL,6274,3,29.2,20397,22607,22222
34,"Jayden Daniels",QB,WAS,6268,4,25.3,7750,8156,6620
35,"TreVeyon Henderson",RB,NEP,6262,12,23.4,8018,8392,7114
36,"Luther Burden",WR,CHI,6213,16,22.3,10873,10783,8254
37,"Ladd McConkey",WR,LAC,6181,17,24.4,20643,20667,18356
38,"Carnell Tate",WR,FA,5965,18,-1,1288,1277,1152
39,"Bucky Irving",RB,TBB,5918,13,23.6,17968,17386,16195
40,"Christian McCaffrey",RB,SFO,5903,14,29.8,48658,40481,51807
41,"Makai Lemon",WR,FA,5834,19,-1,1132,1326,971
42,"Chase Brown",RB,CIN,5752,15,26,21844,20232,19159
43,"Tee Higgins",WR,CIN,5741,20,27.2,40929,42661,41895
44,"Marvin Harrison Jr.",WR,ARI,5725,21,23.6,21025,22329,19624
45,"Joe Burrow",QB,CIN,5703,5,29.3,21888,23549,18372
46,"DeVonta Smith",WR,PHI,5688,22,27.4,37422,39246,39278
47,"Saquon Barkley",RB,PHI,5657,16,29.2,42131,44174,46661
48,"Kyren Williams",RB,LAR,5653,17,25.6,28282,28172,29094
49,"Brian Thomas Jr.",WR,JAC,5613,23,23.5,22131,24504,20274
50,"Harold Fannin",TE,CLE,5581,5,21.7,8869,8314,6449
51,"Jaylen Waddle",WR,DEN,5573,24,27.4,42197,45456,44486
52,"Rashee Rice",WR,KCC,5553,25,26,26359,26809,20481
53,"Caleb Williams",QB,CHI,5549,6,24.4,7279,7568,6336
54,"A.J. Brown",WR,PHI,5545,26,28.8,42804,47201,46467
55,"Tucker Kraft",TE,GBP,5535,6,25.4,19522,19737,16779
56,"Jordyn Tyson",WR,FA,5534,27,-1,899,1048,610
57,"Zay Flowers",WR,BAL,5529,28,25.6,25949,25858,25536
58,"Travis Etienne",RB,NOS,5514,18,27.2,42121,42830,42442
59,"Jaxson Dart",QB,NYG,5499,7,22.9,3228,1981,2035
60,"Patrick Mahomes",QB,KCC,5486,8,30.6,24894,27964,22844
61,"Javonte Williams",RB,DAL,5482,19,26,41542,43019,40140
62,"Jameson Williams",WR,DET,5482,29,25,36994,37311,30851
63,"Jalen Hurts",QB,PHI,5417,9,27.7,20572,21815,20291
64,"Josh Jacobs",RB,GBP,5398,20,28.2,38029,38031,41468
65,"Justin Herbert",QB,LAC,5392,10,28.1,21819,23452,18454
66,"Cam Skattebo",RB,NYG,5387,21,24.2,10315,9347,8157
67,"Alec Pierce",WR,IND,5234,30,25.9,22010,21295,20710
68,"Sam LaPorta",TE,DET,5214,7,25.2,22462,22014,21902
69,"Kyle Pitts",TE,ATL,5121,8,25.5,44349,48118,42289
70,"Kenyon Sadiq",TE,FA,5089,9,-1,1019,1012,781
71,"Bo Nix",QB,DEN,5042,11,26.1,6528,5797,5424
72,"Bhayshul Tuten",RB,JAC,5006,22,23.1,9036,7700,6084
73,"Jordan Addison",WR,MIN,4872,31,24.2,25462,26076,24594
74,"D.J. Moore",WR,BUF,4830,32,29,42409,43784,43098
75,"Derrick Henry",RB,BAL,4799,23,32.2,37134,37718,52375
76,"Fernando Mendoza",QB,FA,4796,12,-1,268,441,280
77,"Oronde Gadsden",TE,LAC,4790,10,22.8,6733,5899,4383
78,"RJ Harvey",RB,DEN,4784,24,25.2,10122,10028,8249
79,"Trevor Lawrence",QB,JAC,4752,13,26.5,18818,19987,15185
80,"Wan'Dale Robinson",WR,TEN,4697,33,25.2,25459,25623,23345
81,"KC Concepcion",WR,FA,4682,34,-1,1186,1288,936
82,"Brock Purdy",QB,SFO,4651,14,26.3,11441,10987,10168
83,"Zach Charbonnet",RB,SEA,4646,25,25.2,24451,24242,23417
84,"Michael Wilson",WR,ARI,4594,35,26.1,15881,14773,14583
85,"Travis Hunter",WR,JAC,4562,36,22.9,8392,9513,7500
86,"Romeo Doubs",WR,NEP,4548,37,26,26948,26563,25263
87,"Jordan Love",QB,GBP,4545,15,27.4,14011,13797,11615
88,"Christian Watson",WR,GBP,4507,38,26.9,34641,34115,31438
89,"Ricky Pearsall",WR,SFO,4496,39,25.6,23003,22233,17475
90,"DK Metcalf",WR,PIT,4492,40,28.3,43842,46467,45332
91,"Parker Washington",WR,JAC,4486,41,24,12498,11543,11338
92,"Jayden Higgins",WR,HOU,4481,42,23.3,9470,9003,6368
93,"Kyle Monangai",RB,CHI,4450,26,23.8,6387,5370,4859
94,"D'Andre Swift",RB,CHI,4440,27,27.2,43871,46642,47173
95,"Dak Prescott",QB,DAL,4427,16,32.7,18228,19177,18263
96,"Matthew Golden",WR,GBP,4379,43,22.7,10431,10204,7983
97,"Davante Adams",WR,LAR,4357,44,33.3,37933,40238,53913
98,"Michael Pittman",WR,PIT,4338,45,28.5,40561,41805,40023
99,"Tyler Allgeier",RB,ARI,4335,28,26,24223,23899,25046
100,"David Montgomery",RB,HOU,4308,29,28.8,40367,39725,46286
101,"Terry McLaurin",WR,WAS,4303,46,30.6,39987,40748,45603
102,"Isaiah Likely",TE,NYG,4269,11,26,24241,24532,23036
103,"Baker Mayfield",QB,TBB,4224,17,31,12061,11970,11001
104,"Omar Cooper Jr.",WR,FA,4218,47,-1,1118,1271,611
105,"Denzel Boston",WR,FA,4195,48,-1,1022,1389,723
