Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39356,21240,31964
2,"Jahmyr Gibbs",RB,DET,9996,2,24,31770,24411,31770
3,"Ja'Marr Chase",WR,CIN,9994,1,26,78781,19962,43029
4,"Jaxon Smith-Njigba",WR,SEA,9991,2,24.1,28649,25206,24488
5,"Puka Nacua",WR,LAR,9609,3,24.8,26134,24919,26352
6,"Malik Nabers",WR,NYG,7994,4,22.6,26301,22921,22077
7,"Brock Bowers",TE,LVR,7931,1,23.3,24943,23417,21316
8,"Trey McBride",TE,ARI,7925,2,26.3,30000,29113,27393
9,"Amon-Ra St. Brown",WR,DET,7918,5,26.4,44302,45761,47846
10,"Justin Jefferson",WR,MIN,7878,6,26.8,83512,19054,39458
11,"Ashton Jeanty",RB,LVR,7872,3,22.3,8983,9785,9262
12,"CeeDee Lamb",WR,DAL,7826,7,27,53389,47386,52715
13,"Jeremiyah Love",RB,FA,7718,4,-1,836,685,662
14,"Josh Allen",QB,BUF,7609,1,29.8,23997,26166,22702
15,"De'Von Achane",RB,MIA,7435,5,24.4,23534,25138,25498
16,"Drake London",WR,ATL,7385,8,24.7,33750,38589,30887
17,"Omarion Hampton",RB,LAC,7319,6,23,7767,8729,7000
18,"Tetairoa McMillan",WR,CAR,7179,9,23,7362,7850,6847
19,"James Cook",RB,BUF,6863,7,26.5,33602,32652,33297
20,"Jonathan Taylor",RB,IND,6843,8,27.2,53896,36455,45351
21,"Emeka Egbuka",WR,TBB,6824,10,23.4,9144,9369,8077
22,"George Pickens",WR,DAL,6796,11,25,36454,36706,33993
23,"Drake Maye",QB,NEP,6663,2,23.6,7364,7105,5233
24,"Colston Loveland",TE,CHI,6605,3,22,10258,10674,8176
25,"Kenneth Walker III",RB,KCC,6587,9,25.4,37548,37018,36280
26,"Garrett Wilson",WR,NYJ,6554,12,25.7,35597,39164,36029
27,"Nico Collins",WR,HOU,6510,13,27,34543,35929,31997
28,"Chris Olave",WR,NOS,6463,14,25.7,36035,38156,34497
29,"Tyler Warren",TE,IND,6423,4,23.8,9122,9624,8280
30,"Jayden Daniels",QB,WAS,6294,3,25.2,7721,8118,6592
31,"Rome Odunze",WR,CHI,6282,15,23.8,20483,21496,17200
32,"TreVeyon Henderson",RB,NEP,6270,10,23.4,7911,8283,7004
33,"Quinshon Judkins",RB,CLE,6268,11,22.4,11521,11178,8959
34,"Lamar Jackson",QB,BAL,6263,4,29.2,20362,22577,22199
35,"Breece Hall",RB,NYJ,6263,12,24.8,39123,39372,37912
36,"Ladd McConkey",WR,LAC,6182,16,24.4,20525,20553,18260
37,"Luther Burden",WR,CHI,6169,17,22.3,10741,10671,8141
38,"Carnell Tate",WR,FA,6033,18,-1,1178,1141,1053
39,"Bucky Irving",RB,TBB,5961,13,23.6,17864,17266,16097
40,"Christian McCaffrey",RB,SFO,5885,14,29.8,48556,40381,51677
41,"Makai Lemon",WR,FA,5786,19,-1,1006,1211,872
42,"Chase Brown",RB,CIN,5716,15,26,21682,20078,19018
43,"Marvin Harrison Jr.",WR,ARI,5714,20,23.6,20874,22174,19484
44,"Tee Higgins",WR,CIN,5710,21,27.2,40788,42531,41715
