Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.2,79675,20215,43517
2,"Jaxon Smith-Njigba",WR,SEA,9999,2,24.2,29524,25494,25082
3,"Jahmyr Gibbs",RB,DET,9993,1,24.1,32603,24688,32412
4,"Bijan Robinson",RB,ATL,9992,2,24.2,40319,21412,32417
5,"Puka Nacua",WR,LAR,8854,3,24.9,26643,25542,26950
6,"Malik Nabers",WR,NYG,8188,4,22.7,26768,23582,22564
7,"Brock Bowers",TE,LVR,8110,1,23.4,25363,23892,21808
8,"Amon-Ra St. Brown",WR,DET,8049,5,26.5,44701,46277,48386
9,"Justin Jefferson",WR,MIN,8014,6,26.9,83987,19641,39921
10,"Ashton Jeanty",RB,LVR,7893,3,22.4,9343,10209,9738
11,"Trey McBride",TE,ARI,7844,2,26.4,30419,29538,27852
12,"Jeremiyah Love",RB,ARI,7781,4,20.9,1276,1181,1065
13,"CeeDee Lamb",WR,DAL,7703,7,27,53727,47787,53126
14,"Josh Allen",QB,BUF,7645,1,29.9,24147,26291,22824
15,"De'Von Achane",RB,MIA,7376,5,24.5,23802,25516,25888
16,"Drake London",WR,ATL,7369,8,24.8,34073,39001,31239
17,"Omarion Hampton",RB,LAC,7353,6,23.1,8084,9063,7286
18,"Tetairoa McMillan",WR,CAR,7208,9,23,7663,8162,7142
19,"Jonathan Taylor",RB,IND,6739,7,27.3,54216,36852,45753
20,"Emeka Egbuka",WR,TBB,6732,10,23.5,9487,9800,8393
21,"James Cook",RB,BUF,6710,8,26.6,33914,33024,33697
22,"George Pickens",WR,DAL,6702,11,25.1,36765,37072,34428
23,"Colston Loveland",TE,CHI,6664,3,22,10622,11052,8539
24,"Drake Maye",QB,NEP,6593,2,23.6,7470,7251,5350
25,"Nico Collins",WR,HOU,6496,12,27.1,34942,36331,32367
26,"Kenneth Walker III",RB,KCC,6442,9,25.5,37885,37415,36722
27,"Garrett Wilson",WR,NYJ,6432,13,25.8,35938,39581,36425
28,"Chris Olave",WR,NOS,6425,14,25.8,36436,38544,34928
29,"TreVeyon Henderson",RB,NEP,6315,10,23.5,8400,8745,7456
30,"Tyler Warren",TE,IND,6315,4,23.9,9499,10044,8672
31,"Jayden Daniels",QB,WAS,6302,3,25.4,7856,8253,6726
32,"Carnell Tate",WR,TEN,6299,15,21.3,1705,1641,1544
33,"Quinshon Judkins",RB,CLE,6262,11,22.5,12010,11641,9398
34,"Lamar Jackson",QB,BAL,6255,4,29.3,20487,22706,22316
35,"Rome Odunze",WR,CHI,6168,16,23.9,20912,21950,17608
36,"Breece Hall",RB,NYJ,6147,12,24.9,39612,39851,38400
37,"Luther Burden",WR,CHI,6141,17,22.4,11254,11154,8617
38,"Ladd McConkey",WR,LAC,6099,18,24.5,20975,21029,18682
39,"Rashee Rice",WR,KCC,5926,19,26,26794,27151,20798
40,"Christian McCaffrey",RB,SFO,5859,13,29.9,48928,40802,52263
41,"Marvin Harrison Jr.",WR,ARI,5851,20,23.7,21425,22705,19943
42,"DeVonta Smith",WR,PHI,5822,21,27.4,37784,39580,39662
43,"Jordyn Tyson",WR,NOS,5781,22,21.7,1279,1385,858
44,"Makai Lemon",WR,PHI,5741,23,21.9,1506,1745,1325
45,"Joe Burrow",QB,CIN,5725,5,29.4,21992,23651,18443
46,"Tee Higgins",WR,CIN,5715,24,27.3,41231,42979,42271
47,"Bucky Irving",RB,TBB,5710,14,23.7,18304,17787,16548
48,"Kyren Williams",RB,LAR,5655,15,25.7,28581,28457,29406
49,"Saquon Barkley",RB,PHI,5637,16,29.2,42411,44488,47052
50,"Brian Thomas Jr.",WR,JAC,5628,25,23.6,22495,24895,20625
51,"Caleb Williams",QB,CHI,5600,6,24.4,7377,7656,6417
52,"Chase Brown",RB,CIN,5599,17,26.1,22152,20595,19474
53,"A.J. Brown",WR,PHI,5593,26,28.8,43061,47436,46786
54,"Patrick Mahomes",QB,KCC,5552,7,30.6,24995,28047,22923
55,"Jaylen Waddle",WR,DEN,5546,27,27.4,42483,45768,44824
56,"Jameson Williams",WR,DET,5543,28,25.1,37220,37512,31091
57,"Jaxson Dart",QB,NYG,5524,8,23,3311,2055,2112
58,"Harold Fannin",TE,CLE,5521,5,21.8,9190,8716,6766
59,"Tucker Kraft",TE,GBP,5515,6,25.5,19822,20060,17033
60,"Travis Etienne",RB,NOS,5494,18,27.2,42327,43029,42670
61,"Zay Flowers",WR,BAL,5485,29,25.6,26174,26079,25734
62,"Jalen Hurts",QB,PHI,5464,9,27.7,20677,21894,20385
63,"Justin Herbert",QB,LAC,5451,10,28.1,21922,23531,18517
64,"Josh Jacobs",RB,GBP,5402,19,28.2,38260,38241,41717
65,"Javonte Williams",RB,DAL,5341,20,26,41772,43258,40403
66,"Sam LaPorta",TE,DET,5272,7,25.3,22721,22275,22136
67,"Cam Skattebo",RB,NYG,5188,21,24.2,10556,9649,8407
68,"KC Concepcion",WR,CLE,5113,30,21.6,1601,1591,1209
69,"Kyle Pitts",TE,ATL,5055,8,25.6,44582,48371,42582
70,"Alec Pierce",WR,IND,5054,31,26,22240,21560,21000
71,"Bo Nix",QB,DEN,5028,11,26.2,6616,5889,5513
72,"Jordan Addison",WR,MIN,4935,32,24.2,25724,26343,24863
73,"Bhayshul Tuten",RB,JAC,4918,22,23.2,9317,7976,6329
74,"Kenyon Sadiq",TE,NYJ,4880,9,21.1,1308,1372,1042
75,"Jadarian Price",RB,SEA,4818,23,22.5,1337,1274,749
76,"Derrick Henry",RB,BAL,4817,24,32.3,37453,38015,52808
77,"Trevor Lawrence",QB,JAC,4811,12,26.6,18930,20080,15276
78,"D.J. Moore",WR,BUF,4760,33,29,42707,44097,43431
79,"Fernando Mendoza",QB,LVR,4745,13,22.6,357,547,350
80,"Oronde Gadsden",TE,LAC,4743,10,22.8,7046,6226,4666
81,"RJ Harvey",RB,DEN,4701,25,25.2,10442,10354,8613
82,"Brock Purdy",QB,SFO,4677,14,26.3,11538,11080,10266
83,"Christian Watson",WR,GBP,4626,34,27,35226,34638,31983
84,"Michael Wilson",WR,ARI,4624,35,26.2,16273,15160,15015
85,"Omar Cooper Jr.",WR,NYJ,4612,36,22.4,1672,1723,949
86,"Matthew Golden",WR,GBP,4580,37,22.7,11049,10795,8540
87,"Jordan Love",QB,GBP,4543,15,27.5,14110,13893,11720
88,"Kyle Monangai",RB,CHI,4533,26,23.9,6867,5826,5291
89,"DK Metcalf",WR,PIT,4514,38,28.4,44272,46894,45874
90,"D'Andre Swift",RB,CHI,4484,27,27.3,44324,47073,47695
91,"Wan'Dale Robinson",WR,TEN,4479,39,25.3,25870,26082,23848
92,"Jayden Higgins",WR,HOU,4469,40,23.4,9951,9472,6782
93,"Ricky Pearsall",WR,SFO,4422,41,25.6,23447,22696,17909
94,"Dak Prescott",QB,DAL,4420,16,32.7,18329,19279,18358
95,"Parker Washington",WR,JAC,4402,42,24.1,12975,12034,11724
96,"Davante Adams",WR,LAR,4370,43,33.3,38318,40623,54422
