Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39474,21259,32029
2,"Ja'Marr Chase",WR,CIN,9992,1,26.1,78900,20004,43099
3,"Jaxon Smith-Njigba",WR,SEA,9990,2,24.1,28765,25241,24559
4,"Jahmyr Gibbs",RB,DET,9985,2,24,31881,24454,31856
5,"Puka Nacua",WR,LAR,9565,3,24.8,26215,24970,26445
6,"Malik Nabers",WR,NYG,8057,4,22.7,26371,23010,22147
7,"Brock Bowers",TE,LVR,7966,1,23.3,25007,23481,21368
8,"Amon-Ra St. Brown",WR,DET,7939,5,26.4,44351,45834,47912
9,"Ashton Jeanty",RB,LVR,7895,3,22.3,9035,9841,9339
10,"Trey McBride",TE,ARI,7894,2,26.4,30061,29177,27455
11,"Justin Jefferson",WR,MIN,7887,6,26.8,83567,19125,39510
12,"CeeDee Lamb",WR,DAL,7773,7,27,53431,47444,52766
13,"Jeremiyah Love",RB,FA,7750,4,-1,892,736,705
14,"Josh Allen",QB,BUF,7615,1,29.9,24018,26184,22715
15,"De'Von Achane",RB,MIA,7426,5,24.5,23574,25198,25556
16,"Drake London",WR,ATL,7408,8,24.7,33801,38642,30926
17,"Omarion Hampton",RB,LAC,7300,6,23,7806,8783,7041
18,"Tetairoa McMillan",WR,CAR,7157,9,23,7399,7898,6880
19,"Emeka Egbuka",WR,TBB,6830,10,23.5,9194,9421,8126
20,"Jonathan Taylor",RB,IND,6803,7,27.2,53938,36520,45406
21,"James Cook",RB,BUF,6800,8,26.5,33634,32705,33357
22,"George Pickens",WR,DAL,6785,11,25.1,36494,36754,34045
23,"Colston Loveland",TE,CHI,6632,3,22,10311,10720,8238
24,"Drake Maye",QB,NEP,6631,2,23.6,7371,7125,5252
25,"Chris Olave",WR,NOS,6567,12,25.8,36118,38197,34550
26,"Kenneth Walker III",RB,KCC,6547,9,25.4,37582,37067,36336
27,"Nico Collins",WR,HOU,6530,13,27,34597,35980,32040
28,"Garrett Wilson",WR,NYJ,6480,14,25.7,35629,39225,36088
29,"Tyler Warren",TE,IND,6433,4,23.8,9187,9691,8343
30,"Rome Odunze",WR,CHI,6296,15,23.8,20554,21561,17253
31,"Jayden Daniels",QB,WAS,6294,3,25.3,7738,8135,6608
32,"Quinshon Judkins",RB,CLE,6284,10,22.4,11583,11230,9019
33,"Lamar Jackson",QB,BAL,6263,4,29.2,20378,22592,22212
34,"TreVeyon Henderson",RB,NEP,6262,11,23.4,7980,8353,7060
35,"Breece Hall",RB,NYJ,6247,12,24.8,39179,39428,37984
36,"Ladd McConkey",WR,LAC,6210,16,24.4,20606,20621,18317
37,"Luther Burden",WR,CHI,6179,17,22.3,10813,10738,8211
38,"Carnell Tate",WR,FA,6029,18,-1,1251,1216,1113
39,"Christian McCaffrey",RB,SFO,5936,13,29.8,48627,40436,51757
40,"Bucky Irving",RB,TBB,5888,14,23.6,17925,17352,16146
41,"Makai Lemon",WR,FA,5852,19,-1,1088,1272,937
42,"Chase Brown",RB,CIN,5730,15,26,21793,20184,19123
43,"Joe Burrow",QB,CIN,5704,5,29.3,21880,23540,18361
44,"Marvin Harrison Jr.",WR,ARI,5704,20,23.6,20981,22287,19579
45,"Tee Higgins",WR,CIN,5699,21,27.2,40883,42629,41840
46,"DeVonta Smith",WR,PHI,5679,22,27.4,37370,39196,39232
47,"Saquon Barkley",RB,PHI,5646,16,29.1,42100,44144,46611
48,"Kyren Williams",RB,LAR,5639,17,25.6,28238,28132,29045
49,"Brian Thomas Jr.",WR,JAC,5628,23,23.5,22083,24448,20232
50,"Harold Fannin",TE,CLE,5580,5,21.7,8832,8268,6415
51,"A.J. Brown",WR,PHI,5576,24,28.8,42781,47168,46444
52,"Jordyn Tyson",WR,FA,5572,25,-1,859,994,584
53,"Caleb Williams",QB,CHI,5570,6,24.4,7274,7555,6326
54,"Jaylen Waddle",WR,DEN,5556,26,27.3,42158,45421,44444
55,"Tucker Kraft",TE,GBP,5542,6,25.4,19486,19697,16751
56,"Rashee Rice",WR,KCC,5539,27,25.9,26320,26773,20448
57,"Travis Etienne",RB,NOS,5522,18,27.2,42096,42803,42410
58,"Zay Flowers",WR,BAL,5522,28,25.6,25920,25835,25498
59,"Jameson Williams",WR,DET,5492,29,25,36960,37274,30824
60,"Jaxson Dart",QB,NYG,5480,7,22.9,3213,1973,2026
61,"Patrick Mahomes",QB,KCC,5476,8,30.5,24878,27952,22836
62,"Javonte Williams",RB,DAL,5475,19,25.9,41507,42990,40104
63,"Jalen Hurts",QB,PHI,5415,9,27.6,20560,21805,20274
64,"Josh Jacobs",RB,GBP,5387,20,28.1,37999,38006,41437
65,"Justin Herbert",QB,LAC,5376,10,28,21802,23441,18446
66,"Cam Skattebo",RB,NYG,5368,21,24.2,10276,9319,8119
67,"Alec Pierce",WR,IND,5241,30,25.9,21987,21270,20670
68,"Sam LaPorta",TE,DET,5239,7,25.2,22436,21976,21870
69,"Kyle Pitts",TE,ATL,5144,8,25.5,44320,48080,42254
70,"Kenyon Sadiq",TE,FA,5097,9,-1,990,979,755
71,"Bo Nix",QB,DEN,5063,11,26.1,6521,5783,5410
72,"Bhayshul Tuten",RB,JAC,5023,22,23.1,9001,7661,6054
73,"D.J. Moore",WR,BUF,4849,31,29,42373,43740,43066
74,"Jordan Addison",WR,MIN,4836,32,24.2,25420,26043,24566
75,"Oronde Gadsden",TE,LAC,4810,10,22.8,6699,5858,4361
76,"Derrick Henry",RB,BAL,4796,23,32.2,37099,37684,52335
77,"Fernando Mendoza",QB,FA,4787,12,-1,256,432,267
