Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.2,79819,20266,43599
2,"Bijan Robinson",RB,ATL,9992,1,24.2,40512,21432,32488
3,"Jaxon Smith-Njigba",WR,SEA,9982,2,24.2,29660,25541,25204
4,"Jahmyr Gibbs",RB,DET,9954,2,24.1,32745,24738,32534
5,"Puka Nacua",WR,LAR,8885,3,24.9,26740,25636,27048
6,"Brock Bowers",TE,LVR,8162,1,23.4,25443,23982,21890
7,"Malik Nabers",WR,NYG,8114,4,22.8,26821,23694,22659
8,"Justin Jefferson",WR,MIN,8030,5,26.9,84063,19736,39986
9,"Amon-Ra St. Brown",WR,DET,7985,6,26.5,44754,46366,48482
10,"Jeremiyah Love",RB,ARI,7879,3,20.9,1351,1256,1146
11,"Ashton Jeanty",RB,LVR,7876,4,22.4,9416,10297,9809
12,"Trey McBride",TE,ARI,7792,2,26.4,30478,29603,27921
13,"CeeDee Lamb",WR,DAL,7716,7,27.1,53805,47863,53181
14,"Josh Allen",QB,BUF,7657,1,30,24170,26309,22849
15,"Drake London",WR,ATL,7405,8,24.8,34133,39071,31306
16,"De'Von Achane",RB,MIA,7336,5,24.6,23860,25600,25943
17,"Omarion Hampton",RB,LAC,7278,6,23.1,8132,9128,7340
18,"Tetairoa McMillan",WR,CAR,7227,9,23.1,7719,8216,7190
19,"Emeka Egbuka",WR,TBB,6735,10,23.6,9547,9864,8447
20,"James Cook",RB,BUF,6732,7,26.6,33972,33090,33755
21,"Colston Loveland",TE,CHI,6671,3,22.1,10673,11104,8587
22,"Jonathan Taylor",RB,IND,6670,8,27.3,54262,36923,45815
23,"George Pickens",WR,DAL,6635,11,25.2,36819,37135,34519
24,"Drake Maye",QB,NEP,6617,2,23.7,7492,7268,5361
25,"Nico Collins",WR,HOU,6456,12,27.1,34993,36389,32420
26,"Garrett Wilson",WR,NYJ,6451,13,25.8,35986,39629,36484
27,"Chris Olave",WR,NOS,6395,14,25.8,36496,38607,34998
28,"Quinshon Judkins",RB,CLE,6357,9,22.5,12079,11694,9468
29,"Kenneth Walker III",RB,KCC,6351,10,25.5,37954,37496,36794
30,"Tyler Warren",TE,IND,6304,4,23.9,9562,10112,8722
31,"Jayden Daniels",QB,WAS,6302,3,25.4,7873,8270,6748
32,"Carnell Tate",WR,TEN,6293,15,21.3,1757,1706,1598
33,"TreVeyon Henderson",RB,NEP,6278,11,23.5,8476,8824,7516
34,"Rome Odunze",WR,CHI,6234,16,23.9,21000,22028,17695
35,"Lamar Jackson",QB,BAL,6233,4,29.3,20504,22724,22340
36,"Breece Hall",RB,NYJ,6149,12,24.9,39694,39926,38508
37,"Ladd McConkey",WR,LAC,6101,17,24.5,21053,21110,18752
38,"Luther Burden",WR,CHI,6073,18,22.4,11344,11255,8701
39,"Rashee Rice",WR,KCC,6045,19,26,26907,27237,20889
40,"Jordyn Tyson",WR,NOS,5945,20,21.7,1384,1467,942
41,"DeVonta Smith",WR,PHI,5853,21,27.5,37881,39677,39752
42,"Christian McCaffrey",RB,SFO,5777,13,29.9,48983,40874,52355
43,"Marvin Harrison Jr.",WR,ARI,5771,22,23.7,21507,22806,20048
44,"Bucky Irving",RB,TBB,5714,14,23.7,18385,17872,16620
45,"Makai Lemon",WR,PHI,5695,23,21.9,1658,1917,1471
46,"Chase Brown",RB,CIN,5691,15,26.1,22235,20664,19547
47,"Joe Burrow",QB,CIN,5674,5,29.4,22008,23677,18456
48,"Caleb Williams",QB,CHI,5665,6,24.4,7403,7669,6432
49,"Saquon Barkley",RB,PHI,5649,16,29.2,42473,44552,47138
50,"Brian Thomas Jr.",WR,JAC,5643,24,23.6,22562,24965,20689
51,"Kyren Williams",RB,LAR,5640,17,25.7,28641,28515,29472
52,"Tee Higgins",WR,CIN,5620,25,27.3,41298,43067,42345
53,"A.J. Brown",WR,PHI,5589,26,28.8,43123,47499,46866
54,"Tucker Kraft",TE,GBP,5570,5,25.5,19899,20125,17097
55,"Jameson Williams",WR,DET,5556,27,25.1,37281,37566,31141
56,"Jaxson Dart",QB,NYG,5547,7,23,3335,2077,2125
57,"Harold Fannin",TE,CLE,5541,6,21.8,9268,8800,6823
58,"Patrick Mahomes",QB,KCC,5535,8,30.6,25004,28058,22940
59,"Jaylen Waddle",WR,DEN,5515,28,27.4,42547,45844,44886
60,"Jalen Hurts",QB,PHI,5483,9,27.7,20702,21913,20410
61,"Jadarian Price",RB,SEA,5451,18,22.6,1555,1384,863
62,"Zay Flowers",WR,BAL,5402,29,25.6,26228,26145,25802
63,"Justin Herbert",QB,LAC,5386,10,28.1,21933,23555,18528
64,"Josh Jacobs",RB,GBP,5383,19,28.2,38331,38307,41787
65,"Cam Skattebo",RB,NYG,5370,20,24.2,10661,9718,8511
66,"Travis Etienne",RB,NOS,5335,21,27.3,42388,43106,42748
67,"Javonte Williams",RB,DAL,5265,22,26,41842,43332,40494
68,"KC Concepcion",WR,CLE,5205,30,21.6,1760,1731,1344
69,"Sam LaPorta",TE,DET,5120,7,25.3,22777,22367,22227
70,"Kyle Pitts",TE,ATL,5067,8,25.6,44669,48460,42669
71,"Alec Pierce",WR,IND,5055,31,26,22325,21640,21077
72,"Bo Nix",QB,DEN,4929,11,26.2,6632,5927,5527
73,"Trevor Lawrence",QB,JAC,4858,12,26.6,18950,20096,15294
74,"Bhayshul Tuten",RB,JAC,4858,23,23.2,9382,8053,6392
75,"Jordan Addison",WR,MIN,4841,32,24.3,25784,26423,24930
