Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,37679,21016,31282
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27336,24676,23397
3,"Ja'Marr Chase",WR,CIN,9987,2,26,77355,19394,42198
4,"Puka Nacua",WR,LAR,9955,3,24.7,24902,24244,25243
5,"Jahmyr Gibbs",RB,DET,9845,2,23.9,30364,23955,30626
6,"Malik Nabers",WR,NYG,8026,4,22.5,25649,21713,21292
7,"Trey McBride",TE,ARI,8009,1,26.2,29357,28340,26675
8,"Brock Bowers",TE,LVR,7984,2,23.2,24288,22510,20619
9,"Amon-Ra St. Brown",WR,DET,7914,5,26.3,43710,44771,46954
10,"De'Von Achane",RB,MIA,7875,3,24.3,23045,24378,24792
11,"CeeDee Lamb",WR,DAL,7796,6,26.8,52746,46692,51970
12,"Justin Jefferson",WR,MIN,7757,7,26.6,82886,18245,38769
13,"Josh Allen",QB,BUF,7684,1,29.7,23762,25919,22487
14,"Ashton Jeanty",RB,LVR,7637,4,22.2,8286,9071,8571
15,"Drake London",WR,ATL,7578,8,24.6,33200,37931,30301
16,"Omarion Hampton",RB,LAC,7303,5,22.9,7236,8142,6483
17,"Tetairoa McMillan",WR,CAR,7158,9,22.8,6816,7276,6338
18,"Jonathan Taylor",RB,IND,7143,6,27.1,53358,35812,44657
19,"James Cook",RB,BUF,6966,7,26.4,33054,32065,32649
20,"TreVeyon Henderson",RB,NEP,6956,8,23.3,7279,7423,6213
21,"George Pickens",WR,DAL,6896,10,24.9,35963,36111,33253
22,"Drake Maye",QB,NEP,6859,2,23.4,7171,6839,5036
23,"Nico Collins",WR,HOU,6738,11,26.9,33890,35168,31379
24,"Emeka Egbuka",WR,TBB,6714,12,23.3,8338,8561,7339
25,"Rashee Rice",WR,KCC,6631,13,25.8,25567,25681,19809
26,"Garrett Wilson",WR,NYJ,6535,14,25.6,34883,38472,35317
27,"Chris Olave",WR,NOS,6502,15,25.6,35340,37443,33774
28,"Lamar Jackson",QB,BAL,6451,3,29.1,20142,22296,21980
29,"Tyler Warren",TE,IND,6438,3,23.7,8342,8845,7481
30,"Bucky Irving",RB,TBB,6411,9,23.5,16887,16218,15064
31,"Quinshon Judkins",RB,CLE,6336,10,22.3,10519,10219,7994
32,"Breece Hall",RB,NYJ,6242,11,24.7,38058,38406,36795
33,"Christian McCaffrey",RB,SFO,6167,12,29.7,47786,39476,50522
34,"Jayden Daniels",QB,WAS,6143,4,25.2,7429,7884,6344
35,"Ladd McConkey",WR,LAC,6108,16,24.3,19506,19596,17187
36,"Colston Loveland",TE,CHI,6064,4,21.8,9466,10024,7529
37,"Rome Odunze",WR,CHI,5960,17,23.7,18855,19974,15749
38,"Marvin Harrison Jr.",WR,ARI,5845,18,23.5,19945,21102,18531
39,"Chase Brown",RB,CIN,5708,13,25.9,20905,19268,18251
40,"Brian Thomas Jr.",WR,JAC,5695,19,23.3,21149,23403,19291
41,"Luther Burden",WR,CHI,5659,20,22.2,9070,9160,6717
42,"Tee Higgins",WR,CIN,5640,21,27.1,40035,41755,40865
43,"Kyren Williams",RB,LAR,5638,14,25.5,27461,27326,28129
44,"Cam Skattebo",RB,NYG,5618,15,24,9627,8620,7419
45,"Joe Burrow",QB,CIN,5617,5,29.2,21602,23269,18134
46,"Saquon Barkley",RB,PHI,5555,16,29,41326,43355,45551
47,"Tucker Kraft",TE,GBP,5539,5,25.3,18773,18900,16060
48,"Patrick Mahomes",QB,KCC,5523,6,30.4,24648,27714,22622
49,"Harold Fannin",TE,CLE,5521,6,21.6,7928,7199,5566
50,"Jameson Williams",WR,DET,5514,22,24.9,36350,36662,30173
51,"Jalen Hurts",QB,PHI,5489,7,27.5,20325,21561,20026
52,"RJ Harvey",RB,DEN,5471,17,25,9356,9065,7410
53,"Kenneth Walker III",RB,SEA,5434,18,25.3,36398,36190,35084
54,"Jaxson Dart",QB,NYG,5428,8,22.8,2954,1739,1809
55,"DeVonta Smith",WR,PHI,5423,23,27.2,36578,38457,38424
56,"Caleb Williams",QB,CHI,5412,9,24.2,7008,7323,6133
57,"A.J. Brown",WR,PHI,5396,24,28.6,42134,46580,45651
58,"Justin Herbert",QB,LAC,5384,10,27.9,21563,23208,18227
59,"Zay Flowers",WR,BAL,5368,25,25.4,25237,25253,24870
60,"Jaylen Waddle",WR,MIA,5357,26,27.2,40692,44019,42802
61,"Josh Jacobs",RB,GBP,5253,19,28,37277,37392,40651
62,"Travis Hunter",WR,JAC,5250,27,22.7,7398,8276,6590
63,"Sam LaPorta",TE,DET,5206,7,25.1,21718,21230,21189
64,"Travis Etienne",RB,JAC,5175,20,27,41123,42000,41432
65,"Javonte Williams",RB,DAL,5166,21,25.8,40728,42389,39370
66,"Bo Nix",QB,DEN,5005,11,26,6011,5293,4928
67,"Kyle Pitts",TE,ATL,4992,8,25.4,43553,47397,41407
68,"Jordan Addison",WR,MIN,4890,28,24,24548,25178,23673
69,"Kyle Monangai",RB,CHI,4820,22,23.7,5298,4185,3870
70,"Oronde Gadsden",TE,LAC,4778,9,22.6,5765,4916,3540
71,"Jayden Higgins",WR,HOU,4702,29,23.2,8336,7827,5495
72,"Ricky Pearsall",WR,SFO,4696,30,25.4,21745,20909,16209
73,"Jordan Love",QB,GBP,4634,12,27.3,13776,13524,11361
74,"Derrick Henry",RB,BAL,4632,23,32.1,36221,36842,51156
75,"DK Metcalf",WR,PIT,4615,31,28.2,42885,45457,44198
76,"Zach Charbonnet",RB,SEA,4511,24,25.1,23180,22998,22223
77,"D'Andre Swift",RB,CHI,4504,25,27.1,42888,45645,45939
78,"George Kittle",TE,SFO,4472,10,32.3,37750,40371,50099
79,"Michael Pittman",WR,IND,4462,32,28.4,39253,40443,38431
80,"Brock Purdy",QB,SFO,4462,13,26.1,11162,10755,9922
81,"Alec Pierce",WR,IND,4454,33,25.8,20904,20435,19567
82,"Davante Adams",WR,LAR,4450,34,33.1,37040,39297,52681
83,"Michael Wilson",WR,ARI,4445,35,26,14942,13804,13482
84,"Baker Mayfield",QB,TBB,4443,14,30.8,11832,11673,10759
85,"Wan'Dale Robinson",WR,NYG,4443,36,25.1,24201,24458,22031
86,"Christian Watson",WR,GBP,4422,37,26.8,33597,33063,30442
87,"Dak Prescott",QB,DAL,4399,15,32.5,17976,18933,18005
88,"Xavier Worthy",WR,KCC,4385,38,22.8,20650,21164,19311
89,"Matthew Golden",WR,GBP,4360,39,22.5,9303,9080,7012
90,"Woody Marks",RB,HOU,4305,26,25.1,6019,5157,4450
91,"Quentin Johnston",WR,LAC,4299,40,24.4,19543,20197,17813
92,"Jaylen Warren",RB,PIT,4243,27,27.3,23954,22476,24485
93,"Blake Corum",RB,LAR,4216,28,25.2,17344,16990,16309
94,"Bhayshul Tuten",RB,JAC,4203,29,23,7795,6742,5226
95,"Dalton Kincaid",TE,BUF,4168,11,26.3,25218,26464,23125
96,"Jakobi Meyers",WR,JAC,4161,41,29.2,30768,30834,27219
97,"Trevor Lawrence",QB,JAC,4148,16,26.4,18476,19826,14927
98,"Jake Ferguson",TE,DAL,4136,12,27.1,24134,24278,21418
99,"Trey Benson",RB,ARI,4130,30,23.6,21093,20301,14222
100,"C.J. Stroud",QB,HOU,4126,17,24.4,10951,12133,9742
101,"Parker Washington",WR,JAC,4022,42,23.9,11360,10522,10376
102,"Rico Dowdle",RB,CAR,4019,31,27.7,14219,13556,14558
103,"Courtland Sutton",WR,DEN,4016,43,30.3,34770,34954,35590
104,"D.J. Moore",WR,CHI,3956,44,28.8,40998,42613,41649
105,"Jayden Reed",WR,GBP,3934,45,25.8,23762,23618,21175
106,"Terry McLaurin",WR,WAS,3913,46,30.4,39162,40044,44704
107,"Cam Ward",QB,TEN,3888,18,23.7,2390,2838,2020
108,"Troy Franklin",WR,DEN,3860,47,23,14700,14562,12460
109,"Brenton Strange",TE,JAC,3852,13,25.1,13525,12837,11478
110,"Tyler Allgeier",RB,ATL,3806,32,25.8,22919,22748,23808
111,"Khalil Shakir",WR,BUF,3806,48,26,26726,26289,23444
112,"Josh Downs",WR,IND,3801,49,24.5,23585,23742,18933
113,"Sam Darnold",QB,SEA,3799,19,28.7,8977,8499,8308
114,"Jared Goff",QB,DET,3793,20,31.3,11495,11400,10713
115,"Kayshon Boutte",WR,NEP,3703,50,23.8,13849,13613,11973
116,"Chuba Hubbard",RB,CAR,3682,33,26.7,29861,28785,31485
117,"Jalen Coker",WR,CAR,3656,51,24.3,10316,9074,7732
118,"Romeo Doubs",WR,GBP,3638,52,25.8,25737,25616,24151
119,"Mason Taylor",TE,NYJ,3607,14,21.8,6747,6946,4573
120,"Jacory Croskey-Merritt",RB,WAS,3606,34,24.8,6717,5806,5004
121,"Jauan Jennings",WR,SFO,3598,53,28.6,15814,15271,17363
122,"Elic Ayomanor",WR,TEN,3596,54,22.7,6549,6516,4672
123,"Tyjae Spears",RB,TEN,3536,35,24.7,23333,22792,20334
124,"Daniel Jones",QB,IND,3532,21,28.7,11805,11807,9819
125,"David Montgomery",RB,DET,3523,36,28.7,39100,38729,44906
126,"Chimere Dike",WR,TEN,3522,55,24.2,4293,3361,2841
127,"Pat Bryant",WR,DEN,3515,56,23.2,5302,4587,3819
128,"Rhamondre Stevenson",RB,NEP,3502,37,28,35534,35485,36443
129,"Isaiah Likely",TE,BAL,3500,15,25.8,22966,23421,21722
130,"Isaac TeSlaa",WR,DET,3499,57,24,4913,4233,3548
131,"Braelon Allen",RB,NYJ,3488,38,22.1,17090,17100,13732
132,"Theo Johnson",TE,NYG,3477,16,25,11664,11154,8787
133,"Kenneth Gainwell",RB,PIT,3473,39,26.9,22299,21487,23343
134,"Jaylin Noel",WR,HOU,3452,58,23.4,6625,6208,4889
135,"J.J. McCarthy",QB,MIN,3433,22,23.1,5990,6152,4822
136,"Adonai Mitchell",WR,NYJ,3433,59,23.3,19233,19374,15489
137,"Mike Evans",WR,TBB,3428,60,32.5,34906,35634,46646
138,"Jalen McMillan",WR,TBB,3409,61,24.2,16906,16530,13163
139,"Bryce Young",QB,CAR,3408,23,24.6,8598,9035,7047
140,"Tory Horton",WR,SEA,3395,62,23.2,5264,5008,3656
141,"Terrance Ferguson",TE,LAR,3389,17,22.9,6195,6339,4406
142,"Rashid Shaheed",WR,SEA,3385,63,27.4,20216,19646,19167
143,"Tre Harris",WR,LAC,3379,64,24,8110,8543,5848
144,"Dylan Sampson",RB,CLE,3363,40,21.4,7116,7216,5755
145,"Tyrone Tracy",RB,NYG,3359,41,26.2,15420,14486,14167
146,"J.K. Dobbins",RB,DEN,3351,42,27.2,38215,38994,37226
147,"Kyle Williams",WR,NEP,3349,65,23.2,5336,4919,3552
148,"AJ Barner",TE,SEA,3348,18,23.8,7784,6987,5732
149,"Kaleb Johnson",RB,PIT,3346,43,22.5,8770,9414,6592
150,"Stefon Diggs",WR,NEP,3325,66,32.2,36924,39601,46496
151,"Brandon Aiyuk",WR,SFO,3311,67,27.9,39230,40909,38980
152,"Chris Godwin",WR,TBB,3299,68,30,39709,41102,43888
153,"Kimani Vidal",RB,LAC,3287,44,24.4,11134,10283,9130
154,"Tony Pollard",RB,TEN,3282,45,28.8,35244,35634,39762
155,"Michael Penix Jr.",QB,ATL,3266,24,25.8,5301,5191,4281
156,"Devin Neal",RB,NOS,3264,46,22.5,5810,5922,4965
157,"Kyler Murray",QB,ARI,3250,25,28.5,19320,21202,18974
158,"Matthew Stafford",QB,LAR,3247,26,38,12223,12779,12666
159,"Ollie Gordon",RB,MIA,3209,47,22.1,5855,5951,4930
160,"Jerry Jeudy",WR,CLE,3202,69,26.8,37216,38007,36430
161,"Dallas Goedert",TE,PHI,3171,19,31.1,32178,33661,35364
162,"Elijah Arroyo",TE,SEA,3160,20,22.8,6863,7125,5261
163,"T.J. Hockenson",TE,MIN,3158,21,28.6,40122,42658,37205
164,"Deebo Samuel",WR,WAS,3115,70,30.1,36781,38684,47685
165,"Jonathon Brooks",RB,CAR,3089,48,22.6,20617,20585,15524
166,"Tre Tucker",WR,LVR,3070,71,24.9,11734,11149,11307
167,"Sean Tucker",RB,TBB,3060,49,24.3,12555,12595,11615
168,"Rachaad White",RB,TBB,3048,50,27.1,29079,29010,28933
169,"Jordan Mason",RB,MIN,3032,51,26.7,18092,17516,18481
170,"Keon Coleman",WR,BUF,2990,72,22.7,21141,21593,16592
171,"Mark Andrews",TE,BAL,2987,22,30.4,36652,39283,41995
172,"Tez Johnson",WR,TBB,2984,73,23.7,4266,4011,3263
173,"Tank Bigsby",RB,PHI,2972,52,24.4,18567,18838,17501
174,"Marvin Mims",WR,DEN,2968,74,23.9,18131,17972,15902
175,"Brashard Smith",RB,KCC,2923,53,22.8,4773,4194,3276
176,"Kendre Miller",RB,NOS,2887,54,23.7,18125,17858,14485
177,"Keaton Mitchell",RB,BAL,2863,55,24.1,14162,13389,12371
178,"Jack Bech",WR,LVR,2848,75,23.2,6144,6095,4552
179,"Hunter Henry",TE,NEP,2825,23,31.2,21087,21613,23273
180,"David Njoku",TE,CLE,2813,24,29.6,28826,30411,29457
181,"Brian Robinson",RB,SFO,2808,56,26.9,31243,30825,28305
182,"Isaiah Bond",WR,CLE,2805,76,21.9,5121,5327,3376
183,"Tank Dell",WR,HOU,2800,77,26.3,22640,22480,20308
184,"Jaylen Wright",RB,MIA,2792,57,22.9,15088,14509,12078
185,"Alvin Kamara",RB,NOS,2746,58,30.6,37247,37797,50043
186,"Gunnar Helm",TE,TEN,2746,25,23.4,4058,3989,2638
187,"Juwan Johnson",TE,NOS,2734,26,29.4,14002,13836,15089
188,"Xavier Legette",WR,CAR,2731,78,25,20190,20511,16813
189,"Cade Otton",TE,TBB,2712,27,26.8,19795,20272,19374
190,"Isiah Pacheco",RB,KCC,2682,59,27,27398,26955,27808
191,"Isaiah Davis",RB,NYJ,2671,60,24,8264,7659,7080
192,"Dalton Schultz",TE,HOU,2669,28,29.6,25656,26451,28336
193,"Michael Mayer",TE,LVR,2650,29,24.6,15723,16586,15832
194,"Tyreek Hill",WR,MIA,2649,79,32,37173,40715,52815
195,"Dontayvion Wicks",WR,GBP,2635,80,24.6,15189,14778,13733
196,"Demario Douglas",WR,NEP,2626,81,25.2,15173,14647,13497
197,"Cedric Tillman",WR,CLE,2614,82,25.8,14928,14623,13253
198,"Aaron Jones",RB,MIN,2601,61,31.2,33428,33875,44114
199,"Jaydon Blue",RB,DAL,2600,62,22.1,6022,5758,4511
200,"Malik Washington",WR,MIA,2599,83,25.1,10219,9552,8363
201,"Chris Rodriguez",RB,WAS,2568,63,25.4,10030,9224,9853
202,"Emanuel Wilson",RB,GBP,2567,64,26.8,8563,8054,8165
203,"Chigoziem Okonkwo",TE,TEN,2491,30,26.4,16226,15998,15559
204,"Dont'e Thornton",WR,LVR,2485,84,23.2,4104,3384,2885
205,"Ja'Tavion Sanders",TE,CAR,2484,31,22.9,13025,13554,11019
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1521,2018,1333
207,"Cole Kmet",TE,CHI,2437,32,26.9,26876,28050,26915
208,"Justin Fields",QB,NYJ,2429,28,26.9,16090,17655,14523
209,"Rashod Bateman",WR,BAL,2428,85,26.2,34294,34978,31508
210,"Darnell Mooney",WR,ATL,2402,86,28.3,31745,32261,31551
211,"Tyler Shough",QB,NOS,2387,29,26.4,1537,1339,1178
212,"Pat Freiermuth",TE,PIT,2383,33,27.3,32689,34532,32437
213,"DJ Giddens",RB,IND,2366,65,22.5,5187,4934,4069
214,"Trevor Etienne",RB,CAR,2360,66,21.6,5495,5704,5177
215,"Ray Davis",RB,BUF,2350,67,26.2,13418,12882,11372
216,"Jake Tonges",TE,SFO,2330,34,26.6,1879,1229,1574
217,"James Conner",RB,ARI,2318,68,30.8,30476,30821,37719
218,"Ben Sinnott",TE,WAS,2313,35,23.7,13900,14231,10725
219,"Darnell Washington",TE,PIT,2311,36,24.5,10816,11077,10716
220,"Jaylin Lane",WR,WAS,2307,87,23.8,4070,3447,2761
221,"Travis Kelce",TE,KCC,2284,37,36.4,31930,34605,48378
222,"John Metchie",WR,NYJ,2283,88,25.6,18946,18792,17175
223,"Tua Tagovailoa",QB,MIA,2280,30,28,16148,17073,15800
224,"Colby Parkinson",TE,LAR,2257,38,27.1,12809,12441,13207
225,"Luke McCaffrey",WR,WAS,2247,89,24.9,12101,12130,11089
226,"Xavier Hutchinson",WR,HOU,2238,90,25.7,10300,10356,10097
227,"Ryan Flournoy",WR,DAL,2217,91,26.3,5354,4773,4258
228,"LeQuint Allen",RB,JAC,2202,69,21.5,3618,3367,2385
229,"Jalen Nailor",WR,MIN,2178,92,27,8989,8539,9451
230,"Luke Musgrave",TE,GBP,2156,39,25.4,15202,15743,14624
231,"Najee Harris",RB,LAC,2132,70,27.9,39171,42675,44720
232,"Shedeur Sanders",QB,CLE,2128,31,24,1420,2099,1280
233,"Keenan Allen",WR,LAC,2122,93,33.8,30580,31820,39637
234,"Tyquan Thornton",WR,KCC,2111,94,25.5,14916,14410,14057
235,"Tahj Brooks",RB,CIN,2110,71,23.8,3638,3340,3125
236,"Bam Knight",RB,ARI,2109,72,24.8,7821,7391,7447
237,"Jalen Royals",WR,KCC,2105,95,23,5418,5538,4268
238,"Christian Kirk",WR,HOU,2094,96,29.2,32088,32584,31002
239,"Evan Engram",TE,DEN,2089,40,31.4,27171,28674,29016
240,"Calvin Austin III",WR,PIT,2082,97,26.9,13603,13544,13282
241,"Roman Wilson",WR,PIT,2080,98,24.6,12576,12812,11142
242,"Andrei Iosivas",WR,CIN,2072,99,26.3,10936,10654,10403
243,"Audric Estime",RB,NOS,2071,73,22.4,11831,11721,10595
