Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38959,21192,31825
2,"Jahmyr Gibbs",RB,DET,9995,2,24,31470,24311,31489
3,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.1,28361,25066,24257
4,"Ja'Marr Chase",WR,CIN,9975,2,26,78476,19832,42847
5,"Puka Nacua",WR,LAR,9704,3,24.8,25882,24750,26110
6,"Malik Nabers",WR,NYG,8037,4,22.6,26168,22637,21882
7,"Brock Bowers",TE,LVR,7949,1,23.2,24821,23244,21184
8,"Trey McBride",TE,ARI,7946,2,26.3,29862,28971,27281
9,"CeeDee Lamb",WR,DAL,7901,5,26.9,53252,47221,52576
10,"Amon-Ra St. Brown",WR,DET,7885,6,26.4,44181,45592,47649
11,"Ashton Jeanty",RB,LVR,7871,3,22.3,8836,9622,9111
12,"Justin Jefferson",WR,MIN,7841,7,26.7,83381,18872,39281
13,"Josh Allen",QB,BUF,7645,1,29.8,23953,26112,22662
14,"Jeremiyah Love",RB,FA,7621,4,-1,703,555,529
15,"De'Von Achane",RB,MIA,7453,5,24.4,23422,24986,25375
16,"Drake London",WR,ATL,7389,8,24.6,33651,38462,30765
17,"Omarion Hampton",RB,LAC,7303,6,23,7643,8602,6895
18,"Tetairoa McMillan",WR,CAR,7191,9,22.9,7256,7735,6755
19,"James Cook",RB,BUF,6868,7,26.5,33488,32522,33156
20,"Jonathan Taylor",RB,IND,6839,8,27.2,53776,36331,45190
21,"Emeka Egbuka",WR,TBB,6808,10,23.4,9003,9224,7953
22,"George Pickens",WR,DAL,6776,11,25,36346,36587,33843
23,"Drake Maye",QB,NEP,6714,2,23.5,7325,7047,5201
24,"Colston Loveland",TE,CHI,6631,3,21.9,10126,10531,8082
25,"Kenneth Walker III",RB,KCC,6616,9,25.4,37425,36883,36104
26,"Garrett Wilson",WR,NYJ,6541,12,25.6,35474,39040,35904
27,"Nico Collins",WR,HOU,6491,13,27,34418,35803,31892
