Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37626,21005,31265
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27290,24663,23377
3,"Puka Nacua",WR,LAR,9995,2,24.7,24867,24224,25204
4,"Ja'Marr Chase",WR,CIN,9990,3,25.9,77310,19379,42168
5,"Jahmyr Gibbs",RB,DET,9816,2,23.9,30319,23947,30585
6,"Malik Nabers",WR,NYG,8044,4,22.5,25632,21672,21268
7,"Trey McBride",TE,ARI,8032,1,26.2,29342,28301,26643
8,"Brock Bowers",TE,LVR,7964,2,23.1,24258,22485,20596
9,"Amon-Ra St. Brown",WR,DET,7929,5,26.3,43695,44737,46932
10,"De'Von Achane",RB,MIA,7879,3,24.3,23028,24357,24769
11,"CeeDee Lamb",WR,DAL,7772,6,26.8,52724,46672,51951
12,"Justin Jefferson",WR,MIN,7752,7,26.6,82865,18220,38739
13,"Josh Allen",QB,BUF,7693,1,29.7,23757,25912,22479
14,"Ashton Jeanty",RB,LVR,7617,4,22.2,8268,9054,8556
15,"Drake London",WR,ATL,7596,8,24.5,33188,37912,30288
16,"Omarion Hampton",RB,LAC,7269,5,22.9,7220,8133,6461
17,"Tetairoa McMillan",WR,CAR,7149,9,22.8,6795,7257,6328
18,"Jonathan Taylor",RB,IND,7142,6,27,53345,35797,44640
19,"TreVeyon Henderson",RB,NEP,7007,7,23.3,7268,7393,6204
20,"James Cook",RB,BUF,6933,8,26.4,33030,32051,32630
21,"George Pickens",WR,DAL,6890,10,24.9,35950,36101,33228
22,"Drake Maye",QB,NEP,6860,2,23.4,7165,6833,5030
23,"Emeka Egbuka",WR,TBB,6757,11,23.3,8330,8539,7318
24,"Nico Collins",WR,HOU,6734,12,26.9,33869,35148,31368
25,"Rashee Rice",WR,KCC,6687,13,25.8,25554,25650,19792
26,"Garrett Wilson",WR,NYJ,6510,14,25.5,34850,38448,35300
27,"Lamar Jackson",QB,BAL,6459,3,29.1,20137,22288,21970
28,"Chris Olave",WR,NOS,6459,15,25.6,35311,37429,33754
29,"Tyler Warren",TE,IND,6433,3,23.7,8322,8827,7453
30,"Bucky Irving",RB,TBB,6398,9,23.5,16859,16196,15034
31,"Quinshon Judkins",RB,CLE,6370,10,22.3,10496,10185,7972
32,"Christian McCaffrey",RB,SFO,6246,11,29.7,47775,39440,50498
33,"Breece Hall",RB,NYJ,6202,12,24.7,38026,38387,36775
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7423,7875,6340
35,"Ladd McConkey",WR,LAC,6068,16,24.3,19480,19584,17160
36,"Colston Loveland",TE,CHI,6008,4,21.8,9439,10011,7506
37,"Rome Odunze",WR,CHI,6003,17,23.7,18842,19945,15724
38,"Marvin Harrison Jr.",WR,ARI,5864,18,23.5,19928,21076,18507
