Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.1,38703,21154,31712
2,"Jahmyr Gibbs",RB,DET,9989,2,24,31248,24241,31329
3,"Jaxon Smith-Njigba",WR,SEA,9986,1,24.1,28178,24994,24097
4,"Ja'Marr Chase",WR,CIN,9971,2,26,78285,19738,42713
5,"Puka Nacua",WR,LAR,9744,3,24.8,25693,24649,25951
6,"Brock Bowers",TE,LVR,7995,1,23.2,24734,23103,21067
7,"Malik Nabers",WR,NYG,7994,4,22.6,26067,22474,21767
8,"Amon-Ra St. Brown",WR,DET,7953,5,26.4,44084,45419,47507
9,"Trey McBride",TE,ARI,7949,2,26.3,29754,28866,27177
10,"CeeDee Lamb",WR,DAL,7818,6,26.9,53136,47123,52459
11,"Justin Jefferson",WR,MIN,7783,7,26.7,83269,18752,39160
12,"Ashton Jeanty",RB,LVR,7715,3,22.3,8700,9518,8999
13,"Josh Allen",QB,BUF,7658,1,29.8,23919,26073,22624
14,"Jeremiyah Love",RB,FA,7553,4,-1,602,454,446
15,"De'Von Achane",RB,MIA,7543,5,24.4,23353,24863,25272
16,"Drake London",WR,ATL,7458,8,24.6,33569,38345,30682
17,"Omarion Hampton",RB,LAC,7310,6,23,7554,8506,6810
18,"Tetairoa McMillan",WR,CAR,7193,9,22.9,7159,7634,6675
19,"James Cook",RB,BUF,6915,7,26.4,33385,32407,33018
20,"Jonathan Taylor",RB,IND,6860,8,27.1,53674,36222,45067
21,"George Pickens",WR,DAL,6803,10,25,36256,36476,33711
22,"Drake Maye",QB,NEP,6728,2,23.5,7275,6992,5163
23,"Emeka Egbuka",WR,TBB,6693,11,23.4,8806,9053,7790
24,"Colston Loveland",TE,CHI,6615,3,21.9,9992,10398,7965
25,"Garrett Wilson",WR,NYJ,6551,12,25.6,35357,38913,35778
26,"Nico Collins",WR,HOU,6541,13,27,34310,35667,31782
27,"Kenneth Walker III",RB,KCC,6482,9,25.4,37215,36717,35888
28,"Chris Olave",WR,NOS,6403,14,25.7,35773,37914,34251
29,"Quinshon Judkins",RB,CLE,6395,10,22.4,11266,10894,8692
30,"Tyler Warren",TE,IND,6381,4,23.8,8884,9385,8048
31,"Lamar Jackson",QB,BAL,6359,3,29.2,20299,22479,22139
32,"TreVeyon Henderson",RB,NEP,6313,11,23.4,7680,8028,6751
33,"Rome Odunze",WR,CHI,6305,15,23.8,20211,21216,16943
34,"Breece Hall",RB,NYJ,6254,12,24.8,38842,39112,37593
35,"Jayden Daniels",QB,WAS,6238,4,25.2,7650,8064,6527
36,"Luther Burden",WR,CHI,6238,16,22.2,10450,10370,7888
37,"Bucky Irving",RB,TBB,6218,13,23.6,17634,16957,15841
38,"Ladd McConkey",WR,LAC,6142,17,24.4,20244,20299,17978
39,"Carnell Tate",WR,FA,6029,18,-1,895,861,800
40,"Christian McCaffrey",RB,SFO,5895,14,29.8,48296,40104,51349
41,"Marvin Harrison Jr.",WR,ARI,5771,19,23.6,20556,21814,19147
42,"Makai Lemon",WR,FA,5757,20,-1,700,886,622
43,"Rashee Rice",WR,KCC,5727,21,25.9,25974,26362,20192
44,"Joe Burrow",QB,CIN,5681,5,29.2,21748,23412,18280
45,"Kyren Williams",RB,LAR,5655,15,25.5,27833,27717,28604
46,"Tee Higgins",WR,CIN,5644,22,27.1,40455,42208,41342
47,"Saquon Barkley",RB,PHI,5643,16,29.1,41719,43744,46068
48,"Brian Thomas Jr.",WR,JAC,5638,23,23.4,21613,23964,19798
49,"Chase Brown",RB,CIN,5615,17,26,21321,19753,18695
50,"DeVonta Smith",WR,PHI,5589,24,27.3,36976,38812,38827
51,"Jameson Williams",WR,DET,5578,25,25,36695,36986,30534
52,"Caleb Williams",QB,CHI,5565,6,24.3,7158,7433,6226
53,"Tucker Kraft",TE,GBP,5541,5,25.4,19154,19329,16423
54,"Zay Flowers",WR,BAL,5541,26,25.5,25630,25559,25216
55,"A.J. Brown",WR,PHI,5529,27,28.7,42491,46891,46075
56,"Jordyn Tyson",WR,FA,5526,28,-1,488,644,376
57,"Harold Fannin",TE,CLE,5503,6,21.6,8381,7762,6031
58,"Travis Etienne",RB,NOS,5475,18,27.1,41682,42409,41979
59,"Jalen Hurts",QB,PHI,5468,7,27.6,20463,21699,20159
60,"Patrick Mahomes",QB,KCC,5465,8,30.5,24761,27844,22741
61,"Javonte Williams",RB,DAL,5462,19,25.9,41213,42720,39798
62,"Jaxson Dart",QB,NYG,5459,9,22.8,3088,1861,1930
63,"Cam Skattebo",RB,NYG,5384,20,24.1,9974,9046,7805
64,"Jaylen Waddle",WR,MIA,5379,29,27.3,41102,44388,43202
65,"Justin Herbert",QB,LAC,5375,10,28,21687,23332,18341
66,"Josh Jacobs",RB,GBP,5372,21,28.1,37709,37740,41112
67,"Sam LaPorta",TE,DET,5321,7,25.2,22133,21632,21552
