Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38335,21099,31526
2,"Ja'Marr Chase",WR,CIN,9997,1,26,77987,19601,42539
3,"Jahmyr Gibbs",RB,DET,9989,2,24,30927,24137,31080
4,"Jaxon Smith-Njigba",WR,SEA,9971,2,24,27886,24864,23863
5,"Puka Nacua",WR,LAR,9801,3,24.8,25423,24503,25699
6,"Malik Nabers",WR,NYG,7967,4,22.6,25923,22246,21613
7,"Brock Bowers",TE,LVR,7967,1,23.2,24579,22889,20916
8,"Trey McBride",TE,ARI,7905,2,26.3,29599,28708,27000
9,"Amon-Ra St. Brown",WR,DET,7900,5,26.4,43944,45204,47318
10,"CeeDee Lamb",WR,DAL,7855,6,26.9,52998,46956,52280
11,"Justin Jefferson",WR,MIN,7753,7,26.7,83130,18575,39018
12,"Ashton Jeanty",RB,LVR,7740,3,22.2,8569,9346,8863
13,"Josh Allen",QB,BUF,7663,1,29.8,23876,26027,22578
14,"De'Von Achane",RB,MIA,7626,4,24.4,23245,24694,25108
15,"Drake London",WR,ATL,7532,8,24.6,33448,38197,30551
16,"Jeremiyah Love",RB,FA,7364,5,-1,439,306,314
17,"Omarion Hampton",RB,LAC,7314,6,23,7439,8378,6704
18,"Tetairoa McMillan",WR,CAR,7169,9,22.9,7045,7526,6558
19,"Jonathan Taylor",RB,IND,6932,7,27.1,53539,36072,44916
20,"James Cook",RB,BUF,6932,8,26.4,33254,32277,32868
21,"George Pickens",WR,DAL,6845,10,25,36145,36337,33535
22,"Drake Maye",QB,NEP,6748,2,23.5,7230,6938,5118
23,"Emeka Egbuka",WR,TBB,6654,11,23.4,8597,8846,7590
24,"Nico Collins",WR,HOU,6578,12,27,34135,35482,31623
25,"Garrett Wilson",WR,NYJ,6578,13,25.6,35172,38733,35581
26,"Colston Loveland",TE,CHI,6556,3,21.9,9824,10242,7807
27,"TreVeyon Henderson",RB,NEP,6491,9,23.4,7468,7770,6450
28,"Chris Olave",WR,NOS,6471,14,25.7,35596,37718,34052
29,"Tyler Warren",TE,IND,6439,4,23.8,8642,9131,7813
30,"Lamar Jackson",QB,BAL,6395,3,29.2,20230,22399,22070
31,"Breece Hall",RB,NYJ,6390,10,24.8,38450,38717,37152
32,"Quinshon Judkins",RB,CLE,6361,11,22.4,10860,10534,8317
33,"Bucky Irving",RB,TBB,6289,12,23.5,17228,16563,15445
34,"Ladd McConkey",WR,LAC,6256,15,24.3,19887,19914,17546
35,"Jayden Daniels",QB,WAS,6247,4,25.2,7559,7975,6434
36,"Carnell Tate",WR,FA,6058,16,-1,553,482,480
37,"Rome Odunze",WR,CHI,6025,17,23.8,19212,20339,16130
38,"Kenneth Walker III",RB,SEA,5961,13,25.4,36762,36399,35451
39,"Makai Lemon",WR,FA,5960,18,-1,495,583,423
40,"Christian McCaffrey",RB,SFO,5956,14,29.7,48071,39825,50979
41,"Marvin Harrison Jr.",WR,ARI,5917,19,23.6,20308,21474,18897
42,"Rashee Rice",WR,KCC,5798,20,25.9,25805,26176,20085
43,"Luther Burden",WR,CHI,5790,21,22.2,9395,9449,7012
44,"Joe Burrow",QB,CIN,5699,5,29.2,21702,23352,18239
45,"Brian Thomas Jr.",WR,JAC,5686,22,23.4,21445,23750,19617
46,"Chase Brown",RB,CIN,5671,15,26,21169,19568,18528
47,"Saquon Barkley",RB,PHI,5647,16,29.1,41567,43572,45852
48,"Tee Higgins",WR,CIN,5640,23,27.1,40298,42030,41173
49,"Harold Fannin",TE,CLE,5629,5,21.6,8227,7519,5854
50,"Jordyn Tyson",WR,FA,5616,24,-1,360,490,283
51,"Kyren Williams",RB,LAR,5601,17,25.5,27678,27566,28427
52,"DeVonta Smith",WR,PHI,5576,25,27.3,36824,38653,38647
53,"Jameson Williams",WR,DET,5570,26,24.9,36575,36868,30394
54,"Caleb Williams",QB,CHI,5563,6,24.3,7113,7385,6197
55,"Zay Flowers",WR,BAL,5542,27,25.5,25501,25445,25082
56,"Tucker Kraft",TE,GBP,5512,6,25.3,19021,19192,16294
57,"Cam Skattebo",RB,NYG,5483,18,24.1,9855,8897,7684
58,"Jaxson Dart",QB,NYG,5479,7,22.8,3043,1811,1884
59,"Patrick Mahomes",QB,KCC,5467,8,30.5,24722,27806,22693
60,"A.J. Brown",WR,PHI,5462,28,28.7,42358,46782,45931
61,"Javonte Williams",RB,DAL,5459,19,25.9,41061,42585,39652
62,"Jaylen Waddle",WR,MIA,5454,29,27.3,40946,44225,43037
63,"Jalen Hurts",QB,PHI,5451,9,27.6,20413,21657,20123
64,"Justin Herbert",QB,LAC,5384,10,28,21645,23289,18298
65,"Josh Jacobs",RB,GBP,5357,20,28.1,37528,37588,40933
66,"Kyle Pitts",TE,ATL,5349,7,25.4,43883,47604,41709
67,"Travis Etienne",RB,JAC,5294,21,27.1,41399,42215,41715
68,"RJ Harvey",RB,DEN,5246,22,25.1,9587,9357,7617
69,"Sam LaPorta",TE,DET,5233,8,25.1,21978,21496,21421
70,"Bo Nix",QB,DEN,5086,11,26,6126,5379,5034
71,"Fernando Mendoza",QB,FA,5021,12,-1,98,195,120
72,"Jordan Addison",WR,MIN,4998,30,24.1,24875,25459,23992
73,"Kenyon Sadiq",TE,FA,4961,9,-1,413,461,363
74,"Oronde Gadsden",TE,LAC,4953,10,22.7,6105,5208,3865
75,"Alec Pierce",WR,IND,4802,31,25.8,21261,20693,19906
76,"Derrick Henry",RB,BAL,4798,23,32.2,36526,37108,51603
77,"Kyle Monangai",RB,CHI,4791,24,23.7,5657,4546,4212
78,"Ricky Pearsall",WR,SFO,4780,32,25.5,22109,21251,16521
79,"Travis Hunter",WR,JAC,4734,33,22.8,7652,8709,6867
80,"KC Concepcion",WR,FA,4678,34,-1,419,513,379
81,"Jayden Higgins",WR,HOU,4666,35,23.2,8661,8159,5786
82,"Michael Wilson",WR,ARI,4663,36,26,15278,14103,13841
83,"DK Metcalf",WR,PIT,4654,37,28.2,43212,45773,44580
84,"Jordan Love",QB,GBP,4623,13,27.3,13862,13616,11450
85,"Brock Purdy",QB,SFO,4601,14,26.2,11263,10816,10011
86,"Denzel Boston",WR,FA,4593,38,-1,326,598,321
87,"Christian Watson",WR,GBP,4578,39,26.8,33899,33334,30740
88,"Bhayshul Tuten",RB,JAC,4540,25,23,8165,6980,5463
89,"D'Andre Swift",RB,CHI,4499,26,27.1,43159,45928,46293
90,"Dak Prescott",QB,DAL,4483,15,32.6,18066,18996,18085
91,"Davante Adams",WR,LAR,4479,40,33.2,37269,39529,53016
92,"Parker Washington",WR,JAC,4461,41,24,11702,10742,10656
93,"Matthew Golden",WR,GBP,4452,42,22.6,9624,9370,7305
94,"Trevor Lawrence",QB,JAC,4438,16,26.4,18594,19852,15008
95,"Zach Charbonnet",RB,SEA,4435,27,25.2,23447,23305,22499
96,"Wan'Dale Robinson",WR,NYG,4428,43,25.2,24466,24731,22279
97,"Michael Pittman",WR,IND,4424,44,28.4,39523,40719,38763
98,"Quentin Johnston",WR,LAC,4385,45,24.5,19818,20440,18113
99,"Baker Mayfield",QB,TBB,4369,17,30.9,11910,11771,10845
100,"Xavier Worthy",WR,KCC,4321,46,22.8,20913,21436,19607
101,"David Montgomery",RB,HOU,4309,28,28.7,39647,39012,45447
102,"Jaylen Warren",RB,PIT,4291,29,27.3,24233,22728,24804
103,"Dalton Kincaid",TE,BUF,4270,11,26.4,25512,26742,23414
104,"Trey Benson",RB,ARI,4267,30,23.6,21426,20573,14486
105,"Jakobi Meyers",WR,JAC,4264,47,29.3,31055,31089,27503
106,"Blake Corum",RB,LAR,4262,31,25.3,17627,17273,16661
107,"Terry McLaurin",WR,WAS,4246,48,30.5,39461,40244,45013
108,"Tyler Allgeier",RB,ATL,4210,32,25.9,23249,22948,24057
109,"Jake Ferguson",TE,DAL,4188,12,27.1,24399,24530,21717
110,"Courtland Sutton",WR,DEN,4150,49,30.4,35041,35181,35950
111,"George Kittle",TE,SFO,4147,13,32.4,37945,40679,50402
112,"D.J. Moore",WR,CHI,4142,50,28.9,41312,42867,42013
113,"Jayden Reed",WR,GBP,4119,51,25.8,24074,23863,21495
114,"Jadarian Price",RB,FA,4115,33,-1,509,581,322
115,"C.J. Stroud",QB,HOU,4072,18,24.4,11022,12224,9802
116,"Omar Cooper Jr.",WR,FA,4043,52,-1,433,641,322
117,"Jonah Coleman",RB,FA,4028,34,-1,306,660,295
118,"Cam Ward",QB,TEN,3948,19,23.8,2471,2905,2078
119,"Rico Dowdle",RB,CAR,3934,35,27.7,14448,13819,14863
120,"Jalen Coker",WR,CAR,3923,53,24.3,10627,9331,7983
121,"Sam Darnold",QB,SEA,3918,20,28.8,9052,8538,8370
122,"Chuba Hubbard",RB,CAR,3913,36,26.7,30107,28955,31724
123,"Josh Downs",WR,IND,3892,54,24.6,23846,23993,19206
124,"Brenton Strange",TE,JAC,3887,14,25.2,13797,13136,11777
125,"Khalil Shakir",WR,BUF,3854,55,26.1,26952,26509,23713
126,"Jared Goff",QB,DET,3822,21,31.4,11573,11467,10763
127,"Kayshon Boutte",WR,NEP,3805,56,23.8,14083,13805,12194
128,"Troy Franklin",WR,DEN,3795,57,23.1,14892,14777,12646
129,"Isaiah Likely",TE,BAL,3792,15,25.9,23230,23609,21987
130,"Romeo Doubs",WR,GBP,3766,58,25.9,25956,25798,24368
131,"Rhamondre Stevenson",RB,NEP,3765,37,28,35775,35654,36723
132,"Pat Bryant",WR,DEN,3684,59,23.2,5577,4812,4000
