Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,37867,21042,31351
2,"Ja'Marr Chase",WR,CIN,9997,1,26,77547,19467,42305
3,"Jaxon Smith-Njigba",WR,SEA,9975,2,24,27485,24718,23534
4,"Jahmyr Gibbs",RB,DET,9873,2,23.9,30514,24009,30740
5,"Puka Nacua",WR,LAR,9863,3,24.7,25052,24327,25373
6,"Trey McBride",TE,ARI,8086,1,26.2,29442,28433,26767
7,"Malik Nabers",WR,NYG,8027,4,22.6,25737,21867,21373
8,"Brock Bowers",TE,LVR,7992,2,23.2,24377,22615,20689
9,"Amon-Ra St. Brown",WR,DET,7930,5,26.3,43783,44901,47076
10,"De'Von Achane",RB,MIA,7773,3,24.4,23092,24466,24870
11,"CeeDee Lamb",WR,DAL,7765,6,26.9,52812,46780,52068
12,"Justin Jefferson",WR,MIN,7736,7,26.7,82945,18332,38837
13,"Ashton Jeanty",RB,LVR,7736,4,22.2,8375,9131,8652
14,"Josh Allen",QB,BUF,7687,1,29.8,23797,25951,22515
15,"Drake London",WR,ATL,7606,8,24.6,33269,37992,30376
16,"Omarion Hampton",RB,LAC,7289,5,22.9,7294,8224,6552
17,"Tetairoa McMillan",WR,CAR,7179,9,22.9,6883,7345,6411
18,"Jonathan Taylor",RB,IND,7060,6,27.1,53415,35897,44729
19,"James Cook",RB,BUF,7001,7,26.4,33124,32123,32708
20,"Jeremiyah Love",RB,FA,6884,8,-1,134,57,81
21,"George Pickens",WR,DAL,6880,10,25,36017,36176,33358
22,"Drake Maye",QB,NEP,6795,2,23.5,7188,6878,5065
23,"TreVeyon Henderson",RB,NEP,6715,9,23.3,7325,7552,6275
24,"Emeka Egbuka",WR,TBB,6702,11,23.4,8422,8646,7402
25,"Nico Collins",WR,HOU,6665,12,26.9,33961,35268,31448
26,"Garrett Wilson",WR,NYJ,6579,13,25.6,34972,38541,35389
27,"Chris Olave",WR,NOS,6486,14,25.6,35415,37525,33878
28,"Lamar Jackson",QB,BAL,6427,3,29.1,20166,22327,22002
29,"Quinshon Judkins",RB,CLE,6367,10,22.3,10614,10302,8082
30,"Rashee Rice",WR,KCC,6361,15,25.8,25615,25816,19879
31,"Tyler Warren",TE,IND,6356,3,23.8,8431,8957,7587
32,"Bucky Irving",RB,TBB,6353,11,23.5,16968,16310,15171
33,"Breece Hall",RB,NYJ,6335,12,24.7,38192,38500,36916
34,"Colston Loveland",TE,CHI,6274,4,21.9,9592,10090,7634
35,"Ladd McConkey",WR,LAC,6188,16,24.3,19622,19683,17309
36,"Jayden Daniels",QB,WAS,6162,4,25.2,7462,7910,6369
37,"Makai Lemon",WR,FA,6117,17,-1,134,150,106
38,"Christian McCaffrey",RB,SFO,6109,13,29.7,47878,39581,50666
39,"Carnell Tate",WR,FA,6045,18,-1,161,84,114
40,"Rome Odunze",WR,CHI,5938,19,23.7,18948,20083,15856
41,"Marvin Harrison Jr.",WR,ARI,5866,20,23.5,20046,21205,18631
42,"Luther Burden",WR,CHI,5778,21,22.2,9181,9234,6797
43,"Jordyn Tyson",WR,FA,5768,22,-1,97,170,90
44,"Kenneth Walker III",RB,SEA,5678,14,25.3,36510,36223,35164
45,"Brian Thomas Jr.",WR,JAC,5652,23,23.4,21232,23517,19382
46,"Joe Burrow",QB,CIN,5633,5,29.2,21627,23291,18162
47,"Kyren Williams",RB,LAR,5633,15,25.5,27531,27399,28214
48,"Cam Skattebo",RB,NYG,5629,16,24,9696,8689,7506
49,"Tee Higgins",WR,CIN,5623,24,27.1,40113,41844,40954
50,"Chase Brown",RB,CIN,5601,17,25.9,20968,19376,18325
51,"Saquon Barkley",RB,PHI,5570,18,29,41397,43423,45631
52,"Tucker Kraft",TE,GBP,5561,5,25.3,18848,18977,16118
53,"Harold Fannin",TE,CLE,5555,6,21.6,8007,7280,5639
54,"Patrick Mahomes",QB,KCC,5517,6,30.4,24675,27743,22648
55,"Zay Flowers",WR,BAL,5513,25,25.4,25333,25296,24934
56,"Jameson Williams",WR,DET,5509,26,24.9,36409,36722,30249
57,"Jalen Hurts",QB,PHI,5477,7,27.5,20353,21592,20052
58,"Caleb Williams",QB,CHI,5472,8,24.3,7045,7342,6158
59,"DeVonta Smith",WR,PHI,5446,27,27.3,36643,38512,38504
60,"A.J. Brown",WR,PHI,5439,28,28.6,42201,46633,45723
61,"Jaxson Dart",QB,NYG,5433,9,22.8,2982,1765,1829
62,"Justin Herbert",QB,LAC,5394,10,28,21586,23227,18253
63,"Jaylen Waddle",WR,MIA,5393,29,27.2,40764,44075,42870
64,"RJ Harvey",RB,DEN,5350,19,25,9415,9162,7473
65,"Travis Etienne",RB,JAC,5297,20,27.1,41223,42053,41519
66,"Javonte Williams",RB,DAL,5290,21,25.8,40843,42447,39481
67,"Josh Jacobs",RB,GBP,5280,22,28,37349,37453,40737
68,"Sam LaPorta",TE,DET,5272,7,25.1,21807,21302,21265
69,"Fernando Mendoza",QB,FA,5223,11,-1,25,57,32
70,"Kyle Pitts",TE,ATL,5203,8,25.4,43680,47453,41509
71,"Denzel Boston",WR,FA,5148,30,-1,61,166,74
72,"Travis Hunter",WR,JAC,5077,31,22.8,7484,8416,6668
73,"Bo Nix",QB,DEN,5043,12,26,6050,5318,4962
74,"Jordan Addison",WR,MIN,4990,32,24.1,24658,25251,23790
75,"Oronde Gadsden",TE,LAC,4933,9,22.7,5894,4998,3649
76,"Kenyon Sadiq",TE,FA,4889,10,-1,102,161,100
77,"KC Concepcion",WR,FA,4837,33,-1,102,136,119
78,"Kyle Monangai",RB,CHI,4835,23,23.7,5407,4291,3972
79,"Ricky Pearsall",WR,SFO,4774,34,25.4,21866,21003,16295
80,"Jonah Coleman",RB,FA,4728,24,-1,59,205,109
81,"Jayden Higgins",WR,HOU,4712,35,23.2,8439,7925,5580
82,"DK Metcalf",WR,PIT,4690,36,28.2,42986,45532,44314
83,"Derrick Henry",RB,BAL,4690,25,32.1,36312,36921,51301
84,"Jordan Love",QB,GBP,4630,13,27.3,13798,13548,11402
85,"Michael Wilson",WR,ARI,4629,37,26,15066,13879,13602
86,"Alec Pierce",WR,IND,4626,38,25.8,21020,20500,19671
87,"D'Andre Swift",RB,CHI,4563,26,27.1,42987,45726,46038
88,"Brock Purdy",QB,SFO,4549,14,26.2,11207,10774,9944
89,"Christian Watson",WR,GBP,4486,39,26.8,33699,33149,30533
90,"Wan'Dale Robinson",WR,NYG,4470,40,25.1,24279,24530,22098
91,"Davante Adams",WR,LAR,4464,41,33.2,37106,39360,52788
92,"Dak Prescott",QB,DAL,4459,15,32.6,18005,18942,18035
93,"Michael Pittman",WR,IND,4459,42,28.4,39333,40520,38539
94,"Xavier Worthy",WR,KCC,4459,43,22.8,20746,21229,19405
95,"Zach Charbonnet",RB,SEA,4441,27,25.1,23258,23105,22315
