Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,37872,21044,31356
2,"Ja'Marr Chase",WR,CIN,9993,1,26,77557,19470,42310
3,"Jaxon Smith-Njigba",WR,SEA,9973,2,24,27492,24722,23538
4,"Puka Nacua",WR,LAR,9868,3,24.7,25059,24330,25378
5,"Jahmyr Gibbs",RB,DET,9866,2,23.9,30521,24012,30750
6,"Trey McBride",TE,ARI,8077,1,26.2,29443,28439,26770
7,"Malik Nabers",WR,NYG,8028,4,22.6,25742,21874,21379
8,"Brock Bowers",TE,LVR,7995,2,23.2,24382,22620,20694
9,"Amon-Ra St. Brown",WR,DET,7930,5,26.3,43787,44907,47081
10,"De'Von Achane",RB,MIA,7777,3,24.4,23096,24470,24878
11,"CeeDee Lamb",WR,DAL,7766,6,26.9,52817,46785,52070
12,"Justin Jefferson",WR,MIN,7734,7,26.7,82949,18337,38842
13,"Ashton Jeanty",RB,LVR,7730,4,22.2,8379,9136,8657
14,"Josh Allen",QB,BUF,7691,1,29.8,23800,25953,22515
15,"Drake London",WR,ATL,7613,8,24.6,33276,37996,30379
16,"Omarion Hampton",RB,LAC,7288,5,22.9,7297,8228,6555
17,"Tetairoa McMillan",WR,CAR,7173,9,22.9,6884,7349,6414
18,"Jonathan Taylor",RB,IND,7050,6,27.1,53415,35901,44736
19,"James Cook",RB,BUF,7001,7,26.4,33125,32124,32711
20,"Jeremiyah Love",RB,FA,6911,8,-1,145,61,83
21,"George Pickens",WR,DAL,6889,10,25,36021,36177,33362
22,"Drake Maye",QB,NEP,6786,2,23.5,7188,6881,5065
23,"TreVeyon Henderson",RB,NEP,6713,9,23.3,7329,7557,6277
24,"Emeka Egbuka",WR,TBB,6689,11,23.4,8423,8652,7408
25,"Nico Collins",WR,HOU,6665,12,26.9,33966,35273,31451
26,"Garrett Wilson",WR,NYJ,6579,13,25.6,34976,38544,35394
27,"Chris Olave",WR,NOS,6485,14,25.6,35419,37529,33878
28,"Lamar Jackson",QB,BAL,6422,3,29.1,20166,22329,22004
29,"Rashee Rice",WR,KCC,6357,15,25.8,25624,25826,19885
30,"Quinshon Judkins",RB,CLE,6351,10,22.3,10615,10308,8087
31,"Tyler Warren",TE,IND,6350,3,23.8,8435,8962,7594
32,"Bucky Irving",RB,TBB,6346,11,23.5,16971,16315,15178
33,"Breece Hall",RB,NYJ,6339,12,24.7,38199,38505,36922
34,"Colston Loveland",TE,CHI,6296,4,21.9,9603,10094,7639
35,"Ladd McConkey",WR,LAC,6188,16,24.3,19628,19689,17317
