Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39513,21270,32042
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28800,25249,24582
3,"Ja'Marr Chase",WR,CIN,9997,2,26.1,78950,20008,43121
4,"Jahmyr Gibbs",RB,DET,9984,2,24,31912,24465,31884
5,"Puka Nacua",WR,LAR,9518,3,24.8,26248,25002,26469
6,"Malik Nabers",WR,NYG,8066,4,22.7,26398,23043,22171
7,"Brock Bowers",TE,LVR,7966,1,23.3,25025,23506,21390
8,"Amon-Ra St. Brown",WR,DET,7947,5,26.4,44371,45863,47940
9,"Justin Jefferson",WR,MIN,7889,6,26.8,83591,19154,39533
10,"Ashton Jeanty",RB,LVR,7884,3,22.3,9053,9867,9365
11,"Trey McBride",TE,ARI,7880,2,26.4,30075,29194,27478
12,"CeeDee Lamb",WR,DAL,7793,7,27,53451,47456,52791
13,"Jeremiyah Love",RB,FA,7739,4,-1,912,766,722
14,"Josh Allen",QB,BUF,7637,1,29.9,24031,26190,22721
15,"De'Von Achane",RB,MIA,7412,5,24.5,23584,25215,25582
16,"Drake London",WR,ATL,7388,8,24.7,33816,38668,30946
17,"Omarion Hampton",RB,LAC,7294,6,23,7819,8800,7060
18,"Tetairoa McMillan",WR,CAR,7144,9,23,7413,7919,6892
19,"Emeka Egbuka",WR,TBB,6830,10,23.5,9211,9440,8135
20,"James Cook",RB,BUF,6814,7,26.5,33653,32719,33377
21,"Jonathan Taylor",RB,IND,6801,8,27.2,53956,36540,45424
22,"George Pickens",WR,DAL,6747,11,25.1,36501,36776,34066
23,"Colston Loveland",TE,CHI,6646,3,22,10330,10736,8257
24,"Drake Maye",QB,NEP,6622,2,23.6,7376,7134,5257
25,"Chris Olave",WR,NOS,6574,12,25.8,36138,38212,34567
26,"Kenneth Walker III",RB,KCC,6546,9,25.4,37598,37085,36357
27,"Nico Collins",WR,HOU,6539,13,27,34617,35996,32058
28,"Tyler Warren",TE,IND,6453,4,23.9,9209,9707,8367
29,"Garrett Wilson",WR,NYJ,6438,14,25.7,35640,39252,36105
30,"Breece Hall",RB,NYJ,6300,10,24.8,39212,39440,38011
31,"Rome Odunze",WR,CHI,6299,15,23.8,20576,21582,17273
32,"Jayden Daniels",QB,WAS,6290,3,25.3,7746,8145,6612
33,"Quinshon Judkins",RB,CLE,6289,11,22.4,11605,11250,9045
34,"Lamar Jackson",QB,BAL,6261,4,29.2,20385,22599,22217
35,"TreVeyon Henderson",RB,NEP,6254,12,23.4,8004,8380,7090
36,"Luther Burden",WR,CHI,6216,16,22.3,10846,10757,8231
