Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77828,19534,42446
2,"Bijan Robinson",RB,ATL,9999,1,24.1,38137,21078,31461
3,"Jaxon Smith-Njigba",WR,SEA,9972,2,24,27713,24803,23735
4,"Jahmyr Gibbs",RB,DET,9878,2,24,30740,24088,30933
5,"Puka Nacua",WR,LAR,9830,3,24.8,25282,24435,25562
6,"Brock Bowers",TE,LVR,8008,1,23.2,24498,22758,20820
7,"Malik Nabers",WR,NYG,7995,4,22.6,25848,22101,21523
8,"Trey McBride",TE,ARI,7965,2,26.3,29525,28605,26898
9,"Amon-Ra St. Brown",WR,DET,7883,5,26.4,43872,45081,47213
10,"CeeDee Lamb",WR,DAL,7811,6,26.9,52923,46888,52171
11,"Ashton Jeanty",RB,LVR,7779,3,22.2,8493,9244,8792
12,"Justin Jefferson",WR,MIN,7742,7,26.7,83057,18480,38938
13,"De'Von Achane",RB,MIA,7674,4,24.4,23188,24607,25020
14,"Josh Allen",QB,BUF,7665,1,29.8,23847,26001,22555
15,"Drake London",WR,ATL,7586,8,24.6,33381,38108,30477
16,"Omarion Hampton",RB,LAC,7276,5,23,7373,8321,6648
17,"Jeremiyah Love",RB,FA,7215,6,-1,345,235,250
18,"Tetairoa McMillan",WR,CAR,7185,9,22.9,6986,7458,6506
19,"James Cook",RB,BUF,6993,7,26.4,33201,32204,32803
20,"Jonathan Taylor",RB,IND,6936,8,27.1,53480,36007,44842
21,"George Pickens",WR,DAL,6812,10,25,36087,36279,33455
22,"Drake Maye",QB,NEP,6775,2,23.5,7216,6914,5103
23,"Emeka Egbuka",WR,TBB,6668,11,23.4,8534,8769,7505
24,"Nico Collins",WR,HOU,6630,12,27,34059,35384,31559
25,"Garrett Wilson",WR,NYJ,6625,13,25.6,35109,38655,35518
26,"TreVeyon Henderson",RB,NEP,6572,9,23.4,7415,7688,6387
27,"Colston Loveland",TE,CHI,6464,3,21.9,9742,10184,7745
28,"Chris Olave",WR,NOS,6444,14,25.7,35521,37652,33988
29,"Tyler Warren",TE,IND,6425,4,23.8,8573,9068,7737
30,"Breece Hall",RB,NYJ,6421,10,24.8,38363,38626,37070
31,"Lamar Jackson",QB,BAL,6409,3,29.1,20207,22372,22035
32,"Quinshon Judkins",RB,CLE,6382,11,22.3,10775,10449,8233
33,"Bucky Irving",RB,TBB,6331,12,23.5,17134,16464,15349
34,"Ladd McConkey",WR,LAC,6291,15,24.3,19813,19832,17467
35,"Jayden Daniels",QB,WAS,6197,4,25.2,7523,7959,6411
36,"Carnell Tate",WR,FA,6087,16,-1,464,379,393
37,"Makai Lemon",WR,FA,6004,17,-1,416,483,351
38,"Rome Odunze",WR,CHI,5996,18,23.7,19121,20251,16041
39,"Christian McCaffrey",RB,SFO,5956,13,29.7,48002,39756,50885
40,"Rashee Rice",WR,KCC,5922,19,25.8,25739,26076,20033
