Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,28875,25270,24629
2,"Bijan Robinson",RB,ATL,9997,1,24.2,39594,21284,32072
3,"Ja'Marr Chase",WR,CIN,9995,2,26.1,79021,20028,43160
4,"Jahmyr Gibbs",RB,DET,9978,2,24,31978,24492,31938
5,"Puka Nacua",WR,LAR,9386,3,24.9,26278,25057,26529
6,"Malik Nabers",WR,NYG,8056,4,22.7,26431,23104,22208
7,"Brock Bowers",TE,LVR,7991,1,23.3,25066,23551,21436
8,"Amon-Ra St. Brown",WR,DET,7980,5,26.4,44405,45903,47987
9,"Justin Jefferson",WR,MIN,7901,6,26.8,83634,19201,39573
10,"Ashton Jeanty",RB,LVR,7895,3,22.4,9082,9897,9409
11,"Trey McBride",TE,ARI,7886,2,26.4,30114,29232,27518
12,"CeeDee Lamb",WR,DAL,7797,7,27,53489,47493,52825
13,"Jeremiyah Love",RB,FA,7773,4,-1,950,800,749
14,"Josh Allen",QB,BUF,7672,1,29.9,24050,26197,22730
15,"De'Von Achane",RB,MIA,7404,5,24.5,23604,25243,25606
16,"Drake London",WR,ATL,7400,8,24.7,33852,38703,30980
17,"Omarion Hampton",RB,LAC,7326,6,23.1,7852,8823,7084
18,"Tetairoa McMillan",WR,CAR,7132,9,23,7432,7944,6917
19,"James Cook",RB,BUF,6813,7,26.5,33684,32752,33410
20,"Emeka Egbuka",WR,TBB,6795,10,23.5,9232,9481,8160
21,"Jonathan Taylor",RB,IND,6766,8,27.2,53981,36576,45459
22,"George Pickens",WR,DAL,6710,11,25.1,36516,36807,34093
23,"Colston Loveland",TE,CHI,6632,3,22,10362,10776,8290
24,"Drake Maye",QB,NEP,6596,2,23.6,7383,7152,5268
25,"Chris Olave",WR,NOS,6591,12,25.8,36172,38237,34612
26,"Nico Collins",WR,HOU,6538,13,27,34650,36031,32097
27,"Kenneth Walker III",RB,KCC,6530,9,25.5,37630,37124,36387
28,"Tyler Warren",TE,IND,6438,4,23.9,9248,9753,8396
29,"Garrett Wilson",WR,NYJ,6415,14,25.7,35669,39293,36130
30,"Rome Odunze",WR,CHI,6323,15,23.8,20613,21611,17318
31,"Breece Hall",RB,NYJ,6307,10,24.8,39259,39479,38058
32,"Lamar Jackson",QB,BAL,6279,3,29.2,20402,22610,22224
33,"TreVeyon Henderson",RB,NEP,6279,11,23.5,8041,8409,7130
34,"Quinshon Judkins",RB,CLE,6269,12,22.4,11640,11288,9086
35,"Jayden Daniels",QB,WAS,6259,4,25.3,7754,8162,6625
36,"Luther Burden",WR,CHI,6178,16,22.3,10886,10807,8271
37,"Ladd McConkey",WR,LAC,6172,17,24.4,20662,20690,18364
38,"Carnell Tate",WR,FA,5970,18,-1,1301,1290,1175
39,"Christian McCaffrey",RB,SFO,5921,13,29.8,48675,40493,51836
40,"Bucky Irving",RB,TBB,5889,14,23.6,17981,17409,16208
41,"Makai Lemon",WR,FA,5855,19,-1,1152,1340,982
42,"Marvin Harrison Jr.",WR,ARI,5758,20,23.7,21045,22339,19645
43,"Chase Brown",RB,CIN,5731,15,26,21861,20256,19173
44,"Tee Higgins",WR,CIN,5721,21,27.2,40946,42685,41910
45,"Joe Burrow",QB,CIN,5713,5,29.3,21896,23554,18379
46,"DeVonta Smith",WR,PHI,5696,22,27.4,37438,39259,39304
47,"Kyren Williams",RB,LAR,5665,16,25.6,28301,28187,29110
48,"Saquon Barkley",RB,PHI,5648,17,29.2,42144,44191,46689
49,"Rashee Rice",WR,KCC,5595,23,26,26384,26821,20496
50,"Brian Thomas Jr.",WR,JAC,5588,24,23.5,22144,24527,20290
51,"Jaylen Waddle",WR,DEN,5580,25,27.4,42214,45472,44507
52,"Harold Fannin",TE,CLE,5573,5,21.7,8889,8340,6458
53,"Caleb Williams",QB,CHI,5553,6,24.4,7282,7570,6340
54,"Jordyn Tyson",WR,FA,5552,26,-1,917,1060,622
55,"Zay Flowers",WR,BAL,5545,27,25.6,25960,25863,25545
56,"Tucker Kraft",TE,GBP,5542,6,25.4,19537,19750,16784
57,"A.J. Brown",WR,PHI,5524,28,28.8,42809,47213,46485
58,"Javonte Williams",RB,DAL,5498,18,26,41555,43025,40148
59,"Travis Etienne",RB,NOS,5497,19,27.2,42127,42842,42454
60,"Jaxson Dart",QB,NYG,5492,7,22.9,3230,1985,2040
61,"Jameson Williams",WR,DET,5490,29,25,37009,37323,30861
62,"Patrick Mahomes",QB,KCC,5474,8,30.6,24894,27968,22848
