Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26,77695,19501,42373
2,"Bijan Robinson",RB,ATL,9995,1,24.1,38004,21058,31399
3,"Jaxon Smith-Njigba",WR,SEA,9983,2,24,27600,24757,23644
4,"Puka Nacua",WR,LAR,9853,3,24.7,25176,24383,25477
5,"Jahmyr Gibbs",RB,DET,9851,2,23.9,30620,24053,30840
6,"Brock Bowers",TE,LVR,8003,1,23.2,24435,22683,20757
7,"Trey McBride",TE,ARI,8001,2,26.3,29478,28522,26820
8,"Malik Nabers",WR,NYG,7991,4,22.6,25790,21992,21447
9,"Amon-Ra St. Brown",WR,DET,7904,5,26.3,43830,44994,47140
10,"Ashton Jeanty",RB,LVR,7770,3,22.2,8440,9188,8725
11,"CeeDee Lamb",WR,DAL,7765,6,26.9,52861,46836,52125
12,"Justin Jefferson",WR,MIN,7745,7,26.7,83005,18409,38892
13,"De'Von Achane",RB,MIA,7706,4,24.4,23141,24544,24957
14,"Josh Allen",QB,BUF,7679,1,29.8,23823,25976,22538
15,"Drake London",WR,ATL,7605,8,24.6,33332,38051,30430
16,"Omarion Hampton",RB,LAC,7286,5,23,7339,8276,6598
17,"Tetairoa McMillan",WR,CAR,7225,9,22.9,6945,7394,6458
18,"Jeremiyah Love",RB,FA,7091,6,-1,256,155,173
19,"James Cook",RB,BUF,6994,7,26.4,33162,32162,32762
20,"Jonathan Taylor",RB,IND,6957,8,27.1,53444,35965,44794
21,"George Pickens",WR,DAL,6834,10,25,36059,36237,33410
22,"Drake Maye",QB,NEP,6778,2,23.5,7205,6900,5085
23,"Emeka Egbuka",WR,TBB,6710,11,23.4,8485,8707,7456
24,"TreVeyon Henderson",RB,NEP,6638,9,23.3,7367,7619,6329
25,"Nico Collins",WR,HOU,6628,12,26.9,34010,35330,31512
26,"Garrett Wilson",WR,NYJ,6612,13,25.6,35042,38597,35461
27,"Chris Olave",WR,NOS,6442,14,25.7,35464,37592,33939
28,"Lamar Jackson",QB,BAL,6432,3,29.1,20190,22350,22016
29,"Breece Hall",RB,NYJ,6423,10,24.7,38289,38560,37003
30,"Colston Loveland",TE,CHI,6408,3,21.9,9675,10132,7701
31,"Quinshon Judkins",RB,CLE,6396,11,22.3,10700,10376,8158
32,"Tyler Warren",TE,IND,6395,4,23.8,8505,9013,7661
33,"Bucky Irving",RB,TBB,6355,12,23.5,17054,16388,15254
34,"Ladd McConkey",WR,LAC,6223,15,24.3,19718,19764,17401
35,"Jayden Daniels",QB,WAS,6172,4,25.2,7496,7940,6400
36,"Rashee Rice",WR,KCC,6109,16,25.8,25686,25964,19961
37,"Makai Lemon",WR,FA,6080,17,-1,297,332,247
38,"Carnell Tate",WR,FA,6036,18,-1,332,256,275
39,"Rome Odunze",WR,CHI,5984,19,23.7,19039,20166,15965
40,"Christian McCaffrey",RB,SFO,5974,13,29.7,47941,39688,50767
41,"Marvin Harrison Jr.",WR,ARI,5850,20,23.5,20136,21310,18714
42,"Luther Burden",WR,CHI,5846,21,22.2,9262,9295,6870
43,"Kenneth Walker III",RB,SEA,5777,14,25.4,36596,36284,35272
44,"Brian Thomas Jr.",WR,JAC,5672,22,23.4,21303,23594,19455
45,"Joe Burrow",QB,CIN,5664,5,29.2,21650,23307,18182
46,"Tee Higgins",WR,CIN,5652,23,27.1,40184,41909,41025
47,"Chase Brown",RB,CIN,5638,15,25.9,21035,19434,18381
48,"Jordyn Tyson",WR,FA,5634,24,-1,208,328,175
49,"Cam Skattebo",RB,NYG,5632,16,24,9763,8755,7567
50,"Kyren Williams",RB,LAR,5617,17,25.5,27575,27451,28287
51,"Harold Fannin",TE,CLE,5590,5,21.6,8081,7354,5704
52,"Tucker Kraft",TE,GBP,5567,6,25.3,18918,19053,16173
53,"Saquon Barkley",RB,PHI,5563,18,29,41444,43474,45702
54,"Zay Flowers",WR,BAL,5554,25,25.4,25393,25339,24968
55,"Caleb Williams",QB,CHI,5501,6,24.3,7069,7358,6171
56,"Patrick Mahomes",QB,KCC,5490,7,30.4,24681,27758,22662
57,"Jameson Williams",WR,DET,5490,26,24.9,36450,36771,30295
58,"DeVonta Smith",WR,PHI,5470,27,27.3,36694,38555,38552
59,"A.J. Brown",WR,PHI,5454,28,28.6,42246,46673,45781
60,"Javonte Williams",RB,DAL,5453,19,25.8,40943,42478,39549
61,"Jaxson Dart",QB,NYG,5450,8,22.8,3003,1780,1844
62,"Jalen Hurts",QB,PHI,5434,9,27.6,20365,21617,20072
63,"Jaylen Waddle",WR,MIA,5394,29,27.2,40808,44116,42927
64,"Justin Herbert",QB,LAC,5382,10,28,21604,23249,18266
65,"RJ Harvey",RB,DEN,5355,20,25,9473,9215,7528
66,"Travis Etienne",RB,JAC,5321,21,27.1,41287,42105,41574
67,"Josh Jacobs",RB,GBP,5312,22,28,37416,37504,40806
68,"Sam LaPorta",TE,DET,5294,7,25.1,21862,21353,21310
69,"Kyle Pitts",TE,ATL,5267,8,25.4,43752,47502,41579
70,"Fernando Mendoza",QB,FA,5114,11,-1,51,118,71
71,"Bo Nix",QB,DEN,5085,12,26,6084,5337,4985
72,"Jordan Addison",WR,MIN,5027,30,24.1,24745,25321,23871
73,"Oronde Gadsden",TE,LAC,4973,9,22.7,5980,5074,3740
74,"Travis Hunter",WR,JAC,4926,31,22.8,7539,8524,6729
75,"Denzel Boston",WR,FA,4919,32,-1,161,334,180
76,"Kenyon Sadiq",TE,FA,4871,10,-1,230,301,232
77,"Kyle Monangai",RB,CHI,4839,23,23.7,5505,4387,4053
78,"Ricky Pearsall",WR,SFO,4787,33,25.5,21967,21104,16383
79,"Derrick Henry",RB,BAL,4742,24,32.1,36401,36997,51405
80,"Alec Pierce",WR,IND,4725,34,25.8,21104,20554,19758
81,"KC Concepcion",WR,FA,4719,35,-1,214,294,230
82,"Jayden Higgins",WR,HOU,4712,36,23.2,8507,7991,5647
83,"DK Metcalf",WR,PIT,4680,37,28.2,43055,45606,44392
84,"Jordan Love",QB,GBP,4622,13,27.3,13815,13568,11423
85,"Michael Wilson",WR,ARI,4606,38,26,15127,13955,13679
86,"Brock Purdy",QB,SFO,4578,14,26.2,11228,10787,9966
87,"D'Andre Swift",RB,CHI,4547,25,27.1,43040,45788,46115
88,"Christian Watson",WR,GBP,4498,39,26.8,33758,33209,30593
89,"Dak Prescott",QB,DAL,4490,15,32.6,18028,18955,18051
90,"Davante Adams",WR,LAR,4472,40,33.2,37159,39413,52859
91,"Wan'Dale Robinson",WR,NYG,4467,41,25.1,24324,24578,22156
92,"Michael Pittman",WR,IND,4466,42,28.4,39393,40576,38609
93,"Bhayshul Tuten",RB,JAC,4454,26,23,8001,6853,5373
94,"Matthew Golden",WR,GBP,4435,43,22.6,9462,9214,7156
95,"Zach Charbonnet",RB,SEA,4405,27,25.1,23312,23174,22365
96,"Jonah Coleman",RB,FA,4397,28,-1,138,392,182
97,"Xavier Worthy",WR,KCC,4396,44,22.8,20799,21300,19465
98,"Quentin Johnston",WR,LAC,4384,45,24.5,19694,20317,17969
99,"Baker Mayfield",QB,TBB,4377,16,30.9,11873,11733,10812
