Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78987,20022,43147
2,"Bijan Robinson",RB,ATL,9998,1,24.2,39563,21278,32058
3,"Jaxon Smith-Njigba",WR,SEA,9989,2,24.1,28846,25262,24610
4,"Jahmyr Gibbs",RB,DET,9976,2,24,31947,24483,31907
5,"Puka Nacua",WR,LAR,9429,3,24.8,26262,25035,26512
6,"Malik Nabers",WR,NYG,8073,4,22.7,26418,23073,22188
7,"Brock Bowers",TE,LVR,7974,1,23.3,25045,23535,21421
8,"Amon-Ra St. Brown",WR,DET,7957,5,26.4,44387,45885,47970
9,"Justin Jefferson",WR,MIN,7914,6,26.8,83617,19177,39559
10,"Ashton Jeanty",RB,LVR,7892,3,22.3,9068,9882,9387
11,"Trey McBride",TE,ARI,7891,2,26.4,30101,29215,27494
12,"CeeDee Lamb",WR,DAL,7802,7,27,53474,47477,52809
13,"Jeremiyah Love",RB,FA,7727,4,-1,928,789,733
14,"Josh Allen",QB,BUF,7665,1,29.9,24044,26193,22726
15,"De'Von Achane",RB,MIA,7411,5,24.5,23593,25228,25594
16,"Drake London",WR,ATL,7401,8,24.7,33835,38683,30960
17,"Omarion Hampton",RB,LAC,7319,6,23,7837,8810,7077
18,"Tetairoa McMillan",WR,CAR,7122,9,23,7422,7937,6907
19,"Emeka Egbuka",WR,TBB,6811,10,23.5,9222,9461,8146
20,"James Cook",RB,BUF,6809,7,26.5,33670,32739,33391
21,"Jonathan Taylor",RB,IND,6788,8,27.2,53972,36560,45444
22,"George Pickens",WR,DAL,6747,11,25.1,36510,36787,34078
23,"Colston Loveland",TE,CHI,6633,3,22,10347,10758,8278
24,"Drake Maye",QB,NEP,6605,2,23.6,7378,7143,5262
25,"Chris Olave",WR,NOS,6576,12,25.8,36154,38226,34590
26,"Kenneth Walker III",RB,KCC,6532,9,25.5,37616,37109,36368
27,"Nico Collins",WR,HOU,6521,13,27,34634,36020,32078
28,"Tyler Warren",TE,IND,6454,4,23.9,9233,9731,8384
29,"Garrett Wilson",WR,NYJ,6408,14,25.7,35650,39274,36122
30,"Breece Hall",RB,NYJ,6315,10,24.8,39239,39459,38037
31,"Rome Odunze",WR,CHI,6296,15,23.8,20592,21599,17292
32,"Quinshon Judkins",RB,CLE,6296,11,22.4,11626,11266,9074
33,"Lamar Jackson",QB,BAL,6273,3,29.2,20397,22607,22220
34,"Jayden Daniels",QB,WAS,6271,4,25.3,7750,8155,6619
35,"TreVeyon Henderson",RB,NEP,6258,12,23.4,8016,8391,7111
36,"Luther Burden",WR,CHI,6217,16,22.3,10871,10780,8251
37,"Ladd McConkey",WR,LAC,6190,17,24.4,20643,20664,18353
38,"Carnell Tate",WR,FA,5967,18,-1,1286,1274,1150
39,"Bucky Irving",RB,TBB,5920,13,23.6,17966,17383,16194
40,"Christian McCaffrey",RB,SFO,5908,14,29.8,48658,40479,51805
41,"Makai Lemon",WR,FA,5847,19,-1,1132,1322,970
42,"Chase Brown",RB,CIN,5749,15,26,21841,20230,19158
43,"Tee Higgins",WR,CIN,5741,20,27.2,40928,42660,41891
44,"Marvin Harrison Jr.",WR,ARI,5716,21,23.6,21022,22329,19621
45,"Joe Burrow",QB,CIN,5703,5,29.3,21888,23549,18372
46,"DeVonta Smith",WR,PHI,5690,22,27.4,37421,39244,39277
47,"Kyren Williams",RB,LAR,5659,16,25.6,28282,28170,29092
48,"Saquon Barkley",RB,PHI,5651,17,29.2,42129,44174,46659
49,"Brian Thomas Jr.",WR,JAC,5616,23,23.5,22129,24501,20271
50,"Jaylen Waddle",WR,DEN,5579,24,27.4,42197,45454,44486
51,"Harold Fannin",TE,CLE,5574,5,21.7,8866,8313,6448
52,"Rashee Rice",WR,KCC,5552,25,26,26357,26807,20481
53,"Caleb Williams",QB,CHI,5546,6,24.4,7278,7568,6336
54,"A.J. Brown",WR,PHI,5543,26,28.8,42803,47201,46465
55,"Zay Flowers",WR,BAL,5535,27,25.6,25949,25856,25534
56,"Tucker Kraft",TE,GBP,5532,6,25.4,19521,19737,16776
57,"Jordyn Tyson",WR,FA,5527,28,-1,897,1048,610
58,"Travis Etienne",RB,NOS,5517,18,27.2,42120,42828,42442
59,"Jaxson Dart",QB,NYG,5499,7,22.9,3228,1981,2034
60,"Jameson Williams",WR,DET,5485,29,25,36993,37309,30849
61,"Patrick Mahomes",QB,KCC,5483,8,30.6,24893,27964,22843
62,"Javonte Williams",RB,DAL,5479,19,26,41539,43017,40138
63,"Jalen Hurts",QB,PHI,5426,9,27.7,20572,21812,20291
64,"Josh Jacobs",RB,GBP,5392,20,28.2,38027,38031,41468
65,"Justin Herbert",QB,LAC,5392,10,28.1,21819,23452,18454
66,"Cam Skattebo",RB,NYG,5384,21,24.2,10313,9346,8156
67,"Alec Pierce",WR,IND,5231,30,25.9,22009,21295,20709
68,"Sam LaPorta",TE,DET,5217,7,25.2,22462,22013,21899
69,"Kyle Pitts",TE,ATL,5121,8,25.5,44348,48117,42288
70,"Kenyon Sadiq",TE,FA,5092,9,-1,1019,1011,780
71,"Bo Nix",QB,DEN,5042,11,26.1,6528,5797,5424
72,"Bhayshul Tuten",RB,JAC,5004,22,23.1,9034,7699,6083
73,"Jordan Addison",WR,MIN,4861,31,24.2,25457,26075,24594
74,"D.J. Moore",WR,BUF,4839,32,29,42409,43781,43097
75,"Derrick Henry",RB,BAL,4815,23,32.2,37134,37713,52373
76,"Fernando Mendoza",QB,FA,4803,12,-1,268,439,279
77,"RJ Harvey",RB,DEN,4789,24,25.2,10121,10025,8246
78,"Oronde Gadsden",TE,LAC,4786,10,22.8,6730,5897,4383
79,"Trevor Lawrence",QB,JAC,4752,13,26.5,18818,19987,15185
80,"Wan'Dale Robinson",WR,TEN,4683,33,25.2,25454,25623,23342
81,"KC Concepcion",WR,FA,4679,34,-1,1183,1286,934
82,"Zach Charbonnet",RB,SEA,4652,25,25.2,24449,24238,23415
83,"Brock Purdy",QB,SFO,4648,14,26.3,11440,10987,10168
84,"Michael Wilson",WR,ARI,4594,35,26.1,15880,14772,14582
85,"Travis Hunter",WR,JAC,4553,36,22.9,8389,9513,7497
86,"Jordan Love",QB,GBP,4548,15,27.4,14011,13796,11614
87,"Romeo Doubs",WR,NEP,4548,37,26,26947,26562,25258
88,"Christian Watson",WR,GBP,4497,38,26.9,34637,34114,31437
89,"Ricky Pearsall",WR,SFO,4496,39,25.6,23000,22230,17473
90,"DK Metcalf",WR,PIT,4492,40,28.3,43840,46465,45332
91,"Parker Washington",WR,JAC,4492,41,24,12498,11541,11336
92,"Jayden Higgins",WR,HOU,4481,42,23.3,9467,9000,6367
93,"Kyle Monangai",RB,CHI,4450,26,23.8,6385,5368,4856
