Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78911,20004,43105
2,"Bijan Robinson",RB,ATL,9995,1,24.2,39483,21262,32032
3,"Jahmyr Gibbs",RB,DET,9992,2,24,31889,24456,31862
4,"Jaxon Smith-Njigba",WR,SEA,9988,2,24.1,28771,25245,24564
5,"Puka Nacua",WR,LAR,9549,3,24.8,26219,24976,26451
6,"Malik Nabers",WR,NYG,8059,4,22.7,26375,23015,22152
7,"Brock Bowers",TE,LVR,7970,1,23.3,25010,23483,21370
8,"Amon-Ra St. Brown",WR,DET,7941,5,26.4,44355,45839,47918
9,"Justin Jefferson",WR,MIN,7891,6,26.8,83571,19129,39517
10,"Ashton Jeanty",RB,LVR,7888,3,22.3,9038,9848,9343
11,"Trey McBride",TE,ARI,7882,2,26.4,30063,29182,27459
12,"CeeDee Lamb",WR,DAL,7777,7,27,53434,47445,52771
13,"Jeremiyah Love",RB,FA,7746,4,-1,895,741,710
14,"Josh Allen",QB,BUF,7620,1,29.9,24021,26185,22715
15,"Drake London",WR,ATL,7418,8,24.7,33810,38648,30928
16,"De'Von Achane",RB,MIA,7410,5,24.5,23576,25207,25561
17,"Omarion Hampton",RB,LAC,7305,6,23,7810,8786,7047
18,"Tetairoa McMillan",WR,CAR,7141,9,23,7400,7905,6882
19,"Emeka Egbuka",WR,TBB,6837,10,23.5,9199,9425,8127
20,"James Cook",RB,BUF,6818,7,26.5,33640,32705,33360
21,"Jonathan Taylor",RB,IND,6795,8,27.2,53939,36524,45408
22,"George Pickens",WR,DAL,6780,11,25.1,36495,36757,34050
23,"Drake Maye",QB,NEP,6633,2,23.6,7372,7126,5253
24,"Colston Loveland",TE,CHI,6632,3,22,10315,10724,8240
25,"Chris Olave",WR,NOS,6576,12,25.8,36124,38199,34554
26,"Kenneth Walker III",RB,KCC,6541,9,25.4,37584,37071,36340
27,"Nico Collins",WR,HOU,6516,13,27,34602,35989,32043
28,"Garrett Wilson",WR,NYJ,6471,14,25.7,35630,39229,36092
29,"Tyler Warren",TE,IND,6433,4,23.8,9189,9693,8347
30,"Jayden Daniels",QB,WAS,6297,3,25.3,7740,8136,6608
31,"Rome Odunze",WR,CHI,6291,15,23.8,20558,21567,17254
32,"Quinshon Judkins",RB,CLE,6274,10,22.4,11585,11235,9026
33,"Lamar Jackson",QB,BAL,6263,4,29.2,20378,22592,22214
34,"TreVeyon Henderson",RB,NEP,6257,11,23.4,7982,8357,7064
35,"Breece Hall",RB,NYJ,6251,12,24.8,39185,39432,37988
36,"Ladd McConkey",WR,LAC,6215,16,24.4,20609,20622,18322
37,"Luther Burden",WR,CHI,6202,17,22.3,10823,10740,8215
38,"Carnell Tate",WR,FA,6023,18,-1,1255,1222,1116
39,"Christian McCaffrey",RB,SFO,5946,13,29.8,48631,40437,51764
40,"Bucky Irving",RB,TBB,5898,14,23.6,17930,17354,16151
41,"Makai Lemon",WR,FA,5851,19,-1,1092,1277,940
42,"Chase Brown",RB,CIN,5734,15,26,21797,20187,19126
43,"Tee Higgins",WR,CIN,5716,20,27.2,40889,42629,41846
44,"Marvin Harrison Jr.",WR,ARI,5709,21,23.6,20986,22290,19584
45,"Joe Burrow",QB,CIN,5698,5,29.3,21880,23542,18361
46,"DeVonta Smith",WR,PHI,5674,22,27.4,37376,39204,39236
47,"Saquon Barkley",RB,PHI,5649,16,29.1,42104,44147,46616
48,"Kyren Williams",RB,LAR,5640,17,25.6,28244,28138,29047
49,"Brian Thomas Jr.",WR,JAC,5626,23,23.5,22085,24451,20235
50,"Harold Fannin",TE,CLE,5584,5,21.7,8837,8273,6419
51,"A.J. Brown",WR,PHI,5570,24,28.8,42783,47172,46446
52,"Caleb Williams",QB,CHI,5567,6,24.4,7275,7557,6327
53,"Jordyn Tyson",WR,FA,5563,25,-1,861,999,587
54,"Jaylen Waddle",WR,DEN,5552,26,27.3,42162,45427,44450
55,"Tucker Kraft",TE,GBP,5545,6,25.4,19488,19698,16756
56,"Zay Flowers",WR,BAL,5529,27,25.6,25924,25836,25505
57,"Rashee Rice",WR,KCC,5524,28,25.9,26321,26779,20451
58,"Travis Etienne",RB,NOS,5521,18,27.2,42099,42806,42413
59,"Jameson Williams",WR,DET,5489,29,25,36963,37278,30824
60,"Jaxson Dart",QB,NYG,5480,7,22.9,3214,1974,2028
61,"Patrick Mahomes",QB,KCC,5479,8,30.5,24880,27953,22836
62,"Javonte Williams",RB,DAL,5466,19,25.9,41508,42995,40108
63,"Jalen Hurts",QB,PHI,5418,9,27.6,20561,21805,20274
64,"Josh Jacobs",RB,GBP,5383,20,28.1,38003,38011,41442
65,"Cam Skattebo",RB,NYG,5375,21,24.2,10283,9323,8124
66,"Justin Herbert",QB,LAC,5373,10,28,21803,23443,18446
67,"Alec Pierce",WR,IND,5243,30,25.9,21990,21272,20672
68,"Sam LaPorta",TE,DET,5233,7,25.2,22439,21981,21873
69,"Kyle Pitts",TE,ATL,5151,8,25.5,44324,48082,42260
70,"Kenyon Sadiq",TE,FA,5101,9,-1,996,984,756
71,"Bo Nix",QB,DEN,5061,11,26.1,6521,5784,5412
72,"Bhayshul Tuten",RB,JAC,5030,22,23.1,9005,7663,6056
73,"D.J. Moore",WR,BUF,4844,31,29,42374,43743,43068
74,"Jordan Addison",WR,MIN,4825,32,24.2,25422,26049,24571
75,"Oronde Gadsden",TE,LAC,4807,10,22.8,6700,5860,4363
76,"Derrick Henry",RB,BAL,4796,23,32.2,37100,37685,52337
77,"Fernando Mendoza",QB,FA,4782,12,-1,256,434,267
78,"RJ Harvey",RB,DEN,4766,24,25.2,10078,9991,8207
79,"Zach Charbonnet",RB,SEA,4722,25,25.2,24421,24188,23363
80,"Trevor Lawrence",QB,JAC,4710,13,26.5,18800,19983,15177
81,"Wan'Dale Robinson",WR,TEN,4703,33,25.2,25414,25579,23298
82,"Brock Purdy",QB,SFO,4661,14,26.2,11431,10974,10158
83,"KC Concepcion",WR,FA,4661,34,-1,1144,1250,906
84,"Romeo Doubs",WR,NEP,4601,35,26,26913,26511,25221
85,"Michael Wilson",WR,ARI,4574,36,26.1,15844,14739,14541
86,"Jordan Love",QB,GBP,4544,15,27.4,14002,13788,11605
87,"DK Metcalf",WR,PIT,4534,37,28.3,43808,46419,45283
88,"Travis Hunter",WR,JAC,4527,38,22.9,8340,9472,7463
89,"Ricky Pearsall",WR,SFO,4499,39,25.6,22943,22172,17430
90,"Christian Watson",WR,GBP,4493,40,26.9,34584,34062,31404
91,"Jayden Higgins",WR,HOU,4479,41,23.3,9419,8954,6320
92,"Kyle Monangai",RB,CHI,4467,26,23.8,6336,5314,4810
93,"Parker Washington",WR,JAC,4461,42,24,12455,11507,11288
94,"Dak Prescott",QB,DAL,4453,16,32.7,18221,19161,18252
95,"D'Andre Swift",RB,CHI,4398,27,27.2,43814,46600,47124
96,"Matthew Golden",WR,GBP,4383,43,22.7,10387,10158,7933
97,"Tyler Allgeier",RB,ARI,4381,28,26,24190,23849,24996
98,"Davante Adams",WR,LAR,4350,44,33.3,37893,40199,53856
99,"David Montgomery",RB,HOU,4348,29,28.8,40334,39679,46230
100,"Michael Pittman",WR,PIT,4317,45,28.5,40503,41754,39972
101,"Isaiah Likely",TE,NYG,4285,11,26,24209,24492,22988
102,"Terry McLaurin",WR,WAS,4263,46,30.5,39939,40714,45559
103,"Baker Mayfield",QB,TBB,4235,17,31,12055,11960,10986
104,"Xavier Worthy",WR,KCC,4224,47,22.9,21432,22007,20103
105,"Jakobi Meyers",WR,JAC,4217,48,29.4,31584,31622,28005
106,"Omar Cooper Jr.",WR,FA,4161,49,-1,1061,1230,585
107,"Kyler Murray",QB,MIN,4147,18,28.6,20027,21610,19410
108,"Denzel Boston",WR,FA,4145,50,-1,979,1362,699
109,"Chuba Hubbard",RB,CAR,4137,30,26.8,30645,29428,32325
110,"Josh Downs",WR,IND,4132,51,24.6,24652,24736,19942
111,"Mike Evans",WR,SFO,4121,52,32.6,35932,36514,47944
112,"Rico Dowdle",RB,PIT,4064,31,27.8,14981,14310,15444
113,"Quentin Johnston",WR,LAC,4064,53,24.6,20359,21096,18727
114,"Jake Ferguson",TE,DAL,4054,12,27.2,24879,25071,22262
115,"Blake Corum",RB,LAR,4047,32,25.3,18228,17920,17221
116,"Dalton Kincaid",TE,BUF,4043,13,26.4,26020,27357,23961
117,"Jaylen Warren",RB,PIT,4042,33,27.4,24780,23323,25495
118,"Jayden Reed",WR,GBP,4033,54,25.9,24647,24467,22085
119,"Cam Ward",QB,TEN,4003,19,23.8,2649,3068,2204
120,"George Kittle",TE,SFO,3976,14,32.5,38449,41242,51184
