Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79227,20087,43264
2,"Jaxon Smith-Njigba",WR,SEA,9995,2,24.2,29067,25337,24750
3,"Jahmyr Gibbs",RB,DET,9994,1,24.1,32153,24556,32081
4,"Bijan Robinson",RB,ATL,9993,2,24.2,39813,21315,32169
5,"Puka Nacua",WR,LAR,9181,3,24.9,26378,25194,26642
6,"Malik Nabers",WR,NYG,8074,4,22.7,26512,23240,22331
7,"Brock Bowers",TE,LVR,8026,1,23.3,25146,23654,21551
8,"Amon-Ra St. Brown",WR,DET,8002,5,26.5,44486,46012,48100
9,"Justin Jefferson",WR,MIN,7946,6,26.8,83742,19329,39673
10,"Trey McBride",TE,ARI,7893,2,26.4,30189,29302,27603
11,"Ashton Jeanty",RB,LVR,7831,3,22.4,9155,10005,9498
12,"Jeremiyah Love",RB,FA,7774,4,-1,1021,888,827
13,"CeeDee Lamb",WR,DAL,7713,7,27,53541,47584,52903
14,"Josh Allen",QB,BUF,7650,1,29.9,24071,26224,22753
15,"De'Von Achane",RB,MIA,7446,5,24.5,23666,25305,25679
16,"Drake London",WR,ATL,7391,8,24.7,33911,38779,31056
17,"Omarion Hampton",RB,LAC,7331,6,23.1,7914,8890,7142
18,"Tetairoa McMillan",WR,CAR,7188,9,23,7503,8003,6969
19,"Emeka Egbuka",WR,TBB,6798,10,23.5,9305,9565,8223
20,"Jonathan Taylor",RB,IND,6786,7,27.2,54046,36646,45548
21,"George Pickens",WR,DAL,6753,11,25.1,36591,36870,34185
22,"James Cook",RB,BUF,6736,8,26.6,33743,32840,33483
23,"Colston Loveland",TE,CHI,6620,3,22,10436,10860,8365
24,"Drake Maye",QB,NEP,6569,2,23.6,7406,7187,5289
25,"Chris Olave",WR,NOS,6537,12,25.8,36228,38311,34699
26,"Nico Collins",WR,HOU,6519,13,27.1,34722,36107,32170
27,"Kenneth Walker III",RB,KCC,6512,9,25.5,37705,37208,36458
28,"Tyler Warren",TE,IND,6454,4,23.9,9315,9822,8471
29,"Garrett Wilson",WR,NYJ,6428,14,25.7,35748,39376,36211
30,"Rome Odunze",WR,CHI,6311,15,23.9,20695,21698,17383
31,"Lamar Jackson",QB,BAL,6305,3,29.3,20436,22635,22245
32,"Breece Hall",RB,NYJ,6283,10,24.9,39346,39571,38142
33,"Jayden Daniels",QB,WAS,6262,4,25.3,7778,8183,6654
34,"Quinshon Judkins",RB,CLE,6259,11,22.4,11732,11375,9183
35,"TreVeyon Henderson",RB,NEP,6252,12,23.5,8123,8500,7220
36,"Luther Burden",WR,CHI,6238,16,22.3,10997,10890,8360
37,"Ladd McConkey",WR,LAC,6168,17,24.4,20738,20769,18438
38,"Carnell Tate",WR,FA,6037,18,-1,1394,1367,1254
39,"Makai Lemon",WR,FA,5843,19,-1,1236,1435,1042
40,"Bucky Irving",RB,TBB,5829,13,23.6,18068,17515,16281
41,"Christian McCaffrey",RB,SFO,5808,14,29.8,48719,40584,51948
42,"Marvin Harrison Jr.",WR,ARI,5758,20,23.7,21151,22452,19721
43,"DeVonta Smith",WR,PHI,5748,21,27.4,37526,39330,39397
44,"Rashee Rice",WR,KCC,5717,22,26,26499,26901,20562
45,"Joe Burrow",QB,CIN,5711,5,29.3,21921,23582,18395
46,"Kyren Williams",RB,LAR,5706,15,25.6,28385,28254,29189
47,"Tee Higgins",WR,CIN,5695,23,27.2,41013,42762,42013
48,"Chase Brown",RB,CIN,5670,16,26.1,21933,20352,19268
49,"Saquon Barkley",RB,PHI,5639,17,29.2,42211,44265,46782
50,"Tucker Kraft",TE,GBP,5607,5,25.4,19615,19810,16835
51,"Brian Thomas Jr.",WR,JAC,5590,24,23.5,22245,24635,20393
52,"Harold Fannin",TE,CLE,5582,6,21.7,8974,8443,6563
53,"Caleb Williams",QB,CHI,5574,6,24.4,7306,7589,6365
54,"Zay Flowers",WR,BAL,5547,25,25.6,26023,25921,25608
55,"A.J. Brown",WR,PHI,5538,26,28.8,42874,47273,46565
56,"Jordyn Tyson",WR,FA,5535,27,-1,981,1130,661
57,"Travis Etienne",RB,NOS,5529,18,27.2,42186,42886,42513
58,"Jaylen Waddle",WR,DEN,5521,28,27.4,42287,45568,44587
59,"Jaxson Dart",QB,NYG,5508,7,22.9,3255,2004,2057
60,"Jameson Williams",WR,DET,5493,29,25,37062,37373,30926
61,"Patrick Mahomes",QB,KCC,5470,8,30.6,24916,27990,22870
62,"Javonte Williams",RB,DAL,5438,19,26,41601,43086,40215
63,"Jalen Hurts",QB,PHI,5424,9,27.7,20603,21840,20323
64,"Justin Herbert",QB,LAC,5424,10,28.1,21858,23480,18474
65,"Josh Jacobs",RB,GBP,5356,20,28.2,38086,38097,41540
66,"Cam Skattebo",RB,NYG,5262,21,24.2,10382,9448,8227
67,"Sam LaPorta",TE,DET,5243,7,25.2,22539,22086,21981
68,"Alec Pierce",WR,IND,5182,30,26,22076,21372,20786
69,"Kyle Pitts",TE,ATL,5145,8,25.5,44420,48182,42377
70,"Kenyon Sadiq",TE,FA,5062,9,-1,1095,1093,839
71,"Bo Nix",QB,DEN,5039,11,26.1,6558,5827,5451
72,"Bhayshul Tuten",RB,JAC,5011,22,23.2,9124,7781,6169
73,"Jordan Addison",WR,MIN,4848,31,24.2,25538,26168,24672
74,"KC Concepcion",WR,FA,4834,32,-1,1336,1388,1014
75,"D.J. Moore",WR,BUF,4827,33,29,42509,43884,43205
76,"Fernando Mendoza",QB,FA,4806,12,-1,301,472,297
77,"Oronde Gadsden",TE,LAC,4789,10,22.8,6828,5991,4474
78,"Trevor Lawrence",QB,JAC,4788,13,26.5,18849,20006,15213
79,"RJ Harvey",RB,DEN,4778,23,25.2,10243,10142,8395
80,"Derrick Henry",RB,BAL,4751,24,32.3,37232,37825,52504
81,"Christian Watson",WR,GBP,4706,34,26.9,34968,34381,31744
82,"Brock Purdy",QB,SFO,4644,14,26.3,11477,11026,10200
83,"Michael Wilson",WR,ARI,4622,35,26.1,16015,14900,14753
84,"Wan'Dale Robinson",WR,TEN,4598,36,25.3,25596,25784,23497
85,"Zach Charbonnet",RB,SEA,4579,25,25.3,24616,24424,23578
86,"Parker Washington",WR,JAC,4573,37,24.1,12704,11719,11504
87,"Jordan Love",QB,GBP,4558,15,27.4,14048,13830,11650
88,"DK Metcalf",WR,PIT,4494,38,28.3,44007,46631,45552
89,"Jayden Higgins",WR,HOU,4481,39,23.3,9657,9183,6521
90,"Ricky Pearsall",WR,SFO,4467,40,25.6,23174,22410,17647
91,"Kyle Monangai",RB,CHI,4459,26,23.8,6574,5552,5024
92,"Dak Prescott",QB,DAL,4453,16,32.7,18268,19208,18294
93,"Romeo Doubs",WR,NEP,4445,41,26,27098,26741,25449
94,"Matthew Golden",WR,GBP,4438,42,22.7,10774,10547,8306
95,"Omar Cooper Jr.",WR,FA,4437,43,-1,1338,1425,739
96,"D'Andre Swift",RB,CHI,4415,27,27.2,44042,46816,47377
97,"Terry McLaurin",WR,WAS,4325,44,30.6,40122,40875,45754
98,"Davante Adams",WR,LAR,4307,45,33.3,38064,40387,54094
99,"Michael Pittman",WR,PIT,4292,46,28.5,40707,41973,40217
100,"David Montgomery",RB,HOU,4282,28,28.8,40497,39864,46432
101,"Isaiah Likely",TE,NYG,4279,11,26,24383,24679,23213
102,"Tyler Allgeier",RB,ARI,4247,29,26,24370,24079,25208
103,"Josh Downs",WR,IND,4231,47,24.7,24812,24866,20081
104,"Chuba Hubbard",RB,CAR,4229,30,26.8,30816,29579,32468
105,"Denzel Boston",WR,FA,4208,48,-1,1177,1539,818
106,"Xavier Worthy",WR,KCC,4207,49,23,21585,22166,20247
107,"Baker Mayfield",QB,TBB,4200,17,31,12088,12005,11033
108,"Jakobi Meyers",WR,JAC,4162,50,29.4,31697,31748,28152
109,"Jayden Reed",WR,GBP,4153,51,26,24982,24784,22420
110,"Quentin Johnston",WR,LAC,4115,52,24.6,20510,21235,18864
111,"Mike Evans",WR,SFO,4110,53,32.6,36055,36642,48099
112,"Kyler Murray",QB,MIN,4095,18,28.7,20062,21661,19436
113,"Blake Corum",RB,LAR,4088,31,25.4,18356,18031,17327
114,"Cam Ward",QB,TEN,4053,19,23.9,2690,3095,2230
115,"Jaylen Warren",RB,PIT,4042,32,27.4,24888,23429,25626
116,"Dalton Kincaid",TE,BUF,4037,12,26.5,26139,27490,24094
117,"Jake Ferguson",TE,DAL,4024,13,27.2,24981,25191,22406
118,"Rico Dowdle",RB,PIT,3989,33,27.8,15078,14434,15598
