Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Puka Nacua",WR,LAR,9999,1,24.7,24852,24221,25196
2,"Jaxon Smith-Njigba",WR,SEA,9999,2,24,27280,24658,23372
3,"Bijan Robinson",RB,ATL,9997,1,24,37608,21004,31261
4,"Ja'Marr Chase",WR,CIN,9994,3,25.9,77297,19374,42159
5,"Jahmyr Gibbs",RB,DET,9799,2,23.9,30306,23946,30578
6,"Malik Nabers",WR,NYG,8045,4,22.5,25628,21661,21261
7,"Trey McBride",TE,ARI,8038,1,26.2,29336,28291,26634
8,"Brock Bowers",TE,LVR,7964,2,23.1,24251,22476,20587
9,"Amon-Ra St. Brown",WR,DET,7928,5,26.3,43689,44730,46920
10,"De'Von Achane",RB,MIA,7881,3,24.3,23025,24353,24766
11,"CeeDee Lamb",WR,DAL,7780,6,26.8,52721,46665,51941
12,"Justin Jefferson",WR,MIN,7753,7,26.6,82859,18212,38733
13,"Josh Allen",QB,BUF,7699,1,29.7,23756,25909,22479
14,"Ashton Jeanty",RB,LVR,7605,4,22.2,8263,9052,8551
15,"Drake London",WR,ATL,7602,8,24.5,33185,37906,30286
16,"Omarion Hampton",RB,LAC,7267,5,22.9,7216,8127,6452
17,"Jonathan Taylor",RB,IND,7142,6,27,53341,35793,44637
18,"Tetairoa McMillan",WR,CAR,7142,9,22.8,6786,7249,6322
19,"TreVeyon Henderson",RB,NEP,7024,7,23.3,7264,7384,6198
20,"James Cook",RB,BUF,6928,8,26.4,33023,32046,32625
21,"George Pickens",WR,DAL,6882,10,24.9,35946,36099,33224
22,"Drake Maye",QB,NEP,6862,2,23.4,7163,6830,5028
23,"Emeka Egbuka",WR,TBB,6756,11,23.3,8325,8535,7308
24,"Nico Collins",WR,HOU,6750,12,26.9,33865,35138,31365
25,"Rashee Rice",WR,KCC,6704,13,25.8,25551,25642,19785
26,"Garrett Wilson",WR,NYJ,6501,14,25.5,34843,38444,35296
27,"Chris Olave",WR,NOS,6463,15,25.6,35304,37420,33750
28,"Lamar Jackson",QB,BAL,6458,3,29.1,20133,22284,21968
29,"Tyler Warren",TE,IND,6439,3,23.7,8316,8819,7445
30,"Bucky Irving",RB,TBB,6381,9,23.4,16849,16192,15030
31,"Quinshon Judkins",RB,CLE,6374,10,22.3,10489,10176,7964
32,"Christian McCaffrey",RB,SFO,6240,11,29.6,47769,39436,50488
33,"Breece Hall",RB,NYJ,6190,12,24.7,38015,38381,36765
