Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.2,40340,21413,32427
2,"Jahmyr Gibbs",RB,DET,9996,2,24.1,32621,24692,32428
3,"Jaxon Smith-Njigba",WR,SEA,9994,1,24.2,29547,25501,25090
4,"Ja'Marr Chase",WR,CIN,9957,2,26.2,79690,20225,43532
5,"Puka Nacua",WR,LAR,8891,3,24.9,26657,25551,26961
6,"Malik Nabers",WR,NYG,8190,4,22.7,26774,23594,22577
7,"Brock Bowers",TE,LVR,8127,1,23.4,25372,23901,21817
8,"Justin Jefferson",WR,MIN,8017,5,26.9,83994,19650,39927
9,"Amon-Ra St. Brown",WR,DET,8006,6,26.5,44706,46293,48394
10,"Ashton Jeanty",RB,LVR,7916,3,22.4,9354,10216,9748
11,"Trey McBride",TE,ARI,7852,2,26.4,30427,29542,27863
12,"Jeremiyah Love",RB,ARI,7754,4,20.9,1280,1194,1075
13,"CeeDee Lamb",WR,DAL,7731,7,27,53736,47791,53130
14,"Josh Allen",QB,BUF,7641,1,29.9,24149,26293,22828
15,"Drake London",WR,ATL,7370,8,24.8,34083,39012,31247
16,"Omarion Hampton",RB,LAC,7359,5,23.1,8095,9073,7290
17,"De'Von Achane",RB,MIA,7347,6,24.5,23807,25527,25894
18,"Tetairoa McMillan",WR,CAR,7282,9,23,7677,8162,7149
19,"Jonathan Taylor",RB,IND,6739,7,27.3,54222,36860,45759
20,"Emeka Egbuka",WR,TBB,6717,10,23.5,9494,9811,8400
21,"James Cook",RB,BUF,6704,8,26.6,33923,33036,33703
22,"Colston Loveland",TE,CHI,6672,3,22,10630,11058,8543
23,"George Pickens",WR,DAL,6663,11,25.1,36768,37082,34444
24,"Drake Maye",QB,NEP,6595,2,23.6,7471,7252,5353
25,"Nico Collins",WR,HOU,6473,12,27.1,34950,36342,32373
26,"Garrett Wilson",WR,NYJ,6462,13,25.8,35948,39587,36432
27,"Chris Olave",WR,NOS,6454,14,25.8,36445,38548,34935
28,"Kenneth Walker III",RB,KCC,6433,9,25.5,37892,37422,36731
29,"TreVeyon Henderson",RB,NEP,6322,10,23.5,8408,8752,7470
30,"Tyler Warren",TE,IND,6316,4,23.9,9506,10051,8675
31,"Carnell Tate",WR,TEN,6289,15,21.3,1713,1652,1548
32,"Jayden Daniels",QB,WAS,6283,3,25.4,7857,8257,6727
33,"Lamar Jackson",QB,BAL,6249,4,29.3,20488,22708,22319
34,"Quinshon Judkins",RB,CLE,6231,11,22.5,12014,11650,9404
35,"Rome Odunze",WR,CHI,6143,16,23.9,20920,21962,17615
