Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37649,21008,31276
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27312,24665,23385
3,"Ja'Marr Chase",WR,CIN,9994,2,25.9,77331,19386,42178
4,"Puka Nacua",WR,LAR,9965,3,24.7,24882,24235,25224
5,"Jahmyr Gibbs",RB,DET,9827,2,23.9,30336,23950,30603
6,"Malik Nabers",WR,NYG,8032,4,22.5,25638,21693,21277
7,"Trey McBride",TE,ARI,8020,1,26.2,29346,28317,26657
8,"Brock Bowers",TE,LVR,7971,2,23.2,24273,22497,20602
9,"Amon-Ra St. Brown",WR,DET,7914,5,26.3,43700,44754,46942
10,"De'Von Achane",RB,MIA,7886,3,24.3,23036,24363,24777
11,"CeeDee Lamb",WR,DAL,7766,6,26.8,52730,46683,51958
12,"Justin Jefferson",WR,MIN,7762,7,26.6,82874,18228,38753
13,"Josh Allen",QB,BUF,7691,1,29.7,23758,25913,22483
14,"Ashton Jeanty",RB,LVR,7629,4,22.2,8277,9062,8564
15,"Drake London",WR,ATL,7586,8,24.5,33192,37920,30292
16,"Omarion Hampton",RB,LAC,7278,5,22.9,7226,8137,6468
17,"Tetairoa McMillan",WR,CAR,7154,9,22.8,6805,7266,6330
18,"Jonathan Taylor",RB,IND,7129,6,27,53347,35804,44644
19,"TreVeyon Henderson",RB,NEP,6989,7,23.3,7271,7403,6207
20,"James Cook",RB,BUF,6944,8,26.4,33039,32056,32636
21,"George Pickens",WR,DAL,6899,10,24.9,35955,36103,33239
22,"Drake Maye",QB,NEP,6861,2,23.4,7169,6837,5033
23,"Emeka Egbuka",WR,TBB,6736,11,23.3,8333,8549,7328
24,"Nico Collins",WR,HOU,6735,12,26.9,33877,35156,31371
25,"Rashee Rice",WR,KCC,6670,13,25.8,25560,25661,19797
26,"Garrett Wilson",WR,NYJ,6516,14,25.6,34862,38458,35308
27,"Chris Olave",WR,NOS,6466,15,25.6,35320,37436,33759
28,"Lamar Jackson",QB,BAL,6460,3,29.1,20139,22290,21974
29,"Tyler Warren",TE,IND,6445,3,23.7,8330,8830,7467
30,"Bucky Irving",RB,TBB,6416,9,23.5,16875,16204,15049
31,"Quinshon Judkins",RB,CLE,6352,10,22.3,10505,10200,7979
32,"Breece Hall",RB,NYJ,6223,11,24.7,38044,38398,36780
33,"Christian McCaffrey",RB,SFO,6212,12,29.7,47781,39457,50510
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7424,7876,6340
35,"Ladd McConkey",WR,LAC,6081,16,24.3,19489,19588,17172
36,"Colston Loveland",TE,CHI,6048,4,21.8,9454,10014,7517
37,"Rome Odunze",WR,CHI,5982,17,23.7,18846,19957,15735
38,"Marvin Harrison Jr.",WR,ARI,5846,18,23.5,19931,21086,18520
39,"Chase Brown",RB,CIN,5711,13,25.9,20895,19256,18237
40,"Brian Thomas Jr.",WR,JAC,5688,19,23.3,21139,23394,19281
41,"Tee Higgins",WR,CIN,5650,20,27,40024,41740,40857
42,"Kyren Williams",RB,LAR,5638,14,25.4,27448,27313,28116
43,"Luther Burden",WR,CHI,5638,21,22.2,9054,9150,6699
44,"Cam Skattebo",RB,NYG,5611,15,24,9614,8609,7403
45,"Joe Burrow",QB,CIN,5605,5,29.2,21593,23264,18133
46,"Saquon Barkley",RB,PHI,5588,16,29,41320,43338,45533
47,"Jameson Williams",WR,DET,5541,22,24.9,36343,36646,30160
48,"Tucker Kraft",TE,GBP,5522,5,25.3,18757,18887,16046
49,"Patrick Mahomes",QB,KCC,5521,6,30.4,24645,27712,22617
50,"Harold Fannin",TE,CLE,5510,6,21.6,7914,7187,5562
51,"Jalen Hurts",QB,PHI,5498,7,27.5,20324,21557,20021
52,"RJ Harvey",RB,DEN,5468,17,25,9347,9057,7402
53,"DeVonta Smith",WR,PHI,5441,23,27.2,36570,38443,38409
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2950,1735,1805
55,"Caleb Williams",QB,CHI,5400,9,24.2,7002,7321,6128
56,"A.J. Brown",WR,PHI,5393,24,28.6,42124,46571,45639
57,"Justin Herbert",QB,LAC,5388,10,27.9,21563,23207,18221
58,"Zay Flowers",WR,BAL,5380,25,25.4,25226,25238,24861
59,"Kenneth Walker III",RB,SEA,5368,18,25.3,36371,36185,35079
60,"Jaylen Waddle",WR,MIA,5366,26,27.2,40684,44009,42792
61,"Travis Hunter",WR,JAC,5272,27,22.7,7391,8262,6583
62,"Josh Jacobs",RB,GBP,5263,19,28,37271,37383,40642
63,"Sam LaPorta",TE,DET,5188,7,25.1,21705,21222,21177
64,"Travis Etienne",RB,JAC,5181,20,27,41115,41991,41422
65,"Javonte Williams",RB,DAL,5174,21,25.8,40719,42379,39359
66,"Bo Nix",QB,DEN,5018,11,26,6010,5288,4925
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43546,47391,41396
68,"Jordan Addison",WR,MIN,4861,28,24,24531,25171,23666
69,"Kyle Monangai",RB,CHI,4809,22,23.7,5281,4172,3866
70,"Oronde Gadsden",TE,LAC,4775,9,22.6,5755,4907,3536
71,"Jayden Higgins",WR,HOU,4707,29,23.2,8321,7811,5486
72,"Ricky Pearsall",WR,SFO,4695,30,25.4,21728,20893,16198
73,"Jordan Love",QB,GBP,4640,12,27.3,13773,13519,11361
74,"DK Metcalf",WR,PIT,4635,31,28.2,42877,45443,44179
75,"Derrick Henry",RB,BAL,4600,23,32.1,36203,36834,51137
76,"Zach Charbonnet",RB,SEA,4536,24,25.1,23172,22981,22208
77,"D'Andre Swift",RB,CHI,4515,25,27.1,42878,45631,45919
78,"George Kittle",TE,SFO,4480,10,32.3,37741,40359,50085
79,"Michael Pittman",WR,IND,4475,32,28.3,39244,40430,38420
80,"Baker Mayfield",QB,TBB,4465,13,30.8,11831,11665,10755
81,"Wan'Dale Robinson",WR,NYG,4465,33,25.1,24194,24444,22023
82,"Michael Wilson",WR,ARI,4457,34,26,14933,13788,13458
83,"Brock Purdy",QB,SFO,4450,14,26.1,11157,10754,9916
84,"Christian Watson",WR,GBP,4448,35,26.7,33587,33044,30434
85,"Davante Adams",WR,LAR,4434,36,33.1,37028,39291,52665
86,"Alec Pierce",WR,IND,4417,37,25.8,20884,20426,19550
87,"Xavier Worthy",WR,KCC,4387,38,22.8,20641,21155,19304
88,"Dak Prescott",QB,DAL,4382,15,32.5,17969,18932,18002
89,"Matthew Golden",WR,GBP,4351,39,22.5,9290,9070,7004
90,"Quentin Johnston",WR,LAC,4308,40,24.4,19535,20186,17803
91,"Woody Marks",RB,HOU,4292,26,25.1,6001,5144,4439
92,"Jaylen Warren",RB,PIT,4238,27,27.3,23939,22463,24471
93,"Blake Corum",RB,LAR,4233,28,25.2,17339,16979,16291
94,"Bhayshul Tuten",RB,JAC,4175,29,23,7772,6729,5218
95,"Dalton Kincaid",TE,BUF,4174,11,26.3,25209,26452,23117
96,"Jakobi Meyers",WR,JAC,4150,41,29.2,30752,30821,27206
97,"C.J. Stroud",QB,HOU,4141,16,24.4,10948,12125,9739
98,"Trevor Lawrence",QB,JAC,4138,17,26.3,18472,19825,14925
99,"Trey Benson",RB,ARI,4125,30,23.5,21079,20289,14215
100,"Jake Ferguson",TE,DAL,4122,12,27,24121,24269,21401
101,"Courtland Sutton",WR,DEN,4048,42,30.3,34760,34933,35574
102,"Rico Dowdle",RB,CAR,4038,31,27.6,14213,13544,14547
103,"Parker Washington",WR,JAC,3979,43,23.9,11340,10515,10366
104,"D.J. Moore",WR,CHI,3976,44,28.8,40988,42596,41628
105,"Jayden Reed",WR,GBP,3948,45,25.8,23756,23607,21163
106,"Terry McLaurin",WR,WAS,3912,46,30.4,39154,40036,44692
107,"Cam Ward",QB,TEN,3887,18,23.7,2387,2835,2019
108,"Troy Franklin",WR,DEN,3873,47,23,14692,14549,12453
109,"Brenton Strange",TE,JAC,3848,13,25.1,13516,12828,11459
110,"Tyler Allgeier",RB,ATL,3815,32,25.8,22909,22735,23801
111,"Khalil Shakir",WR,BUF,3806,48,26,26720,26283,23439
112,"Josh Downs",WR,IND,3803,49,24.5,23580,23736,18926
113,"Jared Goff",QB,DET,3787,19,31.3,11493,11400,10712
114,"Sam Darnold",QB,SEA,3778,20,28.7,8970,8499,8307
115,"Kayshon Boutte",WR,NEP,3701,50,23.8,13840,13605,11968
116,"Chuba Hubbard",RB,CAR,3681,33,26.7,29850,28774,31472
117,"Romeo Doubs",WR,GBP,3647,51,25.8,25731,25607,24140
118,"Jalen Coker",WR,CAR,3627,52,24.3,10304,9071,7726
119,"Mason Taylor",TE,NYJ,3627,14,21.8,6741,6933,4564
120,"Jacory Croskey-Merritt",RB,WAS,3603,34,24.8,6707,5797,4997
121,"Elic Ayomanor",WR,TEN,3600,53,22.7,6540,6506,4667
122,"Jauan Jennings",WR,SFO,3599,54,28.6,15804,15261,17353
123,"Chimere Dike",WR,TEN,3530,55,24.2,4286,3351,2830
124,"Daniel Jones",QB,IND,3529,21,28.7,11803,11806,9815
125,"Pat Bryant",WR,DEN,3521,56,23.2,5291,4574,3811
126,"Tyjae Spears",RB,TEN,3519,35,24.6,23320,22785,20329
127,"Isaiah Likely",TE,BAL,3502,15,25.8,22957,23411,21716
128,"David Montgomery",RB,DET,3498,36,28.7,39087,38725,44896
129,"Isaac TeSlaa",WR,DET,3492,57,24,4903,4225,3537
130,"Braelon Allen",RB,NYJ,3485,37,22,17080,17091,13721
131,"Theo Johnson",TE,NYG,3475,16,25,11655,11146,8777
132,"Kenneth Gainwell",RB,PIT,3466,38,26.9,22291,21481,23330
