Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26,78402,19790,42785
2,"Jahmyr Gibbs",RB,DET,9998,1,24,31366,24273,31423
3,"Jaxon Smith-Njigba",WR,SEA,9993,2,24.1,28294,25038,24192
4,"Bijan Robinson",RB,ATL,9991,2,24.1,38851,21180,31770
5,"Puka Nacua",WR,LAR,9752,3,24.8,25807,24700,26047
6,"Malik Nabers",WR,NYG,8012,4,22.6,26130,22571,21828
7,"Trey McBride",TE,ARI,7982,1,26.3,29822,28926,27236
8,"Brock Bowers",TE,LVR,7953,2,23.2,24785,23192,21132
9,"Amon-Ra St. Brown",WR,DET,7919,5,26.4,44145,45526,47596
10,"CeeDee Lamb",WR,DAL,7869,6,26.9,53203,47180,52529
11,"Justin Jefferson",WR,MIN,7779,7,26.7,83325,18826,39236
12,"Ashton Jeanty",RB,LVR,7767,3,22.3,8768,9579,9064
13,"Josh Allen",QB,BUF,7642,1,29.8,23937,26095,22652
14,"Jeremiyah Love",RB,FA,7586,4,-1,661,512,499
15,"De'Von Achane",RB,MIA,7520,5,24.4,23401,24935,25331
16,"Drake London",WR,ATL,7436,8,24.6,33619,38410,30729
17,"Omarion Hampton",RB,LAC,7281,6,23,7599,8564,6857
18,"Tetairoa McMillan",WR,CAR,7150,9,22.9,7208,7698,6720
19,"James Cook",RB,BUF,6911,7,26.5,33448,32467,33113
20,"Jonathan Taylor",RB,IND,6841,8,27.1,53733,36286,45134
21,"George Pickens",WR,DAL,6782,10,25,36305,36538,33790
22,"Emeka Egbuka",WR,TBB,6762,11,23.4,8922,9154,7882
23,"Drake Maye",QB,NEP,6732,2,23.5,7307,7023,5183
24,"Kenneth Walker III",RB,KCC,6631,9,25.4,37360,36813,36013
25,"Colston Loveland",TE,CHI,6630,3,21.9,10072,10475,8031
26,"Garrett Wilson",WR,NYJ,6543,12,25.6,35424,38984,35851
27,"Nico Collins",WR,HOU,6489,13,27,34369,35750,31843
28,"Chris Olave",WR,NOS,6404,14,25.7,35840,37983,34304
29,"Tyler Warren",TE,IND,6350,4,23.8,8947,9463,8117
30,"TreVeyon Henderson",RB,NEP,6333,10,23.4,7745,8090,6815
31,"Quinshon Judkins",RB,CLE,6311,11,22.4,11323,10976,8751
32,"Lamar Jackson",QB,BAL,6290,3,29.2,20307,22510,22158
33,"Rome Odunze",WR,CHI,6265,15,23.8,20280,21300,17014
34,"Jayden Daniels",QB,WAS,6261,4,25.2,7669,8076,6541
35,"Luther Burden",WR,CHI,6255,16,22.2,10526,10438,7955
36,"Breece Hall",RB,NYJ,6250,12,24.8,38910,39180,37666
37,"Ladd McConkey",WR,LAC,6172,17,24.4,20316,20359,18044
38,"Bucky Irving",RB,TBB,6161,13,23.6,17684,17022,15902
39,"Carnell Tate",WR,FA,6071,18,-1,964,916,862
40,"Christian McCaffrey",RB,SFO,5891,14,29.8,48351,40165,51438
41,"Makai Lemon",WR,FA,5746,19,-1,757,954,676
42,"Marvin Harrison Jr.",WR,ARI,5742,20,23.6,20616,21891,19222
43,"Kyren Williams",RB,LAR,5709,15,25.5,27906,27775,28687
44,"Chase Brown",RB,CIN,5705,16,26,21399,19803,18753
45,"Joe Burrow",QB,CIN,5696,5,29.2,21770,23430,18293
46,"Brian Thomas Jr.",WR,JAC,5688,21,23.4,21681,24019,19852
47,"Rashee Rice",WR,KCC,5668,22,25.9,26037,26442,20229
48,"Saquon Barkley",RB,PHI,5654,17,29.1,41778,43804,46145
49,"Tee Higgins",WR,CIN,5618,23,27.2,40506,42271,41422
50,"DeVonta Smith",WR,PHI,5589,24,27.3,37031,38870,38890
51,"A.J. Brown",WR,PHI,5584,25,28.7,42552,46934,46156
52,"Caleb Williams",QB,CHI,5574,6,24.3,7179,7453,6240
53,"Jameson Williams",WR,DET,5529,26,25,36744,37051,30590
54,"Tucker Kraft",TE,GBP,5527,5,25.4,19211,19394,16472
55,"Jordyn Tyson",WR,FA,5521,27,-1,556,711,412
56,"Harold Fannin",TE,CLE,5510,6,21.6,8443,7836,6083
57,"Jaxson Dart",QB,NYG,5489,7,22.8,3119,1880,1950
58,"Zay Flowers",WR,BAL,5487,28,25.5,25684,25628,25268
59,"Jalen Hurts",QB,PHI,5483,8,27.6,20491,21721,20180
60,"Travis Etienne",RB,NOS,5472,18,27.1,41781,42509,42093
61,"Patrick Mahomes",QB,KCC,5463,9,30.5,24783,27866,22761
62,"Javonte Williams",RB,DAL,5447,19,25.9,41264,42772,39849
63,"Jaylen Waddle",WR,MIA,5412,29,27.3,41165,44438,43253
64,"Josh Jacobs",RB,GBP,5399,20,28.1,37772,37789,41175
65,"Justin Herbert",QB,LAC,5351,10,28,21706,23359,18359
66,"Cam Skattebo",RB,NYG,5345,21,24.1,10030,9107,7857
67,"Sam LaPorta",TE,DET,5315,7,25.2,22187,21695,21612
68,"Kyle Pitts",TE,ATL,5280,8,25.4,44103,47817,41978
69,"Alec Pierce",WR,IND,5177,30,25.9,21666,20987,20304
70,"Kenyon Sadiq",TE,FA,5172,9,-1,738,712,564
71,"Bo Nix",QB,DEN,5043,11,26,6208,5472,5113
72,"D.J. Moore",WR,BUF,4944,31,28.9,42120,43452,42810
73,"RJ Harvey",RB,DEN,4915,22,25.1,9818,9683,7896
74,"Fernando Mendoza",QB,FA,4902,12,-1,175,309,187
75,"Jordan Addison",WR,MIN,4900,32,24.1,25135,25737,24278
76,"Bhayshul Tuten",RB,JAC,4824,23,23.1,8665,7381,5791
77,"Oronde Gadsden",TE,LAC,4800,10,22.7,6405,5563,4124
