Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,38799,21165,31750
2,"Jaxon Smith-Njigba",WR,SEA,9996,1,24.1,28253,25025,24155
3,"Jahmyr Gibbs",RB,DET,9995,2,24,31325,24259,31390
4,"Ja'Marr Chase",WR,CIN,9992,2,26,78364,19771,42768
5,"Puka Nacua",WR,LAR,9773,3,24.8,25777,24680,26012
6,"Malik Nabers",WR,NYG,7992,4,22.6,26109,22539,21808
7,"Trey McBride",TE,ARI,7979,1,26.3,29798,28901,27212
8,"Brock Bowers",TE,LVR,7969,2,23.2,24768,23166,21110
9,"Amon-Ra St. Brown",WR,DET,7929,5,26.4,44119,45487,47575
10,"CeeDee Lamb",WR,DAL,7851,6,26.9,53183,47164,52505
11,"Justin Jefferson",WR,MIN,7756,7,26.7,83303,18805,39210
12,"Ashton Jeanty",RB,LVR,7754,3,22.3,8742,9552,9040
13,"Josh Allen",QB,BUF,7635,1,29.8,23928,26089,22642
14,"Jeremiyah Love",RB,FA,7584,4,-1,647,497,475
15,"De'Von Achane",RB,MIA,7529,5,24.4,23386,24913,25311
16,"Drake London",WR,ATL,7418,8,24.6,33599,38392,30716
17,"Omarion Hampton",RB,LAC,7275,6,23,7577,8543,6843
18,"Tetairoa McMillan",WR,CAR,7180,9,22.9,7193,7672,6698
19,"James Cook",RB,BUF,6896,7,26.5,33421,32447,33077
20,"Jonathan Taylor",RB,IND,6838,8,27.1,53710,36265,45118
21,"George Pickens",WR,DAL,6765,10,25,36286,36524,33758
22,"Emeka Egbuka",WR,TBB,6746,11,23.4,8888,9122,7850
23,"Drake Maye",QB,NEP,6729,2,23.5,7297,7014,5175
24,"Kenneth Walker III",RB,KCC,6633,9,25.4,37315,36767,35977
25,"Colston Loveland",TE,CHI,6616,3,21.9,10044,10450,8009
26,"Garrett Wilson",WR,NYJ,6537,12,25.6,35396,38958,35828
27,"Nico Collins",WR,HOU,6491,13,27,34347,35725,31821
28,"Chris Olave",WR,NOS,6429,14,25.7,35819,37953,34280
29,"Tyler Warren",TE,IND,6361,4,23.8,8924,9435,8100
30,"Quinshon Judkins",RB,CLE,6348,10,22.4,11308,10949,8726
31,"Lamar Jackson",QB,BAL,6323,3,29.2,20305,22497,22151
32,"TreVeyon Henderson",RB,NEP,6312,11,23.4,7724,8075,6792
33,"Rome Odunze",WR,CHI,6289,15,23.8,20263,21274,16991
34,"Luther Burden",WR,CHI,6257,16,22.2,10503,10414,7926
35,"Jayden Daniels",QB,WAS,6255,4,25.2,7664,8073,6535
36,"Breece Hall",RB,NYJ,6208,12,24.8,38880,39165,37642
37,"Bucky Irving",RB,TBB,6174,13,23.6,17667,17002,15885
38,"Ladd McConkey",WR,LAC,6145,17,24.4,20285,20338,18020
39,"Carnell Tate",WR,FA,6065,18,-1,938,892,838
40,"Christian McCaffrey",RB,SFO,5921,14,29.8,48333,40135,51409
41,"Makai Lemon",WR,FA,5744,19,-1,736,932,662
42,"Marvin Harrison Jr.",WR,ARI,5729,20,23.6,20591,21867,19191
43,"Rashee Rice",WR,KCC,5728,21,25.9,26022,26408,20219
44,"Kyren Williams",RB,LAR,5701,15,25.5,27886,27757,28657
45,"Brian Thomas Jr.",WR,JAC,5697,22,23.4,21662,23996,19833
46,"Joe Burrow",QB,CIN,5695,5,29.2,21762,23422,18290
47,"Chase Brown",RB,CIN,5673,16,26,21369,19783,18738
48,"Saquon Barkley",RB,PHI,5658,17,29.1,41761,43784,46118
49,"Tee Higgins",WR,CIN,5615,23,27.1,40486,42251,41400
50,"DeVonta Smith",WR,PHI,5604,24,27.3,37017,38850,38869
51,"Caleb Williams",QB,CHI,5566,6,24.3,7168,7444,6234
52,"A.J. Brown",WR,PHI,5559,25,28.7,42533,46923,46124
53,"Tucker Kraft",TE,GBP,5553,5,25.4,19193,19367,16450
54,"Jameson Williams",WR,DET,5524,26,25,36725,37034,30567
55,"Jordyn Tyson",WR,FA,5506,27,-1,532,692,405
56,"Harold Fannin",TE,CLE,5497,6,21.6,8420,7812,6065
57,"Jalen Hurts",QB,PHI,5489,7,27.6,20482,21710,20173
58,"Zay Flowers",WR,BAL,5486,28,25.5,25661,25606,25250
59,"Travis Etienne",RB,NOS,5477,18,27.1,41750,42476,42056
60,"Patrick Mahomes",QB,KCC,5469,8,30.5,24776,27857,22756
61,"Jaxson Dart",QB,NYG,5461,9,22.8,3104,1875,1941
62,"Javonte Williams",RB,DAL,5448,19,25.9,41244,42753,39832
63,"Josh Jacobs",RB,GBP,5399,20,28.1,37746,37765,41157
64,"Jaylen Waddle",WR,MIA,5394,29,27.3,41142,44422,43227
65,"Justin Herbert",QB,LAC,5369,10,28,21702,23349,18356
66,"Cam Skattebo",RB,NYG,5341,21,24.1,10003,9085,7840
67,"Kyle Pitts",TE,ATL,5314,7,25.4,44087,47792,41944
68,"Sam LaPorta",TE,DET,5312,8,25.2,22166,21673,21597
69,"Kenyon Sadiq",TE,FA,5170,9,-1,715,691,544
70,"Alec Pierce",WR,IND,5134,30,25.9,21624,20959,20261
71,"Bo Nix",QB,DEN,5067,11,26,6201,5458,5104
72,"D.J. Moore",WR,BUF,4962,31,28.9,42102,43428,42777
73,"RJ Harvey",RB,DEN,4937,22,25.1,9795,9654,7857
74,"Fernando Mendoza",QB,FA,4919,12,-1,170,299,179
75,"Jordan Addison",WR,MIN,4900,32,24.1,25102,25706,24252
76,"Bhayshul Tuten",RB,JAC,4821,23,23.1,8620,7334,5759
77,"Oronde Gadsden",TE,LAC,4794,10,22.7,6373,5533,4104
78,"Derrick Henry",RB,BAL,4708,24,32.2,36742,37364,51915
79,"Zach Charbonnet",RB,SEA,4679,25,25.2,23924,23717,22922
80,"Wan'Dale Robinson",WR,TEN,4670,33,25.2,24890,25070,22720
81,"Travis Hunter",WR,JAC,4609,34,22.8,7934,9034,7120
82,"KC Concepcion",WR,FA,4602,35,-1,723,843,606
83,"Brock Purdy",QB,SFO,4592,13,26.2,11328,10888,10079
84,"Trevor Lawrence",QB,JAC,4588,14,26.4,18689,19904,15075
85,"Jordan Love",QB,GBP,4582,15,27.4,13922,13692,11516
86,"Michael Wilson",WR,ARI,4581,36,26,15502,14371,14150
87,"DK Metcalf",WR,PIT,4553,37,28.2,43438,46034,44879
88,"Kyle Monangai",RB,CHI,4546,26,23.8,5918,4883,4445
89,"Ricky Pearsall",WR,SFO,4544,38,25.5,22438,21666,16906
90,"Jayden Higgins",WR,HOU,4520,39,23.2,8959,8495,6017
91,"Christian Watson",WR,GBP,4469,40,26.8,34171,33652,31025
92,"Dak Prescott",QB,DAL,4446,16,32.6,18131,19074,18152
93,"Davante Adams",WR,LAR,4445,41,33.2,37540,39820,53387
94,"Parker Washington",WR,JAC,4430,42,24,12042,11098,10912
95,"D'Andre Swift",RB,CHI,4428,27,27.2,43440,46234,46651
96,"Matthew Golden",WR,GBP,4406,43,22.6,9939,9701,7580
97,"Romeo Doubs",WR,NEP,4394,44,25.9,26404,26052,24657
98,"Tyler Allgeier",RB,ARI,4384,28,25.9,23673,23321,24466
99,"David Montgomery",RB,HOU,4357,29,28.8,39941,39293,45804
100,"Michael Pittman",WR,PIT,4326,45,28.4,39955,41177,39278
101,"Baker Mayfield",QB,TBB,4294,17,30.9,11970,11856,10901
102,"Isaiah Likely",TE,NYG,4287,11,25.9,23700,23954,22445
103,"Denzel Boston",WR,FA,4228,46,-1,566,948,472
104,"Xavier Worthy",WR,KCC,4227,47,22.9,21127,21690,19828
105,"Quentin Johnston",WR,LAC,4214,48,24.5,20029,20715,18377
106,"Terry McLaurin",WR,WAS,4195,49,30.5,39649,40450,45230
107,"Blake Corum",RB,LAR,4177,30,25.3,17844,17511,16856
108,"Dalton Kincaid",TE,BUF,4174,12,26.4,25704,26985,23616
109,"Jake Ferguson",TE,DAL,4163,13,27.1,24577,24721,21912
110,"Courtland Sutton",WR,DEN,4151,50,30.4,35227,35363,36172
111,"Jaylen Warren",RB,PIT,4145,31,27.4,24409,22943,25061
112,"Jakobi Meyers",WR,JAC,4138,51,29.3,31257,31326,27707
113,"Jayden Reed",WR,GBP,4081,52,25.9,24281,24081,21712
114,"C.J. Stroud",QB,HOU,4037,18,24.4,11059,12272,9846
115,"George Kittle",TE,SFO,4019,14,32.4,38114,40889,50673
116,"Chuba Hubbard",RB,CAR,4019,32,26.8,30340,29157,32007
117,"Josh Downs",WR,IND,4016,53,24.6,24230,24343,19559
118,"Rico Dowdle",RB,PIT,4004,33,27.7,14654,13997,15104
119,"Mike Evans",WR,SFO,3989,54,32.6,35469,36062,47331
120,"Cam Ward",QB,TEN,3969,19,23.8,2526,2955,2124
121,"Omar Cooper Jr.",WR,FA,3944,55,-1,625,858,392
122,"Jadarian Price",RB,FA,3919,34,-1,652,785,428
123,"Sam Darnold",QB,SEA,3906,20,28.8,9107,8597,8439
124,"Trey Benson",RB,ARI,3851,35,23.6,21575,20846,14640
125,"Brenton Strange",TE,JAC,3831,15,25.2,13968,13339,11962
126,"Jalen Coker",WR,CAR,3829,56,24.4,10803,9548,8147
127,"Khalil Shakir",WR,BUF,3826,57,26.1,27535,27089,24444
128,"Jared Goff",QB,DET,3787,21,31.4,11618,11523,10811
129,"Troy Franklin",WR,DEN,3770,58,23.1,15103,14993,12820
130,"Jalen McMillan",WR,TBB,3754,59,24.3,17435,16964,13600
131,"Kayshon Boutte",WR,NEP,3750,60,23.8,14295,14026,12404
132,"Rhamondre Stevenson",RB,NEP,3719,36,28,35966,35870,36933
133,"Jonah Coleman",RB,FA,3714,37,-1,490,928,396
134,"Rashid Shaheed",WR,SEA,3654,61,27.5,20632,19990,19604
135,"Pat Bryant",WR,DEN,3652,62,23.2,5781,5025,4149
136,"Woody Marks",RB,HOU,3628,38,25.2,6570,5914,5152
137,"Mason Taylor",TE,NYJ,3627,16,21.8,7141,7344,4953
138,"Kenneth Gainwell",RB,TBB,3604,39,27,22769,21930,23911
139,"Elic Ayomanor",WR,TEN,3575,63,22.8,6918,6891,5058
140,"J.K. Dobbins",RB,DEN,3557,40,27.2,38600,39326,37611
141,"Jonathon Brooks",RB,CAR,3543,41,22.6,21106,20938,15872
142,"Jauan Jennings",WR,SFO,3540,64,28.7,16196,15693,17810
143,"AJ Barner",TE,SEA,3536,17,23.8,8211,7393,6143
144,"Tre Harris",WR,LAC,3535,65,24,8495,8885,6202
145,"Bryce Young",QB,CAR,3524,22,24.6,8726,9123,7141
146,"Jacory Croskey-Merritt",RB,WAS,3518,42,24.9,7056,6181,5424
147,"Jaylin Noel",WR,HOU,3508,66,23.5,6973,6538,5260
148,"Chris Godwin",WR,TBB,3500,67,30,40085,41415,44286
149,"Tory Horton",WR,SEA,3497,68,23.3,5677,5374,4020
150,"Chimere Dike",WR,TEN,3492,69,24.2,4677,3752,3159
151,"Daniel Jones",QB,IND,3489,23,28.8,11895,11910,9906
152,"Isaac TeSlaa",WR,DET,3488,70,24,5215,4551,3901
153,"Braelon Allen",RB,NYJ,3483,43,22.1,17475,17487,14112
154,"Terrance Ferguson",TE,LAR,3476,18,23,6598,6734,4740
155,"Tyjae Spears",RB,TEN,3466,44,24.7,23659,23134,20685
156,"Kyle Williams",WR,NEP,3444,71,23.3,5702,5262,3905
157,"Dylan Sampson",RB,CLE,3408,45,21.5,7462,7544,6134
158,"Jordan Mason",RB,MIN,3397,46,26.8,18696,17996,19033
159,"Matthew Stafford",QB,LAR,3392,24,38.1,12336,12844,12779
160,"Kyler Murray",QB,ARI,3366,25,28.6,19421,21264,19079
161,"Jerry Jeudy",WR,CLE,3366,72,26.9,37570,38319,36866
162,"Rachaad White",RB,TBB,3354,47,27.2,29498,29331,29343
163,"David Njoku",TE,CLE,3346,19,29.7,29227,30665,29830
164,"Adonai Mitchell",WR,NYJ,3341,73,23.4,19570,19755,15846
165,"Tony Pollard",RB,TEN,3337,48,28.9,35563,35938,40196
166,"Tyrone Tracy",RB,NYG,3306,49,26.3,15752,14838,14617
167,"T.J. Hockenson",TE,MIN,3302,20,28.7,40478,42982,37559
168,"Kaleb Johnson",RB,PIT,3302,50,22.6,9155,9808,6882
169,"Brandon Aiyuk",WR,SFO,3301,74,28,39636,41311,39323
170,"Mark Andrews",TE,BAL,3291,21,30.5,37022,39580,42475
171,"Nicholas Singleton",RB,FA,3284,51,-1,382,866,288
172,"Elijah Arroyo",TE,SEA,3278,22,22.9,7282,7508,5626
173,"Ollie Gordon",RB,MIA,3266,52,22.2,6266,6335,5310
174,"Kimani Vidal",RB,LAC,3260,53,24.5,11473,10622,9502
175,"Marvin Mims",WR,DEN,3227,75,24,18509,18273,16285
176,"Dallas Goedert",TE,PHI,3198,23,31.2,32521,34015,35808
177,"Sean Tucker",RB,TBB,3193,54,24.4,12951,12950,12024
178,"J.J. McCarthy",QB,MIN,3174,26,23.1,6049,6294,4926
179,"Michael Penix Jr.",QB,ATL,3173,27,25.8,5395,5314,4407
180,"Devin Neal",RB,NOS,3163,55,22.6,6173,6311,5338
181,"Keon Coleman",WR,BUF,3159,76,22.8,21522,21931,16952
182,"Deebo Samuel",WR,WAS,3150,77,30.2,37093,38997,48195
183,"Tre Tucker",WR,LVR,3144,78,25,12089,11488,11697
184,"Eli Stowers",TE,FA,3121,24,-1,398,332,170
185,"Elijah Sarratt",WR,FA,3117,79,-1,491,769,292
186,"Ty Simpson",QB,FA,3110,28,-1,108,209,91
187,"Theo Johnson",TE,NYG,3107,25,25,12119,11727,9247
188,"Jack Bech",WR,LVR,3053,80,23.2,6514,6421,4903
189,"Stefon Diggs",WR,NEP,3039,81,32.3,37196,39971,46947
190,"Zachariah Branch",WR,FA,3025,82,-1,384,733,317
191,"Tez Johnson",WR,TBB,3011,83,23.8,4567,4291,3556
192,"Tank Bigsby",RB,PHI,3004,56,24.5,18880,19157,17844
193,"Tank Dell",WR,HOU,2984,84,26.4,22968,22770,20607
194,"Emmett Johnson",RB,FA,2976,57,-1,470,618,278
195,"Juwan Johnson",TE,NOS,2960,26,29.5,14344,14115,15453
196,"Jaylen Wright",RB,MIA,2946,58,22.9,15398,14774,12411
197,"Isaiah Bond",WR,CLE,2914,85,22,5454,5618,3711
198,"Mike Washington Jr.",RB,FA,2911,59,-1,422,537,283
199,"Gunnar Helm",TE,TEN,2905,27,23.5,4382,4283,2882
200,"Brian Robinson",RB,SFO,2882,60,27,31532,31106,28634
201,"Malachi Fields",WR,FA,2852,86,-1,274,798,264
202,"Cade Otton",TE,TBB,2849,28,26.9,20089,20553,19721
203,"Dontayvion Wicks",WR,GBP,2845,87,24.7,15493,15025,14039
204,"Keaton Mitchell",RB,BAL,2843,61,24.2,14431,13672,12649
205,"Chris Brazzell II",WR,FA,2843,88,-1,369,627,283
206,"Tyler Shough",QB,NOS,2825,29,26.4,1690,1356,1226
207,"Michael Mayer",TE,LVR,2824,29,24.7,16041,16861,16117
208,"Alvin Kamara",RB,NOS,2814,62,30.6,37535,38076,50416
209,"Kendre Miller",RB,NOS,2805,63,23.8,18405,18151,14802
210,"Brashard Smith",RB,KCC,2783,64,22.9,5033,4489,3576
211,"Tyreek Hill",WR,FA,2779,89,32,37498,41021,53131
212,"Chigoziem Okonkwo",TE,TEN,2777,30,26.5,16512,16211,15841
213,"Hunter Henry",TE,NEP,2776,31,31.3,21352,21920,23597
214,"Chris Bell",WR,FA,2749,90,-1,355,673,256
215,"Demario Douglas",WR,NEP,2739,91,25.2,15457,14915,13807
216,"Travis Kelce",TE,KCC,2712,32,36.4,32325,34867,48808
217,"Cedric Tillman",WR,CLE,2711,92,25.9,15172,14830,13528
218,"Jake Tonges",TE,SFO,2694,33,26.7,2187,1456,1858
219,"Kaytron Allen",RB,FA,2691,65,-1,419,619,225
220,"Isiah Pacheco",RB,DET,2690,66,27,27777,27333,28272
221,"Dalton Schultz",TE,HOU,2689,34,29.7,25930,26748,28669
222,"Malik Washington",WR,MIA,2689,93,25.2,10471,9786,8619
223,"Xavier Legette",WR,CAR,2644,94,25.1,20417,20777,17143
224,"Trevor Etienne",RB,CAR,2618,67,21.7,5805,5943,5423
225,"Rashod Bateman",WR,BAL,2606,95,26.3,34550,35172,31819
226,"Jaydon Blue",RB,DAL,2591,68,22.2,6283,6034,4766
227,"Ja'Tavion Sanders",TE,CAR,2581,35,23,13295,13797,11288
228,"Pat Freiermuth",TE,PIT,2567,36,27.4,32964,34753,32730
229,"Dont'e Thornton",WR,LVR,2544,96,23.3,4348,3624,3135
230,"DJ Giddens",RB,IND,2537,69,22.5,5461,5157,4325
231,"Isaiah Davis",RB,NYJ,2522,70,24,8506,7945,7357
232,"Ja'Kobi Lane",WR,FA,2518,97,-1,280,486,293
233,"Ben Sinnott",TE,WAS,2506,37,23.7,14160,14453,10978
234,"James Conner",RB,ARI,2505,71,30.8,30762,31054,38001
235,"Germie Bernard",WR,FA,2504,98,-1,390,531,263
236,"Colby Parkinson",TE,LAR,2501,38,27.2,13077,12656,13456
237,"Emanuel Wilson",RB,GBP,2496,72,26.8,8786,8299,8423
238,"Chris Rodriguez",RB,WAS,2491,73,25.4,10283,9498,10133
239,"Cole Kmet",TE,CHI,2477,39,27,27113,28288,27221
240,"Ray Davis",RB,BUF,2431,74,26.3,13670,13112,11663
241,"Darnell Mooney",WR,FA,2418,99,28.4,31994,32501,31851
242,"Jalen Milroe",QB,SEA,2418,30,23.2,1577,2084,1381
243,"Jaylin Lane",WR,WAS,2417,100,23.9,4332,3685,2962
244,"Trinidad Chambliss",QB,FA,2417,31,-1,71,149,66
