Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39402,21245,31987
2,"Jaxon Smith-Njigba",WR,SEA,9996,1,24.1,28689,25225,24512
3,"Jahmyr Gibbs",RB,DET,9993,2,24,31809,24427,31799
4,"Ja'Marr Chase",WR,CIN,9992,2,26.1,78824,19976,43053
5,"Puka Nacua",WR,LAR,9598,3,24.8,26158,24935,26394
6,"Malik Nabers",WR,NYG,8026,4,22.6,26327,22953,22100
7,"Amon-Ra St. Brown",WR,DET,7940,5,26.4,44321,45780,47870
8,"Brock Bowers",TE,LVR,7939,1,23.3,24964,23439,21332
9,"Trey McBride",TE,ARI,7906,2,26.3,30022,29136,27417
10,"Ashton Jeanty",RB,LVR,7889,3,22.3,9005,9805,9285
11,"Justin Jefferson",WR,MIN,7879,6,26.8,83534,19084,39476
12,"CeeDee Lamb",WR,DAL,7811,7,27,53403,47404,52740
13,"Jeremiyah Love",RB,FA,7702,4,-1,847,704,682
14,"Josh Allen",QB,BUF,7620,1,29.8,24006,26171,22705
15,"De'Von Achane",RB,MIA,7430,5,24.4,23546,25158,25518
16,"Drake London",WR,ATL,7385,8,24.7,33768,38611,30904
17,"Omarion Hampton",RB,LAC,7307,6,23,7778,8746,7012
18,"Tetairoa McMillan",WR,CAR,7176,9,23,7378,7870,6858
19,"James Cook",RB,BUF,6841,7,26.5,33611,32668,33313
20,"Emeka Egbuka",WR,TBB,6816,10,23.4,9160,9389,8094
21,"Jonathan Taylor",RB,IND,6797,8,27.2,53909,36486,45364
22,"George Pickens",WR,DAL,6786,11,25,36464,36720,34010
23,"Drake Maye",QB,NEP,6650,2,23.6,7366,7112,5239
24,"Colston Loveland",TE,CHI,6616,3,22,10277,10689,8199
25,"Kenneth Walker III",RB,KCC,6588,9,25.4,37560,37030,36294
26,"Garrett Wilson",WR,NYJ,6542,12,25.7,35605,39177,36047
27,"Nico Collins",WR,HOU,6524,13,27,34560,35942,32012
28,"Chris Olave",WR,NOS,6508,14,25.7,36065,38168,34513
29,"Tyler Warren",TE,IND,6434,4,23.8,9144,9642,8295
30,"Rome Odunze",WR,CHI,6296,15,23.8,20507,21516,17218
31,"Jayden Daniels",QB,WAS,6281,3,25.3,7724,8125,6600
32,"TreVeyon Henderson",RB,NEP,6274,10,23.4,7931,8301,7025
33,"Quinshon Judkins",RB,CLE,6263,11,22.4,11546,11202,8982
34,"Lamar Jackson",QB,BAL,6261,4,29.2,20369,22584,22203
35,"Breece Hall",RB,NYJ,6250,12,24.8,39141,39392,37939
36,"Ladd McConkey",WR,LAC,6190,16,24.4,20557,20581,18278
37,"Luther Burden",WR,CHI,6175,17,22.3,10766,10694,8165
38,"Carnell Tate",WR,FA,6018,18,-1,1205,1172,1066
39,"Bucky Irving",RB,TBB,5927,13,23.6,17889,17303,16114
40,"Christian McCaffrey",RB,SFO,5880,14,29.8,48576,40404,51711
41,"Makai Lemon",WR,FA,5817,19,-1,1035,1231,901
42,"Chase Brown",RB,CIN,5770,15,26,21725,20103,19055
43,"Tee Higgins",WR,CIN,5707,20,27.2,40825,42569,41758
44,"Jaylen Waddle",WR,DEN,5693,21,27.3,42001,45209,44202
45,"Marvin Harrison Jr.",WR,ARI,5691,22,23.6,20905,22213,19526
46,"Joe Burrow",QB,CIN,5690,5,29.3,21861,23525,18351
47,"Kyren Williams",RB,LAR,5675,16,25.6,28186,28066,28978
48,"Brian Thomas Jr.",WR,JAC,5653,23,23.4,22015,24369,20164
49,"DeVonta Smith",WR,PHI,5603,24,27.4,37286,39136,39155
50,"Harold Fannin",TE,CLE,5597,5,21.7,8771,8189,6365
51,"Saquon Barkley",RB,PHI,5595,17,29.1,42040,44098,46535
52,"Jordyn Tyson",WR,FA,5594,25,-1,809,936,547
53,"Caleb Williams",QB,CHI,5562,6,24.3,7255,7538,6313
54,"A.J. Brown",WR,PHI,5543,26,28.7,42738,47136,46401
55,"Rashee Rice",WR,KCC,5541,27,25.9,26274,26723,20411
56,"Tucker Kraft",TE,GBP,5532,6,25.4,19455,19666,16717
57,"Javonte Williams",RB,DAL,5525,18,25.9,41486,42955,40069
58,"Travis Etienne",RB,NOS,5521,19,27.2,42062,42771,42379
59,"Zay Flowers",WR,BAL,5519,28,25.5,25890,25809,25464
60,"Jameson Williams",WR,DET,5485,29,25,36927,37244,30799
61,"Jaxson Dart",QB,NYG,5480,7,22.9,3199,1960,2011
62,"Patrick Mahomes",QB,KCC,5456,8,30.5,24858,27940,22822
63,"Jalen Hurts",QB,PHI,5423,9,27.6,20550,21793,20261
64,"Josh Jacobs",RB,GBP,5394,20,28.1,37973,37978,41405
65,"Justin Herbert",QB,LAC,5369,10,28,21785,23428,18429
66,"Cam Skattebo",RB,NYG,5360,21,24.1,10242,9292,8075
67,"Sam LaPorta",TE,DET,5251,7,25.2,22407,21942,21842
68,"Alec Pierce",WR,IND,5244,30,25.9,21950,21235,20636
69,"Kyle Pitts",TE,ATL,5128,8,25.5,44294,48059,42217
70,"Bo Nix",QB,DEN,5119,11,26.1,6466,5709,5353
71,"Kenyon Sadiq",TE,FA,5093,9,-1,958,949,727
72,"Bhayshul Tuten",RB,JAC,4976,22,23.1,8953,7628,6024
73,"Jordan Addison",WR,MIN,4874,31,24.2,25395,26002,24545
74,"D.J. Moore",WR,BUF,4868,32,28.9,42343,43702,43032
75,"Fernando Mendoza",QB,FA,4794,12,-1,249,422,256
76,"Derrick Henry",RB,BAL,4789,23,32.2,37065,37652,52289
77,"Oronde Gadsden",TE,LAC,4786,10,22.7,6658,5824,4340
78,"RJ Harvey",RB,DEN,4774,24,25.1,10043,9953,8167
79,"Zach Charbonnet",RB,SEA,4721,25,25.2,24379,24148,23320
80,"Trevor Lawrence",QB,JAC,4699,13,26.5,18790,19975,15158
81,"Wan'Dale Robinson",WR,TEN,4655,33,25.2,25359,25543,23249
82,"Brock Purdy",QB,SFO,4648,14,26.2,11420,10967,10147
83,"Michael Wilson",WR,ARI,4608,34,26.1,15807,14688,14508
84,"KC Concepcion",WR,FA,4602,35,-1,1096,1218,878
85,"Romeo Doubs",WR,NEP,4586,36,25.9,26872,26475,25176
86,"DK Metcalf",WR,PIT,4555,37,28.3,43768,46373,45233
87,"Jordan Love",QB,GBP,4552,15,27.4,13987,13770,11595
88,"Ricky Pearsall",WR,SFO,4536,38,25.5,22901,22119,17381
89,"Travis Hunter",WR,JAC,4532,39,22.8,8296,9425,7421
90,"Christian Watson",WR,GBP,4509,40,26.9,34540,34011,31351
91,"Kyle Monangai",RB,CHI,4468,26,23.8,6279,5257,4765
92,"Dak Prescott",QB,DAL,4453,16,32.6,18213,19153,18237
93,"Parker Washington",WR,JAC,4448,41,24,12401,11458,11249
94,"Jayden Higgins",WR,HOU,4435,42,23.3,9355,8905,6289
95,"Matthew Golden",WR,GBP,4403,43,22.6,10346,10111,7903
96,"Tyler Allgeier",RB,ARI,4402,27,25.9,24147,23797,24951
97,"D'Andre Swift",RB,CHI,4389,28,27.2,43778,46569,47068
98,"Davante Adams",WR,LAR,4383,44,33.2,37858,40152,53793
99,"Michael Pittman",WR,PIT,4347,45,28.5,40458,41698,39906
100,"Isaiah Likely",TE,NYG,4322,11,25.9,24163,24432,22939
101,"David Montgomery",RB,HOU,4320,29,28.8,40284,39640,46167
102,"Baker Mayfield",QB,TBB,4260,17,30.9,12039,11936,10975
103,"Terry McLaurin",WR,WAS,4222,46,30.5,39891,40681,45494
104,"Xavier Worthy",WR,KCC,4195,47,22.9,21384,21969,20051
105,"Jakobi Meyers",WR,JAC,4179,48,29.4,31535,31586,27957
106,"Josh Downs",WR,IND,4166,49,24.6,24609,24683,19887
107,"Denzel Boston",WR,FA,4144,50,-1,926,1310,671
108,"Blake Corum",RB,LAR,4110,30,25.3,18163,17839,17160
109,"Omar Cooper Jr.",WR,FA,4103,51,-1,997,1182,552
110,"Chuba Hubbard",RB,CAR,4102,31,26.8,30593,29385,32273
111,"Mike Evans",WR,SFO,4097,52,32.6,35884,36476,47883
112,"Rico Dowdle",RB,PIT,4092,32,27.8,14923,14246,15378
113,"Jayden Reed",WR,GBP,4071,53,25.9,24597,24406,22030
114,"Dalton Kincaid",TE,BUF,4068,12,26.4,25981,27309,23903
115,"Quentin Johnston",WR,LAC,4057,54,24.5,20309,21049,18678
116,"Kyler Murray",QB,MIN,4054,18,28.6,19917,21530,19342
117,"Jake Ferguson",TE,DAL,4019,13,27.2,24813,25015,22199
118,"Cam Ward",QB,TEN,4013,19,23.8,2632,3048,2191
119,"Jaylen Warren",RB,PIT,4004,33,27.4,24707,23268,25432
120,"George Kittle",TE,SFO,3996,14,32.4,38397,41184,51112
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11148,12391,9923
122,"Courtland Sutton",WR,DEN,3933,55,30.4,36017,36232,37220
123,"Sam Darnold",QB,SEA,3893,21,28.8,9181,8678,8527
124,"Jadarian Price",RB,FA,3837,34,-1,820,975,531
125,"Jalen Coker",WR,CAR,3824,56,24.4,11029,9784,8346
126,"Khalil Shakir",WR,BUF,3818,57,26.1,27699,27254,24634
127,"Jared Goff",QB,DET,3800,22,31.4,11684,11585,10864
128,"Jalen McMillan",WR,TBB,3790,58,24.3,17771,17317,13853
129,"Brenton Strange",TE,JAC,3752,15,25.2,14184,13601,12188
130,"J.K. Dobbins",RB,DEN,3748,35,27.3,38805,39490,37854
131,"Rhamondre Stevenson",RB,NEP,3691,36,28.1,36103,36025,37131
132,"Kayshon Boutte",WR,NEP,3690,59,23.9,14461,14206,12565
133,"Rashid Shaheed",WR,SEA,3677,60,27.6,20792,20165,19824
134,"Kenneth Gainwell",RB,TBB,3633,37,27,22995,22155,24205
135,"Malik Willis",QB,MIA,3623,23,26.8,7725,7597,6317
136,"Troy Franklin",WR,DEN,3619,61,23.1,15256,15198,12971
137,"Jonah Coleman",RB,FA,3616,38,-1,681,1135,481
138,"Jonathon Brooks",RB,CAR,3611,39,22.7,21289,21104,16013
139,"Trey Benson",RB,ARI,3595,40,23.7,21706,21042,14842
140,"Mason Taylor",TE,NYJ,3591,16,21.9,7313,7532,5092
141,"Woody Marks",RB,HOU,3563,41,25.2,6719,6082,5322
142,"Bryce Young",QB,CAR,3545,24,24.7,8790,9180,7191
143,"Pat Bryant",WR,DEN,3530,62,23.3,5934,5214,4294
144,"Jacory Croskey-Merritt",RB,WAS,3527,42,24.9,7200,6327,5590
145,"Isaac TeSlaa",WR,DET,3523,63,24.1,5368,4694,4052
146,"Elic Ayomanor",WR,TEN,3521,64,22.8,7090,7079,5220
147,"Jauan Jennings",WR,SFO,3519,65,28.7,16343,15856,17958
148,"Chris Godwin",WR,TBB,3513,66,30.1,40229,41565,44462
149,"AJ Barner",TE,SEA,3513,17,23.9,8357,7556,6279
150,"Braelon Allen",RB,NYJ,3506,43,22.2,17637,17640,14292
151,"Jaylin Noel",WR,HOU,3504,67,23.6,7131,6696,5413
152,"Tre Harris",WR,LAC,3503,68,24.1,8658,9062,6351
153,"Daniel Jones",QB,IND,3501,25,28.8,11955,11965,9961
154,"Terrance Ferguson",TE,LAR,3475,18,23,6774,6918,4891
155,"Chimere Dike",WR,TEN,3466,69,24.3,4844,3925,3324
156,"Tory Horton",WR,SEA,3450,70,23.3,5825,5532,4157
157,"Matthew Stafford",QB,LAR,3429,26,38.1,12393,12889,12833
158,"Rachaad White",RB,WAS,3425,44,27.2,29659,29465,29534
159,"Dylan Sampson",RB,CLE,3391,45,21.5,7624,7709,6319
160,"Kyle Williams",WR,NEP,3387,71,23.4,5876,5449,4052
161,"Jordan Mason",RB,MIN,3385,46,26.8,18856,18158,19203
162,"Tyjae Spears",RB,TEN,3372,47,24.8,23804,23305,20857
163,"T.J. Hockenson",TE,MIN,3346,19,28.7,40621,43118,37702
164,"Tony Pollard",RB,TEN,3342,48,28.9,35713,36083,40371
165,"David Njoku",TE,FA,3332,20,29.7,29365,30812,29998
166,"Adonai Mitchell",WR,NYJ,3329,72,23.4,19741,19935,15998
167,"Chigoziem Okonkwo",TE,WAS,3292,21,26.5,16827,16381,16087
168,"Brandon Aiyuk",WR,SFO,3287,73,28,39809,41486,39482
169,"Jerry Jeudy",WR,CLE,3281,74,26.9,37715,38503,37034
170,"Tyrone Tracy",RB,NYG,3273,49,26.3,15891,14984,14802
171,"Mark Andrews",TE,BAL,3269,22,30.5,37157,39741,42649
172,"Eli Stowers",TE,FA,3242,23,-1,646,536,232
173,"Ollie Gordon",RB,MIA,3229,50,22.2,6410,6489,5449
174,"Dallas Goedert",TE,PHI,3213,24,31.2,32686,34180,36006
175,"Marvin Mims",WR,DEN,3177,75,24,18645,18416,16439
176,"Sean Tucker",RB,TBB,3174,51,24.4,13113,13109,12202
177,"Elijah Arroyo",TE,SEA,3172,25,23,7398,7656,5761
178,"Nicholas Singleton",RB,FA,3134,52,-1,536,1055,400
179,"Michael Penix Jr.",QB,ATL,3128,27,25.9,5457,5391,4483
180,"Keon Coleman",WR,BUF,3114,76,22.8,21669,22102,17125
181,"Kimani Vidal",RB,LAC,3113,53,24.6,11603,10790,9703
182,"Kaleb Johnson",RB,PIT,3109,54,22.6,9313,10020,7032
183,"Tank Dell",WR,HOU,3089,77,26.4,23146,22921,20778
184,"Tre Tucker",WR,LVR,3085,78,25,12244,11659,11909
185,"Ty Simpson",QB,FA,3067,28,-1,154,269,121
186,"Keaton Mitchell",RB,LAC,3049,55,24.2,14641,13816,12833
187,"Deebo Samuel",WR,WAS,3042,79,30.2,37213,39163,48378
188,"Jack Bech",WR,LVR,3019,80,23.3,6679,6596,5068
189,"Gunnar Helm",TE,TEN,3011,26,23.5,4576,4451,3019
190,"Tank Bigsby",RB,PHI,3008,56,24.6,19063,19342,18024
191,"J.J. McCarthy",QB,MIN,3000,29,23.2,6108,6412,5003
192,"Elijah Sarratt",WR,FA,2996,81,-1,695,1006,375
193,"Tyler Shough",QB,NOS,2991,30,26.5,1759,1374,1266
194,"Tez Johnson",WR,TBB,2984,82,23.8,4745,4466,3717
195,"Theo Johnson",TE,NYG,2972,27,25.1,12389,12026,9544
196,"Devin Neal",RB,NOS,2956,57,22.6,6326,6518,5528
197,"Cade Otton",TE,TBB,2948,28,26.9,20236,20685,19899
198,"Juwan Johnson",TE,NOS,2939,29,29.5,14496,14281,15644
199,"Jaylen Wright",RB,MIA,2912,58,23,15551,14935,12598
200,"Travis Kelce",TE,KCC,2902,30,36.5,32592,35091,49164
201,"Stefon Diggs",WR,FA,2880,83,32.3,37330,40145,47126
202,"Dontayvion Wicks",WR,GBP,2876,84,24.8,15658,15181,14216
203,"Isaiah Bond",WR,CLE,2865,85,22,5616,5789,3860
204,"Isiah Pacheco",RB,DET,2864,59,27,28031,27541,28586
205,"Emmett Johnson",RB,FA,2860,60,-1,579,753,351
206,"Mike Washington Jr.",RB,FA,2835,61,-1,553,687,344
207,"Malik Washington",WR,MIA,2834,86,25.2,10626,9906,8766
208,"Brian Robinson",RB,SFO,2794,62,27,31699,31308,28808
209,"Jake Tonges",TE,SFO,2792,31,26.7,2372,1627,2026
210,"Chris Brazzell II",WR,FA,2789,87,-1,506,762,341
211,"Michael Mayer",TE,LVR,2772,32,24.7,16190,17032,16308
212,"Zachariah Branch",WR,FA,2765,88,-1,486,908,379
213,"Tyreek Hill",WR,FA,2762,89,32.1,37645,41178,53273
214,"Chris Rodriguez",RB,JAC,2757,63,25.5,10444,9568,10244
215,"Hunter Henry",TE,NEP,2754,33,31.3,21516,22102,23784
216,"Brashard Smith",RB,KCC,2731,64,23,5127,4597,3694
217,"Kendre Miller",RB,NOS,2680,65,23.8,18560,18327,14941
218,"Demario Douglas",WR,NEP,2679,90,25.3,15566,15048,13944
219,"Dalton Schultz",TE,HOU,2672,34,29.7,26067,26906,28842
220,"Alvin Kamara",RB,NOS,2658,66,30.7,37632,38228,50564
221,"Cedric Tillman",WR,CLE,2651,91,25.9,15265,14944,13650
222,"Xavier Legette",WR,CAR,2636,92,25.1,20516,20878,17257
223,"Emanuel Wilson",RB,SEA,2629,67,26.9,8900,8372,8527
224,"Jalen Nailor",WR,LVR,2622,93,27,9362,8795,9759
225,"Pat Freiermuth",TE,PIT,2620,35,27.4,33072,34852,32861
226,"Trevor Etienne",RB,CAR,2592,68,21.7,5901,6053,5503
227,"Dont'e Thornton",WR,LVR,2590,94,23.3,4444,3711,3224
228,"Rashod Bateman",WR,BAL,2586,95,26.3,34644,35273,31932
229,"Colby Parkinson",TE,LAR,2574,36,27.2,13180,12739,13558
230,"Ja'Tavion Sanders",TE,CAR,2569,37,23,13419,13923,11424
231,"Kaytron Allen",RB,FA,2557,69,-1,561,780,297
232,"James Conner",RB,ARI,2548,70,30.9,30895,31174,38128
233,"Darnell Mooney",WR,NYG,2547,96,28.4,32132,32596,32003
234,"Jaydon Blue",RB,DAL,2538,71,22.2,6386,6155,4887
235,"LeQuint Allen",RB,JAC,2535,72,21.6,4001,3649,2662
236,"Chris Bell",WR,FA,2529,97,-1,486,854,341
237,"Malachi Fields",WR,FA,2527,98,-1,406,1014,343
238,"DJ Giddens",RB,IND,2510,73,22.6,5552,5260,4409
239,"Christian Kirk",WR,SFO,2472,99,29.3,32522,32937,31465
240,"Aaron Jones",RB,MIN,2462,74,31.3,34018,34550,44839
241,"Cole Kmet",TE,CHI,2462,38,27,27258,28438,27403
242,"Ray Davis",RB,BUF,2441,75,26.4,13821,13259,11875
243,"Jalen Milroe",QB,SEA,2403,31,23.3,1623,2133,1421
