Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24,31720,24396,31717
2,"Bijan Robinson",RB,ATL,9998,2,24.1,39298,21232,31940
3,"Ja'Marr Chase",WR,CIN,9979,1,26,78712,19946,43003
4,"Jaxon Smith-Njigba",WR,SEA,9979,2,24.1,28600,25186,24451
5,"Puka Nacua",WR,LAR,9626,3,24.8,26090,24888,26312
6,"Malik Nabers",WR,NYG,8028,4,22.6,26285,22871,22046
7,"Brock Bowers",TE,LVR,7935,1,23.3,24923,23389,21282
8,"Trey McBride",TE,ARI,7920,2,26.3,29975,29090,27373
9,"Amon-Ra St. Brown",WR,DET,7908,5,26.4,44276,45727,47817
10,"Ashton Jeanty",RB,LVR,7899,3,22.3,8959,9750,9233
11,"Justin Jefferson",WR,MIN,7881,6,26.8,83494,19022,39418
12,"CeeDee Lamb",WR,DAL,7865,7,27,53367,47350,52692
13,"Jeremiyah Love",RB,FA,7671,4,-1,804,664,630
14,"Josh Allen",QB,BUF,7609,1,29.8,23987,26157,22696
15,"De'Von Achane",RB,MIA,7428,5,24.4,23513,25110,25476
16,"Drake London",WR,ATL,7381,8,24.6,33733,38568,30865
17,"Omarion Hampton",RB,LAC,7321,6,23,7745,8703,6984
18,"Tetairoa McMillan",WR,CAR,7199,9,23,7342,7819,6834
19,"Jonathan Taylor",RB,IND,6864,7,27.2,53884,36436,45327
20,"James Cook",RB,BUF,6845,8,26.5,33574,32627,33270
21,"Emeka Egbuka",WR,TBB,6808,10,23.4,9114,9346,8059
22,"George Pickens",WR,DAL,6769,11,25,36431,36690,33965
23,"Drake Maye",QB,NEP,6686,2,23.6,7361,7093,5228
24,"Colston Loveland",TE,CHI,6648,3,21.9,10240,10641,8161
25,"Kenneth Walker III",RB,KCC,6586,9,25.4,37528,36997,36258
26,"Garrett Wilson",WR,NYJ,6551,12,25.7,35574,39141,36000
27,"Nico Collins",WR,HOU,6511,13,27,34523,35908,31972
28,"Chris Olave",WR,NOS,6450,14,25.7,36008,38135,34470
29,"Tyler Warren",TE,IND,6369,4,23.8,9090,9610,8260
30,"Jayden Daniels",QB,WAS,6298,3,25.2,7715,8110,6577
31,"TreVeyon Henderson",RB,NEP,6286,10,23.4,7888,8254,6980
32,"Rome Odunze",WR,CHI,6277,15,23.8,20453,21468,17171
33,"Lamar Jackson",QB,BAL,6263,4,29.2,20355,22570,22194
34,"Breece Hall",RB,NYJ,6252,11,24.8,39086,39342,37875
35,"Quinshon Judkins",RB,CLE,6231,12,22.4,11490,11161,8927
36,"Ladd McConkey",WR,LAC,6194,16,24.4,20497,20525,18232
37,"Luther Burden",WR,CHI,6168,17,22.3,10711,10642,8119
38,"Carnell Tate",WR,FA,6050,18,-1,1149,1106,1027
39,"Bucky Irving",RB,TBB,6000,13,23.6,17842,17230,16065
40,"Christian McCaffrey",RB,SFO,5900,14,29.8,48527,40346,51637
41,"Chase Brown",RB,CIN,5752,15,26,21638,20023,18970
42,"Makai Lemon",WR,FA,5747,19,-1,951,1166,847
43,"Marvin Harrison Jr.",WR,ARI,5742,20,23.6,20818,22108,19428
44,"Brian Thomas Jr.",WR,JAC,5723,21,23.4,21923,24250,20087
45,"Kyren Williams",RB,LAR,5706,16,25.6,28117,27987,28900
46,"Tee Higgins",WR,CIN,5690,22,27.2,40735,42484,41662
47,"Jaylen Waddle",WR,DEN,5677,23,27.3,41732,44935,43868
48,"Joe Burrow",QB,CIN,5666,5,29.3,21829,23501,18335
49,"Saquon Barkley",RB,PHI,5590,17,29.1,41974,44028,46449
50,"Harold Fannin",TE,CLE,5588,5,21.7,8689,8094,6280
51,"Caleb Williams",QB,CHI,5575,6,24.3,7239,7517,6296
52,"Rashee Rice",WR,KCC,5569,24,25.9,26231,26669,20376
53,"DeVonta Smith",WR,PHI,5564,25,27.3,37213,39072,39095
