Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37724,21023,31299
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24,27379,24686,23426
3,"Ja'Marr Chase",WR,CIN,9981,2,26,77395,19413,42227
4,"Puka Nacua",WR,LAR,9926,3,24.7,24935,24267,25269
5,"Jahmyr Gibbs",RB,DET,9847,2,23.9,30396,23969,30651
6,"Brock Bowers",TE,LVR,8025,1,23.2,24313,22527,20640
7,"Malik Nabers",WR,NYG,8018,4,22.6,25673,21757,21311
8,"Trey McBride",TE,ARI,8007,2,26.2,29371,28363,26702
9,"Amon-Ra St. Brown",WR,DET,7924,5,26.3,43726,44793,46980
10,"De'Von Achane",RB,MIA,7839,3,24.3,23054,24401,24815
11,"CeeDee Lamb",WR,DAL,7785,6,26.8,52761,46714,51990
12,"Justin Jefferson",WR,MIN,7761,7,26.7,82901,18262,38788
13,"Josh Allen",QB,BUF,7691,1,29.7,23772,25929,22491
14,"Ashton Jeanty",RB,LVR,7667,4,22.2,8302,9079,8585
15,"Drake London",WR,ATL,7574,8,24.6,33211,37945,30319
16,"Omarion Hampton",RB,LAC,7311,5,22.9,7251,8160,6499
17,"Tetairoa McMillan",WR,CAR,7159,9,22.9,6827,7290,6352
18,"Jonathan Taylor",RB,IND,7137,6,27.1,53367,35824,44676
19,"James Cook",RB,BUF,6974,7,26.4,33067,32076,32661
20,"TreVeyon Henderson",RB,NEP,6907,8,23.3,7288,7450,6221
21,"George Pickens",WR,DAL,6901,10,25,35978,36125,33267
22,"Drake Maye",QB,NEP,6841,2,23.5,7172,6846,5041
23,"Nico Collins",WR,HOU,6721,11,26.9,33906,35190,31396
24,"Emeka Egbuka",WR,TBB,6697,12,23.3,8356,8584,7351
25,"Rashee Rice",WR,KCC,6592,13,25.8,25578,25706,19823
26,"Garrett Wilson",WR,NYJ,6566,14,25.6,34905,38482,35333
27,"Chris Olave",WR,NOS,6532,15,25.6,35364,37457,33791
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20146,22299,21981
29,"Tyler Warren",TE,IND,6407,3,23.7,8356,8869,7504
30,"Bucky Irving",RB,TBB,6397,9,23.5,16902,16235,15079
31,"Quinshon Judkins",RB,CLE,6325,10,22.3,10528,10232,8009
32,"Breece Hall",RB,NYJ,6281,11,24.7,38083,38418,36819
33,"Christian McCaffrey",RB,SFO,6156,12,29.7,47803,39497,50545
34,"Jayden Daniels",QB,WAS,6146,4,25.2,7436,7890,6347
35,"Colston Loveland",TE,CHI,6108,4,21.8,9494,10038,7547
36,"Ladd McConkey",WR,LAC,6091,16,24.3,19519,19614,17207
37,"Rome Odunze",WR,CHI,5954,17,23.7,18870,19992,15765
38,"Marvin Harrison Jr.",WR,ARI,5878,18,23.5,19964,21111,18551
39,"Luther Burden",WR,CHI,5709,19,22.2,9099,9173,6732
40,"Chase Brown",RB,CIN,5680,13,25.9,20915,19289,18266
41,"Brian Thomas Jr.",WR,JAC,5678,20,23.4,21162,23425,19317
42,"Kyren Williams",RB,LAR,5639,14,25.5,27477,27343,28149
43,"Tee Higgins",WR,CIN,5637,21,27.1,40052,41774,40885
44,"Joe Burrow",QB,CIN,5608,5,29.2,21607,23277,18136
45,"Cam Skattebo",RB,NYG,5589,15,24,9641,8645,7440
46,"Saquon Barkley",RB,PHI,5557,16,29,41343,43372,45572
47,"Tucker Kraft",TE,GBP,5547,5,25.3,18793,18920,16077
48,"Harold Fannin",TE,CLE,5539,6,21.6,7945,7211,5575
49,"Kenneth Walker III",RB,SEA,5518,17,25.3,36430,36193,35099
50,"Patrick Mahomes",QB,KCC,5517,6,30.4,24653,27721,22629
51,"Jameson Williams",WR,DET,5502,22,24.9,36365,36681,30190
52,"Jalen Hurts",QB,PHI,5486,7,27.5,20333,21569,20032
53,"Jaxson Dart",QB,NYG,5458,8,22.8,2967,1742,1812
54,"RJ Harvey",RB,DEN,5429,18,25,9368,9091,7426
55,"A.J. Brown",WR,PHI,5417,23,28.6,42152,46591,45668
56,"Caleb Williams",QB,CHI,5409,9,24.2,7012,7328,6135
57,"DeVonta Smith",WR,PHI,5403,24,27.2,36589,38474,38448
58,"Justin Herbert",QB,LAC,5384,10,27.9,21566,23211,18231
59,"Zay Flowers",WR,BAL,5379,25,25.4,25255,25267,24882
60,"Jaylen Waddle",WR,MIA,5343,26,27.2,40701,44032,42817
61,"Josh Jacobs",RB,GBP,5249,19,28,37289,37405,40666
62,"Travis Hunter",WR,JAC,5226,27,22.8,7411,8297,6594
63,"Travis Etienne",RB,JAC,5191,20,27,41139,42009,41450
