Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38955,21192,31825
2,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.1,28359,25065,24256
3,"Jahmyr Gibbs",RB,DET,9989,2,24,31466,24311,31488
4,"Ja'Marr Chase",WR,CIN,9975,2,26,78472,19830,42846
5,"Puka Nacua",WR,LAR,9705,3,24.8,25882,24750,26106
6,"Malik Nabers",WR,NYG,8040,4,22.6,26168,22635,21879
7,"Brock Bowers",TE,LVR,7951,1,23.2,24820,23242,21183
8,"Trey McBride",TE,ARI,7947,2,26.3,29860,28970,27281
9,"CeeDee Lamb",WR,DAL,7903,5,26.9,53252,47220,52576
10,"Amon-Ra St. Brown",WR,DET,7889,6,26.4,44181,45590,47647
11,"Ashton Jeanty",RB,LVR,7875,3,22.3,8836,9620,9109
12,"Justin Jefferson",WR,MIN,7836,7,26.7,83379,18872,39281
13,"Josh Allen",QB,BUF,7648,1,29.8,23953,26111,22660
14,"Jeremiyah Love",RB,FA,7618,4,-1,701,554,529
15,"De'Von Achane",RB,MIA,7455,5,24.4,23421,24984,25374
16,"Drake London",WR,ATL,7387,8,24.6,33650,38461,30765
17,"Omarion Hampton",RB,LAC,7308,6,23,7643,8599,6894
18,"Tetairoa McMillan",WR,CAR,7186,9,22.9,7254,7735,6754
19,"James Cook",RB,BUF,6866,7,26.5,33487,32522,33155
20,"Jonathan Taylor",RB,IND,6839,8,27.2,53776,36331,45189
21,"Emeka Egbuka",WR,TBB,6813,10,23.4,9002,9221,7950
22,"George Pickens",WR,DAL,6770,11,25,36344,36587,33841
23,"Drake Maye",QB,NEP,6714,2,23.5,7325,7047,5201
24,"Colston Loveland",TE,CHI,6633,3,21.9,10125,10529,8081
25,"Kenneth Walker III",RB,KCC,6613,9,25.4,37424,36883,36099
26,"Garrett Wilson",WR,NYJ,6546,12,25.6,35473,39037,35902
27,"Nico Collins",WR,HOU,6497,13,27,34417,35800,31891
28,"Chris Olave",WR,NOS,6373,14,25.7,35881,38036,34351
29,"TreVeyon Henderson",RB,NEP,6321,10,23.4,7778,8130,6860
30,"Tyler Warren",TE,IND,6321,4,23.8,8986,9515,8152
31,"Lamar Jackson",QB,BAL,6293,3,29.2,20320,22523,22166
32,"Quinshon Judkins",RB,CLE,6289,11,22.4,11376,11034,8799
33,"Rome Odunze",WR,CHI,6284,15,23.8,20333,21348,17051
34,"Breece Hall",RB,NYJ,6255,12,24.8,38957,39220,37727
35,"Jayden Daniels",QB,WAS,6253,4,25.2,7675,8085,6553
36,"Luther Burden",WR,CHI,6208,16,22.2,10568,10495,8008
37,"Ladd McConkey",WR,LAC,6196,17,24.4,20359,20393,18094
38,"Bucky Irving",RB,TBB,6101,13,23.6,17711,17067,15950
39,"Carnell Tate",WR,FA,6081,18,-1,1017,965,902
40,"Christian McCaffrey",RB,SFO,5904,14,29.8,48397,40210,51486
41,"Marvin Harrison Jr.",WR,ARI,5745,19,23.6,20658,21936,19271
42,"Makai Lemon",WR,FA,5733,20,-1,800,1006,700
43,"Kyren Williams",RB,LAR,5725,15,25.6,27952,27818,28726
44,"Chase Brown",RB,CIN,5720,16,26,21437,19836,18788
45,"Joe Burrow",QB,CIN,5683,5,29.3,21781,23446,18305
46,"Brian Thomas Jr.",WR,JAC,5679,21,23.4,21721,24063,19890
47,"Tee Higgins",WR,CIN,5642,22,27.2,40548,42307,41466
48,"Saquon Barkley",RB,PHI,5632,17,29.1,41811,43846,46205
49,"Rashee Rice",WR,KCC,5629,23,25.9,26083,26499,20253
50,"DeVonta Smith",WR,PHI,5609,24,27.3,37073,38910,38927
51,"A.J. Brown",WR,PHI,5602,25,28.7,42593,46969,46208
52,"Caleb Williams",QB,CHI,5567,6,24.3,7188,7466,6249
53,"Tucker Kraft",TE,GBP,5539,5,25.4,19245,19427,16509
54,"Jordyn Tyson",WR,FA,5517,26,-1,599,754,432
55,"Harold Fannin",TE,CLE,5503,6,21.6,8481,7889,6123
56,"Javonte Williams",RB,DAL,5502,18,25.9,41323,42811,39892
57,"Zay Flowers",WR,BAL,5500,27,25.5,25724,25661,25314
58,"Jameson Williams",WR,DET,5498,28,25,36773,37090,30643
