Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,752,438,662
2,"Puka Nacua",WR,LAR,9908,1,24.7,312,275,314
3,"Jahmyr Gibbs",RB,DET,9907,2,23.9,651,475,607
4,"Jaxon Smith-Njigba",WR,SEA,9903,2,24,491,445,410
5,"Ja'Marr Chase",WR,CIN,9751,3,26,1194,405,752
6,"Jonathan Taylor",RB,IND,9228,3,27.1,1000,644,704
7,"Josh Allen",QB,BUF,8788,1,29.8,799,623,672
8,"De'Von Achane",RB,MIA,8768,4,24.4,494,434,487
9,"CeeDee Lamb",WR,DAL,8576,4,26.9,901,502,771
10,"Brock Bowers",TE,LVR,8349,1,23.2,382,383,378
11,"Amon-Ra St. Brown",WR,DET,8287,5,26.3,816,538,665
12,"Trey McBride",TE,ARI,8246,2,26.2,567,468,476
13,"Christian McCaffrey",RB,SFO,8175,5,29.7,1104,708,826
14,"Malik Nabers",WR,NYG,8045,6,22.6,446,421,384
15,"Rashee Rice",WR,KCC,7860,7,25.8,433,353,364
16,"George Pickens",WR,DAL,7854,8,25,492,452,470
17,"James Cook",RB,BUF,7799,6,26.4,496,422,497
18,"Emeka Egbuka",WR,TBB,7793,9,23.4,160,116,130
19,"Drake London",WR,ATL,7783,10,24.6,539,514,528
20,"Ashton Jeanty",RB,LVR,7751,7,22.2,167,145,137
21,"Justin Jefferson",WR,MIN,7747,11,26.7,1360,381,733
22,"Drake Maye",QB,NEP,7657,2,23.5,244,225,149
23,"Omarion Hampton",RB,LAC,7550,8,22.9,174,127,120
24,"Lamar Jackson",QB,BAL,7533,3,29.1,662,642,680
25,"Nico Collins",WR,HOU,7523,12,26.9,614,489,559
26,"Tetairoa McMillan",WR,CAR,7522,13,22.9,151,144,124
27,"Bucky Irving",RB,TBB,7492,9,23.5,312,226,253
28,"Saquon Barkley",RB,PHI,7163,10,29,743,774,688
29,"Kyren Williams",RB,LAR,7157,11,25.5,518,406,442
30,"Ladd McConkey",WR,LAC,7113,14,24.3,320,269,286
31,"Patrick Mahomes",QB,KCC,7107,4,30.4,703,605,605
32,"Quinshon Judkins",RB,CLE,7089,12,22.3,124,74,105
33,"Tyler Warren",TE,IND,7086,3,23.8,145,95,115
34,"Justin Herbert",QB,LAC,7028,5,28,600,493,474
35,"Josh Jacobs",RB,GBP,6992,13,28,635,617,633
36,"Breece Hall",RB,NYJ,6985,14,24.7,624,520,529
37,"Rome Odunze",WR,CHI,6978,15,23.7,364,364,281
38,"Javonte Williams",RB,DAL,6977,15,25.8,568,468,449
39,"TreVeyon Henderson",RB,NEP,6776,16,23.3,130,126,114
40,"Tee Higgins",WR,CIN,6730,16,27.1,639,509,643
41,"Jeremiyah Love",RB,FA,6695,17,-1,4,2,1
42,"Jalen Hurts",QB,PHI,6684,6,27.6,694,538,573
43,"Jayden Daniels",QB,WAS,6684,7,25.2,357,313,236
44,"Garrett Wilson",WR,NYJ,6676,17,25.6,560,494,521
45,"Derrick Henry",RB,BAL,6607,18,32.1,685,842,699
46,"Marvin Harrison Jr.",WR,ARI,6585,18,23.5,341,407,350
47,"Chris Olave",WR,NOS,6566,19,25.7,523,489,521
48,"Davante Adams",WR,LAR,6557,20,33.2,634,710,792
49,"Caleb Williams",QB,CHI,6451,8,24.3,254,244,171
50,"Joe Burrow",QB,CIN,6383,9,29.2,635,495,487
