Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,495,445,410
2,"Bijan Robinson",RB,ATL,9935,1,24.1,754,439,662
3,"Jahmyr Gibbs",RB,DET,9900,2,24,655,477,610
4,"Puka Nacua",WR,LAR,9867,2,24.8,315,277,317
5,"Ja'Marr Chase",WR,CIN,9772,3,26,1196,406,754
6,"Jonathan Taylor",RB,IND,9022,3,27.1,1001,648,704
7,"Josh Allen",QB,BUF,8743,1,29.8,800,625,676
8,"De'Von Achane",RB,MIA,8712,4,24.4,497,437,489
9,"Brock Bowers",TE,LVR,8462,1,23.2,385,385,379
10,"CeeDee Lamb",WR,DAL,8460,4,26.9,902,506,775
11,"Amon-Ra St. Brown",WR,DET,8401,5,26.4,821,541,666
12,"Trey McBride",TE,ARI,8196,2,26.3,568,470,477
13,"Malik Nabers",WR,NYG,8123,6,22.6,448,423,386
14,"Christian McCaffrey",RB,SFO,8044,5,29.7,1104,710,828
15,"Ashton Jeanty",RB,LVR,8034,6,22.2,171,145,140
16,"George Pickens",WR,DAL,7998,7,25,494,452,472
17,"Drake London",WR,ATL,7848,8,24.6,540,514,531
18,"Justin Jefferson",WR,MIN,7827,9,26.7,1361,381,734
19,"Emeka Egbuka",WR,TBB,7739,10,23.4,160,117,131
20,"Tetairoa McMillan",WR,CAR,7721,11,22.9,155,144,126
21,"Omarion Hampton",RB,LAC,7699,7,23,177,127,122
22,"James Cook",RB,BUF,7653,8,26.4,497,425,498
23,"Rashee Rice",WR,KCC,7649,12,25.9,433,356,364
24,"Drake Maye",QB,NEP,7640,2,23.5,246,227,151
25,"Lamar Jackson",QB,BAL,7526,3,29.2,662,642,682
26,"Bucky Irving",RB,TBB,7480,9,23.5,314,228,256
27,"Nico Collins",WR,HOU,7476,13,27,615,491,559
28,"Tyler Warren",TE,IND,7400,3,23.8,152,96,119
29,"Quinshon Judkins",RB,CLE,7271,10,22.3,127,74,109
30,"Saquon Barkley",RB,PHI,7130,11,29.1,745,777,689
31,"Patrick Mahomes",QB,KCC,7115,4,30.5,704,606,607
32,"Ladd McConkey",WR,LAC,7010,14,24.3,321,272,287
33,"Jeremiyah Love",RB,FA,7007,12,-1,9,2,2
34,"Breece Hall",RB,NYJ,6989,13,24.8,625,521,529
