Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,762,440,663
2,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.1,501,447,413
3,"Jahmyr Gibbs",RB,DET,9989,2,24,664,478,616
4,"Puka Nacua",WR,LAR,9962,2,24.8,323,280,322
5,"Ja'Marr Chase",WR,CIN,9876,3,26,1202,408,758
6,"Josh Allen",QB,BUF,8838,1,29.8,806,630,679
7,"De'Von Achane",RB,MIA,8767,3,24.4,503,441,499
8,"Amon-Ra St. Brown",WR,DET,8587,4,26.4,826,544,673
9,"Jonathan Taylor",RB,IND,8458,4,27.2,1004,660,712
10,"Malik Nabers",WR,NYG,8392,5,22.6,455,426,390
11,"Brock Bowers",TE,LVR,8340,1,23.3,391,392,381
12,"CeeDee Lamb",WR,DAL,8295,6,27,905,512,781
13,"Ashton Jeanty",RB,LVR,8270,5,22.3,178,148,144
14,"Trey McBride",TE,ARI,8128,2,26.3,570,475,482
15,"Justin Jefferson",WR,MIN,7958,7,26.8,1365,384,743
16,"George Pickens",WR,DAL,7892,8,25,498,457,478
17,"Drake London",WR,ATL,7886,9,24.6,544,518,535
18,"Christian McCaffrey",RB,SFO,7745,6,29.8,1106,717,832
19,"Omarion Hampton",RB,LAC,7729,7,23,180,129,125
20,"James Cook",RB,BUF,7723,8,26.5,503,430,504
21,"Tetairoa McMillan",WR,CAR,7712,10,23,159,149,128
22,"Drake Maye",QB,NEP,7675,2,23.6,249,230,155
23,"Emeka Egbuka",WR,TBB,7671,11,23.4,165,123,135
24,"Lamar Jackson",QB,BAL,7656,3,29.2,666,644,685
25,"Nico Collins",WR,HOU,7632,12,27,620,493,565
26,"Tyler Warren",TE,IND,7437,3,23.8,159,101,125
27,"Bucky Irving",RB,TBB,7404,9,23.6,316,231,259
28,"Jeremiyah Love",RB,FA,7403,10,-1,17,4,5
29,"Rashee Rice",WR,KCC,7150,13,25.9,433,364,365
30,"Quinshon Judkins",RB,CLE,7100,11,22.4,129,79,114
31,"Patrick Mahomes",QB,KCC,7087,4,30.5,708,611,608
32,"Ladd McConkey",WR,LAC,7082,14,24.4,323,273,292
33,"Javonte Williams",RB,DAL,7074,12,25.9,574,471,454
34,"TreVeyon Henderson",RB,NEP,7019,13,23.4,140,133,119
35,"Breece Hall",RB,NYJ,6974,14,24.8,628,523,536
36,"Saquon Barkley",RB,PHI,6911,15,29.1,745,781,692
37,"Rome Odunze",WR,CHI,6864,15,23.8,369,371,283
38,"Garrett Wilson",WR,NYJ,6781,16,25.7,565,498,529
39,"Justin Herbert",QB,LAC,6779,5,28,601,498,475
40,"Chris Olave",WR,NOS,6762,17,25.7,530,492,524
41,"Jayden Daniels",QB,WAS,6749,6,25.2,365,320,244
42,"Kyren Williams",RB,LAR,6734,16,25.6,519,415,450
43,"Colston Loveland",TE,CHI,6716,4,21.9,125,90,101
44,"Joe Burrow",QB,CIN,6704,7,29.3,645,498,489
45,"Josh Jacobs",RB,GBP,6688,17,28.1,638,625,637
46,"Jalen Hurts",QB,PHI,6600,8,27.6,698,543,582
47,"Kenneth Walker III",RB,KCC,6534,18,25.4,521,493,567
48,"Derrick Henry",RB,BAL,6481,19,32.2,690,850,703
49,"Caleb Williams",QB,CHI,6469,9,24.3,259,249,175
