Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,767,441,665
2,"Jahmyr Gibbs",RB,DET,9999,2,24.1,669,479,620
3,"Jaxon Smith-Njigba",WR,SEA,9985,1,24.2,506,448,414
4,"Puka Nacua",WR,LAR,9924,2,24.9,329,282,325
5,"Ja'Marr Chase",WR,CIN,9828,3,26.1,1206,412,759
6,"Josh Allen",QB,BUF,8995,1,29.9,809,630,682
7,"De'Von Achane",RB,MIA,8626,3,24.5,503,444,499
8,"Ashton Jeanty",RB,LVR,8442,4,22.4,182,149,147
9,"Jonathan Taylor",RB,IND,8385,5,27.2,1004,661,715
10,"Amon-Ra St. Brown",WR,DET,8365,4,26.5,828,549,677
11,"Brock Bowers",TE,LVR,8318,1,23.3,394,394,385
12,"Malik Nabers",WR,NYG,8296,5,22.7,456,429,397
13,"CeeDee Lamb",WR,DAL,8161,6,27,907,516,783
14,"Trey McBride",TE,ARI,8064,2,26.4,572,478,484
15,"Drake London",WR,ATL,7954,7,24.7,546,519,538
16,"Justin Jefferson",WR,MIN,7951,8,26.8,1367,386,746
17,"Omarion Hampton",RB,LAC,7925,6,23.1,184,129,128
18,"George Pickens",WR,DAL,7921,9,25.1,502,460,480
19,"Jeremiyah Love",RB,FA,7742,7,-1,24,5,6
20,"Tetairoa McMillan",WR,CAR,7727,10,23,162,153,129
21,"Drake Maye",QB,NEP,7683,2,23.6,251,232,156
22,"Christian McCaffrey",RB,SFO,7641,8,29.8,1109,722,834
23,"Tyler Warren",TE,IND,7592,3,23.9,162,101,128
24,"Emeka Egbuka",WR,TBB,7538,11,23.5,167,127,138
25,"James Cook",RB,BUF,7524,9,26.6,505,435,510
26,"Lamar Jackson",QB,BAL,7480,3,29.3,667,648,687
27,"Nico Collins",WR,HOU,7445,12,27.1,622,495,571
28,"Bucky Irving",RB,TBB,7388,10,23.6,319,234,261
29,"Chris Olave",WR,NOS,7213,13,25.8,538,493,526
30,"Rashee Rice",WR,KCC,7111,14,26,436,368,366
31,"Patrick Mahomes",QB,KCC,7040,4,30.6,709,613,610
32,"Javonte Williams",RB,DAL,7010,11,26,574,472,455
33,"Quinshon Judkins",RB,CLE,7003,12,22.5,130,82,121
34,"Ladd McConkey",WR,LAC,6965,15,24.4,324,276,294
35,"TreVeyon Henderson",RB,NEP,6949,13,23.5,142,136,122
36,"Saquon Barkley",RB,PHI,6876,14,29.2,748,784,695
37,"Jayden Daniels",QB,WAS,6818,5,25.3,367,321,245
38,"Breece Hall",RB,NYJ,6788,15,24.9,629,527,537
39,"Kyren Williams",RB,LAR,6769,16,25.6,521,417,451
40,"Colston Loveland",TE,CHI,6759,4,22,126,91,101
41,"Garrett Wilson",WR,NYJ,6737,16,25.7,565,499,531
42,"Justin Herbert",QB,LAC,6724,6,28.1,602,500,475
43,"Joe Burrow",QB,CIN,6704,7,29.3,647,499,491
44,"Rome Odunze",WR,CHI,6700,17,23.9,370,376,286
45,"Josh Jacobs",RB,GBP,6617,17,28.2,639,627,641
46,"Jalen Hurts",QB,PHI,6584,8,27.7,700,544,585
47,"Chase Brown",RB,CIN,6533,18,26.1,371,306,315
48,"Kenneth Walker III",RB,KCC,6526,19,25.5,523,495,568
49,"Caleb Williams",QB,CHI,6525,9,24.4,261,250,176
50,"Tee Higgins",WR,CIN,6483,18,27.2,644,518,656
51,"Marvin Harrison Jr.",WR,ARI,6398,19,23.7,351,421,353
52,"A.J. Brown",WR,PHI,6344,20,28.8,686,657,784
53,"Derrick Henry",RB,BAL,6339,20,32.3,693,856,703
54,"DeVonta Smith",WR,PHI,6263,21,27.4,637,524,680
55,"Makai Lemon",WR,FA,6254,22,-1,9,7,3
56,"Carnell Tate",WR,FA,6202,23,-1,12,4,2
57,"Bo Nix",QB,DEN,6189,10,26.1,248,182,172
58,"Jaylen Waddle",WR,DEN,6182,24,27.4,730,485,612
59,"Jordyn Tyson",WR,FA,6159,25,-1,10,6,4
60,"Brian Thomas Jr.",WR,JAC,6111,26,23.5,351,374,273
61,"Cam Skattebo",RB,NYG,6096,21,24.2,173,152,156
62,"Jameson Williams",WR,DET,6090,27,25,444,460,445
63,"Davante Adams",WR,LAR,6010,28,33.3,635,720,805
64,"Tucker Kraft",TE,GBP,5983,5,25.4,108,93,93
65,"Dak Prescott",QB,DAL,5928,11,32.7,417,524,404
66,"Zay Flowers",WR,BAL,5924,29,25.6,456,422,485
67,"Kyle Pitts",TE,ATL,5870,6,25.5,590,481,549
68,"Sam LaPorta",TE,DET,5800,7,25.2,497,448,479
69,"Brock Purdy",QB,SFO,5793,12,26.3,192,186,164
70,"Jordan Love",QB,GBP,5783,13,27.4,432,408,374
71,"Zach Charbonnet",RB,SEA,5776,22,25.3,325,347,352
72,"D'Andre Swift",RB,CHI,5761,23,27.2,571,540,602
73,"Jordan Addison",WR,MIN,5757,30,24.2,383,412,415
74,"Jared Goff",QB,DET,5751,14,31.5,407,299,382
75,"George Kittle",TE,SFO,5731,8,32.5,470,510,634
76,"Travis Etienne",RB,NOS,5727,24,27.2,715,705,517
77,"RJ Harvey",RB,DEN,5708,25,25.2,110,98,85
78,"Jake Ferguson",TE,DAL,5680,9,27.2,217,214,222
79,"Harold Fannin",TE,CLE,5632,10,21.7,103,29,39
80,"Travis Hunter",WR,JAC,5627,31,22.9,141,104,128
81,"Fernando Mendoza",QB,FA,5577,15,-1,7,3,4
82,"Michael Pittman",WR,PIT,5573,32,28.5,602,411,513
83,"Baker Mayfield",QB,TBB,5571,16,31,395,474,350
84,"Chuba Hubbard",RB,CAR,5566,26,26.8,533,435,472
85,"Dalton Kincaid",TE,BUF,5528,11,26.5,442,366,346
86,"Trey Benson",RB,ARI,5491,27,23.7,247,212,192
87,"Xavier Worthy",WR,KCC,5479,33,23,334,346,292
