Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,753,438,662
2,"Jaxon Smith-Njigba",WR,SEA,9941,1,24,492,445,410
3,"Puka Nacua",WR,LAR,9897,2,24.7,312,275,316
4,"Ja'Marr Chase",WR,CIN,9850,3,26,1196,405,752
5,"Jahmyr Gibbs",RB,DET,9832,2,23.9,651,476,608
6,"Jonathan Taylor",RB,IND,9228,3,27.1,1000,644,704
7,"De'Von Achane",RB,MIA,8867,4,24.4,496,434,487
8,"Josh Allen",QB,BUF,8668,1,29.8,799,625,672
9,"CeeDee Lamb",WR,DAL,8536,4,26.9,901,503,772
10,"Brock Bowers",TE,LVR,8365,1,23.2,382,383,379
11,"Amon-Ra St. Brown",WR,DET,8296,5,26.3,817,539,665
12,"Trey McBride",TE,ARI,8249,2,26.3,567,468,477
13,"Christian McCaffrey",RB,SFO,8108,5,29.7,1104,709,826
14,"Malik Nabers",WR,NYG,7970,6,22.6,446,423,385
15,"George Pickens",WR,DAL,7854,7,25,492,452,470
16,"Ashton Jeanty",RB,LVR,7815,6,22.2,168,145,137
17,"James Cook",RB,BUF,7799,7,26.4,496,422,497
18,"Emeka Egbuka",WR,TBB,7796,8,23.4,160,116,131
19,"Drake London",WR,ATL,7783,9,24.6,539,514,528
20,"Rashee Rice",WR,KCC,7781,10,25.8,433,354,364
21,"Justin Jefferson",WR,MIN,7747,11,26.7,1360,381,733
22,"Drake Maye",QB,NEP,7711,2,23.5,245,225,149
23,"Omarion Hampton",RB,LAC,7550,8,23,174,127,120
24,"Lamar Jackson",QB,BAL,7533,3,29.1,662,642,680
25,"Nico Collins",WR,HOU,7523,12,26.9,614,489,559
26,"Tetairoa McMillan",WR,CAR,7512,13,22.9,151,144,125
27,"Bucky Irving",RB,TBB,7430,9,23.5,312,227,253
28,"Saquon Barkley",RB,PHI,7163,10,29,743,774,688
29,"Kyren Williams",RB,LAR,7157,11,25.5,518,406,442
30,"Tyler Warren",TE,IND,7129,3,23.8,146,95,115
31,"Ladd McConkey",WR,LAC,7113,14,24.3,320,269,286
32,"Quinshon Judkins",RB,CLE,7097,12,22.3,124,74,106
33,"Patrick Mahomes",QB,KCC,7047,4,30.4,703,606,605
34,"Justin Herbert",QB,LAC,7028,5,28,600,493,474
35,"Josh Jacobs",RB,GBP,6992,13,28,635,617,633
36,"Breece Hall",RB,NYJ,6985,14,24.7,624,520,529
37,"Rome Odunze",WR,CHI,6978,15,23.7,364,364,281
38,"Javonte Williams",RB,DAL,6977,15,25.8,568,468,449
39,"TreVeyon Henderson",RB,NEP,6844,16,23.3,131,126,114
40,"Jeremiyah Love",RB,FA,6830,17,-1,6,2,2
41,"Marvin Harrison Jr.",WR,ARI,6760,16,23.5,344,407,350
42,"Jayden Daniels",QB,WAS,6684,6,25.2,357,313,236
43,"Jalen Hurts",QB,PHI,6682,7,27.6,694,538,574
44,"Garrett Wilson",WR,NYJ,6676,17,25.6,560,494,522
45,"Tee Higgins",WR,CIN,6669,18,27.1,639,510,643
46,"Chris Olave",WR,NOS,6622,19,25.7,524,489,521
47,"Derrick Henry",RB,BAL,6607,18,32.1,685,842,699
48,"Caleb Williams",QB,CHI,6390,8,24.3,254,245,171
49,"Davante Adams",WR,LAR,6376,20,33.2,634,713,793
50,"Joe Burrow",QB,CIN,6323,9,29.2,635,496,487
51,"Jaylen Waddle",WR,MIA,6306,21,27.2,724,479,599
52,"DeVonta Smith",WR,PHI,6301,22,27.3,632,519,677
53,"A.J. Brown",WR,PHI,6293,23,28.6,681,653,769
