Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,754,438,662
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,495,445,410
3,"Puka Nacua",WR,LAR,9867,2,24.8,314,276,317
4,"Ja'Marr Chase",WR,CIN,9850,3,26,1196,405,752
5,"Jahmyr Gibbs",RB,DET,9824,2,24,653,477,609
6,"Jonathan Taylor",RB,IND,9095,3,27.1,1000,646,704
7,"Josh Allen",QB,BUF,8724,1,29.8,800,625,673
8,"De'Von Achane",RB,MIA,8718,4,24.4,497,437,488
9,"CeeDee Lamb",WR,DAL,8574,4,26.9,902,504,774
10,"Brock Bowers",TE,LVR,8396,1,23.2,384,385,379
11,"Amon-Ra St. Brown",WR,DET,8325,5,26.4,820,541,666
12,"Trey McBride",TE,ARI,8245,2,26.3,568,469,477
13,"Malik Nabers",WR,NYG,8052,6,22.6,447,423,386
14,"Christian McCaffrey",RB,SFO,8044,5,29.7,1104,710,828
15,"George Pickens",WR,DAL,7998,7,25,494,452,472
16,"Ashton Jeanty",RB,LVR,7957,6,22.2,170,145,140
17,"Drake London",WR,ATL,7848,8,24.6,540,514,531
18,"Justin Jefferson",WR,MIN,7827,9,26.7,1361,381,734
19,"Emeka Egbuka",WR,TBB,7739,10,23.4,160,117,131
20,"Tetairoa McMillan",WR,CAR,7721,11,22.9,155,144,126
21,"James Cook",RB,BUF,7653,7,26.4,497,425,498
22,"Rashee Rice",WR,KCC,7649,12,25.9,433,356,364
23,"Drake Maye",QB,NEP,7644,2,23.5,246,227,150
24,"Omarion Hampton",RB,LAC,7644,8,23,176,127,122
25,"Lamar Jackson",QB,BAL,7526,3,29.2,662,642,682
26,"Bucky Irving",RB,TBB,7480,9,23.5,314,228,256
27,"Nico Collins",WR,HOU,7476,13,27,615,491,559
28,"Tyler Warren",TE,IND,7291,3,23.8,150,96,119
29,"Quinshon Judkins",RB,CLE,7271,10,22.3,127,74,109
30,"Saquon Barkley",RB,PHI,7129,11,29,745,777,688
31,"Ladd McConkey",WR,LAC,7118,14,24.3,321,270,287
32,"Patrick Mahomes",QB,KCC,7061,4,30.4,703,606,607
33,"Javonte Williams",RB,DAL,6986,12,25.8,569,468,451
34,"Kyren Williams",RB,LAR,6978,13,25.5,518,409,444
35,"Justin Herbert",QB,LAC,6962,5,28,600,494,475
36,"Jeremiyah Love",RB,FA,6948,14,-1,8,2,2
37,"Josh Jacobs",RB,GBP,6947,15,28,636,619,635
38,"Breece Hall",RB,NYJ,6935,16,24.8,624,521,529
39,"Rome Odunze",WR,CHI,6911,15,23.7,365,366,281
40,"TreVeyon Henderson",RB,NEP,6909,17,23.4,132,126,116
41,"Garrett Wilson",WR,NYJ,6803,16,25.6,563,495,522
42,"Chris Olave",WR,NOS,6671,17,25.7,525,489,521
43,"Tee Higgins",WR,CIN,6668,18,27.1,640,511,646
44,"Jalen Hurts",QB,PHI,6657,6,27.6,696,540,576
45,"Jayden Daniels",QB,WAS,6567,7,25.2,359,317,238
46,"Derrick Henry",RB,BAL,6497,18,32.2,686,845,700
47,"A.J. Brown",WR,PHI,6479,19,28.7,684,653,770
48,"Marvin Harrison Jr.",WR,ARI,6417,20,23.6,344,413,351
49,"Caleb Williams",QB,CHI,6390,8,24.3,254,245,171
50,"Davante Adams",WR,LAR,6380,21,33.2,634,713,797
51,"Joe Burrow",QB,CIN,6329,9,29.2,636,497,488
52,"Bo Nix",QB,DEN,6322,10,26,245,177,168
53,"Jameson Williams",WR,DET,6312,22,24.9,441,453,435
54,"Makai Lemon",WR,FA,6311,23,-1,4,1,1
