Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,769,441,666
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,509,448,415
3,"Jahmyr Gibbs",RB,DET,9997,2,24.1,671,480,620
4,"Ja'Marr Chase",WR,CIN,9823,2,26.1,1208,413,762
5,"Puka Nacua",WR,LAR,9700,3,24.9,329,285,328
6,"Josh Allen",QB,BUF,9011,1,29.9,811,632,683
7,"De'Von Achane",RB,MIA,8607,3,24.5,503,445,500
8,"Ashton Jeanty",RB,LVR,8453,4,22.4,183,150,147
9,"Brock Bowers",TE,LVR,8427,1,23.4,396,394,386
10,"Amon-Ra St. Brown",WR,DET,8384,4,26.5,828,549,678
11,"Jonathan Taylor",RB,IND,8383,5,27.2,1004,661,716
12,"Malik Nabers",WR,NYG,8197,5,22.7,456,431,398
13,"Trey McBride",TE,ARI,8123,2,26.4,573,478,484
14,"CeeDee Lamb",WR,DAL,8097,6,27,907,517,784
15,"Omarion Hampton",RB,LAC,7977,6,23.1,186,130,129
16,"Drake London",WR,ATL,7954,7,24.7,546,519,538
17,"Justin Jefferson",WR,MIN,7890,8,26.8,1367,387,746
18,"George Pickens",WR,DAL,7860,9,25.1,503,462,481
19,"Tetairoa McMillan",WR,CAR,7846,10,23,164,153,130
20,"Drake Maye",QB,NEP,7741,2,23.6,252,232,156
21,"Christian McCaffrey",RB,SFO,7643,7,29.9,1109,722,835
22,"Jeremiyah Love",RB,FA,7641,8,-1,25,8,6
23,"Lamar Jackson",QB,BAL,7606,3,29.3,669,648,687
24,"James Cook",RB,BUF,7483,9,26.6,505,436,512
25,"Tyler Warren",TE,IND,7469,3,23.9,162,103,129
26,"Emeka Egbuka",WR,TBB,7466,11,23.5,167,128,139
27,"Nico Collins",WR,HOU,7448,12,27.1,623,496,571
28,"Bucky Irving",RB,TBB,7323,10,23.7,319,235,261
29,"Chris Olave",WR,NOS,7155,13,25.8,538,494,528
30,"Patrick Mahomes",QB,KCC,7098,4,30.6,710,613,613
31,"TreVeyon Henderson",RB,NEP,7070,11,23.5,144,136,123
32,"Saquon Barkley",RB,PHI,7052,12,29.2,751,784,695
33,"Rashee Rice",WR,KCC,7001,14,26,436,370,368
34,"Quinshon Judkins",RB,CLE,6999,13,22.5,131,83,122
35,"Colston Loveland",TE,CHI,6983,4,22,130,91,101
36,"Ladd McConkey",WR,LAC,6908,15,24.5,325,278,298
37,"Breece Hall",RB,NYJ,6844,14,24.9,631,528,538
38,"Kyren Williams",RB,LAR,6840,15,25.6,523,418,451
39,"Javonte Williams",RB,DAL,6826,16,26,574,475,455
40,"Garrett Wilson",WR,NYJ,6795,16,25.7,566,499,532
41,"Jayden Daniels",QB,WAS,6785,5,25.3,367,322,245
42,"Justin Herbert",QB,LAC,6723,6,28.1,602,500,477
43,"Caleb Williams",QB,CHI,6704,7,24.4,264,250,177
44,"Josh Jacobs",RB,GBP,6674,17,28.2,640,627,641
45,"Joe Burrow",QB,CIN,6661,8,29.4,648,501,492
46,"Rome Odunze",WR,CHI,6637,17,23.9,370,377,289
47,"Kenneth Walker III",RB,KCC,6589,18,25.5,524,495,569
48,"Jalen Hurts",QB,PHI,6524,9,27.7,701,546,586
