Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,764,440,663
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.1,503,447,414
3,"Puka Nacua",WR,LAR,9971,2,24.8,324,280,324
4,"Jahmyr Gibbs",RB,DET,9938,2,24,666,479,616
5,"Ja'Marr Chase",WR,CIN,9889,3,26.1,1204,409,758
6,"Josh Allen",QB,BUF,8838,1,29.8,806,630,679
7,"De'Von Achane",RB,MIA,8768,3,24.4,503,441,499
8,"Amon-Ra St. Brown",WR,DET,8607,4,26.4,827,545,675
9,"Jonathan Taylor",RB,IND,8471,4,27.2,1004,660,713
10,"Malik Nabers",WR,NYG,8356,5,22.6,455,427,392
11,"Ashton Jeanty",RB,LVR,8330,5,22.3,179,148,144
12,"Brock Bowers",TE,LVR,8293,1,23.3,391,393,383
13,"CeeDee Lamb",WR,DAL,8098,6,27,905,515,781
14,"Trey McBride",TE,ARI,8069,2,26.3,570,476,483
15,"Justin Jefferson",WR,MIN,8020,7,26.8,1367,385,743
16,"George Pickens",WR,DAL,7882,8,25,499,458,478
17,"Omarion Hampton",RB,LAC,7833,6,23,182,129,125
18,"Drake London",WR,ATL,7823,9,24.7,544,519,535
19,"Christian McCaffrey",RB,SFO,7806,7,29.8,1107,717,832
20,"Tetairoa McMillan",WR,CAR,7734,10,23,160,150,128
21,"James Cook",RB,BUF,7708,8,26.5,504,431,506
22,"Drake Maye",QB,NEP,7675,2,23.6,249,230,155
23,"Lamar Jackson",QB,BAL,7659,3,29.2,666,644,686
24,"Emeka Egbuka",WR,TBB,7601,11,23.4,165,124,136
25,"Nico Collins",WR,HOU,7573,12,27,620,494,565
26,"Jeremiyah Love",RB,FA,7564,9,-1,20,4,5
27,"Tyler Warren",TE,IND,7498,3,23.8,160,101,126
28,"Bucky Irving",RB,TBB,7281,10,23.6,316,233,260
29,"Quinshon Judkins",RB,CLE,7100,11,22.4,129,79,114
30,"Patrick Mahomes",QB,KCC,7093,4,30.5,708,611,609
31,"Javonte Williams",RB,DAL,7074,12,25.9,574,471,454
32,"Rashee Rice",WR,KCC,7037,13,25.9,433,366,365
33,"Ladd McConkey",WR,LAC,7026,14,24.4,323,274,293
34,"Breece Hall",RB,NYJ,7018,13,24.8,629,523,536
35,"TreVeyon Henderson",RB,NEP,6955,14,23.4,140,134,119
36,"Saquon Barkley",RB,PHI,6911,15,29.1,745,781,692
37,"Chris Olave",WR,NOS,6825,15,25.7,531,492,524
38,"Kyren Williams",RB,LAR,6808,16,25.6,520,415,451
39,"Rome Odunze",WR,CHI,6799,16,23.8,369,373,286
40,"Garrett Wilson",WR,NYJ,6792,17,25.7,565,498,530
41,"Jayden Daniels",QB,WAS,6749,5,25.3,365,320,244
42,"Justin Herbert",QB,LAC,6719,6,28,601,499,475
