Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9992,1,24,490,443,408
2,"Jahmyr Gibbs",RB,DET,9956,1,23.9,650,474,605
3,"Bijan Robinson",RB,ATL,9940,2,24,748,438,661
4,"Puka Nacua",WR,LAR,9891,2,24.7,310,274,313
5,"Ja'Marr Chase",WR,CIN,9586,3,26,1191,405,750
6,"Jonathan Taylor",RB,IND,9345,3,27.1,999,642,703
7,"De'Von Achane",RB,MIA,8820,4,24.4,494,433,486
8,"Josh Allen",QB,BUF,8782,1,29.8,798,622,672
9,"CeeDee Lamb",WR,DAL,8566,4,26.9,901,502,768
10,"Amon-Ra St. Brown",WR,DET,8301,5,26.3,815,536,665
11,"Christian McCaffrey",RB,SFO,8281,5,29.7,1103,705,825
12,"Brock Bowers",TE,LVR,8270,1,23.2,379,381,377
13,"Trey McBride",TE,ARI,8176,2,26.2,566,468,474
14,"Malik Nabers",WR,NYG,7980,6,22.6,444,420,383
15,"Drake London",WR,ATL,7872,7,24.6,539,512,528
16,"Rashee Rice",WR,KCC,7860,8,25.8,433,353,364
17,"George Pickens",WR,DAL,7796,9,25,491,452,469
18,"Emeka Egbuka",WR,TBB,7793,10,23.4,160,116,130
19,"James Cook",RB,BUF,7783,6,26.4,496,422,495
20,"Justin Jefferson",WR,MIN,7769,11,26.7,1360,380,731
21,"Ashton Jeanty",RB,LVR,7746,7,22.2,166,144,136
22,"Drake Maye",QB,NEP,7657,2,23.5,244,225,149
23,"Nico Collins",WR,HOU,7566,12,26.9,614,488,558
24,"Bucky Irving",RB,TBB,7555,8,23.5,312,225,251
25,"Omarion Hampton",RB,LAC,7489,9,22.9,173,127,120
26,"Tetairoa McMillan",WR,CAR,7467,13,22.9,150,144,124
27,"Lamar Jackson",QB,BAL,7418,3,29.1,660,642,680
28,"Josh Jacobs",RB,GBP,7178,10,28,635,614,633
29,"Patrick Mahomes",QB,KCC,7164,4,30.4,703,604,605
30,"Saquon Barkley",RB,PHI,7163,11,29,743,774,688
31,"Ladd McConkey",WR,LAC,7163,14,24.3,320,268,286
32,"Kyren Williams",RB,LAR,7142,12,25.5,517,405,442
33,"Quinshon Judkins",RB,CLE,7135,13,22.3,124,73,103
34,"Tyler Warren",TE,IND,7026,3,23.7,144,95,114
35,"Breece Hall",RB,NYJ,6985,14,24.7,624,520,529
36,"Justin Herbert",QB,LAC,6974,5,28,599,493,474
37,"TreVeyon Henderson",RB,NEP,6968,15,23.3,130,123,114
38,"Javonte Williams",RB,DAL,6944,16,25.8,567,468,449
39,"Rome Odunze",WR,CHI,6917,15,23.7,363,364,281
40,"Derrick Henry",RB,BAL,6732,17,32.1,685,840,699
41,"Tee Higgins",WR,CIN,6732,16,27.1,639,509,642
42,"Jalen Hurts",QB,PHI,6686,6,27.5,694,538,572
43,"Jayden Daniels",QB,WAS,6684,7,25.2,357,313,236
44,"Davante Adams",WR,LAR,6616,17,33.2,634,709,792
45,"Garrett Wilson",WR,NYJ,6613,18,25.6,558,493,520
46,"Marvin Harrison Jr.",WR,ARI,6585,19,23.5,341,407,350
47,"Jeremiyah Love",RB,FA,6513,18,-1,,1,1
48,"Chris Olave",WR,NOS,6502,20,25.6,522,489,519
49,"Caleb Williams",QB,CHI,6450,8,24.2,254,244,171
50,"Jaylen Waddle",WR,MIA,6367,21,27.2,724,478,599
51,"Chase Brown",RB,CIN,6322,19,25.9,363,301,306
52,"A.J. Brown",WR,PHI,6273,22,28.6,679,651,766
53,"Joe Burrow",QB,CIN,6262,9,29.2,633,495,486
54,"DeVonta Smith",WR,PHI,6241,23,27.3,631,519,676
55,"Baker Mayfield",QB,TBB,6236,10,30.8,393,460,344
56,"Jameson Williams",WR,DET,6214,24,24.9,438,452,429
57,"Bo Nix",QB,DEN,6206,11,26,242,176,168
58,"Makai Lemon",WR,FA,6141,25,-1,,,1
59,"Colston Loveland",TE,CHI,6135,4,21.9,113,88,96
60,"Zay Flowers",WR,BAL,6134,26,25.4,448,411,477
61,"Brian Thomas Jr.",WR,JAC,6128,27,23.4,346,367,268
62,"George Kittle",TE,SFO,6049,5,32.4,466,501,626
63,"Jaylen Warren",RB,PIT,6043,20,27.3,326,236,322
64,"Jordyn Tyson",WR,FA,6033,28,-1,1,,
65,"RJ Harvey",RB,DEN,5977,21,25,105,88,81
66,"Kenneth Walker III",RB,SEA,5923,22,25.3,509,491,559
67,"Sam LaPorta",TE,DET,5885,6,25.1,491,439,466
68,"Jordan Addison",WR,MIN,5819,29,24.1,379,407,411
69,"Dak Prescott",QB,DAL,5817,12,32.6,412,521,401
70,"Carnell Tate",WR,FA,5814,30,-1,,,1
71,"Cam Skattebo",RB,NYG,5769,23,24,163,148,145
72,"Jared Goff",QB,DET,5767,13,31.4,405,297,378
73,"Michael Pittman",WR,IND,5765,31,28.4,598,406,511
74,"Travis Hunter",WR,JAC,5745,32,22.8,139,100,125
75,"Jordan Love",QB,GBP,5723,14,27.3,427,404,371
76,"Trey Benson",RB,ARI,5707,24,23.6,245,207,189
77,"Courtland Sutton",WR,DEN,5662,33,30.4,446,441,474
78,"Zach Charbonnet",RB,SEA,5661,25,25.1,320,344,348
79,"Travis Etienne",RB,JAC,5642,26,27.1,712,704,508
80,"DK Metcalf",WR,PIT,5612,34,28.2,533,614,667
81,"Jake Ferguson",TE,DAL,5584,7,27.1,213,213,212
82,"Ricky Pearsall",WR,SFO,5567,35,25.4,244,200,196
83,"Denzel Boston",WR,FA,5555,36,-1,1,,
84,"Tucker Kraft",TE,GBP,5538,8,25.3,99,92,86
85,"Chuba Hubbard",RB,CAR,5537,27,26.7,525,427,466
86,"D'Andre Swift",RB,CHI,5532,28,27.1,562,537,596
87,"Xavier Worthy",WR,KCC,5505,37,22.8,327,338,287
88,"Dalton Kincaid",TE,BUF,5461,9,26.3,436,362,341
89,"Quentin Johnston",WR,LAC,5434,38,24.4,262,270,287
90,"Kyle Pitts",TE,ATL,5427,10,25.4,579,480,545
91,"Fernando Mendoza",QB,FA,5389,15,-1,1,,
92,"Jakobi Meyers",WR,JAC,5377,39,29.3,444,358,337
93,"Deebo Samuel",WR,WAS,5368,40,30.1,620,468,614
94,"Harold Fannin",TE,CLE,5342,11,21.6,95,27,36
95,"David Montgomery",RB,DET,5324,29,28.7,527,572,569
96,"Troy Franklin",WR,DEN,5307,41,23,153,154,149
97,"D.J. Moore",WR,CHI,5269,42,28.8,526,503,698
98,"Brock Purdy",QB,SFO,5257,16,26.2,182,185,162
99,"Daniel Jones",QB,IND,5214,17,28.7,401,327,313
100,"Jacory Croskey-Merritt",RB,WAS,5169,30,24.8,50,51,42
101,"Travis Kelce",TE,KCC,5155,12,36.4,595,727,782
102,"Matthew Stafford",QB,LAR,5117,18,38,371,452,410
103,"Khalil Shakir",WR,BUF,5102,43,26,361,302,383
104,"Jonah Coleman",RB,FA,5096,31,-1,,1,1
105,"Terry McLaurin",WR,WAS,5086,44,30.4,492,568,598
106,"Kenyon Sadiq",TE,FA,5072,13,-1,,,
107,"Wan'Dale Robinson",WR,NYG,5065,45,25.1,279,225,256
