Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,751,438,662
2,"Puka Nacua",WR,LAR,9968,1,24.7,312,274,314
3,"Jahmyr Gibbs",RB,DET,9907,2,23.9,651,475,607
4,"Jaxon Smith-Njigba",WR,SEA,9861,2,24,490,445,408
5,"Ja'Marr Chase",WR,CIN,9705,3,26,1193,405,751
6,"Jonathan Taylor",RB,IND,9227,3,27.1,1000,644,704
7,"Josh Allen",QB,BUF,8832,1,29.8,799,622,672
8,"De'Von Achane",RB,MIA,8820,4,24.4,494,433,486
9,"CeeDee Lamb",WR,DAL,8576,4,26.9,901,502,771
10,"Brock Bowers",TE,LVR,8413,1,23.2,382,382,377
11,"Amon-Ra St. Brown",WR,DET,8287,5,26.3,816,538,665
12,"Christian McCaffrey",RB,SFO,8236,5,29.7,1104,707,826
13,"Trey McBride",TE,ARI,8178,2,26.2,566,468,476
14,"Malik Nabers",WR,NYG,7938,6,22.6,444,421,383
15,"Rashee Rice",WR,KCC,7860,7,25.8,433,353,364
16,"James Cook",RB,BUF,7800,6,26.4,496,422,496
17,"George Pickens",WR,DAL,7796,8,25,491,452,470
18,"Emeka Egbuka",WR,TBB,7793,9,23.4,160,116,130
19,"Drake London",WR,ATL,7783,10,24.6,539,514,528
20,"Justin Jefferson",WR,MIN,7755,11,26.7,1360,381,732
21,"Ashton Jeanty",RB,LVR,7754,7,22.2,167,145,136
22,"Drake Maye",QB,NEP,7657,2,23.5,244,225,149
23,"Nico Collins",WR,HOU,7579,12,26.9,614,488,559
24,"Tetairoa McMillan",WR,CAR,7522,13,22.9,151,144,124
25,"Bucky Irving",RB,TBB,7503,8,23.5,312,226,252
26,"Omarion Hampton",RB,LAC,7489,9,22.9,173,127,120
27,"Lamar Jackson",QB,BAL,7473,3,29.1,661,642,680
28,"Kyren Williams",RB,LAR,7206,10,25.5,518,405,442
29,"Saquon Barkley",RB,PHI,7163,11,29,743,774,688
30,"Ladd McConkey",WR,LAC,7163,14,24.3,320,268,286
31,"Quinshon Judkins",RB,CLE,7140,12,22.3,124,73,105
32,"Patrick Mahomes",QB,KCC,7107,4,30.4,703,605,605
33,"Josh Jacobs",RB,GBP,7063,13,28,635,616,633
34,"Tyler Warren",TE,IND,7024,3,23.8,144,95,115
35,"Breece Hall",RB,NYJ,6985,14,24.7,624,520,529
36,"Javonte Williams",RB,DAL,6977,15,25.8,568,468,449
37,"Rome Odunze",WR,CHI,6977,15,23.7,364,364,281
38,"Justin Herbert",QB,LAC,6974,5,28,599,493,474
39,"TreVeyon Henderson",RB,NEP,6775,16,23.3,130,126,114
40,"Tee Higgins",WR,CIN,6732,16,27.1,639,509,642
41,"Jalen Hurts",QB,PHI,6684,6,27.6,694,538,573
42,"Jayden Daniels",QB,WAS,6684,7,25.2,357,313,236
43,"Derrick Henry",RB,BAL,6665,17,32.1,685,841,699
44,"Jeremiyah Love",RB,FA,6635,18,-1,3,2,1
45,"Davante Adams",WR,LAR,6616,17,33.2,634,709,792
46,"Garrett Wilson",WR,NYJ,6615,18,25.6,558,493,521
47,"Marvin Harrison Jr.",WR,ARI,6585,19,23.5,341,407,350
48,"Chris Olave",WR,NOS,6562,20,25.7,523,489,520
49,"Caleb Williams",QB,CHI,6450,8,24.3,254,244,171
50,"Joe Burrow",QB,CIN,6383,9,29.2,635,495,487
51,"Bo Nix",QB,DEN,6325,10,26,244,176,168
52,"Jaylen Waddle",WR,MIA,6306,21,27.2,724,479,599
53,"DeVonta Smith",WR,PHI,6296,22,27.3,632,519,676
54,"Chase Brown",RB,CIN,6263,19,25.9,363,302,307
55,"Zay Flowers",WR,BAL,6255,23,25.4,450,411,477
56,"A.J. Brown",WR,PHI,6221,24,28.6,679,652,768
57,"Jameson Williams",WR,DET,6208,25,24.9,438,452,432
58,"Makai Lemon",WR,FA,6200,26,-1,1,,1
59,"Baker Mayfield",QB,TBB,6176,11,30.9,393,461,344
60,"Colston Loveland",TE,CHI,6143,4,21.9,113,88,97
61,"Brian Thomas Jr.",WR,JAC,6128,27,23.4,346,367,268
62,"Jordyn Tyson",WR,FA,6033,28,-1,1,,
63,"Jaylen Warren",RB,PIT,5986,20,27.3,326,237,323
64,"RJ Harvey",RB,DEN,5977,21,25,105,88,81
65,"George Kittle",TE,SFO,5934,5,32.4,466,503,626
66,"Kenneth Walker III",RB,SEA,5923,22,25.3,509,491,559
67,"Sam LaPorta",TE,DET,5885,6,25.1,491,439,466
68,"Carnell Tate",WR,FA,5848,29,-1,1,,1
69,"Dak Prescott",QB,DAL,5817,12,32.6,412,521,401
70,"Jordan Love",QB,GBP,5782,13,27.3,428,404,371
71,"Cam Skattebo",RB,NYG,5769,23,24,163,148,145
72,"Jared Goff",QB,DET,5767,14,31.4,405,297,378
73,"Michael Pittman",WR,IND,5765,30,28.4,598,406,511
74,"Jordan Addison",WR,MIN,5764,31,24.1,379,408,411
75,"Travis Hunter",WR,JAC,5745,32,22.8,139,100,125
76,"Trey Benson",RB,ARI,5698,24,23.6,246,208,189
77,"Courtland Sutton",WR,DEN,5662,33,30.4,446,441,474
78,"Zach Charbonnet",RB,SEA,5661,25,25.1,320,344,348
79,"Travis Etienne",RB,JAC,5642,26,27.1,712,704,508
80,"D'Andre Swift",RB,CHI,5631,27,27.1,564,537,598
81,"DK Metcalf",WR,PIT,5612,34,28.2,533,614,667
82,"Jake Ferguson",TE,DAL,5574,7,27.1,213,213,213
83,"Ricky Pearsall",WR,SFO,5567,35,25.4,244,200,196
84,"Denzel Boston",WR,FA,5555,36,-1,3,2,
85,"Tucker Kraft",TE,GBP,5538,8,25.3,99,92,86
86,"Xavier Worthy",WR,KCC,5506,37,22.8,328,339,287
87,"Dalton Kincaid",TE,BUF,5461,9,26.4,436,362,342
88,"Fernando Mendoza",QB,FA,5448,15,-1,2,,
89,"Quentin Johnston",WR,LAC,5432,38,24.5,262,270,289
90,"Kyle Pitts",TE,ATL,5428,10,25.4,579,480,545
91,"Chuba Hubbard",RB,CAR,5412,28,26.7,525,429,467
92,"Jakobi Meyers",WR,JAC,5377,39,29.3,444,358,337
93,"Harold Fannin",TE,CLE,5346,11,21.6,95,27,38
94,"D.J. Moore",WR,CHI,5331,40,28.9,527,503,699
95,"David Montgomery",RB,DET,5324,29,28.7,527,572,569
96,"Brock Purdy",QB,SFO,5259,16,26.2,183,186,162
97,"Troy Franklin",WR,DEN,5246,41,23,153,155,149
98,"Daniel Jones",QB,IND,5212,17,28.7,402,328,313
99,"Deebo Samuel",WR,WAS,5186,42,30.1,620,471,614
100,"Wan'Dale Robinson",WR,NYG,5181,43,25.1,281,225,257
101,"Jacory Croskey-Merritt",RB,WAS,5167,30,24.9,50,51,43
102,"Jonah Coleman",RB,FA,5160,31,-1,1,1,2
103,"Terry McLaurin",WR,WAS,5147,44,30.4,493,568,598
104,"Matthew Stafford",QB,LAR,5117,18,38,371,452,411
105,"Matthew Golden",WR,GBP,5092,45,22.6,108,95,63
106,"Kenyon Sadiq",TE,FA,5072,12,-1,,,
107,"Khalil Shakir",WR,BUF,5038,46,26,361,303,383
108,"Travis Kelce",TE,KCC,5036,13,36.4,595,729,782
109,"Jauan Jennings",WR,SFO,5016,47,28.6,60,52,82
110,"KC Concepcion",WR,FA,4973,48,-1,2,1,1
111,"C.J. Stroud",QB,HOU,4900,19,24.4,402,370,288
112,"Alvin Kamara",RB,NOS,4889,32,30.6,587,804,653
113,"Keenan Allen",WR,LAC,4865,49,33.8,416,487,421
114,"J.K. Dobbins",RB,DEN,4850,33,27.2,469,511,448
115,"Tyrone Tracy",RB,NYG,4849,34,26.2,92,105,84
116,"Jordan Mason",RB,MIN,4842,35,26.8,293,221,232
117,"Juwan Johnson",TE,NOS,4790,14,29.4,163,72,115
118,"Trevor Lawrence",QB,JAC,4765,20,26.4,496,420,409
119,"T.J. Hockenson",TE,MIN,4761,15,28.6,492,528,606
120,"Nicholas Singleton",RB,FA,4750,36,-1,,2,
121,"Josh Downs",WR,IND,4729,50,24.5,302,299,269
122,"Omar Cooper Jr.",WR,FA,4722,51,-1,,,1
123,"Sam Darnold",QB,SEA,4664,21,28.7,181,196,177
124,"Mike Evans",WR,TBB,4660,52,32.5,502,548,611
125,"Brandon Aiyuk",WR,SFO,4657,53,27.9,555,523,593
126,"Stefon Diggs",WR,NEP,4650,54,32.2,587,596,650
127,"Luther Burden",WR,CHI,4636,55,22.2,88,82,61
128,"Rhamondre Stevenson",RB,NEP,4624,37,28,516,336,422
129,"Dallas Goedert",TE,PHI,4619,16,31.1,440,363,526
130,"Keon Coleman",WR,BUF,4608,56,22.8,237,219,199
131,"Rashid Shaheed",WR,SEA,4570,57,27.5,132,136,158
132,"Romeo Doubs",WR,GBP,4563,58,25.9,326,279,339
133,"Jayden Reed",WR,GBP,4559,59,25.8,140,152,141
134,"Malachi Fields",WR,FA,4540,60,-1,,,1
135,"Jayden Higgins",WR,HOU,4509,61,23.2,73,61,52
136,"Elic Ayomanor",WR,TEN,4499,62,22.7,77,50,52
137,"Tyler Allgeier",RB,ATL,4468,38,25.9,299,248,342
138,"Jadarian Price",RB,FA,4463,39,-1,1,,
139,"Aaron Jones",RB,MIN,4442,40,31.2,429,611,525
140,"Chris Godwin",WR,TBB,4438,63,30,465,497,582
141,"Kayshon Boutte",WR,NEP,4430,64,23.8,190,187,136
142,"Blake Corum",RB,LAR,4410,42,25.2,192,158,149
143,"Tony Pollard",RB,TEN,4366,43,28.8,520,434,528
144,"Kyler Murray",QB,ARI,4346,22,28.6,491,637,548
145,"J.J. McCarthy",QB,MIN,4326,23,23.1,163,162,84
146,"Zachariah Branch",WR,FA,4288,65,-1,,,
147,"Cam Ward",QB,TEN,4248,24,23.8,88,60,55
148,"Jerry Jeudy",WR,CLE,4247,66,26.8,499,375,507
149,"Tory Horton",WR,SEA,4175,67,23.2,45,27,25
150,"Alec Pierce",WR,IND,4174,68,25.8,279,232,309
151,"Isaiah Likely",TE,BAL,4123,17,25.8,425,358,406
152,"Elijah Sarratt",WR,FA,4096,69,-1,,,
153,"Hunter Henry",TE,NEP,4081,18,31.2,338,290,342
154,"Tyjae Spears",RB,TEN,4081,44,24.7,309,261,300
155,"Isiah Pacheco",RB,KCC,4079,45,27,435,399,388
156,"David Njoku",TE,CLE,4061,19,29.6,434,306,409
157,"Justin Fields",QB,NYJ,4055,25,27,447,401,394
158,"Mark Andrews",TE,BAL,4049,20,30.5,546,471,568
159,"Michael Penix Jr.",QB,ATL,4046,26,25.8,162,158,110
160,"Rachaad White",RB,TBB,4032,46,27.1,363,334,428
161,"Bryce Young",QB,CAR,3960,27,24.6,228,228,188
162,"Ollie Gordon",RB,MIA,3954,47,22.1,55,63,66
