Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,760,440,663
2,"Jahmyr Gibbs",RB,DET,9999,2,24,663,478,614
3,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,499,446,411
4,"Puka Nacua",WR,LAR,9933,2,24.8,322,280,322
5,"Ja'Marr Chase",WR,CIN,9777,3,26,1199,408,756
6,"Josh Allen",QB,BUF,8868,1,29.8,804,627,678
7,"De'Von Achane",RB,MIA,8641,3,24.4,500,440,496
8,"Amon-Ra St. Brown",WR,DET,8570,4,26.4,825,543,672
9,"Jonathan Taylor",RB,IND,8531,4,27.1,1003,658,711
10,"Brock Bowers",TE,LVR,8439,1,23.2,390,389,380
11,"CeeDee Lamb",WR,DAL,8296,5,26.9,903,510,780
12,"Malik Nabers",WR,NYG,8284,6,22.6,452,425,389
13,"Trey McBride",TE,ARI,8211,2,26.3,570,473,480
14,"George Pickens",WR,DAL,8129,7,25,498,453,476
15,"Ashton Jeanty",RB,LVR,8113,5,22.3,173,146,144
16,"Drake London",WR,ATL,7940,8,24.6,544,517,534
17,"Justin Jefferson",WR,MIN,7886,9,26.7,1363,383,740
18,"Omarion Hampton",RB,LAC,7785,6,23,179,127,122
19,"Christian McCaffrey",RB,SFO,7751,7,29.8,1105,716,831
20,"James Cook",RB,BUF,7734,8,26.5,502,429,502
21,"Drake Maye",QB,NEP,7712,2,23.5,248,228,153
22,"Tetairoa McMillan",WR,CAR,7638,10,22.9,157,148,127
23,"Lamar Jackson",QB,BAL,7635,3,29.2,664,642,684
24,"Nico Collins",WR,HOU,7570,11,27,619,493,562
25,"Tyler Warren",TE,IND,7568,3,23.8,159,99,123
26,"Emeka Egbuka",WR,TBB,7563,12,23.4,163,123,133
27,"Bucky Irving",RB,TBB,7466,9,23.6,315,229,258
28,"Rashee Rice",WR,KCC,7214,13,25.9,433,363,365
29,"Jeremiyah Love",RB,FA,7202,10,-1,13,3,4
30,"Quinshon Judkins",RB,CLE,7152,11,22.4,129,78,112
31,"Patrick Mahomes",QB,KCC,7139,4,30.5,707,609,608
32,"Ladd McConkey",WR,LAC,7137,14,24.4,323,272,292
33,"Javonte Williams",RB,DAL,7126,12,25.9,574,470,452
34,"Rome Odunze",WR,CHI,7038,15,23.8,369,368,283
35,"Breece Hall",RB,NYJ,6992,13,24.8,628,523,532
36,"TreVeyon Henderson",RB,NEP,6945,14,23.4,137,131,118
37,"Saquon Barkley",RB,PHI,6897,15,29.1,745,781,691
38,"Josh Jacobs",RB,GBP,6807,16,28.1,638,623,637
39,"Garrett Wilson",WR,NYJ,6784,16,25.6,565,498,528
40,"Justin Herbert",QB,LAC,6779,5,28,601,498,475
41,"Kyren Williams",RB,LAR,6714,17,25.5,518,414,449
42,"Jayden Daniels",QB,WAS,6692,6,25.2,364,320,243
43,"Jalen Hurts",QB,PHI,6676,7,27.6,697,541,580
44,"Colston Loveland",TE,CHI,6585,4,21.9,123,90,101
45,"Chris Olave",WR,NOS,6579,17,25.7,527,492,524
46,"Marvin Harrison Jr.",WR,ARI,6568,18,23.6,350,417,353
47,"Joe Burrow",QB,CIN,6520,8,29.2,642,498,489
48,"Derrick Henry",RB,BAL,6481,18,32.2,689,849,702
49,"Tee Higgins",WR,CIN,6431,19,27.2,642,517,653
50,"A.J. Brown",WR,PHI,6369,20,28.7,685,656,774
51,"Bo Nix",QB,DEN,6367,9,26,248,179,170
52,"Kenneth Walker III",RB,KCC,6359,19,25.4,518,493,564
53,"Chase Brown",RB,CIN,6349,20,26,367,305,312
54,"Caleb Williams",QB,CHI,6348,10,24.3,256,248,174
55,"Brian Thomas Jr.",WR,JAC,6299,21,23.4,351,370,273
