Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,765,440,664
2,"Puka Nacua",WR,LAR,9956,1,24.8,326,281,324
3,"Jahmyr Gibbs",RB,DET,9939,2,24,667,479,617
4,"Jaxon Smith-Njigba",WR,SEA,9887,2,24.1,504,448,414
5,"Ja'Marr Chase",WR,CIN,9831,3,26.1,1204,410,758
6,"Josh Allen",QB,BUF,8878,1,29.9,807,630,681
7,"De'Von Achane",RB,MIA,8705,3,24.5,503,442,499
8,"Amon-Ra St. Brown",WR,DET,8530,4,26.4,828,546,676
9,"Ashton Jeanty",RB,LVR,8440,4,22.3,181,148,145
10,"Jonathan Taylor",RB,IND,8396,5,27.2,1004,661,714
11,"Malik Nabers",WR,NYG,8363,5,22.7,456,428,393
12,"Brock Bowers",TE,LVR,8246,1,23.3,393,394,384
13,"CeeDee Lamb",WR,DAL,8191,6,27,907,515,781
14,"Trey McBride",TE,ARI,8021,2,26.4,570,477,484
15,"Justin Jefferson",WR,MIN,8019,7,26.8,1367,385,744
16,"George Pickens",WR,DAL,7959,8,25.1,501,458,479
17,"Omarion Hampton",RB,LAC,7888,6,23,183,129,126
18,"Drake London",WR,ATL,7826,9,24.7,544,519,538
19,"Drake Maye",QB,NEP,7679,2,23.6,250,231,155
20,"Jeremiyah Love",RB,FA,7676,7,-1,22,4,5
21,"Lamar Jackson",QB,BAL,7670,3,29.2,667,645,686
22,"Christian McCaffrey",RB,SFO,7665,8,29.8,1107,719,833
23,"James Cook",RB,BUF,7650,9,26.5,504,432,506
24,"Tetairoa McMillan",WR,CAR,7650,10,23,160,152,129
25,"Tyler Warren",TE,IND,7552,3,23.9,161,101,126
26,"Emeka Egbuka",WR,TBB,7492,11,23.5,165,126,137
27,"Nico Collins",WR,HOU,7454,12,27,622,495,570
28,"Bucky Irving",RB,TBB,7281,10,23.6,316,233,261
29,"Quinshon Judkins",RB,CLE,7060,11,22.4,130,81,116
30,"Saquon Barkley",RB,PHI,7055,12,29.1,748,781,694
31,"Patrick Mahomes",QB,KCC,7041,4,30.5,708,612,609
32,"Rashee Rice",WR,KCC,7029,13,26,434,367,365
33,"Ladd McConkey",WR,LAC,7026,14,24.4,323,274,293
34,"Javonte Williams",RB,DAL,7010,13,25.9,574,472,455
35,"Chris Olave",WR,NOS,7004,15,25.8,534,492,525
36,"TreVeyon Henderson",RB,NEP,6945,14,23.4,141,135,121
37,"Breece Hall",RB,NYJ,6788,15,24.8,629,527,536
38,"Kyren Williams",RB,LAR,6751,16,25.6,520,416,451
39,"Garrett Wilson",WR,NYJ,6737,16,25.7,565,499,531
40,"Colston Loveland",TE,CHI,6736,4,22,125,90,101
41,"Justin Herbert",QB,LAC,6719,5,28.1,601,499,475
42,"Joe Burrow",QB,CIN,6706,6,29.3,646,498,489
43,"Rome Odunze",WR,CHI,6697,17,23.8,369,375,286
44,"Jayden Daniels",QB,WAS,6695,7,25.3,365,321,245
45,"Josh Jacobs",RB,GBP,6672,17,28.1,638,625,639
46,"Kenneth Walker III",RB,KCC,6650,18,25.4,523,493,568
47,"Jalen Hurts",QB,PHI,6534,8,27.6,698,544,584
48,"Chase Brown",RB,CIN,6531,19,26,371,306,314
49,"Caleb Williams",QB,CHI,6531,9,24.4,260,249,175
50,"Tee Higgins",WR,CIN,6431,18,27.2,643,518,655
51,"Marvin Harrison Jr.",WR,ARI,6398,19,23.6,351,421,353
52,"A.J. Brown",WR,PHI,6334,20,28.8,686,657,781
53,"Derrick Henry",RB,BAL,6320,20,32.2,691,854,703
54,"Bo Nix",QB,DEN,6242,10,26.1,248,181,172
