Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Puka Nacua",WR,LAR,9999,1,24.9,329,281,324
2,"Jaxon Smith-Njigba",WR,SEA,9985,2,24.2,506,448,414
3,"Bijan Robinson",RB,ATL,9984,1,24.2,766,441,665
4,"Jahmyr Gibbs",RB,DET,9972,2,24.1,668,479,619
5,"Ja'Marr Chase",WR,CIN,9711,3,26.1,1204,412,759
6,"Josh Allen",QB,BUF,8944,1,29.9,808,630,682
7,"De'Von Achane",RB,MIA,8666,3,24.5,503,443,499
8,"Ashton Jeanty",RB,LVR,8434,4,22.4,182,149,146
9,"Amon-Ra St. Brown",WR,DET,8414,4,26.5,828,548,676
10,"Jonathan Taylor",RB,IND,8396,5,27.2,1004,661,714
11,"Malik Nabers",WR,NYG,8360,5,22.7,456,428,396
12,"Brock Bowers",TE,LVR,8318,1,23.3,394,394,385
13,"CeeDee Lamb",WR,DAL,8161,6,27,907,516,783
14,"Trey McBride",TE,ARI,8010,2,26.4,571,478,484
15,"Justin Jefferson",WR,MIN,7954,7,26.8,1367,386,745
16,"Omarion Hampton",RB,LAC,7940,6,23.1,184,129,126
17,"George Pickens",WR,DAL,7900,8,25.1,501,459,480
18,"Drake London",WR,ATL,7897,9,24.7,545,519,538
19,"Christian McCaffrey",RB,SFO,7739,7,29.8,1109,720,833
20,"Tetairoa McMillan",WR,CAR,7727,10,23,162,153,129
21,"Jeremiyah Love",RB,FA,7683,8,-1,23,5,6
22,"Drake Maye",QB,NEP,7682,2,23.6,250,231,156
23,"Tyler Warren",TE,IND,7602,3,23.9,162,101,127
24,"James Cook",RB,BUF,7579,9,26.6,504,433,508
25,"Emeka Egbuka",WR,TBB,7547,11,23.5,166,126,138
26,"Lamar Jackson",QB,BAL,7541,3,29.3,667,647,687
27,"Nico Collins",WR,HOU,7454,12,27.1,622,495,570
28,"Bucky Irving",RB,TBB,7338,10,23.6,318,234,261
29,"Chris Olave",WR,NOS,7132,13,25.8,537,493,526
30,"Ladd McConkey",WR,LAC,7026,14,24.4,324,275,294
31,"Javonte Williams",RB,DAL,7010,11,26,574,472,455
32,"Quinshon Judkins",RB,CLE,7007,12,22.4,130,82,118
33,"Patrick Mahomes",QB,KCC,6980,4,30.6,708,613,610
34,"Rashee Rice",WR,KCC,6976,15,26,434,368,366
35,"TreVeyon Henderson",RB,NEP,6946,13,23.5,141,135,122
36,"Saquon Barkley",RB,PHI,6934,14,29.2,748,783,694
37,"Kyren Williams",RB,LAR,6821,15,25.6,521,416,451
38,"Colston Loveland",TE,CHI,6815,4,22,126,90,101
39,"Breece Hall",RB,NYJ,6788,16,24.9,629,527,537
40,"Jayden Daniels",QB,WAS,6755,5,25.3,366,321,245
41,"Garrett Wilson",WR,NYJ,6737,16,25.7,565,499,531
42,"Justin Herbert",QB,LAC,6724,6,28.1,602,500,475
43,"Rome Odunze",WR,CHI,6700,17,23.9,370,376,286
44,"Joe Burrow",QB,CIN,6698,7,29.3,647,499,490
45,"Josh Jacobs",RB,GBP,6668,17,28.2,639,626,641
46,"Jalen Hurts",QB,PHI,6584,8,27.7,700,544,585
47,"Chase Brown",RB,CIN,6533,18,26.1,371,306,315
48,"Kenneth Walker III",RB,KCC,6526,19,25.5,523,495,568
49,"Caleb Williams",QB,CHI,6525,9,24.4,261,250,176
50,"Tee Higgins",WR,CIN,6483,18,27.2,644,518,656
51,"Marvin Harrison Jr.",WR,ARI,6398,19,23.7,351,421,353
52,"Derrick Henry",RB,BAL,6379,20,32.3,693,855,703
53,"A.J. Brown",WR,PHI,6344,20,28.8,686,657,784
54,"DeVonta Smith",WR,PHI,6263,21,27.4,637,524,680
55,"Makai Lemon",WR,FA,6254,22,-1,9,7,3
56,"Carnell Tate",WR,FA,6202,23,-1,12,4,2
57,"Bo Nix",QB,DEN,6189,10,26.1,248,182,172
58,"Jaylen Waddle",WR,DEN,6182,24,27.4,730,485,612
59,"Brian Thomas Jr.",WR,JAC,6111,25,23.5,351,374,273
60,"Jordyn Tyson",WR,FA,6100,26,-1,9,6,4
61,"Cam Skattebo",RB,NYG,6099,21,24.2,173,152,155
62,"Jameson Williams",WR,DET,6090,27,25,444,460,445
63,"Davante Adams",WR,LAR,6009,28,33.3,635,720,804
64,"Zay Flowers",WR,BAL,5988,29,25.6,456,421,485
65,"Dak Prescott",QB,DAL,5987,11,32.7,417,523,404
66,"Tucker Kraft",TE,GBP,5922,5,25.4,107,93,93
67,"Jordan Love",QB,GBP,5840,12,27.4,432,407,374
68,"Kyle Pitts",TE,ATL,5830,6,25.5,589,481,549
69,"Sam LaPorta",TE,DET,5800,7,25.2,497,448,479
70,"D'Andre Swift",RB,CHI,5761,22,27.2,571,540,602
71,"Jordan Addison",WR,MIN,5756,30,24.2,383,412,414
72,"Jared Goff",QB,DET,5751,13,31.5,407,299,382
73,"George Kittle",TE,SFO,5734,8,32.5,470,510,633
74,"Brock Purdy",QB,SFO,5731,14,26.3,191,186,164
75,"Travis Etienne",RB,NOS,5727,23,27.2,715,705,517
76,"Zach Charbonnet",RB,SEA,5717,24,25.3,324,347,352
77,"Jake Ferguson",TE,DAL,5698,9,27.2,217,214,220
78,"Michael Pittman",WR,PIT,5632,31,28.5,602,410,513
79,"Harold Fannin",TE,CLE,5631,10,21.7,103,29,39
80,"RJ Harvey",RB,DEN,5593,25,25.2,108,98,85
81,"Fernando Mendoza",QB,FA,5577,15,-1,7,3,4
82,"Baker Mayfield",QB,TBB,5571,16,31,395,474,350
83,"Travis Hunter",WR,JAC,5569,32,22.9,140,104,128
84,"Chuba Hubbard",RB,CAR,5566,26,26.8,533,435,472
85,"Dalton Kincaid",TE,BUF,5528,11,26.5,442,366,346
86,"Jaylen Warren",RB,PIT,5493,27,27.4,327,246,329
87,"Trey Benson",RB,ARI,5491,28,23.7,247,212,191
