Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9976,1,24,749,438,661
2,"Puka Nacua",WR,LAR,9968,1,24.7,312,274,313
3,"Jahmyr Gibbs",RB,DET,9967,2,23.9,651,474,607
4,"Jaxon Smith-Njigba",WR,SEA,9928,2,24,490,444,408
5,"Ja'Marr Chase",WR,CIN,9592,3,26,1191,405,751
6,"Jonathan Taylor",RB,IND,9300,3,27.1,1000,643,703
7,"Josh Allen",QB,BUF,8832,1,29.8,799,622,672
8,"De'Von Achane",RB,MIA,8820,4,24.4,494,433,486
9,"CeeDee Lamb",WR,DAL,8576,4,26.9,901,502,771
10,"Brock Bowers",TE,LVR,8402,1,23.2,381,381,377
11,"Amon-Ra St. Brown",WR,DET,8323,5,26.3,816,537,665
12,"Trey McBride",TE,ARI,8182,2,26.2,566,468,475
13,"Christian McCaffrey",RB,SFO,8179,5,29.7,1103,707,826
14,"Malik Nabers",WR,NYG,7938,6,22.6,444,421,383
15,"Rashee Rice",WR,KCC,7860,7,25.8,433,353,364
16,"Ashton Jeanty",RB,LVR,7808,6,22.2,167,144,136
17,"George Pickens",WR,DAL,7796,8,25,491,452,470
18,"Emeka Egbuka",WR,TBB,7793,9,23.4,160,116,130
19,"James Cook",RB,BUF,7783,7,26.4,496,422,495
20,"Drake London",WR,ATL,7783,10,24.6,539,514,528
21,"Justin Jefferson",WR,MIN,7732,11,26.7,1360,381,731
22,"Drake Maye",QB,NEP,7657,2,23.5,244,225,149
23,"Nico Collins",WR,HOU,7579,12,26.9,614,488,559
24,"Tetairoa McMillan",WR,CAR,7522,13,22.9,151,144,124
25,"Bucky Irving",RB,TBB,7509,8,23.5,312,226,251
26,"Omarion Hampton",RB,LAC,7489,9,22.9,173,127,120
27,"Lamar Jackson",QB,BAL,7418,3,29.1,660,642,680
28,"Josh Jacobs",RB,GBP,7178,10,28,635,614,633
29,"Saquon Barkley",RB,PHI,7163,11,29,743,774,688
30,"Ladd McConkey",WR,LAC,7163,14,24.3,320,268,286
31,"Kyren Williams",RB,LAR,7142,12,25.5,517,405,442
32,"Quinshon Judkins",RB,CLE,7138,13,22.3,124,73,104
33,"Patrick Mahomes",QB,KCC,7107,4,30.4,703,605,605
34,"Tyler Warren",TE,IND,7026,3,23.7,144,95,114
35,"Breece Hall",RB,NYJ,6985,14,24.7,624,520,529
36,"Justin Herbert",QB,LAC,6974,5,28,599,493,474
37,"Javonte Williams",RB,DAL,6944,15,25.8,567,468,449
38,"Rome Odunze",WR,CHI,6917,15,23.7,363,364,281
39,"TreVeyon Henderson",RB,NEP,6898,16,23.3,130,124,114
40,"Tee Higgins",WR,CIN,6732,16,27.1,639,509,642
41,"Jalen Hurts",QB,PHI,6686,6,27.5,694,538,572
42,"Jayden Daniels",QB,WAS,6684,7,25.2,357,313,236
43,"Derrick Henry",RB,BAL,6665,17,32.1,685,841,699
44,"Jeremiyah Love",RB,FA,6633,18,-1,2,1,1
45,"Davante Adams",WR,LAR,6616,17,33.2,634,709,792
46,"Garrett Wilson",WR,NYJ,6613,18,25.6,558,493,520
47,"Marvin Harrison Jr.",WR,ARI,6585,19,23.5,341,407,350
48,"Chris Olave",WR,NOS,6499,20,25.6,522,489,520
49,"Caleb Williams",QB,CHI,6450,8,24.2,254,244,171
50,"Joe Burrow",QB,CIN,6385,9,29.2,635,495,486
51,"Jaylen Waddle",WR,MIA,6305,21,27.2,724,479,599
52,"A.J. Brown",WR,PHI,6282,22,28.6,679,651,767
53,"Chase Brown",RB,CIN,6263,19,25.9,363,302,307
54,"DeVonta Smith",WR,PHI,6241,23,27.3,631,519,676
55,"Baker Mayfield",QB,TBB,6236,10,30.8,393,460,344
56,"Jameson Williams",WR,DET,6212,24,24.9,438,452,430
57,"Bo Nix",QB,DEN,6206,11,26,242,176,168
58,"Zay Flowers",WR,BAL,6194,25,25.4,449,411,477
59,"Colston Loveland",TE,CHI,6143,4,21.9,113,88,97
60,"Makai Lemon",WR,FA,6141,26,-1,,,1
61,"Brian Thomas Jr.",WR,JAC,6128,27,23.4,346,367,268
62,"Jaylen Warren",RB,PIT,6043,20,27.3,326,236,322
63,"Jordyn Tyson",WR,FA,6033,28,-1,1,,
64,"George Kittle",TE,SFO,5991,5,32.4,466,502,626
65,"RJ Harvey",RB,DEN,5977,21,25,105,88,81
66,"Kenneth Walker III",RB,SEA,5923,22,25.3,509,491,559
67,"Sam LaPorta",TE,DET,5885,6,25.1,491,439,466
68,"Carnell Tate",WR,FA,5848,29,-1,1,,1
69,"Jordan Addison",WR,MIN,5819,30,24.1,379,407,411
70,"Dak Prescott",QB,DAL,5817,12,32.6,412,521,401
71,"Cam Skattebo",RB,NYG,5769,23,24,163,148,145
72,"Jared Goff",QB,DET,5767,13,31.4,405,297,378
73,"Michael Pittman",WR,IND,5765,31,28.4,598,406,511
74,"Trey Benson",RB,ARI,5757,24,23.6,246,207,189
75,"Travis Hunter",WR,JAC,5745,32,22.8,139,100,125
76,"Jordan Love",QB,GBP,5723,14,27.3,427,404,371
77,"Courtland Sutton",WR,DEN,5662,33,30.4,446,441,474
78,"Zach Charbonnet",RB,SEA,5661,25,25.1,320,344,348
79,"Travis Etienne",RB,JAC,5642,26,27.1,712,704,508
80,"D'Andre Swift",RB,CHI,5631,27,27.1,564,537,596
81,"DK Metcalf",WR,PIT,5612,34,28.2,533,614,667
82,"Jake Ferguson",TE,DAL,5584,7,27.1,213,213,212
83,"Ricky Pearsall",WR,SFO,5567,35,25.4,244,200,196
84,"Tucker Kraft",TE,GBP,5538,8,25.3,99,92,86
85,"Chuba Hubbard",RB,CAR,5533,28,26.7,525,427,467
86,"Xavier Worthy",WR,KCC,5505,36,22.8,327,338,287
87,"Denzel Boston",WR,FA,5493,37,-1,1,1,
88,"Dalton Kincaid",TE,BUF,5461,9,26.3,436,362,341
89,"Quentin Johnston",WR,LAC,5430,38,24.4,262,270,288
90,"Kyle Pitts",TE,ATL,5427,10,25.4,579,480,545
91,"Fernando Mendoza",QB,FA,5389,15,-1,1,,
92,"Jakobi Meyers",WR,JAC,5377,39,29.3,444,358,337
93,"Harold Fannin",TE,CLE,5346,11,21.6,95,27,37
94,"D.J. Moore",WR,CHI,5332,40,28.8,527,503,698
95,"David Montgomery",RB,DET,5324,29,28.7,527,572,569
96,"Daniel Jones",QB,IND,5272,16,28.7,402,327,313
97,"Brock Purdy",QB,SFO,5257,17,26.2,182,185,162
98,"Deebo Samuel",WR,WAS,5248,41,30.1,620,470,614
99,"Troy Franklin",WR,DEN,5246,42,23,153,155,149
100,"Jacory Croskey-Merritt",RB,WAS,5167,30,24.9,50,51,43
101,"Jonah Coleman",RB,FA,5160,31,-1,1,1,2
102,"Terry McLaurin",WR,WAS,5147,43,30.4,493,568,598
103,"Wan'Dale Robinson",WR,NYG,5125,44,25.1,280,225,257
104,"Matthew Stafford",QB,LAR,5117,18,38,371,452,411
105,"Khalil Shakir",WR,BUF,5102,45,26,361,302,383
106,"Matthew Golden",WR,GBP,5092,46,22.6,108,95,63
107,"Kenyon Sadiq",TE,FA,5072,12,-1,,,
108,"Travis Kelce",TE,KCC,5036,13,36.4,595,729,782
109,"Jauan Jennings",WR,SFO,4959,47,28.6,59,52,82
110,"Alvin Kamara",RB,NOS,4948,32,30.6,587,803,652
111,"KC Concepcion",WR,FA,4915,48,-1,1,1,
112,"C.J. Stroud",QB,HOU,4900,19,24.4,402,370,288
113,"Nicholas Singleton",RB,FA,4868,33,-1,,,
114,"Keenan Allen",WR,LAC,4865,49,33.8,416,487,421
115,"Tyrone Tracy",RB,NYG,4848,34,26.2,92,105,83
116,"Jordan Mason",RB,MIN,4842,35,26.7,293,221,232
117,"Juwan Johnson",TE,NOS,4790,14,29.4,163,72,115
118,"J.K. Dobbins",RB,DEN,4779,36,27.2,468,511,448
119,"T.J. Hockenson",TE,MIN,4735,15,28.6,492,528,605
120,"Josh Downs",WR,IND,4729,50,24.5,302,299,269
121,"Omar Cooper Jr.",WR,FA,4722,51,-1,,,1
122,"Trevor Lawrence",QB,JAC,4699,20,26.4,495,420,409
123,"Keon Coleman",WR,BUF,4669,52,22.8,237,218,199
124,"Sam Darnold",QB,SEA,4664,21,28.7,181,196,177
125,"Mike Evans",WR,TBB,4660,53,32.5,502,548,610
