Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,764,440,663
2,"Puka Nacua",WR,LAR,9971,1,24.8,324,280,324
3,"Jahmyr Gibbs",RB,DET,9908,2,24,666,479,617
4,"Ja'Marr Chase",WR,CIN,9889,2,26.1,1204,409,758
5,"Jaxon Smith-Njigba",WR,SEA,9879,3,24.1,503,448,414
6,"Josh Allen",QB,BUF,8802,1,29.8,806,630,680
7,"De'Von Achane",RB,MIA,8768,3,24.4,503,441,499
8,"Amon-Ra St. Brown",WR,DET,8655,4,26.4,828,545,675
9,"Jonathan Taylor",RB,IND,8471,4,27.2,1004,660,713
10,"Malik Nabers",WR,NYG,8423,5,22.6,456,427,392
11,"Ashton Jeanty",RB,LVR,8378,5,22.3,180,148,144
12,"Brock Bowers",TE,LVR,8180,1,23.3,392,394,384
13,"CeeDee Lamb",WR,DAL,8135,6,27,906,515,781
14,"Trey McBride",TE,ARI,8070,2,26.3,570,476,484
15,"Justin Jefferson",WR,MIN,8020,7,26.8,1367,385,743
16,"George Pickens",WR,DAL,7935,8,25,500,458,478
17,"Omarion Hampton",RB,LAC,7833,6,23,182,129,125
18,"Drake London",WR,ATL,7817,9,24.7,544,519,536
19,"Christian McCaffrey",RB,SFO,7719,7,29.8,1107,718,833
20,"Lamar Jackson",QB,BAL,7708,2,29.2,667,644,686
21,"James Cook",RB,BUF,7708,8,26.5,504,431,506
22,"Tetairoa McMillan",WR,CAR,7684,10,23,160,151,128
23,"Jeremiyah Love",RB,FA,7620,9,-1,21,4,5
24,"Drake Maye",QB,NEP,7618,3,23.6,249,231,155
25,"Emeka Egbuka",WR,TBB,7565,11,23.4,165,125,136
26,"Nico Collins",WR,HOU,7499,12,27,621,495,568
27,"Tyler Warren",TE,IND,7498,3,23.8,160,101,126
28,"Bucky Irving",RB,TBB,7281,10,23.6,316,233,260
29,"Rashee Rice",WR,KCC,7092,13,25.9,434,366,365
30,"Quinshon Judkins",RB,CLE,7058,11,22.4,129,80,115
31,"Patrick Mahomes",QB,KCC,7041,4,30.5,708,612,609
32,"Ladd McConkey",WR,LAC,7026,14,24.4,323,274,293
33,"Javonte Williams",RB,DAL,7010,12,25.9,574,472,454
34,"Breece Hall",RB,NYJ,6964,13,24.8,629,524,536
35,"Chris Olave",WR,NOS,6949,15,25.7,533,492,524
36,"Saquon Barkley",RB,PHI,6937,14,29.1,746,781,694
37,"TreVeyon Henderson",RB,NEP,6883,15,23.4,140,135,120
38,"Kyren Williams",RB,LAR,6808,16,25.6,520,415,451
39,"Rome Odunze",WR,CHI,6799,16,23.8,369,373,286
40,"Garrett Wilson",WR,NYJ,6794,17,25.7,565,498,531
41,"Justin Herbert",QB,LAC,6719,5,28,601,499,475
42,"Colston Loveland",TE,CHI,6717,4,22,125,90,101
43,"Joe Burrow",QB,CIN,6707,6,29.3,646,498,489
44,"Jayden Daniels",QB,WAS,6692,7,25.3,365,321,244
45,"Josh Jacobs",RB,GBP,6686,17,28.1,638,625,638
46,"Kenneth Walker III",RB,KCC,6594,18,25.4,522,493,568
47,"Jalen Hurts",QB,PHI,6534,8,27.6,698,544,584
48,"Caleb Williams",QB,CHI,6532,9,24.4,260,249,175
49,"Chase Brown",RB,CIN,6459,19,26,370,306,314
50,"Marvin Harrison Jr.",WR,ARI,6458,18,23.6,351,420,353
51,"Tee Higgins",WR,CIN,6431,19,27.2,643,518,655
52,"A.J. Brown",WR,PHI,6387,20,28.7,686,657,779
53,"Derrick Henry",RB,BAL,6320,20,32.2,691,854,703
54,"Carnell Tate",WR,FA,6271,21,-1,12,3,1
55,"Bo Nix",QB,DEN,6242,10,26.1,248,181,172
56,"Brian Thomas Jr.",WR,JAC,6206,22,23.5,351,372,273
57,"Jameson Williams",WR,DET,6193,23,25,444,458,442
58,"Davante Adams",WR,LAR,6188,24,33.2,635,717,804
59,"DeVonta Smith",WR,PHI,6147,25,27.4,635,524,680
60,"Zay Flowers",WR,BAL,6105,26,25.5,456,419,485
61,"Cam Skattebo",RB,NYG,6105,21,24.1,172,151,154
62,"Jordyn Tyson",WR,FA,6100,27,-1,9,6,4
63,"Makai Lemon",WR,FA,6072,28,-1,6,7,1
