Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,754,438,662
2,"Jaxon Smith-Njigba",WR,SEA,9976,1,24,493,445,410
3,"Puka Nacua",WR,LAR,9877,2,24.8,314,276,316
4,"Ja'Marr Chase",WR,CIN,9850,3,26,1196,405,752
5,"Jahmyr Gibbs",RB,DET,9779,2,23.9,652,477,609
6,"Jonathan Taylor",RB,IND,9228,3,27.1,1000,644,704
7,"De'Von Achane",RB,MIA,8791,4,24.4,497,436,488
8,"Josh Allen",QB,BUF,8734,1,29.8,800,625,672
9,"CeeDee Lamb",WR,DAL,8554,4,26.9,902,504,772
10,"Brock Bowers",TE,LVR,8412,1,23.2,383,383,379
11,"Trey McBride",TE,ARI,8249,2,26.3,567,468,477
12,"Amon-Ra St. Brown",WR,DET,8248,5,26.3,818,541,665
13,"Christian McCaffrey",RB,SFO,8097,5,29.7,1104,709,828
14,"Malik Nabers",WR,NYG,7990,6,22.6,446,423,386
15,"George Pickens",WR,DAL,7939,7,25,493,452,472
16,"Ashton Jeanty",RB,LVR,7902,6,22.2,169,145,138
17,"James Cook",RB,BUF,7842,7,26.4,497,422,497
18,"Rashee Rice",WR,KCC,7781,8,25.8,433,354,364
19,"Drake London",WR,ATL,7780,9,24.6,539,514,529
20,"Justin Jefferson",WR,MIN,7768,10,26.7,1360,381,734
21,"Emeka Egbuka",WR,TBB,7739,11,23.4,160,117,131
22,"Drake Maye",QB,NEP,7711,2,23.5,245,225,149
23,"Tetairoa McMillan",WR,CAR,7616,12,22.9,153,144,126
24,"Omarion Hampton",RB,LAC,7587,8,23,175,127,121
25,"Bucky Irving",RB,TBB,7542,9,23.5,314,227,255
26,"Lamar Jackson",QB,BAL,7533,3,29.1,662,642,680
27,"Nico Collins",WR,HOU,7412,13,26.9,614,491,559
28,"Quinshon Judkins",RB,CLE,7275,10,22.3,127,74,108
29,"Tyler Warren",TE,IND,7169,3,23.8,148,96,118
30,"Ladd McConkey",WR,LAC,7118,14,24.3,321,270,287
31,"Kyren Williams",RB,LAR,7089,11,25.5,518,407,444
32,"Saquon Barkley",RB,PHI,7067,12,29,744,777,688
33,"Patrick Mahomes",QB,KCC,7048,4,30.4,703,606,606
34,"Javonte Williams",RB,DAL,7005,13,25.8,569,468,449
35,"Breece Hall",RB,NYJ,6985,14,24.7,624,520,529
36,"Justin Herbert",QB,LAC,6969,5,28,600,494,474
37,"Josh Jacobs",RB,GBP,6947,15,28,636,619,635
38,"TreVeyon Henderson",RB,NEP,6908,16,23.4,132,126,115
39,"Rome Odunze",WR,CHI,6855,15,23.7,364,366,281
40,"Jeremiyah Love",RB,FA,6830,17,-1,6,2,2
41,"Garrett Wilson",WR,NYJ,6743,16,25.6,561,494,522
42,"Tee Higgins",WR,CIN,6677,17,27.1,640,511,643
43,"Chris Olave",WR,NOS,6671,18,25.7,525,489,521
44,"Marvin Harrison Jr.",WR,ARI,6653,19,23.6,344,409,350
45,"Jayden Daniels",QB,WAS,6636,6,25.2,357,314,237
46,"Derrick Henry",RB,BAL,6561,18,32.2,685,843,699
47,"Jalen Hurts",QB,PHI,6536,7,27.6,694,540,575
48,"Caleb Williams",QB,CHI,6390,8,24.3,254,245,171
49,"Davante Adams",WR,LAR,6376,20,33.2,634,713,796
50,"Jameson Williams",WR,DET,6363,21,24.9,441,452,434
51,"Joe Burrow",QB,CIN,6323,9,29.2,635,496,487
52,"Makai Lemon",WR,FA,6311,22,-1,4,1,1
53,"Jaylen Waddle",WR,MIA,6302,23,27.2,724,479,600
54,"A.J. Brown",WR,PHI,6293,24,28.7,681,653,769
55,"DeVonta Smith",WR,PHI,6273,25,27.3,633,520,677
56,"Chase Brown",RB,CIN,6266,19,25.9,363,302,309
57,"Bo Nix",QB,DEN,6264,10,26,244,177,168
58,"Zay Flowers",WR,BAL,6245,26,25.5,451,412,477
59,"Brian Thomas Jr.",WR,JAC,6217,27,23.4,347,367,270
60,"Colston Loveland",TE,CHI,6186,4,21.9,115,89,99
