Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,759,440,663
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,498,446,411
3,"Jahmyr Gibbs",RB,DET,9977,2,24,661,478,614
4,"Puka Nacua",WR,LAR,9854,2,24.8,320,280,322
5,"Ja'Marr Chase",WR,CIN,9777,3,26,1199,408,756
6,"Josh Allen",QB,BUF,8863,1,29.8,804,627,676
7,"De'Von Achane",RB,MIA,8769,3,24.4,499,437,494
8,"Jonathan Taylor",RB,IND,8743,4,27.1,1003,654,710
9,"Amon-Ra St. Brown",WR,DET,8552,4,26.4,825,543,670
10,"Brock Bowers",TE,LVR,8439,1,23.2,390,389,380
11,"Trey McBride",TE,ARI,8255,2,26.3,570,472,479
12,"Malik Nabers",WR,NYG,8220,5,22.6,451,425,389
13,"CeeDee Lamb",WR,DAL,8210,6,26.9,902,510,779
14,"Ashton Jeanty",RB,LVR,8113,5,22.3,173,146,144
15,"George Pickens",WR,DAL,7980,7,25,495,453,476
16,"Justin Jefferson",WR,MIN,7866,8,26.7,1363,383,739
17,"Christian McCaffrey",RB,SFO,7847,6,29.8,1105,714,830
18,"Drake London",WR,ATL,7820,9,24.6,542,517,534
19,"Omarion Hampton",RB,LAC,7784,7,23,179,127,122
20,"James Cook",RB,BUF,7735,8,26.4,502,429,500
21,"Drake Maye",QB,NEP,7712,2,23.5,248,228,153
22,"Emeka Egbuka",WR,TBB,7688,10,23.4,163,121,131
23,"Tetairoa McMillan",WR,CAR,7638,11,22.9,157,148,127
24,"Nico Collins",WR,HOU,7572,12,27,618,492,562
25,"Lamar Jackson",QB,BAL,7524,3,29.2,662,642,684
26,"Tyler Warren",TE,IND,7485,3,23.8,157,99,121
27,"Bucky Irving",RB,TBB,7405,9,23.6,314,229,258
28,"Patrick Mahomes",QB,KCC,7307,4,30.5,707,606,608
29,"Rashee Rice",WR,KCC,7287,13,25.9,433,362,365
30,"Ladd McConkey",WR,LAC,7138,14,24.4,323,272,291
31,"Rome Odunze",WR,CHI,7098,15,23.8,369,367,282
32,"Quinshon Judkins",RB,CLE,7093,10,22.4,128,78,112
33,"Saquon Barkley",RB,PHI,7084,11,29.1,745,778,691
34,"Javonte Williams",RB,DAL,7056,12,25.9,572,470,451
35,"Jeremiyah Love",RB,FA,7012,13,-1,10,3,3
36,"Breece Hall",RB,NYJ,6993,14,24.8,628,523,531
37,"TreVeyon Henderson",RB,NEP,6992,15,23.4,136,129,117
38,"Justin Herbert",QB,LAC,6901,5,28,601,496,475
39,"Garrett Wilson",WR,NYJ,6761,16,25.6,564,497,525
40,"Josh Jacobs",RB,GBP,6748,16,28.1,637,623,637
41,"Jalen Hurts",QB,PHI,6734,6,27.6,697,540,579
42,"Kyren Williams",RB,LAR,6717,17,25.5,518,414,448
43,"Jayden Daniels",QB,WAS,6629,7,25.2,362,319,242
44,"Marvin Harrison Jr.",WR,ARI,6558,17,23.6,347,414,352
45,"Derrick Henry",RB,BAL,6539,18,32.2,689,848,701
46,"Tee Higgins",WR,CIN,6535,18,27.1,642,515,649
47,"Chris Olave",WR,NOS,6525,19,25.7,526,492,524
48,"Colston Loveland",TE,CHI,6421,4,21.9,120,90,100
49,"Joe Burrow",QB,CIN,6398,8,29.2,639,497,489
50,"A.J. Brown",WR,PHI,6367,20,28.7,685,656,772
51,"Chase Brown",RB,CIN,6338,19,26,366,304,312
52,"Davante Adams",WR,LAR,6317,21,33.2,635,715,801
53,"Bo Nix",QB,DEN,6314,9,26,247,179,170
54,"Jameson Williams",WR,DET,6308,22,25,442,454,438
55,"Caleb Williams",QB,CHI,6287,10,24.3,255,248,174
56,"Kenneth Walker III",RB,KCC,6248,20,25.4,516,493,563
57,"Jaylen Waddle",WR,MIA,6225,23,27.3,725,481,605
58,"Zay Flowers",WR,BAL,6215,24,25.5,454,415,481
59,"DeVonta Smith",WR,PHI,6211,25,27.3,634,522,680
60,"Brian Thomas Jr.",WR,JAC,6178,26,23.4,349,370,273
61,"Makai Lemon",WR,FA,6073,27,-1,4,5,1
62,"Carnell Tate",WR,FA,5967,28,-1,4,1,1
63,"Cam Skattebo",RB,NYG,5950,21,24.1,167,149,150
64,"Sam LaPorta",TE,DET,5938,5,25.2,496,444,471
65,"Jordyn Tyson",WR,FA,5906,29,-1,4,5,3
66,"George Kittle",TE,SFO,5899,6,32.4,468,506,629
67,"Baker Mayfield",QB,TBB,5895,11,30.9,394,467,346
68,"Jared Goff",QB,DET,5882,12,31.4,407,297,379
69,"RJ Harvey",RB,DEN,5870,22,25.1,108,93,82
70,"Jordan Love",QB,GBP,5846,13,27.4,430,405,372
71,"Jordan Addison",WR,MIN,5826,30,24.1,382,410,413
72,"Dak Prescott",QB,DAL,5820,14,32.6,412,521,404
73,"Tucker Kraft",TE,GBP,5803,7,25.4,104,92,87
74,"Michael Pittman",WR,PIT,5760,31,28.4,601,408,513
75,"Kyle Pitts",TE,ATL,5700,8,25.4,584,480,545
76,"Travis Hunter",WR,JAC,5694,32,22.8,139,101,127
77,"Jaylen Warren",RB,PIT,5691,23,27.4,326,242,323
78,"Jake Ferguson",TE,DAL,5661,9,27.1,215,213,216
79,"Zach Charbonnet",RB,SEA,5655,24,25.2,321,345,349
80,"D'Andre Swift",RB,CHI,5627,25,27.2,565,538,598
