Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9977,1,23.9,650,474,604
2,"Jaxon Smith-Njigba",WR,SEA,9905,1,24,488,443,408
3,"Puka Nacua",WR,LAR,9893,2,24.7,310,274,312
4,"Bijan Robinson",RB,ATL,9847,2,24,745,438,661
5,"Ja'Marr Chase",WR,CIN,9642,3,25.9,1191,404,750
6,"Jonathan Taylor",RB,IND,9346,3,27,999,642,703
7,"De'Von Achane",RB,MIA,8834,4,24.3,494,433,485
8,"Josh Allen",QB,BUF,8782,1,29.7,798,622,672
9,"CeeDee Lamb",WR,DAL,8566,4,26.8,901,502,768
10,"Amon-Ra St. Brown",WR,DET,8323,5,26.3,815,536,663
11,"Christian McCaffrey",RB,SFO,8314,5,29.6,1101,704,825
12,"Brock Bowers",TE,LVR,8178,1,23.1,377,381,375
13,"Trey McBride",TE,ARI,8119,2,26.2,565,468,473
14,"Malik Nabers",WR,NYG,8100,6,22.5,444,418,383
15,"Emeka Egbuka",WR,TBB,7992,7,23.3,159,112,130
16,"Justin Jefferson",WR,MIN,7969,8,26.6,1360,378,730
17,"Ashton Jeanty",RB,LVR,7816,6,22.2,166,143,135
18,"Drake London",WR,ATL,7807,9,24.5,538,512,528
19,"Rashee Rice",WR,KCC,7797,10,25.8,432,353,362
20,"George Pickens",WR,DAL,7775,11,24.9,490,451,466
21,"James Cook",RB,BUF,7773,7,26.4,494,420,494
22,"Drake Maye",QB,NEP,7659,2,23.4,243,224,148
23,"Bucky Irving",RB,TBB,7549,8,23.4,311,224,249
24,"Nico Collins",WR,HOU,7502,12,26.9,613,488,558
25,"Lamar Jackson",QB,BAL,7497,3,29.1,660,641,678
26,"Tetairoa McMillan",WR,CAR,7475,13,22.8,149,143,123
27,"Omarion Hampton",RB,LAC,7382,9,22.9,171,127,120
28,"Josh Jacobs",RB,GBP,7335,10,28,634,611,633
29,"Saquon Barkley",RB,PHI,7300,11,29,743,772,687
30,"Quinshon Judkins",RB,CLE,7195,12,22.3,124,72,102
31,"Ladd McConkey",WR,LAC,7166,14,24.2,320,268,285
32,"Tyler Warren",TE,IND,7142,3,23.7,144,94,114
33,"Kyren Williams",RB,LAR,7078,13,25.4,516,405,442
34,"Patrick Mahomes",QB,KCC,7076,4,30.4,701,604,604
35,"Javonte Williams",RB,DAL,7041,14,25.8,567,467,447
36,"Justin Herbert",QB,LAC,7013,5,27.9,599,492,473
37,"Breece Hall",RB,NYJ,6976,15,24.7,624,520,528
38,"Rome Odunze",WR,CHI,6913,15,23.7,361,362,281
39,"TreVeyon Henderson",RB,NEP,6850,16,23.3,128,123,114
40,"Jalen Hurts",QB,PHI,6769,6,27.5,693,536,571
41,"Tee Higgins",WR,CIN,6732,16,27,639,509,642
42,"Jayden Daniels",QB,WAS,6684,7,25.1,357,313,236
43,"Garrett Wilson",WR,NYJ,6675,17,25.5,558,492,519
44,"Derrick Henry",RB,BAL,6671,17,32.1,684,840,699
45,"Davante Adams",WR,LAR,6629,18,33.1,634,709,791
46,"Marvin Harrison Jr.",WR,ARI,6594,19,23.5,341,407,348
47,"Chris Olave",WR,NOS,6502,20,25.6,522,489,519
48,"Caleb Williams",QB,CHI,6453,8,24.2,254,244,170
49,"DeVonta Smith",WR,PHI,6335,21,27.2,630,516,676
50,"Baker Mayfield",QB,TBB,6297,9,30.8,393,459,344
51,"Jameson Williams",WR,DET,6274,22,24.8,438,451,427
52,"Joe Burrow",QB,CIN,6263,10,29.2,633,495,485
53,"A.J. Brown",WR,PHI,6257,23,28.6,679,651,765
54,"Chase Brown",RB,CIN,6244,18,25.9,361,300,306
55,"Jaylen Waddle",WR,MIA,6207,24,27.2,721,478,599
56,"Bo Nix",QB,DEN,6205,11,25.9,242,176,167
57,"Brian Thomas Jr.",WR,JAC,6129,25,23.3,345,366,268
58,"Zay Flowers",WR,BAL,6079,26,25.4,447,411,476
59,"Sam LaPorta",TE,DET,6006,4,25,491,437,466
60,"Jaylen Warren",RB,PIT,6005,19,27.2,325,236,322
61,"Colston Loveland",TE,CHI,5993,5,21.8,111,88,96
62,"George Kittle",TE,SFO,5988,6,32.3,465,501,626
63,"RJ Harvey",RB,DEN,5981,20,25,105,88,79
64,"Dak Prescott",QB,DAL,5930,12,32.5,412,519,400
65,"Courtland Sutton",WR,DEN,5839,27,30.3,446,438,474
66,"Cam Skattebo",RB,NYG,5828,21,24,163,147,145
67,"Jordan Addison",WR,MIN,5819,28,24,379,407,411
68,"Kenneth Walker III",RB,SEA,5807,22,25.3,507,491,559
69,"Jordan Love",QB,GBP,5787,13,27.2,427,403,371
70,"Jared Goff",QB,DET,5767,14,31.3,405,297,378
71,"Michael Pittman",WR,IND,5765,29,28.3,598,406,511
72,"Travis Hunter",WR,JAC,5678,30,22.7,138,100,125
73,"Zach Charbonnet",RB,SEA,5661,23,25.1,320,344,348
74,"DK Metcalf",WR,PIT,5614,31,28.1,533,614,666
75,"Trey Benson",RB,ARI,5601,24,23.5,243,207,189
76,"Chuba Hubbard",RB,CAR,5592,25,26.6,525,427,465
77,"Travis Etienne",RB,JAC,5583,26,27,711,704,508
78,"Jake Ferguson",TE,DAL,5583,7,27,213,213,211
79,"Ricky Pearsall",WR,SFO,5568,32,25.4,244,200,196
80,"Xavier Worthy",WR,KCC,5548,33,22.8,326,336,287
81,"D'Andre Swift",RB,CHI,5543,27,27,562,537,595
82,"Tucker Kraft",TE,GBP,5536,8,25.2,99,92,84
83,"Quentin Johnston",WR,LAC,5487,34,24.4,262,269,286
84,"Dalton Kincaid",TE,BUF,5398,9,26.3,435,362,341
85,"Deebo Samuel",WR,WAS,5368,35,30,620,468,614
86,"Kyle Pitts",TE,ATL,5362,10,25.3,577,480,545
87,"Harold Fannin",TE,CLE,5342,11,21.5,95,27,36
88,"Jakobi Meyers",WR,JAC,5328,36,29.2,443,358,336
89,"David Montgomery",RB,DET,5324,28,28.6,527,572,569
90,"Troy Franklin",WR,DEN,5307,37,23,153,154,148
91,"Daniel Jones",QB,IND,5273,15,28.7,401,326,313
92,"D.J. Moore",WR,CHI,5269,38,28.8,526,503,698
93,"Brock Purdy",QB,SFO,5257,16,26.1,182,185,162
94,"Jacory Croskey-Merritt",RB,WAS,5169,29,24.8,50,51,42
95,"Khalil Shakir",WR,BUF,5159,39,26,361,301,383
96,"Travis Kelce",TE,KCC,5157,12,36.3,595,727,781
97,"Matthew Stafford",QB,LAR,5118,17,38,371,452,409
98,"Wan'Dale Robinson",WR,NYG,5065,40,25.1,279,225,256
99,"Matthew Golden",WR,GBP,5033,41,22.5,106,94,63
100,"Jauan Jennings",WR,SFO,5019,42,28.6,59,51,82
101,"Alvin Kamara",RB,NOS,5003,30,30.5,586,802,651
102,"Terry McLaurin",WR,WAS,4968,43,30.4,490,568,597
103,"C.J. Stroud",QB,HOU,4957,18,24.3,402,369,288
104,"Dallas Goedert",TE,PHI,4878,13,31.1,440,359,526
105,"Keenan Allen",WR,LAC,4865,44,33.8,416,487,421
106,"Tyrone Tracy",RB,NYG,4848,31,26.2,92,105,83
107,"Juwan Johnson",TE,NOS,4816,14,29.4,162,71,115
108,"J.K. Dobbins",RB,DEN,4779,32,27.1,468,511,448
109,"Jordan Mason",RB,MIN,4778,33,26.7,291,220,231
110,"Josh Downs",WR,IND,4754,45,24.5,302,299,268
111,"T.J. Hockenson",TE,MIN,4732,15,28.6,491,527,603
112,"Stefon Diggs",WR,NEP,4713,46,32.2,587,595,650
