Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24,660,477,614
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.1,495,445,411
3,"Bijan Robinson",RB,ATL,9937,2,24.1,757,440,662
4,"Puka Nacua",WR,LAR,9790,2,24.8,318,280,321
5,"Ja'Marr Chase",WR,CIN,9774,3,26,1199,408,755
6,"Josh Allen",QB,BUF,8863,1,29.8,804,627,676
7,"Jonathan Taylor",RB,IND,8788,3,27.1,1003,653,709
8,"De'Von Achane",RB,MIA,8769,4,24.4,499,437,494
9,"Amon-Ra St. Brown",WR,DET,8539,4,26.4,824,542,669
10,"Brock Bowers",TE,LVR,8439,1,23.2,390,389,380
11,"CeeDee Lamb",WR,DAL,8304,5,26.9,902,508,779
12,"Trey McBride",TE,ARI,8276,2,26.3,570,471,478
13,"Malik Nabers",WR,NYG,8205,6,22.6,451,425,388
14,"Ashton Jeanty",RB,LVR,8101,5,22.3,173,146,143
15,"George Pickens",WR,DAL,7997,7,25,495,453,475
16,"Justin Jefferson",WR,MIN,7862,8,26.7,1363,383,738
17,"Drake London",WR,ATL,7820,9,24.6,542,517,534
18,"Christian McCaffrey",RB,SFO,7816,6,29.8,1104,714,829
19,"Omarion Hampton",RB,LAC,7784,7,23,179,127,122
20,"James Cook",RB,BUF,7748,8,26.4,501,428,500
21,"Emeka Egbuka",WR,TBB,7730,10,23.4,162,119,131
22,"Drake Maye",QB,NEP,7714,2,23.5,248,228,152
23,"Tetairoa McMillan",WR,CAR,7690,11,22.9,157,147,127
24,"Nico Collins",WR,HOU,7569,12,27,618,492,561
25,"Lamar Jackson",QB,BAL,7524,3,29.2,662,642,684
26,"Tyler Warren",TE,IND,7483,3,23.8,156,98,121
27,"Bucky Irving",RB,TBB,7473,9,23.6,314,228,257
28,"Patrick Mahomes",QB,KCC,7307,4,30.5,707,606,608
29,"Rashee Rice",WR,KCC,7285,13,25.9,433,362,364
30,"Quinshon Judkins",RB,CLE,7151,10,22.4,128,77,110
31,"Saquon Barkley",RB,PHI,7084,11,29.1,745,778,691
32,"Ladd McConkey",WR,LAC,7072,14,24.4,322,272,291
33,"Jeremiyah Love",RB,FA,7069,12,-1,10,2,3
34,"TreVeyon Henderson",RB,NEP,7046,13,23.4,136,128,117
35,"Rome Odunze",WR,CHI,7029,15,23.8,368,367,282
36,"Breece Hall",RB,NYJ,6993,14,24.8,628,523,531
37,"Javonte Williams",RB,DAL,6991,15,25.9,570,469,451
38,"Justin Herbert",QB,LAC,6901,5,28,601,496,475
39,"Garrett Wilson",WR,NYJ,6809,16,25.6,564,496,525
40,"Kyren Williams",RB,LAR,6718,16,25.5,518,414,447
41,"Josh Jacobs",RB,GBP,6698,17,28.1,636,623,636
42,"Jalen Hurts",QB,PHI,6662,6,27.6,696,540,578
43,"Jayden Daniels",QB,WAS,6633,7,25.2,361,318,241
44,"Chris Olave",WR,NOS,6589,17,25.7,526,491,524
45,"Marvin Harrison Jr.",WR,ARI,6558,18,23.6,347,414,352
46,"Tee Higgins",WR,CIN,6535,19,27.1,642,515,649
47,"A.J. Brown",WR,PHI,6422,20,28.7,685,655,771
48,"Derrick Henry",RB,BAL,6407,18,32.2,687,848,701
49,"Joe Burrow",QB,CIN,6398,8,29.2,639,497,489
50,"Bo Nix",QB,DEN,6375,9,26,247,178,170
51,"Caleb Williams",QB,CHI,6347,10,24.3,255,247,172
52,"Jameson Williams",WR,DET,6309,21,25,442,454,437
53,"Colston Loveland",TE,CHI,6297,4,21.9,118,90,100
54,"Chase Brown",RB,CIN,6280,19,26,365,304,312
55,"DeVonta Smith",WR,PHI,6266,22,27.3,634,521,680
56,"Davante Adams",WR,LAR,6253,23,33.2,634,715,800
57,"Kenneth Walker III",RB,KCC,6248,20,25.4,516,493,563
58,"Brian Thomas Jr.",WR,JAC,6237,24,23.4,349,369,273
59,"Jaylen Waddle",WR,MIA,6225,25,27.3,725,481,605
60,"Makai Lemon",WR,FA,6191,26,-1,4,3,1
61,"Zay Flowers",WR,BAL,6159,27,25.5,453,415,479
62,"Cam Skattebo",RB,NYG,5950,21,24.1,167,149,150
63,"Sam LaPorta",TE,DET,5938,5,25.2,496,444,471
64,"Jordyn Tyson",WR,FA,5906,28,-1,4,5,3
65,"Carnell Tate",WR,FA,5905,29,-1,3,1,1
66,"George Kittle",TE,SFO,5899,6,32.4,468,506,629
67,"Baker Mayfield",QB,TBB,5895,11,30.9,394,467,346
68,"Jared Goff",QB,DET,5882,12,31.4,407,297,379
69,"RJ Harvey",RB,DEN,5870,22,25.1,108,93,82
70,"Jordan Love",QB,GBP,5846,13,27.4,430,405,372
71,"Dak Prescott",QB,DAL,5820,14,32.6,412,521,404
72,"Michael Pittman",WR,PIT,5818,30,28.4,601,407,512
73,"Tucker Kraft",TE,GBP,5803,7,25.4,104,92,87
74,"Jordan Addison",WR,MIN,5768,31,24.1,381,410,413
75,"Jaylen Warren",RB,PIT,5752,23,27.4,326,241,323
76,"Travis Hunter",WR,JAC,5694,32,22.8,139,101,127
77,"Jake Ferguson",TE,DAL,5665,8,27.1,215,213,215
78,"Zach Charbonnet",RB,SEA,5655,24,25.2,321,345,349
79,"Denzel Boston",WR,FA,5639,33,-1,6,3,2
80,"Kyle Pitts",TE,ATL,5637,9,25.4,583,480,545
81,"D'Andre Swift",RB,CHI,5627,25,27.2,565,538,598
82,"Travis Etienne",RB,NOS,5620,26,27.1,713,705,513
83,"Dalton Kincaid",TE,BUF,5596,10,26.4,439,362,343
84,"Trey Benson",RB,ARI,5570,27,23.6,246,210,190
85,"DK Metcalf",WR,PIT,5518,34,28.2,536,619,669
86,"Courtland Sutton",WR,DEN,5510,35,30.4,446,444,476
87,"Chuba Hubbard",RB,CAR,5489,28,26.8,529,432,468
88,"Brock Purdy",QB,SFO,5488,15,26.2,187,186,164
89,"Harold Fannin",TE,CLE,5469,11,21.6,97,27,39
90,"Ricky Pearsall",WR,SFO,5467,36,25.5,245,203,197
91,"Fernando Mendoza",QB,FA,5451,16,-1,3,1,3
92,"Xavier Worthy",WR,KCC,5411,37,22.9,330,343,290
93,"Quentin Johnston",WR,LAC,5346,38,24.5,263,272,292
94,"David Montgomery",RB,HOU,5306,29,28.8,527,572,574
95,"Jakobi Meyers",WR,JAC,5303,39,29.3,445,360,341
96,"Jonah Coleman",RB,FA,5272,30,-1,4,2,2
97,"Kenyon Sadiq",TE,FA,5253,12,-1,3,,2
98,"Troy Franklin",WR,DEN,5235,40,23.1,157,158,151
99,"Terry McLaurin",WR,WAS,5211,41,30.5,495,569,598
100,"D.J. Moore",WR,BUF,5142,42,28.9,527,506,704
101,"Jauan Jennings",WR,SFO,5130,43,28.7,63,53,83
102,"Wan'Dale Robinson",WR,TEN,5129,44,25.2,284,228,258
103,"Matthew Golden",WR,GBP,5115,45,22.6,112,98,64
104,"Luther Burden",WR,CHI,5085,46,22.2,95,82,61
105,"KC Concepcion",WR,FA,5082,47,-1,6,3,1
106,"Jacory Croskey-Merritt",RB,WAS,5040,31,24.9,50,53,46
107,"Daniel Jones",QB,IND,5032,17,28.8,402,331,316
108,"Matthew Stafford",QB,LAR,4999,18,38.1,372,455,411
109,"Travis Kelce",TE,KCC,4933,13,36.4,596,731,783
110,"Khalil Shakir",WR,BUF,4930,48,26.1,361,305,387
111,"Jayden Higgins",WR,HOU,4926,49,23.2,80,61,54
112,"Deebo Samuel",WR,WAS,4887,50,30.2,620,476,617
113,"Tyrone Tracy",RB,NYG,4861,32,26.3,95,108,86
114,"C.J. Stroud",QB,HOU,4837,19,24.4,402,371,290
115,"Trevor Lawrence",QB,JAC,4832,20,26.4,497,420,410
116,"Nicholas Singleton",RB,FA,4812,33,-1,2,3,1
117,"Alvin Kamara",RB,NOS,4808,34,30.6,588,807,655
118,"Jadarian Price",RB,FA,4765,35,-1,6,,
119,"Jordan Mason",RB,MIN,4758,36,26.8,293,223,233
120,"Josh Downs",WR,IND,4749,51,24.6,303,300,273
121,"Rhamondre Stevenson",RB,NEP,4745,37,28,519,337,424
122,"Sam Darnold",QB,SEA,4725,21,28.8,182,196,179
123,"J.K. Dobbins",RB,DEN,4723,38,27.2,471,515,449
124,"Omar Cooper Jr.",WR,FA,4711,52,-1,1,1,3
125,"Keenan Allen",WR,LAC,4689,53,33.9,416,490,421
126,"Jayden Reed",WR,GBP,4666,54,25.9,142,152,141
127,"Rashid Shaheed",WR,SEA,4622,55,27.5,133,136,161
128,"Juwan Johnson",TE,NOS,4613,14,29.5,163,75,116
129,"T.J. Hockenson",TE,MIN,4603,15,28.7,492,531,610
130,"Romeo Doubs",WR,GBP,4601,56,25.9,327,279,344
131,"Tyler Allgeier",RB,ARI,4570,39,25.9,302,249,344
132,"Mike Evans",WR,SFO,4565,57,32.6,503,550,612
133,"Brandon Aiyuk",WR,SFO,4545,58,28,555,525,595
134,"Stefon Diggs",WR,NEP,4532,59,32.3,587,598,653
135,"Dallas Goedert",TE,PHI,4507,16,31.2,441,365,529
136,"Kayshon Boutte",WR,NEP,4471,60,23.8,192,188,138
137,"Keon Coleman",WR,BUF,4453,61,22.8,237,222,201
138,"J.J. McCarthy",QB,MIN,4442,22,23.1,165,162,84
139,"Blake Corum",RB,LAR,4439,41,25.3,194,159,153
140,"Elic Ayomanor",WR,TEN,4437,62,22.8,77,51,52
141,"Cam Ward",QB,TEN,4426,23,23.8,91,60,55
142,"Christian Watson",WR,GBP,4416,63,26.8,385,311,304
143,"Malachi Fields",WR,FA,4403,64,-1,1,3,3
144,"Aaron Jones",RB,MIN,4393,42,31.3,429,612,525
145,"Tony Pollard",RB,TEN,4378,43,28.9,522,436,529
146,"Chris Godwin",WR,TBB,4358,65,30,465,498,584
147,"Kyler Murray",QB,ARI,4230,24,28.6,491,639,549
148,"Alec Pierce",WR,IND,4180,66,25.8,280,233,310
149,"Tory Horton",WR,SEA,4170,67,23.3,46,28,28
150,"Hunter Henry",TE,NEP,4131,17,31.2,341,292,345
151,"Jerry Jeudy",WR,CLE,4126,68,26.9,500,378,507
152,"Mark Andrews",TE,BAL,4110,18,30.5,547,471,569
153,"David Njoku",TE,CLE,4097,19,29.7,436,308,410
154,"Rachaad White",RB,TBB,4097,44,27.2,364,334,430
155,"Zachariah Branch",WR,FA,4084,69,-1,1,4,2
156,"Isaiah Likely",TE,NYG,4066,20,25.9,425,359,409
157,"Michael Penix Jr.",QB,ATL,4045,25,25.8,163,159,111
158,"Elijah Sarratt",WR,FA,4028,70,-1,1,2,1
159,"Bryce Young",QB,CAR,4016,26,24.6,229,228,189
160,"Tyjae Spears",RB,TEN,3998,45,24.7,312,265,300
161,"Justin Fields",QB,NYJ,3994,27,27,448,403,396
162,"Isiah Pacheco",RB,KCC,3985,46,27,435,401,389
163,"Mason Taylor",TE,NYJ,3983,21,21.8,65,44,48
164,"Cade Otton",TE,TBB,3964,22,26.9,225,173,201
165,"Chris Brazzell II",WR,FA,3956,71,-1,4,1,1
166,"Kenneth Gainwell",RB,TBB,3931,47,27,437,277,408
167,"Brian Robinson",RB,SFO,3817,48,27,448,377,383
168,"Dylan Sampson",RB,CLE,3805,49,21.5,67,77,80
169,"Braelon Allen",RB,NYJ,3776,50,22.1,172,184,183
170,"Jaylin Noel",WR,HOU,3767,72,23.5,55,43,46
171,"Calvin Ridley",WR,TEN,3747,73,31.2,68,297,119
172,"Ollie Gordon",RB,MIA,3722,51,22.2,55,67,67
173,"Tank Bigsby",RB,PHI,3703,52,24.5,263,254,252
174,"Chris Bell",WR,FA,3691,74,-1,1,6,
175,"Cooper Kupp",WR,SEA,3689,75,32.7,661,540,568
176,"Tyreek Hill",WR,FA,3653,76,32,624,709,738
177,"Mike Washington Jr.",RB,FA,3642,53,-1,4,1,2
178,"Evan Engram",TE,DEN,3624,23,31.5,413,445,424
179,"Ja'Kobi Lane",WR,FA,3601,77,-1,4,,
180,"Marvin Mims",WR,DEN,3579,78,24,284,249,229
181,"Emmett Johnson",RB,FA,3561,54,-1,2,2,2
182,"Kaytron Allen",RB,FA,3482,55,-1,1,2,2
183,"Jalen McMillan",WR,TBB,3459,79,24.2,187,139,152
184,"Elijah Arroyo",TE,SEA,3453,24,22.9,64,49,58
185,"Pat Freiermuth",TE,PIT,3452,25,27.4,431,289,407
186,"Adonai Mitchell",WR,NYJ,3380,80,23.4,177,181,158
187,"Cedric Tillman",WR,CLE,3374,81,25.9,256,249,227
188,"James Conner",RB,ARI,3370,56,30.8,540,471,452
189,"Darnell Mooney",WR,FA,3358,82,28.4,428,316,459
190,"Dalton Schultz",TE,HOU,3336,26,29.7,401,251,315
191,"Tre Harris",WR,LAC,3331,83,24,75,65,54
192,"Ray Davis",RB,BUF,3322,57,26.3,118,68,89
193,"Kaleb Johnson",RB,PIT,3306,58,22.6,95,132,61
194,"Ty Simpson",QB,FA,3305,28,-1,1,3,1
195,"Christian Kirk",WR,HOU,3275,84,29.3,436,290,329
196,"Marquise Brown",WR,KCC,3225,85,28.8,479,340,386
197,"Xavier Legette",WR,CAR,3217,87,25.1,203,165,173
198,"Tua Tagovailoa",QB,MIA,3195,29,28,427,385,399
199,"Ja'Tavion Sanders",TE,CAR,3142,27,23,138,139,124
200,"Cole Kmet",TE,CHI,3098,28,27,373,294,379
201,"Rashod Bateman",WR,BAL,3096,89,26.3,412,307,413
202,"Chigoziem Okonkwo",TE,TEN,3065,29,26.5,208,159,183
203,"Sean Tucker",RB,TBB,3047,59,24.4,187,226,214
204,"Nick Chubb",RB,HOU,3031,60,30.2,395,580,463
205,"Germie Bernard",WR,FA,3009,90,-1,,1,1
206,"Chris Rodriguez",RB,WAS,2998,61,25.4,24,41,44
207,"Zach Ertz",TE,WAS,2980,30,35.3,301,261,317
208,"Michael Mayer",TE,LVR,2951,31,24.7,186,246,201
209,"Jonnu Smith",TE,FA,2920,32,30.6,283,268,289
210,"Kendre Miller",RB,NOS,2914,62,23.8,228,214,200
211,"Kareem Hunt",RB,KCC,2887,63,30.6,325,404,340
212,"Darius Slayton",WR,NYG,2886,91,29.2,272,240,296
213,"Joe Mixon",RB,FA,2878,64,29.6,501,553,583
214,"Calvin Austin III",WR,PIT,2863,92,27,152,133,147
215,"Eli Stowers",TE,FA,2831,34,-1,1,3,
216,"Jerome Ford",RB,CLE,2830,65,26.5,250,231,252
217,"Jaylen Wright",RB,MIA,2804,66,22.9,166,129,126
218,"Aaron Rodgers",QB,PIT,2799,30,42.3,298,371,322
219,"Joshua Palmer",WR,BUF,2794,93,26.5,411,355,448
220,"Luke Musgrave",TE,GBP,2750,35,25.5,308,296,307
221,"Trinidad Chambliss",QB,FA,2715,31,-1,3,2,2
222,"Jalen Royals",WR,KCC,2704,94,23,46,45,38
223,"Trevor Etienne",RB,CAR,2699,67,21.7,66,59,53
224,"Antonio Williams",WR,FA,2634,95,-1,,,1
225,"Terrance Ferguson",TE,LAR,2623,36,23,40,41,27
226,"Max Klare",TE,FA,2606,37,-1,1,4,
227,"MarShawn Lloyd",RB,GBP,2552,68,25.2,158,126,131
228,"Najee Harris",RB,LAC,2544,69,28,436,485,544
229,"Will Shipley",RB,PHI,2537,70,23.5,111,125,111
230,"Tank Dell",WR,HOU,2534,96,26.4,141,149,153
231,"Skyler Bell",WR,FA,2528,97,-1,,,1
232,"Noah Gray",TE,KCC,2519,38,26.9,233,201,194
233,"Shedeur Sanders",QB,CLE,2504,32,24.1,48,38,34
234,"Ted Hurst",WR,FA,2497,98,-1,2,1,
235,"Roman Wilson",WR,PIT,2490,99,24.7,139,129,111
236,"Jalen Tolbert",WR,DAL,2478,100,27,212,220,227
237,"Dawson Knox",TE,BUF,2455,39,29.3,453,344,402
238,"Tyler Higbee",TE,LAR,2406,40,33.2,294,365,409
239,"Mike Gesicki",TE,CIN,2397,41,30.4,375,374,485
240,"Michael Trigg",TE,FA,2372,42,-1,1,4,
241,"Demond Claiborne",RB,FA,2363,72,-1,1,1,1
242,"Jack Endries",TE,FA,2336,43,-1,,1,
243,"Jahan Dotson",WR,ATL,2334,101,26,240,231,254
244,"Jonathon Brooks",RB,CAR,2324,73,22.6,212,217,158
245,"DeAndre Hopkins",WR,BAL,2308,102,33.8,289,523,434
246,"Darren Waller",TE,MIA,2282,44,33.5,176,381,319
247,"Devin Neal",RB,NOS,2268,74,22.6,45,45,44
248,"Tyquan Thornton",WR,KCC,2231,103,25.6,147,153,189
249,"Roschon Johnson",RB,CHI,2231,75,25.1,261,246,215
250,"Kendrick Bourne",WR,ARI,2230,104,30.6,245,201,270
251,"Noah Fant",TE,NOS,2225,45,28.3,299,392,408
252,"Xavier Hutchinson",WR,HOU,2195,105,25.8,158,165,171
253,"Jalen Milroe",QB,SEA,2191,33,23.2,45,41,26
254,"Tez Johnson",WR,TBB,2151,106,23.8,31,18,31
255,"Kevin Coleman",WR,FA,2137,107,-1,1,2,1
256,"Spencer Rattler",QB,NOS,2113,34,25.4,37,25,14
257,"Miles Sanders",RB,DAL,2049,76,28.9,349,415,447
258,"Elijah Moore",WR,DEN,2046,108,26,385,307,359
259,"CJ Daniels",WR,FA,2027,109,-1,1,1,1
260,"Dameon Pierce",RB,KCC,2021,77,26,262,299,307
261,"Luke McCaffrey",WR,WAS,2016,110,24.9,160,122,111
262,"Seth McGowan",RB,FA,1959,78,-1,,2,
263,"Isaiah Bond",WR,CLE,1945,111,22,30,29,28
264,"Devin Singletary",RB,NYG,1940,79,28.5,341,246,318
265,"Barion Brown",WR,FA,1919,112,-1,,,
266,"Austin Ekeler",RB,WAS,1897,80,30.8,413,528,490
267,"Deion Burks",WR,FA,1879,113,-1,,,
268,"Tyler Lockett",WR,LVR,1865,114,33.4,323,462,464
269,"Dyami Brown",WR,JAC,1860,115,26.4,162,195,242
270,"Jam Miller",RB,FA,1840,81,-1,,,
271,"Adam Thielen",WR,FA,1822,116,35.6,286,412,458
272,"Curtis Samuel",WR,FA,1811,117,29.6,286,358,380
273,"Le'Veon Moss",RB,FA,1800,82,-1,,,
274,"Tutu Atwell",WR,LAR,1753,119,26.4,230,199,256
275,"Josh Reynolds",WR,NYJ,1745,120,31.1,232,216,237
276,"Jordan James",RB,SFO,1722,84,22,27,38,25
277,"Garrett Nussmeier",QB,FA,1685,35,-1,,,
278,"Jermaine Burton",WR,FA,1682,122,24.7,125,105,108
279,"John Metchie",WR,NYJ,1681,123,25.6,257,233,234
280,"Anthony Richardson",QB,IND,1638,36,23.8,332,309,239
281,"Hunter Renfrow",WR,FA,1592,126,30.2,284,213,252
282,"Brandin Cooks",WR,BUF,1342,129,32.4,342,311,393
283,"Zay Jones",WR,ARI,1266,132,31,668,508,691
284,"Xavier Restrepo",WR,TEN,1250,133,23.9,27,38,33
285,"Jacob Cowing",WR,SFO,1224,134,25.1,13,22,27
286,"Luke Altmyer",QB,FA,1200,39,-1,,,
287,"Dillon Gabriel",QB,CLE,1165,40,25.2,14,15,21
288,"Carson Wentz",QB,MIN,1158,41,33.2,75,124,94
289,"Malik Willis",QB,MIA,1142,43,26.8,59,97,61
290,"Taysom Hill",TE,NOS,1131,51,35.6,207,247,217
291,"Russell Wilson",QB,NYG,1126,47,37.3,261,382,293
292,"Elijah Mitchell",RB,NEP,1125,99,27.8,340,226,271
293,"Will Howard",QB,PIT,1123,48,24.5,5,6,5
294,"Damien Martinez",RB,GBP,1106,112,22.1,21,22,16
295,"Ty Chandler",RB,MIN,1061,127,27.8,176,158,179
296,"Raheem Mostert",RB,LVR,1029,135,33.9,318,465,342
297,"Jaxson Dart",QB,NYG,1027,60,22.8,,,
298,"Tyler Shough",QB,NOS,1027,61,26.4,,,
299,"Kirk Cousins",QB,ATL,1021,62,37.6,339,282,340
300,"Jameis Winston",QB,NYG,985,63,32.2,96,166,128
