Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,508,448,414
2,"Bijan Robinson",RB,ATL,9997,1,24.2,768,441,666
3,"Jahmyr Gibbs",RB,DET,9937,2,24.1,670,480,620
4,"Puka Nacua",WR,LAR,9836,2,24.9,329,283,327
5,"Ja'Marr Chase",WR,CIN,9750,3,26.1,1206,413,762
6,"Josh Allen",QB,BUF,9069,1,29.9,811,631,683
7,"De'Von Achane",RB,MIA,8626,3,24.5,503,444,499
8,"Ashton Jeanty",RB,LVR,8453,4,22.4,183,150,147
9,"Jonathan Taylor",RB,IND,8385,5,27.2,1004,661,715
10,"Amon-Ra St. Brown",WR,DET,8365,4,26.5,828,549,677
11,"Brock Bowers",TE,LVR,8315,1,23.3,394,394,386
12,"Malik Nabers",WR,NYG,8197,5,22.7,456,431,398
13,"CeeDee Lamb",WR,DAL,8154,6,27,907,516,784
14,"Trey McBride",TE,ARI,8123,2,26.4,573,478,484
15,"Omarion Hampton",RB,LAC,7983,6,23.1,185,129,128
16,"Drake London",WR,ATL,7954,7,24.7,546,519,538
17,"George Pickens",WR,DAL,7920,8,25.1,503,461,481
18,"Justin Jefferson",WR,MIN,7889,9,26.8,1367,387,746
19,"Tetairoa McMillan",WR,CAR,7777,10,23,163,153,129
20,"Drake Maye",QB,NEP,7741,2,23.6,252,232,156
21,"Christian McCaffrey",RB,SFO,7641,7,29.9,1109,722,834
22,"Jeremiyah Love",RB,FA,7641,8,-1,25,8,6
23,"Lamar Jackson",QB,BAL,7606,3,29.3,669,648,687
24,"Nico Collins",WR,HOU,7503,11,27.1,623,495,571
25,"Emeka Egbuka",WR,TBB,7473,12,23.5,167,128,138
26,"James Cook",RB,BUF,7470,9,26.6,505,436,511
27,"Tyler Warren",TE,IND,7469,3,23.9,162,103,129
28,"Bucky Irving",RB,TBB,7388,10,23.7,319,234,261
29,"Chris Olave",WR,NOS,7155,13,25.8,538,494,528
30,"Patrick Mahomes",QB,KCC,7098,4,30.6,710,613,613
31,"TreVeyon Henderson",RB,NEP,7070,11,23.5,144,136,123
32,"Quinshon Judkins",RB,CLE,7063,12,22.5,131,82,122
33,"Rashee Rice",WR,KCC,7004,14,26,436,370,367
34,"Saquon Barkley",RB,PHI,6938,13,29.2,749,784,695
35,"Kyren Williams",RB,LAR,6900,14,25.6,523,417,451
36,"Javonte Williams",RB,DAL,6888,15,26,574,474,455
37,"Colston Loveland",TE,CHI,6863,4,22,128,91,101
38,"Ladd McConkey",WR,LAC,6847,15,24.4,324,278,296
39,"Breece Hall",RB,NYJ,6841,16,24.9,630,527,537
40,"Jayden Daniels",QB,WAS,6818,5,25.3,367,321,245
41,"Garrett Wilson",WR,NYJ,6795,16,25.7,566,499,532
42,"Justin Herbert",QB,LAC,6723,6,28.1,602,500,477
43,"Joe Burrow",QB,CIN,6704,7,29.4,647,499,492
44,"Caleb Williams",QB,CHI,6701,8,24.4,264,250,176
45,"Josh Jacobs",RB,GBP,6674,17,28.2,640,627,641
46,"Rome Odunze",WR,CHI,6633,17,23.9,370,377,288
47,"Kenneth Walker III",RB,KCC,6589,18,25.5,524,495,569
48,"Jalen Hurts",QB,PHI,6524,9,27.7,701,546,586
49,"Tee Higgins",WR,CIN,6471,18,27.2,645,519,658
50,"A.J. Brown",WR,PHI,6466,19,28.8,689,658,784
51,"Chase Brown",RB,CIN,6464,19,26.1,372,308,317
52,"Marvin Harrison Jr.",WR,ARI,6331,20,23.7,352,423,353
53,"Carnell Tate",WR,FA,6319,21,-1,14,4,2
54,"DeVonta Smith",WR,PHI,6208,22,27.4,637,525,681
55,"Makai Lemon",WR,FA,6200,23,-1,9,8,3
56,"Bo Nix",QB,DEN,6190,10,26.1,248,182,172
57,"Jaylen Waddle",WR,DEN,6183,24,27.4,730,485,614
58,"Derrick Henry",RB,BAL,6171,20,32.3,693,859,704
59,"Brian Thomas Jr.",WR,JAC,6111,25,23.5,351,374,273
60,"Jordyn Tyson",WR,FA,6107,26,-1,10,7,5
61,"Tucker Kraft",TE,GBP,6099,5,25.4,110,93,93
62,"Jameson Williams",WR,DET,6090,27,25.1,444,460,445
63,"Cam Skattebo",RB,NYG,6039,21,24.2,173,153,157
64,"Dak Prescott",QB,DAL,5928,11,32.7,417,524,404
65,"Kyle Pitts",TE,ATL,5928,6,25.5,591,481,549
66,"Davante Adams",WR,LAR,5892,28,33.3,635,722,805
67,"Zay Flowers",WR,BAL,5866,29,25.6,456,423,485
68,"Jordan Addison",WR,MIN,5821,30,24.2,384,412,418
69,"Sam LaPorta",TE,DET,5819,7,25.3,498,449,480
70,"Harold Fannin",TE,CLE,5818,8,21.7,106,29,39
71,"Brock Purdy",QB,SFO,5793,12,26.3,194,188,165
72,"Zach Charbonnet",RB,SEA,5776,22,25.3,325,347,352
73,"Jordan Love",QB,GBP,5728,13,27.4,432,409,375
74,"Travis Etienne",RB,NOS,5727,23,27.2,715,705,518
75,"RJ Harvey",RB,DEN,5708,24,25.2,110,98,85
76,"D'Andre Swift",RB,CHI,5703,25,27.2,571,541,603
77,"Jake Ferguson",TE,DAL,5677,9,27.2,217,214,224
78,"George Kittle",TE,SFO,5674,10,32.5,470,511,634
79,"Fernando Mendoza",QB,FA,5636,14,-1,8,3,4
80,"Jared Goff",QB,DET,5632,15,31.5,407,301,382
81,"Travis Hunter",WR,JAC,5627,31,22.9,141,104,128
82,"Michael Pittman",WR,PIT,5573,32,28.5,602,411,513
83,"Baker Mayfield",QB,TBB,5571,16,31,395,474,350
84,"Chuba Hubbard",RB,CAR,5566,26,26.8,533,435,473
85,"Xavier Worthy",WR,KCC,5541,33,23,335,346,292
86,"Luther Burden",WR,CHI,5452,34,22.3,103,83,65
87,"Trey Benson",RB,ARI,5433,27,23.7,247,213,192
88,"Kenyon Sadiq",TE,FA,5417,11,-1,6,,4
89,"DK Metcalf",WR,PIT,5415,35,28.3,538,623,670
90,"Dalton Kincaid",TE,BUF,5410,12,26.5,442,368,346
91,"David Montgomery",RB,HOU,5404,28,28.9,531,574,578
92,"Denzel Boston",WR,FA,5404,36,-1,7,8,2
93,"Terry McLaurin",WR,WAS,5393,37,30.6,501,572,602
94,"Jaylen Warren",RB,PIT,5377,29,27.4,327,248,331
95,"Wan'Dale Robinson",WR,TEN,5367,38,25.3,289,229,261
96,"Ricky Pearsall",WR,SFO,5346,39,25.6,247,207,201
97,"D.J. Moore",WR,BUF,5266,40,29,531,508,707
98,"Quentin Johnston",WR,LAC,5266,41,24.6,268,277,296
99,"Matthew Golden",WR,GBP,5190,42,22.7,115,100,65
100,"KC Concepcion",WR,FA,5134,43,-1,8,4,2
101,"Courtland Sutton",WR,DEN,5122,44,30.5,449,451,484
102,"Jonah Coleman",RB,FA,5099,30,-1,6,7,4
103,"Daniel Jones",QB,IND,5033,17,28.9,404,333,319
104,"Jakobi Meyers",WR,JAC,5032,45,29.4,446,365,347
105,"Jayden Reed",WR,GBP,5009,46,26,148,152,145
106,"Matthew Stafford",QB,LAR,5001,18,38.2,373,456,414
107,"Jacory Croskey-Merritt",RB,WAS,4994,31,25,52,56,48
108,"Trevor Lawrence",QB,JAC,4966,19,26.5,500,421,411
109,"Jauan Jennings",WR,SFO,4959,47,28.8,65,57,86
110,"Jayden Higgins",WR,HOU,4938,48,23.3,84,65,56
111,"Troy Franklin",WR,DEN,4884,49,23.2,158,164,153
112,"Jadarian Price",RB,FA,4864,32,-1,9,1,2
113,"C.J. Stroud",QB,HOU,4839,20,24.5,403,372,290
