Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,760,440,663
2,"Jahmyr Gibbs",RB,DET,9999,2,24,663,478,614
3,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,499,446,411
4,"Puka Nacua",WR,LAR,9933,2,24.8,322,280,322
5,"Ja'Marr Chase",WR,CIN,9777,3,26,1199,408,756
6,"Josh Allen",QB,BUF,8912,1,29.8,805,627,679
7,"Amon-Ra St. Brown",WR,DET,8634,4,26.4,826,543,672
8,"De'Von Achane",RB,MIA,8582,3,24.4,500,441,496
9,"Jonathan Taylor",RB,IND,8531,4,27.2,1003,658,711
10,"Brock Bowers",TE,LVR,8439,1,23.2,390,389,380
11,"Malik Nabers",WR,NYG,8324,5,22.6,453,425,389
12,"CeeDee Lamb",WR,DAL,8299,6,26.9,903,510,781
13,"Trey McBride",TE,ARI,8211,2,26.3,570,473,480
14,"Ashton Jeanty",RB,LVR,8113,5,22.3,173,146,144
15,"George Pickens",WR,DAL,8060,7,25,498,454,477
16,"Drake London",WR,ATL,7940,8,24.6,544,517,534
17,"Justin Jefferson",WR,MIN,7886,9,26.8,1363,383,740
18,"James Cook",RB,BUF,7787,6,26.5,503,429,502
19,"Omarion Hampton",RB,LAC,7785,7,23,179,127,122
20,"Drake Maye",QB,NEP,7706,2,23.5,248,228,154
21,"Lamar Jackson",QB,BAL,7691,3,29.2,665,642,684
22,"Christian McCaffrey",RB,SFO,7683,8,29.8,1105,717,831
23,"Tetairoa McMillan",WR,CAR,7638,10,22.9,157,148,127
24,"Nico Collins",WR,HOU,7570,11,27,619,493,562
25,"Tyler Warren",TE,IND,7568,3,23.8,159,99,123
26,"Emeka Egbuka",WR,TBB,7563,12,23.4,163,123,133
27,"Bucky Irving",RB,TBB,7466,9,23.6,315,229,258
28,"Jeremiyah Love",RB,FA,7268,10,-1,14,3,4
29,"Rashee Rice",WR,KCC,7214,13,25.9,433,363,365
30,"Patrick Mahomes",QB,KCC,7139,4,30.5,707,609,608
31,"Ladd McConkey",WR,LAC,7137,14,24.4,323,272,292
32,"Quinshon Judkins",RB,CLE,7101,11,22.4,129,79,112
33,"Javonte Williams",RB,DAL,7073,12,25.9,574,471,453
34,"Breece Hall",RB,NYJ,7004,13,24.8,628,523,533
35,"Rome Odunze",WR,CHI,6977,15,23.8,369,369,283
36,"TreVeyon Henderson",RB,NEP,6960,14,23.4,138,132,118
37,"Saquon Barkley",RB,PHI,6911,15,29.1,745,781,692
38,"Josh Jacobs",RB,GBP,6807,16,28.1,638,623,637
39,"Garrett Wilson",WR,NYJ,6784,16,25.6,565,498,528
40,"Justin Herbert",QB,LAC,6779,5,28,601,498,475
41,"Jalen Hurts",QB,PHI,6727,6,27.6,698,541,580
42,"Kyren Williams",RB,LAR,6714,17,25.6,518,414,449
43,"Jayden Daniels",QB,WAS,6692,7,25.2,364,320,243
44,"Colston Loveland",TE,CHI,6585,4,21.9,123,90,101
45,"Joe Burrow",QB,CIN,6579,8,29.3,643,498,489
46,"Chris Olave",WR,NOS,6579,17,25.7,527,492,524
47,"Marvin Harrison Jr.",WR,ARI,6568,18,23.6,350,417,353
48,"Kenneth Walker III",RB,KCC,6469,18,25.4,520,493,565
49,"Tee Higgins",WR,CIN,6431,19,27.2,642,517,653
50,"Derrick Henry",RB,BAL,6421,19,32.2,689,850,702
51,"Chase Brown",RB,CIN,6402,20,26,368,305,313
52,"A.J. Brown",WR,PHI,6369,20,28.7,685,656,774
53,"Bo Nix",QB,DEN,6367,9,26,248,179,170
54,"Caleb Williams",QB,CHI,6348,10,24.3,256,248,174
55,"Brian Thomas Jr.",WR,JAC,6299,21,23.4,351,370,273
