Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Puka Nacua",WR,LAR,9999,1,24.9,328,281,324
2,"Bijan Robinson",RB,ATL,9987,1,24.2,765,440,665
3,"Jaxon Smith-Njigba",WR,SEA,9985,2,24.2,506,448,414
4,"Jahmyr Gibbs",RB,DET,9974,2,24.1,668,479,618
5,"Ja'Marr Chase",WR,CIN,9764,3,26.1,1204,411,758
6,"Josh Allen",QB,BUF,8944,1,29.9,808,630,682
7,"De'Von Achane",RB,MIA,8666,3,24.5,503,443,499
8,"Amon-Ra St. Brown",WR,DET,8480,4,26.5,828,547,676
9,"Jonathan Taylor",RB,IND,8396,4,27.2,1004,661,714
10,"Ashton Jeanty",RB,LVR,8381,5,22.4,181,149,145
11,"Malik Nabers",WR,NYG,8363,5,22.7,456,428,395
12,"Brock Bowers",TE,LVR,8318,1,23.3,394,394,385
13,"CeeDee Lamb",WR,DAL,8166,6,27,907,516,782
14,"Justin Jefferson",WR,MIN,8015,7,26.8,1367,385,745
15,"Trey McBride",TE,ARI,8010,2,26.4,571,478,484
16,"George Pickens",WR,DAL,7959,8,25.1,501,458,479
17,"Omarion Hampton",RB,LAC,7940,6,23.1,184,129,126
18,"Drake London",WR,ATL,7826,9,24.7,544,519,538
19,"Jeremiyah Love",RB,FA,7683,7,-1,23,5,6
20,"Drake Maye",QB,NEP,7682,2,23.6,250,231,156
21,"Christian McCaffrey",RB,SFO,7680,8,29.8,1108,720,833
22,"James Cook",RB,BUF,7637,9,26.6,504,432,507
23,"Lamar Jackson",QB,BAL,7609,3,29.3,667,646,686
24,"Tetairoa McMillan",WR,CAR,7596,10,23,160,153,129
25,"Tyler Warren",TE,IND,7553,3,23.9,161,101,127
26,"Emeka Egbuka",WR,TBB,7495,11,23.5,165,126,138
27,"Nico Collins",WR,HOU,7454,12,27.1,622,495,570
28,"Bucky Irving",RB,TBB,7338,10,23.6,318,234,261
29,"Quinshon Judkins",RB,CLE,7059,11,22.4,130,81,117
30,"Patrick Mahomes",QB,KCC,7041,4,30.6,708,612,609
31,"Ladd McConkey",WR,LAC,7026,13,24.4,324,275,294
32,"Javonte Williams",RB,DAL,7010,12,26,574,472,455
33,"Chris Olave",WR,NOS,7006,14,25.8,535,493,525
34,"Saquon Barkley",RB,PHI,6994,13,29.2,748,782,694
35,"Rashee Rice",WR,KCC,6976,15,26,434,368,366
36,"TreVeyon Henderson",RB,NEP,6945,14,23.5,141,135,121
37,"Kyren Williams",RB,LAR,6821,15,25.6,521,416,451
38,"Breece Hall",RB,NYJ,6789,16,24.9,629,527,536
39,"Justin Herbert",QB,LAC,6775,5,28.1,602,499,475
40,"Jayden Daniels",QB,WAS,6755,6,25.3,366,321,245
41,"Colston Loveland",TE,CHI,6755,4,22,125,90,101
42,"Garrett Wilson",WR,NYJ,6737,16,25.7,565,499,531
43,"Joe Burrow",QB,CIN,6698,7,29.3,647,499,490
44,"Rome Odunze",WR,CHI,6697,17,23.9,369,375,286
45,"Josh Jacobs",RB,GBP,6668,17,28.2,638,625,641
46,"Caleb Williams",QB,CHI,6590,8,24.4,261,249,175
47,"Jalen Hurts",QB,PHI,6584,9,27.7,700,544,585
48,"Chase Brown",RB,CIN,6531,18,26.1,371,306,314
49,"Kenneth Walker III",RB,KCC,6526,19,25.5,523,495,568
50,"Tee Higgins",WR,CIN,6493,18,27.2,644,518,655
51,"Marvin Harrison Jr.",WR,ARI,6398,19,23.7,351,421,353
52,"Derrick Henry",RB,BAL,6379,20,32.3,693,855,703
53,"A.J. Brown",WR,PHI,6344,20,28.8,686,657,784
54,"Makai Lemon",WR,FA,6254,21,-1,9,7,3
55,"Carnell Tate",WR,FA,6202,22,-1,12,4,2
56,"DeVonta Smith",WR,PHI,6200,23,27.4,636,524,680
57,"Bo Nix",QB,DEN,6189,10,26.1,248,182,172
58,"Jaylen Waddle",WR,DEN,6182,24,27.4,730,485,612
59,"Brian Thomas Jr.",WR,JAC,6167,25,23.5,351,373,273
60,"Jameson Williams",WR,DET,6151,26,25,444,459,445
61,"Jordyn Tyson",WR,FA,6100,27,-1,9,6,4
62,"Cam Skattebo",RB,NYG,6099,21,24.2,173,152,155
63,"Zay Flowers",WR,BAL,6050,28,25.6,456,420,485
64,"Davante Adams",WR,LAR,6009,29,33.3,635,720,804
65,"Dak Prescott",QB,DAL,5925,11,32.7,416,523,404
66,"Tucker Kraft",TE,GBP,5921,5,25.4,107,93,92
67,"Jordan Love",QB,GBP,5840,12,27.4,432,407,374
68,"Kyle Pitts",TE,ATL,5830,6,25.5,589,481,549
69,"Sam LaPorta",TE,DET,5800,7,25.2,497,448,479
70,"Jordan Addison",WR,MIN,5756,30,24.2,383,412,414
71,"Jared Goff",QB,DET,5751,13,31.5,407,299,382
72,"George Kittle",TE,SFO,5734,8,32.5,470,510,633
73,"Brock Purdy",QB,SFO,5730,14,26.3,191,186,164
74,"Travis Etienne",RB,NOS,5727,22,27.2,715,705,517
75,"Zach Charbonnet",RB,SEA,5717,23,25.3,324,347,352
76,"Jake Ferguson",TE,DAL,5698,9,27.2,217,214,220
77,"D'Andre Swift",RB,CHI,5690,24,27.2,570,540,602
78,"Michael Pittman",WR,PIT,5632,31,28.5,602,410,513
79,"Harold Fannin",TE,CLE,5631,10,21.7,103,29,39
80,"RJ Harvey",RB,DEN,5593,25,25.2,108,98,85
81,"Fernando Mendoza",QB,FA,5577,15,-1,7,3,4
82,"Baker Mayfield",QB,TBB,5571,16,31,395,474,350
83,"Travis Hunter",WR,JAC,5568,32,22.9,140,104,128
84,"Chuba Hubbard",RB,CAR,5566,26,26.8,533,435,472
85,"Dalton Kincaid",TE,BUF,5528,11,26.5,442,366,346
86,"Jaylen Warren",RB,PIT,5493,27,27.4,327,246,329
87,"Trey Benson",RB,ARI,5490,28,23.7,247,212,191
88,"Xavier Worthy",WR,KCC,5482,33,23,334,346,291
89,"Ricky Pearsall",WR,SFO,5405,34,25.6,247,206,200
90,"Denzel Boston",WR,FA,5404,35,-1,7,8,2
91,"Luther Burden",WR,CHI,5397,36,22.3,102,83,65
92,"David Montgomery",RB,HOU,5359,29,28.8,530,574,577
93,"Kenyon Sadiq",TE,FA,5357,12,-1,5,,4
94,"DK Metcalf",WR,PIT,5354,37,28.3,536,622,670
95,"Terry McLaurin",WR,WAS,5338,38,30.6,499,571,601
96,"Quentin Johnston",WR,LAC,5328,39,24.6,267,275,296
97,"D.J. Moore",WR,BUF,5322,40,29,531,507,705
98,"Courtland Sutton",WR,DEN,5273,41,30.5,449,449,481
99,"Wan'Dale Robinson",WR,TEN,5251,42,25.3,287,229,260
100,"Matthew Golden",WR,GBP,5189,43,22.7,114,99,65
101,"Jonah Coleman",RB,FA,5158,30,-1,6,6,3
102,"KC Concepcion",WR,FA,5142,44,-1,7,3,2
103,"Jakobi Meyers",WR,JAC,5096,45,29.4,446,364,346
104,"Troy Franklin",WR,DEN,5018,46,23.2,158,162,153
105,"Jacory Croskey-Merritt",RB,WAS,4994,31,25,52,56,48
106,"Jayden Higgins",WR,HOU,4993,47,23.3,84,64,56
107,"Daniel Jones",QB,IND,4970,17,28.9,403,333,319
108,"Jayden Reed",WR,GBP,4951,48,26,147,152,145
109,"Matthew Stafford",QB,LAR,4938,18,38.2,372,456,412
110,"Jadarian Price",RB,FA,4925,32,-1,9,,2
111,"Jauan Jennings",WR,SFO,4908,49,28.8,64,57,86
112,"Trevor Lawrence",QB,JAC,4906,19,26.5,499,421,411
113,"Nicholas Singleton",RB,FA,4850,33,-1,4,4,3
114,"C.J. Stroud",QB,HOU,4839,20,24.5,403,372,290
115,"Deebo Samuel",WR,WAS,4835,50,30.2,621,477,618
116,"Romeo Doubs",WR,NEP,4818,51,26,331,279,347
117,"Travis Kelce",TE,KCC,4795,13,36.5,598,734,786
118,"Rashid Shaheed",WR,SEA,4786,52,27.6,137,137,168
119,"Omar Cooper Jr.",WR,FA,4767,53,-1,5,4,3
120,"Josh Downs",WR,IND,4762,54,24.7,306,302,276
121,"Tyrone Tracy",RB,NYG,4740,34,26.4,97,112,90
122,"Rhamondre Stevenson",RB,NEP,4734,35,28.1,522,340,426
123,"Sam Darnold",QB,SEA,4723,21,28.8,183,197,181
124,"Khalil Shakir",WR,BUF,4688,55,26.2,362,310,390
125,"J.K. Dobbins",RB,DEN,4658,36,27.3,472,517,451
126,"Tyler Allgeier",RB,ARI,4630,37,26,303,249,344
127,"Alvin Kamara",RB,NOS,4587,39,30.7,588,811,659
128,"Blake Corum",RB,LAR,4555,40,25.4,197,160,155
129,"Brandon Aiyuk",WR,SFO,4545,56,28.1,555,525,596
130,"Cam Ward",QB,TEN,4536,22,23.9,93,60,56
131,"Jordan Mason",RB,MIN,4520,41,26.9,294,228,233
132,"Kayshon Boutte",WR,NEP,4512,57,23.9,198,193,138
133,"Juwan Johnson",TE,NOS,4504,14,29.6,164,77,116
134,"J.J. McCarthy",QB,MIN,4502,23,23.2,166,162,86
135,"Dallas Goedert",TE,PHI,4499,15,31.3,442,366,530
136,"Mike Evans",WR,SFO,4480,58,32.6,503,552,614
137,"Christian Watson",WR,GBP,4475,59,26.9,386,311,304
138,"Chris Godwin",WR,TBB,4469,60,30.1,469,500,585
139,"T.J. Hockenson",TE,MIN,4453,16,28.8,493,534,610
140,"Stefon Diggs",WR,FA,4410,61,32.4,587,600,655
141,"Elic Ayomanor",WR,TEN,4380,62,22.9,78,53,54
142,"Alec Pierce",WR,IND,4375,63,26,284,233,312
143,"Tony Pollard",RB,TEN,4363,42,29,525,439,532
144,"Kyler Murray",QB,MIN,4356,24,28.7,493,639,550
145,"Isaiah Likely",TE,NYG,4244,17,26,428,359,413
146,"Tory Horton",WR,SEA,4227,64,23.4,49,30,32
147,"Keon Coleman",WR,BUF,4208,65,22.9,237,227,203
148,"Hunter Henry",TE,NEP,4201,18,31.4,344,294,346
149,"Mark Andrews",TE,BAL,4169,19,30.6,549,472,572
150,"Keenan Allen",WR,LAC,4145,66,34,416,499,422
151,"Malachi Fields",WR,FA,4144,67,-1,1,7,5
152,"Zachariah Branch",WR,FA,4140,68,-1,3,5,3
153,"Jerry Jeudy",WR,CLE,4105,69,27,502,381,511
154,"Rachaad White",RB,WAS,4097,43,27.2,367,337,431
155,"Mason Taylor",TE,NYJ,4094,20,21.9,67,44,50
156,"Dylan Sampson",RB,CLE,4087,44,21.6,72,77,82
157,"Kenneth Gainwell",RB,TBB,4076,45,27.1,440,277,408
158,"Michael Penix Jr.",QB,ATL,4049,25,25.9,163,159,112
159,"Aaron Jones",RB,MIN,4036,46,31.4,429,618,528
160,"Bryce Young",QB,CAR,4023,26,24.7,230,229,192
161,"Cade Otton",TE,TBB,3999,21,27,227,174,203
162,"Elijah Sarratt",WR,FA,3970,70,-1,2,4,1
163,"Isiah Pacheco",RB,DET,3939,47,27.1,436,404,391
164,"Justin Fields",QB,KCC,3931,27,27.1,448,404,396
165,"Tyjae Spears",RB,TEN,3930,48,24.8,313,267,303
166,"Chris Bell",WR,FA,3861,71,-1,4,6,2
167,"Chris Brazzell II",WR,FA,3834,72,-1,4,3,1
168,"Calvin Ridley",WR,TEN,3825,73,31.3,70,297,120
169,"Jalen McMillan",WR,TBB,3805,74,24.4,193,139,155
170,"David Njoku",TE,FA,3785,22,29.8,436,313,411
171,"Oronde Gadsden",TE,LAC,3773,23,22.8,49,,8
172,"Tyreek Hill",WR,FA,3745,75,32.1,626,710,738
173,"Braelon Allen",RB,NYJ,3743,49,22.2,173,186,187
174,"Ollie Gordon",RB,MIA,3742,50,22.2,58,70,69
175,"Brian Robinson",RB,ATL,3692,51,27.1,448,379,384
176,"Mike Washington Jr.",RB,FA,3624,52,-1,4,1,3
177,"Jaylin Noel",WR,HOU,3599,76,23.6,56,47,48
178,"Tank Bigsby",RB,PHI,3596,53,24.6,263,256,254
179,"Marvin Mims",WR,DEN,3592,77,24.1,285,250,230
180,"Tre Harris",WR,LAC,3583,78,24.1,79,66,58
181,"Emmett Johnson",RB,FA,3558,54,-1,3,3,5
182,"Ja'Kobi Lane",WR,FA,3516,79,-1,4,1,1
183,"Evan Engram",TE,DEN,3482,24,31.6,413,448,426
184,"Adonai Mitchell",WR,NYJ,3443,80,23.5,179,182,160
185,"Darnell Mooney",WR,NYG,3429,81,28.4,431,318,464
186,"Ty Simpson",QB,FA,3422,28,-1,3,3,2
187,"Cooper Kupp",WR,SEA,3341,82,32.8,663,547,569
188,"Elijah Arroyo",TE,SEA,3331,25,23,66,53,61
189,"Ray Davis",RB,BUF,3320,55,26.4,120,70,91
190,"Pat Freiermuth",TE,PIT,3311,26,27.5,431,291,412
