Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,769,441,666
2,"Jahmyr Gibbs",RB,DET,9999,2,24.1,672,480,620
3,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,510,448,415
4,"Ja'Marr Chase",WR,CIN,9813,2,26.1,1208,413,763
5,"Puka Nacua",WR,LAR,9618,3,24.9,329,286,328
6,"Josh Allen",QB,BUF,9011,1,29.9,811,632,683
7,"De'Von Achane",RB,MIA,8557,3,24.5,503,446,500
8,"Brock Bowers",TE,LVR,8503,1,23.4,397,394,388
9,"Ashton Jeanty",RB,LVR,8453,4,22.4,183,150,147
10,"Jonathan Taylor",RB,IND,8375,5,27.2,1004,661,717
11,"Amon-Ra St. Brown",WR,DET,8349,4,26.5,828,550,678
12,"Malik Nabers",WR,NYG,8211,5,22.7,456,431,399
13,"Trey McBride",TE,ARI,8185,2,26.4,574,478,484
14,"CeeDee Lamb",WR,DAL,8033,6,27,907,518,784
15,"Omarion Hampton",RB,LAC,7984,6,23.1,187,131,129
16,"Tetairoa McMillan",WR,CAR,7957,7,23,166,153,130
17,"Drake London",WR,ATL,7954,8,24.7,546,519,538
18,"Justin Jefferson",WR,MIN,7891,9,26.8,1368,388,748
19,"George Pickens",WR,DAL,7801,10,25.1,503,463,482
20,"Drake Maye",QB,NEP,7801,2,23.6,253,232,156
21,"Jeremiyah Love",RB,FA,7758,7,-1,27,8,6
22,"Lamar Jackson",QB,BAL,7604,3,29.3,670,649,688
23,"Christian McCaffrey",RB,SFO,7529,8,29.9,1109,724,835
24,"Emeka Egbuka",WR,TBB,7514,11,23.5,168,128,141
25,"James Cook",RB,BUF,7483,9,26.6,505,436,512
26,"Tyler Warren",TE,IND,7472,3,23.9,162,103,131
27,"Nico Collins",WR,HOU,7433,12,27.1,623,496,572
28,"Bucky Irving",RB,TBB,7267,10,23.7,319,236,261
29,"Patrick Mahomes",QB,KCC,7158,4,30.6,712,614,613
30,"Chris Olave",WR,NOS,7155,13,25.8,538,494,528
31,"Colston Loveland",TE,CHI,7030,4,22,131,91,101
32,"Saquon Barkley",RB,PHI,7002,11,29.2,751,785,696
33,"Rashee Rice",WR,KCC,7001,14,26,436,370,368
34,"TreVeyon Henderson",RB,NEP,6958,12,23.5,144,138,123
35,"Quinshon Judkins",RB,CLE,6936,13,22.5,131,84,122
36,"Ladd McConkey",WR,LAC,6911,15,24.5,325,278,299
37,"Jayden Daniels",QB,WAS,6907,5,25.3,369,322,245
38,"Breece Hall",RB,NYJ,6844,14,24.9,631,528,539
39,"Kyren Williams",RB,LAR,6840,15,25.6,523,418,451
40,"Javonte Williams",RB,DAL,6826,16,26,574,475,455
41,"Garrett Wilson",WR,NYJ,6802,16,25.8,567,500,533
42,"Justin Herbert",QB,LAC,6723,6,28.1,602,500,477
43,"Caleb Williams",QB,CHI,6704,7,24.4,264,250,177
44,"Rome Odunze",WR,CHI,6689,17,23.9,371,377,290
45,"Josh Jacobs",RB,GBP,6670,17,28.2,640,627,642
46,"Joe Burrow",QB,CIN,6661,8,29.4,648,501,492
47,"Kenneth Walker III",RB,KCC,6578,18,25.5,525,496,570
48,"Jalen Hurts",QB,PHI,6524,9,27.7,701,546,586
49,"Chase Brown",RB,CIN,6464,19,26.1,372,308,317
50,"A.J. Brown",WR,PHI,6414,18,28.8,689,659,785
51,"Tee Higgins",WR,CIN,6409,19,27.2,645,520,659
52,"DeVonta Smith",WR,PHI,6392,20,27.4,640,525,681
53,"Marvin Harrison Jr.",WR,ARI,6272,21,23.7,353,425,355
54,"Carnell Tate",WR,FA,6265,22,-1,14,5,2
55,"Bo Nix",QB,DEN,6252,10,26.2,249,182,173
56,"Tucker Kraft",TE,GBP,6209,5,25.5,112,93,93
57,"Jaylen Waddle",WR,DEN,6184,23,27.4,730,485,614
58,"Makai Lemon",WR,FA,6141,24,-1,9,9,3
59,"Brian Thomas Jr.",WR,JAC,6115,25,23.5,352,375,273
60,"Derrick Henry",RB,BAL,6111,20,32.3,693,860,704
61,"Jordyn Tyson",WR,FA,6108,26,-1,10,7,5
62,"Jameson Williams",WR,DET,6037,27,25.1,444,461,445
63,"Dak Prescott",QB,DAL,5989,11,32.7,418,524,404
64,"Cam Skattebo",RB,NYG,5947,21,24.2,173,154,158
65,"Kyle Pitts",TE,ATL,5929,6,25.5,591,481,550
66,"Travis Etienne",RB,NOS,5897,22,27.2,718,705,520
67,"Davante Adams",WR,LAR,5892,28,33.3,635,722,805
68,"Sam LaPorta",TE,DET,5887,7,25.3,499,449,481
69,"Zay Flowers",WR,BAL,5866,29,25.6,456,423,487
70,"Brock Purdy",QB,SFO,5793,12,26.3,194,188,165
71,"Harold Fannin",TE,CLE,5761,8,21.8,106,30,39
72,"RJ Harvey",RB,DEN,5759,23,25.2,112,99,85
73,"Jordan Addison",WR,MIN,5754,30,24.2,384,413,419
74,"Jordan Love",QB,GBP,5728,13,27.5,432,409,375
75,"D'Andre Swift",RB,CHI,5701,24,27.3,572,542,603
76,"Fernando Mendoza",QB,FA,5697,14,-1,9,3,5
77,"Jared Goff",QB,DET,5692,15,31.5,408,301,382
78,"Jake Ferguson",TE,DAL,5677,9,27.2,218,215,224
79,"Zach Charbonnet",RB,SEA,5657,25,25.3,325,349,352
80,"Michael Pittman",WR,PIT,5633,31,28.5,603,411,513
81,"Chuba Hubbard",RB,CAR,5627,26,26.9,534,435,476
82,"Baker Mayfield",QB,TBB,5572,16,31,395,474,350
83,"George Kittle",TE,SFO,5545,10,32.5,471,514,636
84,"Xavier Worthy",WR,KCC,5540,32,23,335,346,293
85,"Travis Hunter",WR,JAC,5508,33,22.9,141,106,128
86,"Denzel Boston",WR,FA,5464,34,-1,8,8,2
87,"Luther Burden",WR,CHI,5455,35,22.4,103,83,66
88,"DK Metcalf",WR,PIT,5416,36,28.4,538,623,670
89,"David Montgomery",RB,HOU,5404,27,28.9,531,574,579
90,"Terry McLaurin",WR,WAS,5401,37,30.6,502,573,603
91,"Jaylen Warren",RB,PIT,5377,28,27.5,327,248,331
92,"Trey Benson",RB,ARI,5375,29,23.8,247,214,192
93,"Wan'Dale Robinson",WR,TEN,5368,38,25.3,289,229,261
94,"Kenyon Sadiq",TE,FA,5361,11,-1,6,1,4
95,"Dalton Kincaid",TE,BUF,5349,12,26.5,442,369,347
96,"D.J. Moore",WR,BUF,5333,39,29,532,508,708
97,"Ricky Pearsall",WR,SFO,5285,40,25.6,247,208,201
98,"Quentin Johnston",WR,LAC,5266,41,24.6,268,277,296
99,"Matthew Golden",WR,GBP,5190,42,22.7,115,100,65
100,"KC Concepcion",WR,FA,5134,43,-1,8,4,2
