Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,495,445,410
2,"Bijan Robinson",RB,ATL,9935,1,24.1,754,439,662
3,"Puka Nacua",WR,LAR,9919,2,24.8,316,277,317
4,"Jahmyr Gibbs",RB,DET,9874,2,24,655,477,611
5,"Ja'Marr Chase",WR,CIN,9706,3,26,1196,407,754
6,"Jonathan Taylor",RB,IND,8944,3,27.1,1001,649,706
7,"Josh Allen",QB,BUF,8847,1,29.8,802,625,676
8,"De'Von Achane",RB,MIA,8712,4,24.4,497,437,489
9,"Amon-Ra St. Brown",WR,DET,8466,4,26.4,822,541,666
10,"Brock Bowers",TE,LVR,8466,1,23.2,385,385,380
11,"CeeDee Lamb",WR,DAL,8460,5,26.9,902,506,775
12,"Trey McBride",TE,ARI,8196,2,26.3,568,470,477
13,"Malik Nabers",WR,NYG,8123,6,22.6,448,423,386
14,"Christian McCaffrey",RB,SFO,8044,5,29.7,1104,710,828
15,"Ashton Jeanty",RB,LVR,8034,6,22.2,171,145,140
16,"George Pickens",WR,DAL,8001,7,25,494,452,473
17,"Drake London",WR,ATL,7902,8,24.6,541,514,532
18,"Justin Jefferson",WR,MIN,7825,9,26.7,1361,381,736
19,"Emeka Egbuka",WR,TBB,7749,10,23.4,161,118,131
20,"Tetairoa McMillan",WR,CAR,7721,11,22.9,156,145,126
21,"Omarion Hampton",RB,LAC,7699,7,23,177,127,122
22,"James Cook",RB,BUF,7675,8,26.4,499,427,498
23,"Drake Maye",QB,NEP,7648,2,23.5,247,228,151
24,"Rashee Rice",WR,KCC,7538,12,25.9,433,358,364
25,"Lamar Jackson",QB,BAL,7529,3,29.2,662,642,683
26,"Bucky Irving",RB,TBB,7480,9,23.5,314,228,256
27,"Nico Collins",WR,HOU,7476,13,27,615,491,559
28,"Tyler Warren",TE,IND,7440,3,23.8,153,96,119
29,"Patrick Mahomes",QB,KCC,7179,4,30.5,705,606,608
30,"Quinshon Judkins",RB,CLE,7156,10,22.4,127,76,109
