Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,756,439,662
2,"Jahmyr Gibbs",RB,DET,9999,2,24,659,477,614
3,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.1,495,445,411
4,"Ja'Marr Chase",WR,CIN,9773,2,26,1199,408,755
5,"Puka Nacua",WR,LAR,9758,3,24.8,317,280,319
6,"Josh Allen",QB,BUF,8862,1,29.8,804,627,676
7,"Jonathan Taylor",RB,IND,8830,3,27.1,1003,652,709
8,"De'Von Achane",RB,MIA,8783,4,24.4,499,437,493
9,"Amon-Ra St. Brown",WR,DET,8534,4,26.4,824,542,668
10,"Brock Bowers",TE,LVR,8383,1,23.2,389,389,380
11,"CeeDee Lamb",WR,DAL,8306,5,26.9,902,508,778
12,"Trey McBride",TE,ARI,8276,2,26.3,570,471,478
13,"Malik Nabers",WR,NYG,8153,6,22.6,450,425,388
14,"Ashton Jeanty",RB,LVR,8036,5,22.3,172,146,143
15,"George Pickens",WR,DAL,7997,7,25,495,453,475
16,"Christian McCaffrey",RB,SFO,7995,6,29.8,1104,711,829
17,"Drake London",WR,ATL,7978,8,24.6,542,514,533
18,"Emeka Egbuka",WR,TBB,7790,9,23.4,162,118,131
19,"Omarion Hampton",RB,LAC,7784,7,23,179,127,122
20,"James Cook",RB,BUF,7744,8,26.4,501,428,498
21,"Justin Jefferson",WR,MIN,7743,10,26.7,1361,383,737
22,"Drake Maye",QB,NEP,7648,2,23.5,247,228,151
23,"Tetairoa McMillan",WR,CAR,7626,11,22.9,156,147,127
24,"Lamar Jackson",QB,BAL,7529,3,29.2,662,642,683
25,"Tyler Warren",TE,IND,7486,3,23.8,155,97,120
26,"Bucky Irving",RB,TBB,7473,9,23.6,314,228,257
27,"Rashee Rice",WR,KCC,7472,12,25.9,433,359,364
28,"Nico Collins",WR,HOU,7419,13,27,615,492,560
29,"Patrick Mahomes",QB,KCC,7179,4,30.5,705,606,608
30,"TreVeyon Henderson",RB,NEP,7103,10,23.4,136,127,117
31,"Quinshon Judkins",RB,CLE,7088,11,22.4,127,77,110
32,"Saquon Barkley",RB,PHI,7083,12,29.1,745,778,690
33,"Ladd McConkey",WR,LAC,7072,14,24.4,322,272,289
34,"Jeremiyah Love",RB,FA,7064,13,-1,10,2,2
35,"Breece Hall",RB,NYJ,6993,14,24.8,628,523,531
36,"Javonte Williams",RB,DAL,6986,15,25.9,569,468,451
37,"Rome Odunze",WR,CHI,6974,15,23.8,367,367,282
38,"Justin Herbert",QB,LAC,6845,5,28,600,496,475
39,"Garrett Wilson",WR,NYJ,6809,16,25.6,564,496,525
40,"Kyren Williams",RB,LAR,6767,16,25.5,518,413,445
41,"Josh Jacobs",RB,GBP,6760,17,28.1,636,622,636
42,"Jayden Daniels",QB,WAS,6690,6,25.2,361,317,241
43,"Jalen Hurts",QB,PHI,6662,7,27.6,696,540,578
44,"Chris Olave",WR,NOS,6652,17,25.7,526,490,523
45,"Tee Higgins",WR,CIN,6602,18,27.1,642,514,648
46,"Marvin Harrison Jr.",WR,ARI,6498,19,23.6,346,414,352
47,"A.J. Brown",WR,PHI,6421,20,28.7,685,655,771
48,"Derrick Henry",RB,BAL,6407,18,32.2,687,848,701
